PRISM Time Series Data
Locations: 372
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06480000,-96.7495,44.1803,1594,2018-06-05,0.00,72.1
06480000,-96.7495,44.1803,1594,2018-06-06,0.21,77.9
06480000,-96.7495,44.1803,1594,2018-06-07,0.00,70.3
06480000,-96.7495,44.1803,1594,2018-06-08,0.05,66.9
06480000,-96.7495,44.1803,1594,2018-06-09,0.08,73.5
06480000,-96.7495,44.1803,1594,2018-06-10,0.02,69.2
06480000,-96.7495,44.1803,1594,2018-06-11,0.00,72.3
06480000,-96.7495,44.1803,1594,2018-06-12,0.19,66.3
06480000,-96.7495,44.1803,1594,2018-06-13,0.00,60.3
06480000,-96.7495,44.1803,1594,2018-06-14,0.00,65.5
06480000,-96.7495,44.1803,1594,2018-06-15,0.00,74.3
06480000,-96.7495,44.1803,1594,2018-06-16,0.00,82.2
06480000,-96.7495,44.1803,1594,2018-06-17,0.00,82.5
06480000,-96.7495,44.1803,1594,2018-06-18,0.29,73.2
06480000,-96.7495,44.1803,1594,2018-06-19,2.89,66.5
06480000,-96.7495,44.1803,1594,2018-06-20,0.00,64.4
06480000,-96.7495,44.1803,1594,2018-06-21,0.99,62.9
06480000,-96.7495,44.1803,1594,2018-06-22,0.00,65.2
06480000,-96.7495,44.1803,1594,2018-06-23,0.00,67.8
06480000,-96.7495,44.1803,1594,2018-06-24,0.06,67.9
06480000,-96.7495,44.1803,1594,2018-06-25,0.08,70.2
06480000,-96.7495,44.1803,1594,2018-06-26,1.57,67.6
06480000,-96.7495,44.1803,1594,2018-06-27,0.00,67.6
06480000,-96.7495,44.1803,1594,2018-06-28,0.01,72.9
06480000,-96.7495,44.1803,1594,2018-06-29,0.00,75.8
06480000,-96.7495,44.1803,1594,2018-06-30,0.00,78.6

06480650,-96.4856,44.0627,1647,2018-01-01,0.00,-19.8
06480650,-96.4856,44.0627,1647,2018-01-02,0.00,-17.1
06480650,-96.4856,44.0627,1647,2018-01-03,0.00,1.6
06480650,-96.4856,44.0627,1647,2018-01-04,0.00,-1.9
06480650,-96.4856,44.0627,1647,2018-01-05,0.00,1.3
06480650,-96.4856,44.0627,1647,2018-01-06,0.00,-2.1
06480650,-96.4856,44.0627,1647,2018-01-07,0.00,9.4
06480650,-96.4856,44.0627,1647,2018-01-08,0.00,24.1
06480650,-96.4856,44.0627,1647,2018-01-09,0.00,24.8
06480650,-96.4856,44.0627,1647,2018-01-10,0.00,30.5
06480650,-96.4856,44.0627,1647,2018-01-11,0.05,17.9
06480650,-96.4856,44.0627,1647,2018-01-12,0.00,-2.5
06480650,-96.4856,44.0627,1647,2018-01-13,0.00,-5.8
06480650,-96.4856,44.0627,1647,2018-01-14,0.00,-1.7
06480650,-96.4856,44.0627,1647,2018-01-15,0.02,6.1
06480650,-96.4856,44.0627,1647,2018-01-16,0.00,-7.9
06480650,-96.4856,44.0627,1647,2018-01-17,0.00,-1.2
06480650,-96.4856,44.0627,1647,2018-01-18,0.00,15.1
06480650,-96.4856,44.0627,1647,2018-01-19,0.00,26.4
06480650,-96.4856,44.0627,1647,2018-01-20,0.00,32.8
06480650,-96.4856,44.0627,1647,2018-01-21,0.00,31.6
06480650,-96.4856,44.0627,1647,2018-01-22,0.06,29.5
06480650,-96.4856,44.0627,1647,2018-01-23,0.02,21.9
06480650,-96.4856,44.0627,1647,2018-01-24,0.00,18.7
06480650,-96.4856,44.0627,1647,2018-01-25,0.00,20.2
06480650,-96.4856,44.0627,1647,2018-01-26,0.00,25.5
06480650,-96.4856,44.0627,1647,2018-01-27,0.00,31.7
06480650,-96.4856,44.0627,1647,2018-01-28,0.11,17.4
06480650,-96.4856,44.0627,1647,2018-01-29,0.00,0.7
06480650,-96.4856,44.0627,1647,2018-01-30,0.00,4.2
06480650,-96.4856,44.0627,1647,2018-01-31,0.00,24.6
06480650,-96.4856,44.0627,1647,2018-02-01,0.00,18.9
06480650,-96.4856,44.0627,1647,2018-02-02,0.00,1.7
06480650,-96.4856,44.0627,1647,2018-02-03,0.00,10.6
06480650,-96.4856,44.0627,1647,2018-02-04,0.00,10.3
06480650,-96.4856,44.0627,1647,2018-02-05,0.00,-0.5
06480650,-96.4856,44.0627,1647,2018-02-06,0.02,1.4
06480650,-96.4856,44.0627,1647,2018-02-07,0.03,-1.9
06480650,-96.4856,44.0627,1647,2018-02-08,0.01,2.5
06480650,-96.4856,44.0627,1647,2018-02-09,0.15,4.1
06480650,-96.4856,44.0627,1647,2018-02-10,0.00,-1.2
06480650,-96.4856,44.0627,1647,2018-02-11,0.00,-1.5
06480650,-96.4856,44.0627,1647,2018-02-12,0.00,4.3
06480650,-96.4856,44.0627,1647,2018-02-13,0.00,3.1
06480650,-96.4856,44.0627,1647,2018-02-14,0.00,17.8
06480650,-96.4856,44.0627,1647,2018-02-15,0.00,27.2
06480650,-96.4856,44.0627,1647,2018-02-16,0.00,13.5
06480650,-96.4856,44.0627,1647,2018-02-17,0.00,12.1
06480650,-96.4856,44.0627,1647,2018-02-18,0.00,25.3
06480650,-96.4856,44.0627,1647,2018-02-19,0.00,26.9
06480650,-96.4856,44.0627,1647,2018-02-20,0.14,9.5
06480650,-96.4856,44.0627,1647,2018-02-21,0.00,2.1
06480650,-96.4856,44.0627,1647,2018-02-22,0.00,4.4
06480650,-96.4856,44.0627,1647,2018-02-23,0.37,18.4
06480650,-96.4856,44.0627,1647,2018-02-24,0.00,14.1
06480650,-96.4856,44.0627,1647,2018-02-25,0.15,13.0
06480650,-96.4856,44.0627,1647,2018-02-26,0.00,18.3
06480650,-96.4856,44.0627,1647,2018-02-27,0.00,24.1
06480650,-96.4856,44.0627,1647,2018-02-28,0.00,21.1
06480650,-96.4856,44.0627,1647,2018-03-01,0.00,21.4
06480650,-96.4856,44.0627,1647,2018-03-02,0.00,20.2
06480650,-96.4856,44.0627,1647,2018-03-03,0.00,28.0
06480650,-96.4856,44.0627,1647,2018-03-04,0.00,34.6
06480650,-96.4856,44.0627,1647,2018-03-05,0.47,36.3
06480650,-96.4856,44.0627,1647,2018-03-06,0.67,27.2
06480650,-96.4856,44.0627,1647,2018-03-07,0.00,20.1
06480650,-96.4856,44.0627,1647,2018-03-08,0.00,15.1
06480650,-96.4856,44.0627,1647,2018-03-09,0.00,17.5
06480650,-96.4856,44.0627,1647,2018-03-10,0.00,26.1
06480650,-96.4856,44.0627,1647,2018-03-11,0.47,28.8
06480650,-96.4856,44.0627,1647,2018-03-12,0.00,19.8
06480650,-96.4856,44.0627,1647,2018-03-13,0.00,23.0
06480650,-96.4856,44.0627,1647,2018-03-14,0.00,23.7
06480650,-96.4856,44.0627,1647,2018-03-15,0.00,31.8
06480650,-96.4856,44.0627,1647,2018-03-16,0.00,27.9
06480650,-96.4856,44.0627,1647,2018-03-17,0.07,27.7
06480650,-96.4856,44.0627,1647,2018-03-18,0.00,31.4
06480650,-96.4856,44.0627,1647,2018-03-19,0.00,33.9
06480650,-96.4856,44.0627,1647,2018-03-20,0.19,31.6
06480650,-96.4856,44.0627,1647,2018-03-21,0.00,30.3
06480650,-96.4856,44.0627,1647,2018-03-22,0.00,35.6
06480650,-96.4856,44.0627,1647,2018-03-23,0.00,36.6
06480650,-96.4856,44.0627,1647,2018-03-24,1.27,32.3
06480650,-96.4856,44.0627,1647,2018-03-25,0.01,28.2
06480650,-96.4856,44.0627,1647,2018-03-26,0.20,27.7
06480650,-96.4856,44.0627,1647,2018-03-27,0.11,31.1
06480650,-96.4856,44.0627,1647,2018-03-28,0.00,38.6
06480650,-96.4856,44.0627,1647,2018-03-29,0.00,32.3
06480650,-96.4856,44.0627,1647,2018-03-30,0.00,28.4
06480650,-96.4856,44.0627,1647,2018-03-31,0.00,31.5
06480650,-96.4856,44.0627,1647,2018-04-01,0.00,18.5
06480650,-96.4856,44.0627,1647,2018-04-02,0.00,23.3
06480650,-96.4856,44.0627,1647,2018-04-03,0.11,27.0
06480650,-96.4856,44.0627,1647,2018-04-04,0.13,14.3
06480650,-96.4856,44.0627,1647,2018-04-05,0.00,16.8
06480650,-96.4856,44.0627,1647,2018-04-06,0.00,26.5
06480650,-96.4856,44.0627,1647,2018-04-07,0.00,14.6
06480650,-96.4856,44.0627,1647,2018-04-08,0.00,23.6
06480650,-96.4856,44.0627,1647,2018-04-09,0.46,25.3
06480650,-96.4856,44.0627,1647,2018-04-10,0.00,28.0
06480650,-96.4856,44.0627,1647,2018-04-11,0.00,40.8
06480650,-96.4856,44.0627,1647,2018-04-12,0.00,37.3
06480650,-96.4856,44.0627,1647,2018-04-13,0.21,39.1
06480650,-96.4856,44.0627,1647,2018-04-14,0.74,28.6
06480650,-96.4856,44.0627,1647,2018-04-15,0.54,21.6
06480650,-96.4856,44.0627,1647,2018-04-16,0.10,20.4
06480650,-96.4856,44.0627,1647,2018-04-17,0.00,24.5
06480650,-96.4856,44.0627,1647,2018-04-18,0.03,29.0
06480650,-96.4856,44.0627,1647,2018-04-19,0.11,30.3
06480650,-96.4856,44.0627,1647,2018-04-20,0.00,35.5
06480650,-96.4856,44.0627,1647,2018-04-21,0.00,37.6
06480650,-96.4856,44.0627,1647,2018-04-22,0.00,39.8
06480650,-96.4856,44.0627,1647,2018-04-23,0.00,45.0
06480650,-96.4856,44.0627,1647,2018-04-24,0.00,51.4
06480650,-96.4856,44.0627,1647,2018-04-25,0.04,39.2
06480650,-96.4856,44.0627,1647,2018-04-26,0.00,46.0
06480650,-96.4856,44.0627,1647,2018-04-27,0.00,47.6
06480650,-96.4856,44.0627,1647,2018-04-28,0.00,44.8
06480650,-96.4856,44.0627,1647,2018-04-29,0.00,45.6
06480650,-96.4856,44.0627,1647,2018-04-30,0.00,56.9
06480650,-96.4856,44.0627,1647,2018-05-01,0.18,64.0
06480650,-96.4856,44.0627,1647,2018-05-02,0.01,50.3
06480650,-96.4856,44.0627,1647,2018-05-03,0.00,51.5
06480650,-96.4856,44.0627,1647,2018-05-04,0.00,56.3
06480650,-96.4856,44.0627,1647,2018-05-05,0.00,62.7
06480650,-96.4856,44.0627,1647,2018-05-06,0.03,65.0
06480650,-96.4856,44.0627,1647,2018-05-07,0.00,62.5
06480650,-96.4856,44.0627,1647,2018-05-08,0.40,66.0
06480650,-96.4856,44.0627,1647,2018-05-09,0.15,59.3
06480650,-96.4856,44.0627,1647,2018-05-10,0.14,56.0
06480650,-96.4856,44.0627,1647,2018-05-11,0.66,47.3
06480650,-96.4856,44.0627,1647,2018-05-12,0.07,44.9
06480650,-96.4856,44.0627,1647,2018-05-13,0.05,49.4
06480650,-96.4856,44.0627,1647,2018-05-14,0.00,57.0
06480650,-96.4856,44.0627,1647,2018-05-15,0.01,58.0
06480650,-96.4856,44.0627,1647,2018-05-16,0.00,64.1
06480650,-96.4856,44.0627,1647,2018-05-17,0.00,69.3
06480650,-96.4856,44.0627,1647,2018-05-18,0.00,70.2
06480650,-96.4856,44.0627,1647,2018-05-19,0.00,60.3
06480650,-96.4856,44.0627,1647,2018-05-20,0.00,53.9
06480650,-96.4856,44.0627,1647,2018-05-21,0.03,54.0
06480650,-96.4856,44.0627,1647,2018-05-22,0.11,56.1
06480650,-96.4856,44.0627,1647,2018-05-23,0.04,66.2
06480650,-96.4856,44.0627,1647,2018-05-24,0.44,74.2
06480650,-96.4856,44.0627,1647,2018-05-25,0.01,74.2
06480650,-96.4856,44.0627,1647,2018-05-26,0.05,74.6
06480650,-96.4856,44.0627,1647,2018-05-27,0.00,77.3
06480650,-96.4856,44.0627,1647,2018-05-28,0.00,81.8
06480650,-96.4856,44.0627,1647,2018-05-29,0.00,78.3
06480650,-96.4856,44.0627,1647,2018-05-30,0.08,73.2
06480650,-96.4856,44.0627,1647,2018-05-31,0.00,67.8
06480650,-96.4856,44.0627,1647,2018-06-01,0.00,73.0
06480650,-96.4856,44.0627,1647,2018-06-02,0.46,76.1
06480650,-96.4856,44.0627,1647,2018-06-03,0.00,62.5
06480650,-96.4856,44.0627,1647,2018-06-04,0.00,62.1
06480650,-96.4856,44.0627,1647,2018-06-05,0.00,71.5
06480650,-96.4856,44.0627,1647,2018-06-06,0.23,77.7
06480650,-96.4856,44.0627,1647,2018-06-07,0.03,70.3
06480650,-96.4856,44.0627,1647,2018-06-08,0.20,66.6
06480650,-96.4856,44.0627,1647,2018-06-09,0.11,72.8
06480650,-96.4856,44.0627,1647,2018-06-10,0.11,68.3
06480650,-96.4856,44.0627,1647,2018-06-11,0.09,71.6
06480650,-96.4856,44.0627,1647,2018-06-12,0.26,66.9
06480650,-96.4856,44.0627,1647,2018-06-13,0.00,60.2
06480650,-96.4856,44.0627,1647,2018-06-14,0.00,64.8
06480650,-96.4856,44.0627,1647,2018-06-15,0.00,73.6
06480650,-96.4856,44.0627,1647,2018-06-16,0.09,82.4
06480650,-96.4856,44.0627,1647,2018-06-17,0.03,82.6
06480650,-96.4856,44.0627,1647,2018-06-18,1.06,74.4
06480650,-96.4856,44.0627,1647,2018-06-19,1.72,66.3
06480650,-96.4856,44.0627,1647,2018-06-20,0.03,63.4
06480650,-96.4856,44.0627,1647,2018-06-21,1.62,61.2
06480650,-96.4856,44.0627,1647,2018-06-22,0.00,64.2
06480650,-96.4856,44.0627,1647,2018-06-23,0.00,67.2
06480650,-96.4856,44.0627,1647,2018-06-24,0.11,67.7
06480650,-96.4856,44.0627,1647,2018-06-25,0.51,70.0
06480650,-96.4856,44.0627,1647,2018-06-26,1.91,67.3
06480650,-96.4856,44.0627,1647,2018-06-27,0.00,67.2
06480650,-96.4856,44.0627,1647,2018-06-28,0.00,72.4
06480650,-96.4856,44.0627,1647,2018-06-29,0.00,74.8
06480650,-96.4856,44.0627,1647,2018-06-30,0.00,78.9

06481400,-96.7642,43.5730,1434,2018-01-01,0.00,-17.2
06481400,-96.7642,43.5730,1434,2018-01-02,0.00,-15.3
06481400,-96.7642,43.5730,1434,2018-01-03,0.00,4.9
06481400,-96.7642,43.5730,1434,2018-01-04,0.00,1.4
06481400,-96.7642,43.5730,1434,2018-01-05,0.00,5.4
06481400,-96.7642,43.5730,1434,2018-01-06,0.00,3.8
06481400,-96.7642,43.5730,1434,2018-01-07,0.00,11.7
06481400,-96.7642,43.5730,1434,2018-01-08,0.00,27.2
06481400,-96.7642,43.5730,1434,2018-01-09,0.00,27.7
06481400,-96.7642,43.5730,1434,2018-01-10,0.00,34.4
06481400,-96.7642,43.5730,1434,2018-01-11,0.05,21.6
06481400,-96.7642,43.5730,1434,2018-01-12,0.00,0.7
06481400,-96.7642,43.5730,1434,2018-01-13,0.00,-1.2
06481400,-96.7642,43.5730,1434,2018-01-14,0.00,3.9
06481400,-96.7642,43.5730,1434,2018-01-15,0.04,8.5
06481400,-96.7642,43.5730,1434,2018-01-16,0.00,-4.1
06481400,-96.7642,43.5730,1434,2018-01-17,0.00,0.3
06481400,-96.7642,43.5730,1434,2018-01-18,0.00,19.5
06481400,-96.7642,43.5730,1434,2018-01-19,0.00,26.5
06481400,-96.7642,43.5730,1434,2018-01-20,0.00,36.2
06481400,-96.7642,43.5730,1434,2018-01-21,0.00,33.7
06481400,-96.7642,43.5730,1434,2018-01-22,0.13,33.8
06481400,-96.7642,43.5730,1434,2018-01-23,0.05,24.7
06481400,-96.7642,43.5730,1434,2018-01-24,0.00,20.3
06481400,-96.7642,43.5730,1434,2018-01-25,0.00,21.4
06481400,-96.7642,43.5730,1434,2018-01-26,0.00,28.7
06481400,-96.7642,43.5730,1434,2018-01-27,0.00,35.3
06481400,-96.7642,43.5730,1434,2018-01-28,0.07,22.9
06481400,-96.7642,43.5730,1434,2018-01-29,0.00,4.8
06481400,-96.7642,43.5730,1434,2018-01-30,0.00,8.5
06481400,-96.7642,43.5730,1434,2018-01-31,0.00,28.3
06481400,-96.7642,43.5730,1434,2018-02-01,0.00,22.4
06481400,-96.7642,43.5730,1434,2018-02-02,0.00,6.1
06481400,-96.7642,43.5730,1434,2018-02-03,0.00,17.1
06481400,-96.7642,43.5730,1434,2018-02-04,0.00,17.6
06481400,-96.7642,43.5730,1434,2018-02-05,0.00,3.7
06481400,-96.7642,43.5730,1434,2018-02-06,0.11,3.9
06481400,-96.7642,43.5730,1434,2018-02-07,0.00,2.8
06481400,-96.7642,43.5730,1434,2018-02-08,0.03,5.7
06481400,-96.7642,43.5730,1434,2018-02-09,0.26,6.9
06481400,-96.7642,43.5730,1434,2018-02-10,0.02,1.2
06481400,-96.7642,43.5730,1434,2018-02-11,0.00,-0.5
06481400,-96.7642,43.5730,1434,2018-02-12,0.00,5.8
06481400,-96.7642,43.5730,1434,2018-02-13,0.00,5.3
06481400,-96.7642,43.5730,1434,2018-02-14,0.00,20.0
06481400,-96.7642,43.5730,1434,2018-02-15,0.00,29.7
06481400,-96.7642,43.5730,1434,2018-02-16,0.00,17.5
06481400,-96.7642,43.5730,1434,2018-02-17,0.10,14.2
06481400,-96.7642,43.5730,1434,2018-02-18,0.00,24.7
06481400,-96.7642,43.5730,1434,2018-02-19,0.00,29.7
06481400,-96.7642,43.5730,1434,2018-02-20,0.19,12.6
06481400,-96.7642,43.5730,1434,2018-02-21,0.00,3.3
06481400,-96.7642,43.5730,1434,2018-02-22,0.00,6.5
06481400,-96.7642,43.5730,1434,2018-02-23,0.28,20.4
06481400,-96.7642,43.5730,1434,2018-02-24,0.00,16.8
06481400,-96.7642,43.5730,1434,2018-02-25,0.11,15.6
06481400,-96.7642,43.5730,1434,2018-02-26,0.00,22.5
06481400,-96.7642,43.5730,1434,2018-02-27,0.00,28.1
06481400,-96.7642,43.5730,1434,2018-02-28,0.00,25.0
06481400,-96.7642,43.5730,1434,2018-03-01,0.00,25.4
06481400,-96.7642,43.5730,1434,2018-03-02,0.00,25.2
06481400,-96.7642,43.5730,1434,2018-03-03,0.00,31.4
06481400,-96.7642,43.5730,1434,2018-03-04,0.00,38.5
06481400,-96.7642,43.5730,1434,2018-03-05,0.12,41.7
06481400,-96.7642,43.5730,1434,2018-03-06,0.37,29.4
06481400,-96.7642,43.5730,1434,2018-03-07,0.00,23.1
06481400,-96.7642,43.5730,1434,2018-03-08,0.00,16.9
06481400,-96.7642,43.5730,1434,2018-03-09,0.00,20.2
06481400,-96.7642,43.5730,1434,2018-03-10,0.00,30.4
06481400,-96.7642,43.5730,1434,2018-03-11,0.04,32.8
06481400,-96.7642,43.5730,1434,2018-03-12,0.00,24.7
06481400,-96.7642,43.5730,1434,2018-03-13,0.00,28.7
06481400,-96.7642,43.5730,1434,2018-03-14,0.00,29.5
06481400,-96.7642,43.5730,1434,2018-03-15,0.00,39.4
06481400,-96.7642,43.5730,1434,2018-03-16,0.00,34.0
06481400,-96.7642,43.5730,1434,2018-03-17,0.32,33.5
06481400,-96.7642,43.5730,1434,2018-03-18,0.00,33.9
06481400,-96.7642,43.5730,1434,2018-03-19,0.00,36.6
06481400,-96.7642,43.5730,1434,2018-03-20,0.10,36.4
06481400,-96.7642,43.5730,1434,2018-03-21,0.03,32.6
06481400,-96.7642,43.5730,1434,2018-03-22,0.00,38.0
06481400,-96.7642,43.5730,1434,2018-03-23,0.00,40.5
06481400,-96.7642,43.5730,1434,2018-03-24,1.01,35.6
06481400,-96.7642,43.5730,1434,2018-03-25,0.15,29.9
06481400,-96.7642,43.5730,1434,2018-03-26,0.09,31.1
06481400,-96.7642,43.5730,1434,2018-03-27,0.08,33.3
06481400,-96.7642,43.5730,1434,2018-03-28,0.00,42.8
06481400,-96.7642,43.5730,1434,2018-03-29,0.00,36.4
06481400,-96.7642,43.5730,1434,2018-03-30,0.00,31.9
06481400,-96.7642,43.5730,1434,2018-03-31,0.00,37.2
06481400,-96.7642,43.5730,1434,2018-04-01,0.00,22.3
06481400,-96.7642,43.5730,1434,2018-04-02,0.00,26.1
06481400,-96.7642,43.5730,1434,2018-04-03,0.27,29.7
06481400,-96.7642,43.5730,1434,2018-04-04,0.19,16.2
06481400,-96.7642,43.5730,1434,2018-04-05,0.00,18.3
06481400,-96.7642,43.5730,1434,2018-04-06,0.00,31.1
06481400,-96.7642,43.5730,1434,2018-04-07,0.00,17.6
06481400,-96.7642,43.5730,1434,2018-04-08,0.00,26.5
06481400,-96.7642,43.5730,1434,2018-04-09,0.36,27.5
06481400,-96.7642,43.5730,1434,2018-04-10,0.00,31.4
06481400,-96.7642,43.5730,1434,2018-04-11,0.00,43.7
06481400,-96.7642,43.5730,1434,2018-04-12,0.00,40.8
06481400,-96.7642,43.5730,1434,2018-04-13,0.23,46.0
06481400,-96.7642,43.5730,1434,2018-04-14,1.18,30.8
06481400,-96.7642,43.5730,1434,2018-04-15,0.73,23.5
06481400,-96.7642,43.5730,1434,2018-04-16,0.00,22.3
06481400,-96.7642,43.5730,1434,2018-04-17,0.00,26.1
06481400,-96.7642,43.5730,1434,2018-04-18,0.24,32.2
06481400,-96.7642,43.5730,1434,2018-04-19,0.21,30.3
06481400,-96.7642,43.5730,1434,2018-04-20,0.00,37.4
06481400,-96.7642,43.5730,1434,2018-04-21,0.00,41.0
06481400,-96.7642,43.5730,1434,2018-04-22,0.00,41.7
06481400,-96.7642,43.5730,1434,2018-04-23,0.00,48.2
06481400,-96.7642,43.5730,1434,2018-04-24,0.00,54.7
06481400,-96.7642,43.5730,1434,2018-04-25,0.00,40.6
06481400,-96.7642,43.5730,1434,2018-04-26,0.00,48.0
06481400,-96.7642,43.5730,1434,2018-04-27,0.00,48.6
06481400,-96.7642,43.5730,1434,2018-04-28,0.00,48.0
06481400,-96.7642,43.5730,1434,2018-04-29,0.00,49.1
06481400,-96.7642,43.5730,1434,2018-04-30,0.00,60.7
06481400,-96.7642,43.5730,1434,2018-05-01,0.23,65.8
06481400,-96.7642,43.5730,1434,2018-05-02,0.00,53.6
06481400,-96.7642,43.5730,1434,2018-05-03,0.00,54.0
06481400,-96.7642,43.5730,1434,2018-05-04,0.00,57.4
06481400,-96.7642,43.5730,1434,2018-05-05,0.00,64.3
06481400,-96.7642,43.5730,1434,2018-05-06,0.01,66.8
06481400,-96.7642,43.5730,1434,2018-05-07,0.00,64.1
06481400,-96.7642,43.5730,1434,2018-05-08,0.59,68.1
06481400,-96.7642,43.5730,1434,2018-05-09,0.10,60.3
06481400,-96.7642,43.5730,1434,2018-05-10,0.00,59.6
06481400,-96.7642,43.5730,1434,2018-05-11,1.41,50.0
06481400,-96.7642,43.5730,1434,2018-05-12,0.01,47.8
06481400,-96.7642,43.5730,1434,2018-05-13,0.00,50.8
06481400,-96.7642,43.5730,1434,2018-05-14,0.03,57.4
06481400,-96.7642,43.5730,1434,2018-05-15,0.00,58.4
06481400,-96.7642,43.5730,1434,2018-05-16,0.00,64.3
06481400,-96.7642,43.5730,1434,2018-05-17,0.00,69.1
06481400,-96.7642,43.5730,1434,2018-05-18,0.00,71.8
06481400,-96.7642,43.5730,1434,2018-05-19,0.00,61.5
06481400,-96.7642,43.5730,1434,2018-05-20,0.00,55.3
06481400,-96.7642,43.5730,1434,2018-05-21,0.12,54.1
06481400,-96.7642,43.5730,1434,2018-05-22,0.00,57.7
06481400,-96.7642,43.5730,1434,2018-05-23,0.00,65.9
06481400,-96.7642,43.5730,1434,2018-05-24,0.21,75.4
06481400,-96.7642,43.5730,1434,2018-05-25,0.00,73.9
06481400,-96.7642,43.5730,1434,2018-05-26,0.00,73.6
06481400,-96.7642,43.5730,1434,2018-05-27,0.00,77.8
06481400,-96.7642,43.5730,1434,2018-05-28,0.00,82.1
06481400,-96.7642,43.5730,1434,2018-05-29,0.00,77.3
06481400,-96.7642,43.5730,1434,2018-05-30,0.08,73.1
06481400,-96.7642,43.5730,1434,2018-05-31,0.01,69.1
06481400,-96.7642,43.5730,1434,2018-06-01,0.00,73.7
06481400,-96.7642,43.5730,1434,2018-06-02,0.48,76.6
06481400,-96.7642,43.5730,1434,2018-06-03,0.00,63.2
06481400,-96.7642,43.5730,1434,2018-06-04,0.00,64.9
06481400,-96.7642,43.5730,1434,2018-06-05,0.00,74.3
06481400,-96.7642,43.5730,1434,2018-06-06,0.00,81.4
06481400,-96.7642,43.5730,1434,2018-06-07,0.01,75.3
06481400,-96.7642,43.5730,1434,2018-06-08,0.12,69.2
06481400,-96.7642,43.5730,1434,2018-06-09,0.22,75.6
06481400,-96.7642,43.5730,1434,2018-06-10,0.00,72.9
06481400,-96.7642,43.5730,1434,2018-06-11,0.00,76.8
06481400,-96.7642,43.5730,1434,2018-06-12,0.14,71.2
06481400,-96.7642,43.5730,1434,2018-06-13,0.00,63.4
06481400,-96.7642,43.5730,1434,2018-06-14,0.09,68.1
06481400,-96.7642,43.5730,1434,2018-06-15,0.00,76.4
06481400,-96.7642,43.5730,1434,2018-06-16,0.02,84.5
06481400,-96.7642,43.5730,1434,2018-06-17,0.00,85.0
06481400,-96.7642,43.5730,1434,2018-06-18,0.51,76.9
06481400,-96.7642,43.5730,1434,2018-06-19,0.04,69.7
06481400,-96.7642,43.5730,1434,2018-06-20,0.03,66.8
06481400,-96.7642,43.5730,1434,2018-06-21,4.48,61.8
06481400,-96.7642,43.5730,1434,2018-06-22,0.24,64.0
06481400,-96.7642,43.5730,1434,2018-06-23,0.00,67.6
06481400,-96.7642,43.5730,1434,2018-06-24,0.00,69.2
06481400,-96.7642,43.5730,1434,2018-06-25,0.19,71.7
06481400,-96.7642,43.5730,1434,2018-06-26,0.68,69.4
06481400,-96.7642,43.5730,1434,2018-06-27,0.00,71.2
06481400,-96.7642,43.5730,1434,2018-06-28,0.05,73.9
06481400,-96.7642,43.5730,1434,2018-06-29,0.00,77.9
06481400,-96.7642,43.5730,1434,2018-06-30,0.04,79.6

06481480,-96.8368,43.8482,1591,2018-01-01,0.00,-19.6
06481480,-96.8368,43.8482,1591,2018-01-02,0.00,-16.3
06481480,-96.8368,43.8482,1591,2018-01-03,0.00,4.0
06481480,-96.8368,43.8482,1591,2018-01-04,0.00,-0.3
06481480,-96.8368,43.8482,1591,2018-01-05,0.00,4.3
06481480,-96.8368,43.8482,1591,2018-01-06,0.00,2.3
06481480,-96.8368,43.8482,1591,2018-01-07,0.00,11.1
06481480,-96.8368,43.8482,1591,2018-01-08,0.00,25.7
06481480,-96.8368,43.8482,1591,2018-01-09,0.00,27.1
06481480,-96.8368,43.8482,1591,2018-01-10,0.01,32.5
06481480,-96.8368,43.8482,1591,2018-01-11,0.06,19.4
06481480,-96.8368,43.8482,1591,2018-01-12,0.00,-1.3
06481480,-96.8368,43.8482,1591,2018-01-13,0.00,-3.0
06481480,-96.8368,43.8482,1591,2018-01-14,0.00,2.1
06481480,-96.8368,43.8482,1591,2018-01-15,0.03,7.2
06481480,-96.8368,43.8482,1591,2018-01-16,0.00,-6.9
06481480,-96.8368,43.8482,1591,2018-01-17,0.00,-1.0
06481480,-96.8368,43.8482,1591,2018-01-18,0.00,16.9
06481480,-96.8368,43.8482,1591,2018-01-19,0.00,26.8
06481480,-96.8368,43.8482,1591,2018-01-20,0.00,33.8
06481480,-96.8368,43.8482,1591,2018-01-21,0.00,33.1
06481480,-96.8368,43.8482,1591,2018-01-22,0.07,30.7
06481480,-96.8368,43.8482,1591,2018-01-23,0.00,22.2
06481480,-96.8368,43.8482,1591,2018-01-24,0.00,18.3
06481480,-96.8368,43.8482,1591,2018-01-25,0.00,21.1
06481480,-96.8368,43.8482,1591,2018-01-26,0.00,27.3
06481480,-96.8368,43.8482,1591,2018-01-27,0.00,32.2
06481480,-96.8368,43.8482,1591,2018-01-28,0.06,19.8
