PRISM Time Series Data
Locations: 110
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-07-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803080,-96.7189,40.7703,1201,2011-11-19,0.00,45.5
06803080,-96.7189,40.7703,1201,2011-11-20,0.00,32.9
06803080,-96.7189,40.7703,1201,2011-11-21,0.00,25.8
06803080,-96.7189,40.7703,1201,2011-11-22,0.00,27.1
06803080,-96.7189,40.7703,1201,2011-11-23,0.00,35.4
06803080,-96.7189,40.7703,1201,2011-11-24,0.00,42.2
06803080,-96.7189,40.7703,1201,2011-11-25,0.00,53.9
06803080,-96.7189,40.7703,1201,2011-11-26,0.01,48.6
06803080,-96.7189,40.7703,1201,2011-11-27,0.00,35.2
06803080,-96.7189,40.7703,1201,2011-11-28,0.00,28.1
06803080,-96.7189,40.7703,1201,2011-11-29,0.00,33.9
06803080,-96.7189,40.7703,1201,2011-11-30,0.00,33.1
06803080,-96.7189,40.7703,1201,2011-12-01,0.00,39.7
06803080,-96.7189,40.7703,1201,2011-12-02,0.00,22.9
06803080,-96.7189,40.7703,1201,2011-12-03,0.13,23.9
06803080,-96.7189,40.7703,1201,2011-12-04,0.54,26.9
06803080,-96.7189,40.7703,1201,2011-12-05,0.00,18.4
06803080,-96.7189,40.7703,1201,2011-12-06,0.00,13.4
06803080,-96.7189,40.7703,1201,2011-12-07,0.00,9.3
06803080,-96.7189,40.7703,1201,2011-12-08,0.00,21.7
06803080,-96.7189,40.7703,1201,2011-12-09,0.22,22.6
06803080,-96.7189,40.7703,1201,2011-12-10,0.00,12.9
06803080,-96.7189,40.7703,1201,2011-12-11,0.00,22.1
06803080,-96.7189,40.7703,1201,2011-12-12,0.00,35.5
06803080,-96.7189,40.7703,1201,2011-12-13,0.00,37.6
06803080,-96.7189,40.7703,1201,2011-12-14,0.54,37.6
06803080,-96.7189,40.7703,1201,2011-12-15,0.15,40.1
06803080,-96.7189,40.7703,1201,2011-12-16,0.00,26.1
06803080,-96.7189,40.7703,1201,2011-12-17,0.00,27.7
06803080,-96.7189,40.7703,1201,2011-12-18,0.00,36.6
06803080,-96.7189,40.7703,1201,2011-12-19,0.00,39.9
06803080,-96.7189,40.7703,1201,2011-12-20,0.04,31.6
06803080,-96.7189,40.7703,1201,2011-12-21,0.00,29.4
06803080,-96.7189,40.7703,1201,2011-12-22,0.01,35.5
06803080,-96.7189,40.7703,1201,2011-12-23,0.00,21.5
06803080,-96.7189,40.7703,1201,2011-12-24,0.00,26.9
06803080,-96.7189,40.7703,1201,2011-12-25,0.00,34.0
06803080,-96.7189,40.7703,1201,2011-12-26,0.00,35.8
06803080,-96.7189,40.7703,1201,2011-12-27,0.00,37.8
06803080,-96.7189,40.7703,1201,2011-12-28,0.00,34.3
06803080,-96.7189,40.7703,1201,2011-12-29,0.00,39.2
06803080,-96.7189,40.7703,1201,2011-12-30,0.00,43.3
06803080,-96.7189,40.7703,1201,2011-12-31,0.00,39.6

06803093,-96.7970,40.7675,1250,2011-07-01,0.00,85.4
06803093,-96.7970,40.7675,1250,2011-07-02,0.04,82.5
06803093,-96.7970,40.7675,1250,2011-07-03,0.48,75.7
06803093,-96.7970,40.7675,1250,2011-07-04,0.00,73.7
06803093,-96.7970,40.7675,1250,2011-07-05,0.00,75.8
06803093,-96.7970,40.7675,1250,2011-07-06,1.56,78.5
06803093,-96.7970,40.7675,1250,2011-07-07,0.63,77.8
06803093,-96.7970,40.7675,1250,2011-07-08,0.16,75.9
06803093,-96.7970,40.7675,1250,2011-07-09,0.00,80.0
06803093,-96.7970,40.7675,1250,2011-07-10,0.00,80.5
06803093,-96.7970,40.7675,1250,2011-07-11,0.00,83.7
06803093,-96.7970,40.7675,1250,2011-07-12,0.00,80.6
06803093,-96.7970,40.7675,1250,2011-07-13,0.58,73.7
06803093,-96.7970,40.7675,1250,2011-07-14,0.00,76.1
06803093,-96.7970,40.7675,1250,2011-07-15,0.00,81.7
06803093,-96.7970,40.7675,1250,2011-07-16,0.01,85.0
06803093,-96.7970,40.7675,1250,2011-07-17,0.00,85.2
06803093,-96.7970,40.7675,1250,2011-07-18,0.00,86.4
06803093,-96.7970,40.7675,1250,2011-07-19,0.00,86.1
06803093,-96.7970,40.7675,1250,2011-07-20,0.00,85.8
06803093,-96.7970,40.7675,1250,2011-07-21,0.18,85.0
06803093,-96.7970,40.7675,1250,2011-07-22,0.01,81.1
06803093,-96.7970,40.7675,1250,2011-07-23,0.00,83.8
06803093,-96.7970,40.7675,1250,2011-07-24,0.00,84.3
06803093,-96.7970,40.7675,1250,2011-07-25,0.04,78.9
06803093,-96.7970,40.7675,1250,2011-07-26,0.00,80.2
06803093,-96.7970,40.7675,1250,2011-07-27,0.13,83.5
06803093,-96.7970,40.7675,1250,2011-07-28,0.00,84.2
06803093,-96.7970,40.7675,1250,2011-07-29,0.00,79.6
06803093,-96.7970,40.7675,1250,2011-07-30,0.00,76.9
06803093,-96.7970,40.7675,1250,2011-07-31,0.00,80.9
06803093,-96.7970,40.7675,1250,2011-08-01,0.00,84.6
06803093,-96.7970,40.7675,1250,2011-08-02,0.00,88.2
06803093,-96.7970,40.7675,1250,2011-08-03,0.00,81.3
06803093,-96.7970,40.7675,1250,2011-08-04,0.19,78.7
06803093,-96.7970,40.7675,1250,2011-08-05,0.21,77.9
06803093,-96.7970,40.7675,1250,2011-08-06,0.51,76.8
06803093,-96.7970,40.7675,1250,2011-08-07,0.66,78.6
06803093,-96.7970,40.7675,1250,2011-08-08,0.45,76.6
06803093,-96.7970,40.7675,1250,2011-08-09,0.00,74.8
06803093,-96.7970,40.7675,1250,2011-08-10,0.00,72.7
06803093,-96.7970,40.7675,1250,2011-08-11,0.00,68.6
06803093,-96.7970,40.7675,1250,2011-08-12,1.28,72.3
06803093,-96.7970,40.7675,1250,2011-08-13,0.34,72.8
06803093,-96.7970,40.7675,1250,2011-08-14,0.00,70.0
06803093,-96.7970,40.7675,1250,2011-08-15,0.58,71.8
06803093,-96.7970,40.7675,1250,2011-08-16,0.59,71.6
06803093,-96.7970,40.7675,1250,2011-08-17,0.00,71.5
06803093,-96.7970,40.7675,1250,2011-08-18,0.00,75.6
06803093,-96.7970,40.7675,1250,2011-08-19,0.49,75.7
06803093,-96.7970,40.7675,1250,2011-08-20,0.10,73.0
06803093,-96.7970,40.7675,1250,2011-08-21,0.00,71.3
06803093,-96.7970,40.7675,1250,2011-08-22,0.00,74.6
06803093,-96.7970,40.7675,1250,2011-08-23,0.00,77.8
06803093,-96.7970,40.7675,1250,2011-08-24,0.00,81.4
06803093,-96.7970,40.7675,1250,2011-08-25,0.00,72.1
06803093,-96.7970,40.7675,1250,2011-08-26,0.00,71.6
06803093,-96.7970,40.7675,1250,2011-08-27,0.00,73.5
06803093,-96.7970,40.7675,1250,2011-08-28,0.00,73.8
06803093,-96.7970,40.7675,1250,2011-08-29,0.00,69.4
06803093,-96.7970,40.7675,1250,2011-08-30,1.42,70.2
06803093,-96.7970,40.7675,1250,2011-08-31,0.18,74.5
06803093,-96.7970,40.7675,1250,2011-09-01,0.00,78.8
06803093,-96.7970,40.7675,1250,2011-09-02,0.00,82.9
06803093,-96.7970,40.7675,1250,2011-09-03,0.27,79.0
06803093,-96.7970,40.7675,1250,2011-09-04,0.04,64.3
06803093,-96.7970,40.7675,1250,2011-09-05,0.00,59.3
06803093,-96.7970,40.7675,1250,2011-09-06,0.00,58.2
06803093,-96.7970,40.7675,1250,2011-09-07,0.00,60.5
06803093,-96.7970,40.7675,1250,2011-09-08,0.00,62.1
06803093,-96.7970,40.7675,1250,2011-09-09,0.00,62.9
06803093,-96.7970,40.7675,1250,2011-09-10,0.00,67.8
06803093,-96.7970,40.7675,1250,2011-09-11,0.00,67.6
06803093,-96.7970,40.7675,1250,2011-09-12,0.00,70.2
06803093,-96.7970,40.7675,1250,2011-09-13,0.00,73.9
06803093,-96.7970,40.7675,1250,2011-09-14,0.07,62.4
06803093,-96.7970,40.7675,1250,2011-09-15,0.02,50.5
06803093,-96.7970,40.7675,1250,2011-09-16,0.25,47.5
06803093,-96.7970,40.7675,1250,2011-09-17,0.02,50.2
06803093,-96.7970,40.7675,1250,2011-09-18,0.08,54.5
06803093,-96.7970,40.7675,1250,2011-09-19,0.28,59.1
06803093,-96.7970,40.7675,1250,2011-09-20,0.00,65.2
06803093,-96.7970,40.7675,1250,2011-09-21,0.00,60.2
06803093,-96.7970,40.7675,1250,2011-09-22,0.00,54.1
06803093,-96.7970,40.7675,1250,2011-09-23,0.00,53.4
06803093,-96.7970,40.7675,1250,2011-09-24,0.00,54.4
06803093,-96.7970,40.7675,1250,2011-09-25,0.00,55.3
06803093,-96.7970,40.7675,1250,2011-09-26,0.00,53.6
06803093,-96.7970,40.7675,1250,2011-09-27,0.00,57.0
06803093,-96.7970,40.7675,1250,2011-09-28,0.00,62.4
06803093,-96.7970,40.7675,1250,2011-09-29,0.00,66.6
06803093,-96.7970,40.7675,1250,2011-09-30,0.00,58.3
06803093,-96.7970,40.7675,1250,2011-10-01,0.00,54.0
06803093,-96.7970,40.7675,1250,2011-10-02,0.00,56.0
06803093,-96.7970,40.7675,1250,2011-10-03,0.00,61.1
06803093,-96.7970,40.7675,1250,2011-10-04,0.00,64.2
06803093,-96.7970,40.7675,1250,2011-10-05,0.00,73.5
06803093,-96.7970,40.7675,1250,2011-10-06,0.00,69.0
06803093,-96.7970,40.7675,1250,2011-10-07,0.01,70.3
06803093,-96.7970,40.7675,1250,2011-10-08,0.00,73.3
06803093,-96.7970,40.7675,1250,2011-10-09,0.09,67.5
06803093,-96.7970,40.7675,1250,2011-10-10,0.74,67.1
06803093,-96.7970,40.7675,1250,2011-10-11,0.00,60.3
06803093,-96.7970,40.7675,1250,2011-10-12,0.17,63.2
06803093,-96.7970,40.7675,1250,2011-10-13,0.00,59.3
06803093,-96.7970,40.7675,1250,2011-10-14,0.00,59.6
06803093,-96.7970,40.7675,1250,2011-10-15,0.00,49.8
06803093,-96.7970,40.7675,1250,2011-10-16,0.00,55.2
06803093,-96.7970,40.7675,1250,2011-10-17,0.00,51.0
06803093,-96.7970,40.7675,1250,2011-10-18,0.00,45.6
06803093,-96.7970,40.7675,1250,2011-10-19,0.00,42.4
06803093,-96.7970,40.7675,1250,2011-10-20,0.00,38.4
06803093,-96.7970,40.7675,1250,2011-10-21,0.00,39.3
06803093,-96.7970,40.7675,1250,2011-10-22,0.00,51.6
06803093,-96.7970,40.7675,1250,2011-10-23,0.00,48.6
06803093,-96.7970,40.7675,1250,2011-10-24,0.00,57.4
06803093,-96.7970,40.7675,1250,2011-10-25,0.00,59.0
06803093,-96.7970,40.7675,1250,2011-10-26,0.00,57.1
06803093,-96.7970,40.7675,1250,2011-10-27,0.00,41.2
06803093,-96.7970,40.7675,1250,2011-10-28,0.00,43.1
06803093,-96.7970,40.7675,1250,2011-10-29,0.00,42.2
06803093,-96.7970,40.7675,1250,2011-10-30,0.00,47.1
06803093,-96.7970,40.7675,1250,2011-10-31,0.00,43.8
06803093,-96.7970,40.7675,1250,2011-11-01,0.00,47.9
06803093,-96.7970,40.7675,1250,2011-11-02,0.01,55.4
06803093,-96.7970,40.7675,1250,2011-11-03,0.63,37.6
06803093,-96.7970,40.7675,1250,2011-11-04,0.00,37.1
06803093,-96.7970,40.7675,1250,2011-11-05,0.00,40.7
06803093,-96.7970,40.7675,1250,2011-11-06,0.00,50.3
06803093,-96.7970,40.7675,1250,2011-11-07,0.00,41.8
06803093,-96.7970,40.7675,1250,2011-11-08,1.06,40.9
06803093,-96.7970,40.7675,1250,2011-11-09,0.17,38.0
06803093,-96.7970,40.7675,1250,2011-11-10,0.00,37.7
06803093,-96.7970,40.7675,1250,2011-11-11,0.00,36.8
06803093,-96.7970,40.7675,1250,2011-11-12,0.00,46.8
06803093,-96.7970,40.7675,1250,2011-11-13,0.00,46.0
06803093,-96.7970,40.7675,1250,2011-11-14,0.00,46.9
06803093,-96.7970,40.7675,1250,2011-11-15,0.00,48.3
06803093,-96.7970,40.7675,1250,2011-11-16,0.00,38.9
06803093,-96.7970,40.7675,1250,2011-11-17,0.00,31.3
06803093,-96.7970,40.7675,1250,2011-11-18,0.00,34.1
06803093,-96.7970,40.7675,1250,2011-11-19,0.00,45.3
06803093,-96.7970,40.7675,1250,2011-11-20,0.00,32.5
06803093,-96.7970,40.7675,1250,2011-11-21,0.00,25.5
06803093,-96.7970,40.7675,1250,2011-11-22,0.00,26.8
06803093,-96.7970,40.7675,1250,2011-11-23,0.00,35.3
06803093,-96.7970,40.7675,1250,2011-11-24,0.00,42.1
06803093,-96.7970,40.7675,1250,2011-11-25,0.00,53.6
06803093,-96.7970,40.7675,1250,2011-11-26,0.02,48.4
06803093,-96.7970,40.7675,1250,2011-11-27,0.00,35.0
06803093,-96.7970,40.7675,1250,2011-11-28,0.00,28.1
06803093,-96.7970,40.7675,1250,2011-11-29,0.00,34.1
06803093,-96.7970,40.7675,1250,2011-11-30,0.00,33.2
06803093,-96.7970,40.7675,1250,2011-12-01,0.00,39.7
06803093,-96.7970,40.7675,1250,2011-12-02,0.00,22.6
06803093,-96.7970,40.7675,1250,2011-12-03,0.12,23.8
06803093,-96.7970,40.7675,1250,2011-12-04,0.54,26.5
06803093,-96.7970,40.7675,1250,2011-12-05,0.00,17.9
06803093,-96.7970,40.7675,1250,2011-12-06,0.00,12.9
06803093,-96.7970,40.7675,1250,2011-12-07,0.00,8.7
06803093,-96.7970,40.7675,1250,2011-12-08,0.00,21.3
06803093,-96.7970,40.7675,1250,2011-12-09,0.20,22.3
06803093,-96.7970,40.7675,1250,2011-12-10,0.00,12.7
06803093,-96.7970,40.7675,1250,2011-12-11,0.00,21.8
06803093,-96.7970,40.7675,1250,2011-12-12,0.00,35.2
06803093,-96.7970,40.7675,1250,2011-12-13,0.00,37.3
06803093,-96.7970,40.7675,1250,2011-12-14,0.53,37.3
06803093,-96.7970,40.7675,1250,2011-12-15,0.18,39.8
06803093,-96.7970,40.7675,1250,2011-12-16,0.00,25.9
06803093,-96.7970,40.7675,1250,2011-12-17,0.00,27.6
06803093,-96.7970,40.7675,1250,2011-12-18,0.00,36.4
06803093,-96.7970,40.7675,1250,2011-12-19,0.00,39.5
06803093,-96.7970,40.7675,1250,2011-12-20,0.03,31.3
06803093,-96.7970,40.7675,1250,2011-12-21,0.00,29.2
06803093,-96.7970,40.7675,1250,2011-12-22,0.01,35.4
06803093,-96.7970,40.7675,1250,2011-12-23,0.00,21.2
06803093,-96.7970,40.7675,1250,2011-12-24,0.00,26.7
06803093,-96.7970,40.7675,1250,2011-12-25,0.00,33.8
06803093,-96.7970,40.7675,1250,2011-12-26,0.00,35.7
06803093,-96.7970,40.7675,1250,2011-12-27,0.00,37.5
06803093,-96.7970,40.7675,1250,2011-12-28,0.00,34.1
06803093,-96.7970,40.7675,1250,2011-12-29,0.00,39.1
06803093,-96.7970,40.7675,1250,2011-12-30,0.00,43.1
06803093,-96.7970,40.7675,1250,2011-12-31,0.00,39.5

06803170,-96.8061,40.8108,1230,2011-07-01,0.00,85.5
06803170,-96.8061,40.8108,1230,2011-07-02,0.05,82.8
06803170,-96.8061,40.8108,1230,2011-07-03,0.44,75.9
06803170,-96.8061,40.8108,1230,2011-07-04,0.00,73.5
06803170,-96.8061,40.8108,1230,2011-07-05,0.00,75.9
06803170,-96.8061,40.8108,1230,2011-07-06,1.31,78.6
06803170,-96.8061,40.8108,1230,2011-07-07,0.41,78.1
06803170,-96.8061,40.8108,1230,2011-07-08,0.20,76.2
06803170,-96.8061,40.8108,1230,2011-07-09,0.00,80.6
06803170,-96.8061,40.8108,1230,2011-07-10,0.00,80.8
06803170,-96.8061,40.8108,1230,2011-07-11,0.00,84.0
06803170,-96.8061,40.8108,1230,2011-07-12,0.00,81.1
06803170,-96.8061,40.8108,1230,2011-07-13,0.30,73.5
06803170,-96.8061,40.8108,1230,2011-07-14,0.00,76.1
06803170,-96.8061,40.8108,1230,2011-07-15,0.00,82.0
06803170,-96.8061,40.8108,1230,2011-07-16,0.00,85.2
06803170,-96.8061,40.8108,1230,2011-07-17,0.00,85.2
06803170,-96.8061,40.8108,1230,2011-07-18,0.00,86.5
06803170,-96.8061,40.8108,1230,2011-07-19,0.00,86.2
06803170,-96.8061,40.8108,1230,2011-07-20,0.00,86.0
06803170,-96.8061,40.8108,1230,2011-07-21,0.26,84.9
06803170,-96.8061,40.8108,1230,2011-07-22,0.01,81.2
06803170,-96.8061,40.8108,1230,2011-07-23,0.00,84.2
06803170,-96.8061,40.8108,1230,2011-07-24,0.00,84.6
06803170,-96.8061,40.8108,1230,2011-07-25,0.03,79.0
06803170,-96.8061,40.8108,1230,2011-07-26,0.00,80.4
06803170,-96.8061,40.8108,1230,2011-07-27,0.13,84.0
06803170,-96.8061,40.8108,1230,2011-07-28,0.01,84.5
06803170,-96.8061,40.8108,1230,2011-07-29,0.00,79.7
06803170,-96.8061,40.8108,1230,2011-07-30,0.00,77.1
06803170,-96.8061,40.8108,1230,2011-07-31,0.00,81.0
06803170,-96.8061,40.8108,1230,2011-08-01,0.00,84.9
06803170,-96.8061,40.8108,1230,2011-08-02,0.00,88.9
06803170,-96.8061,40.8108,1230,2011-08-03,0.00,81.2
06803170,-96.8061,40.8108,1230,2011-08-04,0.15,79.0
06803170,-96.8061,40.8108,1230,2011-08-05,0.20,78.1
06803170,-96.8061,40.8108,1230,2011-08-06,0.55,76.5
06803170,-96.8061,40.8108,1230,2011-08-07,0.76,78.6
06803170,-96.8061,40.8108,1230,2011-08-08,0.45,76.8
06803170,-96.8061,40.8108,1230,2011-08-09,0.00,74.9
06803170,-96.8061,40.8108,1230,2011-08-10,0.00,72.7
06803170,-96.8061,40.8108,1230,2011-08-11,0.00,68.6
06803170,-96.8061,40.8108,1230,2011-08-12,1.38,72.6
06803170,-96.8061,40.8108,1230,2011-08-13,0.30,73.1
06803170,-96.8061,40.8108,1230,2011-08-14,0.00,70.0
06803170,-96.8061,40.8108,1230,2011-08-15,0.51,72.1
06803170,-96.8061,40.8108,1230,2011-08-16,0.33,71.6
06803170,-96.8061,40.8108,1230,2011-08-17,0.00,71.4
06803170,-96.8061,40.8108,1230,2011-08-18,0.00,75.7
06803170,-96.8061,40.8108,1230,2011-08-19,0.50,75.7
06803170,-96.8061,40.8108,1230,2011-08-20,0.07,73.1
06803170,-96.8061,40.8108,1230,2011-08-21,0.00,71.1
06803170,-96.8061,40.8108,1230,2011-08-22,0.00,74.6
06803170,-96.8061,40.8108,1230,2011-08-23,0.00,77.8
06803170,-96.8061,40.8108,1230,2011-08-24,0.00,81.8
06803170,-96.8061,40.8108,1230,2011-08-25,0.00,71.9
06803170,-96.8061,40.8108,1230,2011-08-26,0.00,71.8
06803170,-96.8061,40.8108,1230,2011-08-27,0.00,73.5
06803170,-96.8061,40.8108,1230,2011-08-28,0.00,73.8
06803170,-96.8061,40.8108,1230,2011-08-29,0.00,69.2
06803170,-96.8061,40.8108,1230,2011-08-30,1.95,70.3
06803170,-96.8061,40.8108,1230,2011-08-31,0.20,74.6
06803170,-96.8061,40.8108,1230,2011-09-01,0.00,79.0
06803170,-96.8061,40.8108,1230,2011-09-02,0.00,83.0
06803170,-96.8061,40.8108,1230,2011-09-03,0.42,79.1
06803170,-96.8061,40.8108,1230,2011-09-04,0.04,64.5
06803170,-96.8061,40.8108,1230,2011-09-05,0.00,59.4
06803170,-96.8061,40.8108,1230,2011-09-06,0.00,58.0
06803170,-96.8061,40.8108,1230,2011-09-07,0.00,60.6
06803170,-96.8061,40.8108,1230,2011-09-08,0.00,62.0
06803170,-96.8061,40.8108,1230,2011-09-09,0.00,63.0
06803170,-96.8061,40.8108,1230,2011-09-10,0.00,68.1
06803170,-96.8061,40.8108,1230,2011-09-11,0.00,67.6
06803170,-96.8061,40.8108,1230,2011-09-12,0.00,70.1
06803170,-96.8061,40.8108,1230,2011-09-13,0.00,73.9
06803170,-96.8061,40.8108,1230,2011-09-14,0.06,62.5
06803170,-96.8061,40.8108,1230,2011-09-15,0.03,50.6
06803170,-96.8061,40.8108,1230,2011-09-16,0.24,47.7
06803170,-96.8061,40.8108,1230,2011-09-17,0.02,50.4
06803170,-96.8061,40.8108,1230,2011-09-18,0.05,54.7
06803170,-96.8061,40.8108,1230,2011-09-19,0.31,59.1
06803170,-96.8061,40.8108,1230,2011-09-20,0.00,65.3
06803170,-96.8061,40.8108,1230,2011-09-21,0.00,60.3
06803170,-96.8061,40.8108,1230,2011-09-22,0.00,53.9
06803170,-96.8061,40.8108,1230,2011-09-23,0.00,53.2
06803170,-96.8061,40.8108,1230,2011-09-24,0.00,54.5
06803170,-96.8061,40.8108,1230,2011-09-25,0.00,55.2
06803170,-96.8061,40.8108,1230,2011-09-26,0.00,53.4
06803170,-96.8061,40.8108,1230,2011-09-27,0.00,56.8
06803170,-96.8061,40.8108,1230,2011-09-28,0.00,62.3
06803170,-96.8061,40.8108,1230,2011-09-29,0.00,67.0
06803170,-96.8061,40.8108,1230,2011-09-30,0.00,58.6
06803170,-96.8061,40.8108,1230,2011-10-01,0.00,53.9
06803170,-96.8061,40.8108,1230,2011-10-02,0.00,55.8
06803170,-96.8061,40.8108,1230,2011-10-03,0.00,60.8
06803170,-96.8061,40.8108,1230,2011-10-04,0.00,63.9
06803170,-96.8061,40.8108,1230,2011-10-05,0.00,73.7
06803170,-96.8061,40.8108,1230,2011-10-06,0.00,68.9
06803170,-96.8061,40.8108,1230,2011-10-07,0.01,70.5
06803170,-96.8061,40.8108,1230,2011-10-08,0.00,73.2
06803170,-96.8061,40.8108,1230,2011-10-09,0.08,67.4
06803170,-96.8061,40.8108,1230,2011-10-10,0.76,67.6
06803170,-96.8061,40.8108,1230,2011-10-11,0.00,60.1
06803170,-96.8061,40.8108,1230,2011-10-12,0.17,63.2
06803170,-96.8061,40.8108,1230,2011-10-13,0.00,59.5
06803170,-96.8061,40.8108,1230,2011-10-14,0.00,59.9
06803170,-96.8061,40.8108,1230,2011-10-15,0.00,50.0
06803170,-96.8061,40.8108,1230,2011-10-16,0.00,55.3
06803170,-96.8061,40.8108,1230,2011-10-17,0.00,50.9
06803170,-96.8061,40.8108,1230,2011-10-18,0.01,45.6
06803170,-96.8061,40.8108,1230,2011-10-19,0.00,42.6
06803170,-96.8061,40.8108,1230,2011-10-20,0.00,38.5
06803170,-96.8061,40.8108,1230,2011-10-21,0.00,39.2
06803170,-96.8061,40.8108,1230,2011-10-22,0.00,51.8
06803170,-96.8061,40.8108,1230,2011-10-23,0.00,48.4
06803170,-96.8061,40.8108,1230,2011-10-24,0.00,57.4
06803170,-96.8061,40.8108,1230,2011-10-25,0.00,58.9
06803170,-96.8061,40.8108,1230,2011-10-26,0.00,57.3
06803170,-96.8061,40.8108,1230,2011-10-27,0.00,41.4
06803170,-96.8061,40.8108,1230,2011-10-28,0.00,43.2
06803170,-96.8061,40.8108,1230,2011-10-29,0.00,42.0
06803170,-96.8061,40.8108,1230,2011-10-30,0.00,46.8
06803170,-96.8061,40.8108,1230,2011-10-31,0.00,43.6
06803170,-96.8061,40.8108,1230,2011-11-01,0.00,47.9
06803170,-96.8061,40.8108,1230,2011-11-02,0.00,55.6
06803170,-96.8061,40.8108,1230,2011-11-03,0.62,37.7
06803170,-96.8061,40.8108,1230,2011-11-04,0.00,36.8
06803170,-96.8061,40.8108,1230,2011-11-05,0.00,40.6
06803170,-96.8061,40.8108,1230,2011-11-06,0.00,50.7
06803170,-96.8061,40.8108,1230,2011-11-07,0.00,41.4
06803170,-96.8061,40.8108,1230,2011-11-08,0.98,40.6
06803170,-96.8061,40.8108,1230,2011-11-09,0.16,38.4
06803170,-96.8061,40.8108,1230,2011-11-10,0.00,37.6
06803170,-96.8061,40.8108,1230,2011-11-11,0.00,36.6
06803170,-96.8061,40.8108,1230,2011-11-12,0.00,46.6
06803170,-96.8061,40.8108,1230,2011-11-13,0.00,46.0
06803170,-96.8061,40.8108,1230,2011-11-14,0.00,46.6
06803170,-96.8061,40.8108,1230,2011-11-15,0.00,48.4
06803170,-96.8061,40.8108,1230,2011-11-16,0.00,38.8
06803170,-96.8061,40.8108,1230,2011-11-17,0.00,31.6
06803170,-96.8061,40.8108,1230,2011-11-18,0.00,34.2
06803170,-96.8061,40.8108,1230,2011-11-19,0.00,45.3
06803170,-96.8061,40.8108,1230,2011-11-20,0.00,32.4
06803170,-96.8061,40.8108,1230,2011-11-21,0.00,25.4
06803170,-96.8061,40.8108,1230,2011-11-22,0.00,26.5
06803170,-96.8061,40.8108,1230,2011-11-23,0.00,35.1
06803170,-96.8061,40.8108,1230,2011-11-24,0.00,41.9
06803170,-96.8061,40.8108,1230,2011-11-25,0.00,53.5
06803170,-96.8061,40.8108,1230,2011-11-26,0.01,48.6
06803170,-96.8061,40.8108,1230,2011-11-27,0.00,35.4
06803170,-96.8061,40.8108,1230,2011-11-28,0.00,28.0
06803170,-96.8061,40.8108,1230,2011-11-29,0.00,34.0
06803170,-96.8061,40.8108,1230,2011-11-30,0.00,33.1
06803170,-96.8061,40.8108,1230,2011-12-01,0.00,39.9
06803170,-96.8061,40.8108,1230,2011-12-02,0.00,22.5
06803170,-96.8061,40.8108,1230,2011-12-03,0.13,23.8
06803170,-96.8061,40.8108,1230,2011-12-04,0.54,26.7
06803170,-96.8061,40.8108,1230,2011-12-05,0.00,17.4
06803170,-96.8061,40.8108,1230,2011-12-06,0.00,12.8
06803170,-96.8061,40.8108,1230,2011-12-07,0.00,8.2
06803170,-96.8061,40.8108,1230,2011-12-08,0.00,20.9
06803170,-96.8061,40.8108,1230,2011-12-09,0.22,22.2
06803170,-96.8061,40.8108,1230,2011-12-10,0.00,12.4
06803170,-96.8061,40.8108,1230,2011-12-11,0.00,21.2
06803170,-96.8061,40.8108,1230,2011-12-12,0.00,35.2
06803170,-96.8061,40.8108,1230,2011-12-13,0.00,37.3
06803170,-96.8061,40.8108,1230,2011-12-14,0.53,37.3
06803170,-96.8061,40.8108,1230,2011-12-15,0.18,40.2
06803170,-96.8061,40.8108,1230,2011-12-16,0.00,25.8
06803170,-96.8061,40.8108,1230,2011-12-17,0.00,27.4
06803170,-96.8061,40.8108,1230,2011-12-18,0.00,36.0
06803170,-96.8061,40.8108,1230,2011-12-19,0.00,39.0
06803170,-96.8061,40.8108,1230,2011-12-20,0.02,31.4
06803170,-96.8061,40.8108,1230,2011-12-21,0.00,29.1
06803170,-96.8061,40.8108,1230,2011-12-22,0.01,35.4
06803170,-96.8061,40.8108,1230,2011-12-23,0.00,21.2
06803170,-96.8061,40.8108,1230,2011-12-24,0.00,26.9
06803170,-96.8061,40.8108,1230,2011-12-25,0.00,33.4
06803170,-96.8061,40.8108,1230,2011-12-26,0.00,35.5
06803170,-96.8061,40.8108,1230,2011-12-27,0.00,37.2
06803170,-96.8061,40.8108,1230,2011-12-28,0.00,33.9
06803170,-96.8061,40.8108,1230,2011-12-29,0.00,38.9
06803170,-96.8061,40.8108,1230,2011-12-30,0.00,42.9
06803170,-96.8061,40.8108,1230,2011-12-31,0.00,39.2

06803486,-96.7794,40.8553,1217,2011-07-01,0.00,85.5
06803486,-96.7794,40.8553,1217,2011-07-02,0.00,82.4
06803486,-96.7794,40.8553,1217,2011-07-03,0.62,75.5
06803486,-96.7794,40.8553,1217,2011-07-04,0.01,73.4
06803486,-96.7794,40.8553,1217,2011-07-05,0.00,75.6
06803486,-96.7794,40.8553,1217,2011-07-06,0.49,78.3
