PRISM Time Series Data
Locations: 217
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-07-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610732,-96.1042,41.3067,1152,2016-08-11,0.41,84.5
06610732,-96.1042,41.3067,1152,2016-08-12,3.22,82.3
06610732,-96.1042,41.3067,1152,2016-08-13,0.00,71.3
06610732,-96.1042,41.3067,1152,2016-08-14,0.00,73.6
06610732,-96.1042,41.3067,1152,2016-08-15,0.00,73.0
06610732,-96.1042,41.3067,1152,2016-08-16,0.06,72.5
06610732,-96.1042,41.3067,1152,2016-08-17,0.46,75.3
06610732,-96.1042,41.3067,1152,2016-08-18,0.00,77.8
06610732,-96.1042,41.3067,1152,2016-08-19,0.00,80.5
06610732,-96.1042,41.3067,1152,2016-08-20,1.23,72.1
06610732,-96.1042,41.3067,1152,2016-08-21,0.00,63.7
06610732,-96.1042,41.3067,1152,2016-08-22,0.00,67.3
06610732,-96.1042,41.3067,1152,2016-08-23,0.00,73.3
06610732,-96.1042,41.3067,1152,2016-08-24,2.19,75.0
06610732,-96.1042,41.3067,1152,2016-08-25,0.00,69.2
06610732,-96.1042,41.3067,1152,2016-08-26,0.00,67.5
06610732,-96.1042,41.3067,1152,2016-08-27,0.00,65.4
06610732,-96.1042,41.3067,1152,2016-08-28,0.00,74.1
06610732,-96.1042,41.3067,1152,2016-08-29,0.00,78.2
06610732,-96.1042,41.3067,1152,2016-08-30,0.72,77.5
06610732,-96.1042,41.3067,1152,2016-08-31,0.00,72.7
06610732,-96.1042,41.3067,1152,2016-09-01,0.00,69.3
06610732,-96.1042,41.3067,1152,2016-09-02,0.00,68.3
06610732,-96.1042,41.3067,1152,2016-09-03,0.00,67.5
06610732,-96.1042,41.3067,1152,2016-09-04,0.02,68.1
06610732,-96.1042,41.3067,1152,2016-09-05,0.00,72.9
06610732,-96.1042,41.3067,1152,2016-09-06,0.00,80.9
06610732,-96.1042,41.3067,1152,2016-09-07,0.01,81.5
06610732,-96.1042,41.3067,1152,2016-09-08,0.05,74.7
06610732,-96.1042,41.3067,1152,2016-09-09,0.00,75.3
06610732,-96.1042,41.3067,1152,2016-09-10,0.76,66.2
06610732,-96.1042,41.3067,1152,2016-09-11,0.00,63.5
06610732,-96.1042,41.3067,1152,2016-09-12,0.00,67.8
06610732,-96.1042,41.3067,1152,2016-09-13,0.72,71.7
06610732,-96.1042,41.3067,1152,2016-09-14,0.23,57.7
06610732,-96.1042,41.3067,1152,2016-09-15,0.00,61.8
06610732,-96.1042,41.3067,1152,2016-09-16,1.65,72.4
06610732,-96.1042,41.3067,1152,2016-09-17,0.00,66.1
06610732,-96.1042,41.3067,1152,2016-09-18,0.00,67.7
06610732,-96.1042,41.3067,1152,2016-09-19,0.00,71.8
06610732,-96.1042,41.3067,1152,2016-09-20,0.00,70.3
06610732,-96.1042,41.3067,1152,2016-09-21,0.00,76.1
06610732,-96.1042,41.3067,1152,2016-09-22,0.04,81.1
06610732,-96.1042,41.3067,1152,2016-09-23,0.00,80.0
06610732,-96.1042,41.3067,1152,2016-09-24,0.00,79.3
06610732,-96.1042,41.3067,1152,2016-09-25,0.65,70.2
06610732,-96.1042,41.3067,1152,2016-09-26,0.00,58.5
06610732,-96.1042,41.3067,1152,2016-09-27,0.00,61.0
06610732,-96.1042,41.3067,1152,2016-09-28,0.00,62.4
06610732,-96.1042,41.3067,1152,2016-09-29,0.00,55.2
06610732,-96.1042,41.3067,1152,2016-09-30,0.00,58.1
06610732,-96.1042,41.3067,1152,2016-10-01,0.00,60.3
06610732,-96.1042,41.3067,1152,2016-10-02,0.00,60.4
06610732,-96.1042,41.3067,1152,2016-10-03,0.00,62.4
06610732,-96.1042,41.3067,1152,2016-10-04,0.00,66.3
06610732,-96.1042,41.3067,1152,2016-10-05,0.42,58.6
06610732,-96.1042,41.3067,1152,2016-10-06,0.00,60.7
06610732,-96.1042,41.3067,1152,2016-10-07,0.65,48.0
06610732,-96.1042,41.3067,1152,2016-10-08,0.00,50.0
06610732,-96.1042,41.3067,1152,2016-10-09,0.00,58.1
06610732,-96.1042,41.3067,1152,2016-10-10,0.00,58.6
06610732,-96.1042,41.3067,1152,2016-10-11,0.08,57.2
06610732,-96.1042,41.3067,1152,2016-10-12,0.01,59.8
06610732,-96.1042,41.3067,1152,2016-10-13,0.03,40.1
06610732,-96.1042,41.3067,1152,2016-10-14,0.00,45.1
06610732,-96.1042,41.3067,1152,2016-10-15,0.00,56.7
06610732,-96.1042,41.3067,1152,2016-10-16,0.00,65.4
06610732,-96.1042,41.3067,1152,2016-10-17,0.00,69.9
06610732,-96.1042,41.3067,1152,2016-10-18,0.00,68.3
06610732,-96.1042,41.3067,1152,2016-10-19,0.00,60.2
06610732,-96.1042,41.3067,1152,2016-10-20,0.26,56.8
06610732,-96.1042,41.3067,1152,2016-10-21,0.00,46.2
06610732,-96.1042,41.3067,1152,2016-10-22,0.00,50.7
06610732,-96.1042,41.3067,1152,2016-10-23,0.00,56.7
06610732,-96.1042,41.3067,1152,2016-10-24,0.00,55.0
06610732,-96.1042,41.3067,1152,2016-10-25,0.00,50.9
06610732,-96.1042,41.3067,1152,2016-10-26,0.00,61.7
06610732,-96.1042,41.3067,1152,2016-10-27,0.00,50.1
06610732,-96.1042,41.3067,1152,2016-10-28,0.00,59.3
06610732,-96.1042,41.3067,1152,2016-10-29,0.00,68.2
06610732,-96.1042,41.3067,1152,2016-10-30,0.00,58.7
06610732,-96.1042,41.3067,1152,2016-10-31,0.00,48.7
06610732,-96.1042,41.3067,1152,2016-11-01,0.00,60.2
06610732,-96.1042,41.3067,1152,2016-11-02,0.00,62.6
06610732,-96.1042,41.3067,1152,2016-11-03,0.00,53.5
06610732,-96.1042,41.3067,1152,2016-11-04,0.00,57.3
06610732,-96.1042,41.3067,1152,2016-11-05,0.00,57.9
06610732,-96.1042,41.3067,1152,2016-11-06,0.00,58.7
06610732,-96.1042,41.3067,1152,2016-11-07,0.00,56.4
06610732,-96.1042,41.3067,1152,2016-11-08,0.03,49.3
06610732,-96.1042,41.3067,1152,2016-11-09,0.00,46.4
06610732,-96.1042,41.3067,1152,2016-11-10,0.00,46.2
06610732,-96.1042,41.3067,1152,2016-11-11,0.00,53.9
06610732,-96.1042,41.3067,1152,2016-11-12,0.00,41.3
06610732,-96.1042,41.3067,1152,2016-11-13,0.00,42.1
06610732,-96.1042,41.3067,1152,2016-11-14,0.00,50.0
06610732,-96.1042,41.3067,1152,2016-11-15,0.00,49.3
06610732,-96.1042,41.3067,1152,2016-11-16,0.00,53.4
06610732,-96.1042,41.3067,1152,2016-11-17,0.00,55.9
06610732,-96.1042,41.3067,1152,2016-11-18,0.00,48.9
06610732,-96.1042,41.3067,1152,2016-11-19,0.00,32.5
06610732,-96.1042,41.3067,1152,2016-11-20,0.00,32.4
06610732,-96.1042,41.3067,1152,2016-11-21,0.00,36.3
06610732,-96.1042,41.3067,1152,2016-11-22,0.20,37.9
06610732,-96.1042,41.3067,1152,2016-11-23,0.25,41.1
06610732,-96.1042,41.3067,1152,2016-11-24,0.00,38.2
06610732,-96.1042,41.3067,1152,2016-11-25,0.00,35.8
06610732,-96.1042,41.3067,1152,2016-11-26,0.00,42.0
06610732,-96.1042,41.3067,1152,2016-11-27,0.00,43.9
06610732,-96.1042,41.3067,1152,2016-11-28,0.22,46.5
06610732,-96.1042,41.3067,1152,2016-11-29,0.00,41.6
06610732,-96.1042,41.3067,1152,2016-11-30,0.00,37.1
06610732,-96.1042,41.3067,1152,2016-12-01,0.00,34.0
06610732,-96.1042,41.3067,1152,2016-12-02,0.00,33.0
06610732,-96.1042,41.3067,1152,2016-12-03,0.00,32.0
06610732,-96.1042,41.3067,1152,2016-12-04,0.41,29.2
06610732,-96.1042,41.3067,1152,2016-12-05,0.00,33.8
06610732,-96.1042,41.3067,1152,2016-12-06,0.07,37.4
06610732,-96.1042,41.3067,1152,2016-12-07,0.00,25.1
06610732,-96.1042,41.3067,1152,2016-12-08,0.00,18.1
06610732,-96.1042,41.3067,1152,2016-12-09,0.00,15.6
06610732,-96.1042,41.3067,1152,2016-12-10,0.00,14.8
06610732,-96.1042,41.3067,1152,2016-12-11,0.00,27.2
06610732,-96.1042,41.3067,1152,2016-12-12,0.00,21.0
06610732,-96.1042,41.3067,1152,2016-12-13,0.00,21.7
06610732,-96.1042,41.3067,1152,2016-12-14,0.00,14.9
06610732,-96.1042,41.3067,1152,2016-12-15,0.00,15.3
06610732,-96.1042,41.3067,1152,2016-12-16,0.00,14.2
06610732,-96.1042,41.3067,1152,2016-12-17,0.04,18.3
06610732,-96.1042,41.3067,1152,2016-12-18,0.00,-0.5
06610732,-96.1042,41.3067,1152,2016-12-19,0.00,0.1
06610732,-96.1042,41.3067,1152,2016-12-20,0.00,18.4
06610732,-96.1042,41.3067,1152,2016-12-21,0.00,33.4
06610732,-96.1042,41.3067,1152,2016-12-22,0.00,35.7
06610732,-96.1042,41.3067,1152,2016-12-23,0.00,31.6
06610732,-96.1042,41.3067,1152,2016-12-24,0.09,29.2
06610732,-96.1042,41.3067,1152,2016-12-25,0.02,27.8
06610732,-96.1042,41.3067,1152,2016-12-26,0.76,40.8
06610732,-96.1042,41.3067,1152,2016-12-27,0.00,30.3
06610732,-96.1042,41.3067,1152,2016-12-28,0.00,36.0
06610732,-96.1042,41.3067,1152,2016-12-29,0.00,39.7
06610732,-96.1042,41.3067,1152,2016-12-30,0.00,32.3
06610732,-96.1042,41.3067,1152,2016-12-31,0.00,34.8

06610740,-96.0794,41.2490,1099,2016-07-01,0.00,71.6
06610740,-96.0794,41.2490,1099,2016-07-02,1.29,68.8
06610740,-96.0794,41.2490,1099,2016-07-03,1.15,62.5
06610740,-96.0794,41.2490,1099,2016-07-04,0.00,66.0
06610740,-96.0794,41.2490,1099,2016-07-05,0.00,72.6
06610740,-96.0794,41.2490,1099,2016-07-06,0.04,82.1
06610740,-96.0794,41.2490,1099,2016-07-07,0.53,78.2
06610740,-96.0794,41.2490,1099,2016-07-08,0.01,75.7
06610740,-96.0794,41.2490,1099,2016-07-09,0.00,76.6
06610740,-96.0794,41.2490,1099,2016-07-10,0.00,78.6
06610740,-96.0794,41.2490,1099,2016-07-11,0.00,82.7
06610740,-96.0794,41.2490,1099,2016-07-12,1.02,78.5
06610740,-96.0794,41.2490,1099,2016-07-13,0.00,76.3
06610740,-96.0794,41.2490,1099,2016-07-14,0.20,76.6
06610740,-96.0794,41.2490,1099,2016-07-15,0.00,73.2
06610740,-96.0794,41.2490,1099,2016-07-16,0.02,65.6
06610740,-96.0794,41.2490,1099,2016-07-17,0.04,74.1
06610740,-96.0794,41.2490,1099,2016-07-18,0.43,78.1
06610740,-96.0794,41.2490,1099,2016-07-19,0.00,76.9
06610740,-96.0794,41.2490,1099,2016-07-20,0.21,79.3
06610740,-96.0794,41.2490,1099,2016-07-21,0.00,85.4
06610740,-96.0794,41.2490,1099,2016-07-22,0.00,86.9
06610740,-96.0794,41.2490,1099,2016-07-23,0.00,85.8
06610740,-96.0794,41.2490,1099,2016-07-24,0.00,83.9
06610740,-96.0794,41.2490,1099,2016-07-25,0.00,75.4
06610740,-96.0794,41.2490,1099,2016-07-26,0.00,75.7
06610740,-96.0794,41.2490,1099,2016-07-27,0.00,76.2
06610740,-96.0794,41.2490,1099,2016-07-28,0.00,77.4
06610740,-96.0794,41.2490,1099,2016-07-29,0.00,75.4
06610740,-96.0794,41.2490,1099,2016-07-30,0.00,70.7
06610740,-96.0794,41.2490,1099,2016-07-31,0.00,71.5
06610740,-96.0794,41.2490,1099,2016-08-01,0.08,76.4
06610740,-96.0794,41.2490,1099,2016-08-02,0.43,77.3
06610740,-96.0794,41.2490,1099,2016-08-03,0.01,79.0
06610740,-96.0794,41.2490,1099,2016-08-04,0.00,79.9
06610740,-96.0794,41.2490,1099,2016-08-05,0.78,79.5
06610740,-96.0794,41.2490,1099,2016-08-06,0.00,74.0
06610740,-96.0794,41.2490,1099,2016-08-07,0.00,73.1
06610740,-96.0794,41.2490,1099,2016-08-08,0.00,70.7
06610740,-96.0794,41.2490,1099,2016-08-09,0.00,72.3
06610740,-96.0794,41.2490,1099,2016-08-10,0.00,80.5
06610740,-96.0794,41.2490,1099,2016-08-11,0.33,84.8
06610740,-96.0794,41.2490,1099,2016-08-12,2.62,82.6
06610740,-96.0794,41.2490,1099,2016-08-13,0.00,71.6
06610740,-96.0794,41.2490,1099,2016-08-14,0.00,73.8
06610740,-96.0794,41.2490,1099,2016-08-15,0.00,73.1
06610740,-96.0794,41.2490,1099,2016-08-16,0.00,72.6
06610740,-96.0794,41.2490,1099,2016-08-17,0.26,75.5
06610740,-96.0794,41.2490,1099,2016-08-18,0.00,78.0
06610740,-96.0794,41.2490,1099,2016-08-19,0.00,80.8
06610740,-96.0794,41.2490,1099,2016-08-20,1.02,72.5
06610740,-96.0794,41.2490,1099,2016-08-21,0.00,64.0
06610740,-96.0794,41.2490,1099,2016-08-22,0.00,67.5
06610740,-96.0794,41.2490,1099,2016-08-23,0.00,73.5
06610740,-96.0794,41.2490,1099,2016-08-24,2.18,75.2
06610740,-96.0794,41.2490,1099,2016-08-25,0.00,69.4
06610740,-96.0794,41.2490,1099,2016-08-26,0.00,67.7
06610740,-96.0794,41.2490,1099,2016-08-27,0.00,65.7
06610740,-96.0794,41.2490,1099,2016-08-28,0.00,74.3
06610740,-96.0794,41.2490,1099,2016-08-29,0.00,78.3
06610740,-96.0794,41.2490,1099,2016-08-30,0.72,77.7
06610740,-96.0794,41.2490,1099,2016-08-31,0.00,73.0
06610740,-96.0794,41.2490,1099,2016-09-01,0.00,69.4
06610740,-96.0794,41.2490,1099,2016-09-02,0.00,68.5
06610740,-96.0794,41.2490,1099,2016-09-03,0.00,67.6
06610740,-96.0794,41.2490,1099,2016-09-04,0.01,68.0
06610740,-96.0794,41.2490,1099,2016-09-05,0.00,73.1
06610740,-96.0794,41.2490,1099,2016-09-06,0.00,81.0
06610740,-96.0794,41.2490,1099,2016-09-07,0.00,81.9
06610740,-96.0794,41.2490,1099,2016-09-08,0.06,75.1
06610740,-96.0794,41.2490,1099,2016-09-09,0.00,75.7
06610740,-96.0794,41.2490,1099,2016-09-10,0.90,66.5
06610740,-96.0794,41.2490,1099,2016-09-11,0.00,63.6
06610740,-96.0794,41.2490,1099,2016-09-12,0.00,67.9
06610740,-96.0794,41.2490,1099,2016-09-13,0.91,71.9
06610740,-96.0794,41.2490,1099,2016-09-14,0.25,58.0
06610740,-96.0794,41.2490,1099,2016-09-15,0.00,61.9
06610740,-96.0794,41.2490,1099,2016-09-16,1.26,72.6
06610740,-96.0794,41.2490,1099,2016-09-17,0.00,66.2
06610740,-96.0794,41.2490,1099,2016-09-18,0.00,67.8
06610740,-96.0794,41.2490,1099,2016-09-19,0.00,71.8
06610740,-96.0794,41.2490,1099,2016-09-20,0.00,70.4
06610740,-96.0794,41.2490,1099,2016-09-21,0.00,76.3
06610740,-96.0794,41.2490,1099,2016-09-22,0.03,81.3
06610740,-96.0794,41.2490,1099,2016-09-23,0.00,80.1
06610740,-96.0794,41.2490,1099,2016-09-24,0.00,79.4
06610740,-96.0794,41.2490,1099,2016-09-25,0.61,70.3
06610740,-96.0794,41.2490,1099,2016-09-26,0.00,58.6
06610740,-96.0794,41.2490,1099,2016-09-27,0.00,61.0
06610740,-96.0794,41.2490,1099,2016-09-28,0.00,62.6
06610740,-96.0794,41.2490,1099,2016-09-29,0.00,55.3
06610740,-96.0794,41.2490,1099,2016-09-30,0.00,58.1
06610740,-96.0794,41.2490,1099,2016-10-01,0.00,60.2
06610740,-96.0794,41.2490,1099,2016-10-02,0.00,60.4
06610740,-96.0794,41.2490,1099,2016-10-03,0.00,62.3
06610740,-96.0794,41.2490,1099,2016-10-04,0.00,66.3
06610740,-96.0794,41.2490,1099,2016-10-05,0.43,58.6
06610740,-96.0794,41.2490,1099,2016-10-06,0.00,60.8
06610740,-96.0794,41.2490,1099,2016-10-07,0.75,48.2
06610740,-96.0794,41.2490,1099,2016-10-08,0.00,50.0
06610740,-96.0794,41.2490,1099,2016-10-09,0.00,57.9
06610740,-96.0794,41.2490,1099,2016-10-10,0.00,58.8
06610740,-96.0794,41.2490,1099,2016-10-11,0.17,57.2
06610740,-96.0794,41.2490,1099,2016-10-12,0.02,59.9
06610740,-96.0794,41.2490,1099,2016-10-13,0.03,40.0
06610740,-96.0794,41.2490,1099,2016-10-14,0.00,45.0
06610740,-96.0794,41.2490,1099,2016-10-15,0.00,56.8
06610740,-96.0794,41.2490,1099,2016-10-16,0.00,65.4
06610740,-96.0794,41.2490,1099,2016-10-17,0.00,70.1
06610740,-96.0794,41.2490,1099,2016-10-18,0.00,68.5
06610740,-96.0794,41.2490,1099,2016-10-19,0.00,60.2
06610740,-96.0794,41.2490,1099,2016-10-20,0.22,57.1
06610740,-96.0794,41.2490,1099,2016-10-21,0.00,46.2
06610740,-96.0794,41.2490,1099,2016-10-22,0.00,50.6
06610740,-96.0794,41.2490,1099,2016-10-23,0.00,56.4
06610740,-96.0794,41.2490,1099,2016-10-24,0.00,55.0
06610740,-96.0794,41.2490,1099,2016-10-25,0.00,50.9
06610740,-96.0794,41.2490,1099,2016-10-26,0.00,61.9
06610740,-96.0794,41.2490,1099,2016-10-27,0.00,50.2
06610740,-96.0794,41.2490,1099,2016-10-28,0.00,59.1
06610740,-96.0794,41.2490,1099,2016-10-29,0.00,68.3
06610740,-96.0794,41.2490,1099,2016-10-30,0.00,59.0
06610740,-96.0794,41.2490,1099,2016-10-31,0.00,48.8
06610740,-96.0794,41.2490,1099,2016-11-01,0.00,60.4
06610740,-96.0794,41.2490,1099,2016-11-02,0.00,62.7
06610740,-96.0794,41.2490,1099,2016-11-03,0.00,53.5
06610740,-96.0794,41.2490,1099,2016-11-04,0.00,57.3
06610740,-96.0794,41.2490,1099,2016-11-05,0.00,57.9
06610740,-96.0794,41.2490,1099,2016-11-06,0.00,58.6
06610740,-96.0794,41.2490,1099,2016-11-07,0.00,56.3
06610740,-96.0794,41.2490,1099,2016-11-08,0.04,49.5
06610740,-96.0794,41.2490,1099,2016-11-09,0.00,46.4
06610740,-96.0794,41.2490,1099,2016-11-10,0.00,46.2
06610740,-96.0794,41.2490,1099,2016-11-11,0.00,53.8
06610740,-96.0794,41.2490,1099,2016-11-12,0.00,41.4
06610740,-96.0794,41.2490,1099,2016-11-13,0.00,42.2
06610740,-96.0794,41.2490,1099,2016-11-14,0.00,50.0
06610740,-96.0794,41.2490,1099,2016-11-15,0.00,49.3
06610740,-96.0794,41.2490,1099,2016-11-16,0.00,53.3
06610740,-96.0794,41.2490,1099,2016-11-17,0.00,55.7
06610740,-96.0794,41.2490,1099,2016-11-18,0.00,49.1
06610740,-96.0794,41.2490,1099,2016-11-19,0.00,32.8
06610740,-96.0794,41.2490,1099,2016-11-20,0.00,32.7
06610740,-96.0794,41.2490,1099,2016-11-21,0.00,36.5
06610740,-96.0794,41.2490,1099,2016-11-22,0.25,38.2
06610740,-96.0794,41.2490,1099,2016-11-23,0.35,41.4
06610740,-96.0794,41.2490,1099,2016-11-24,0.00,38.4
06610740,-96.0794,41.2490,1099,2016-11-25,0.00,35.9
06610740,-96.0794,41.2490,1099,2016-11-26,0.00,42.0
06610740,-96.0794,41.2490,1099,2016-11-27,0.00,44.0
06610740,-96.0794,41.2490,1099,2016-11-28,0.28,46.5
06610740,-96.0794,41.2490,1099,2016-11-29,0.00,41.7
06610740,-96.0794,41.2490,1099,2016-11-30,0.00,37.3
06610740,-96.0794,41.2490,1099,2016-12-01,0.00,34.2
06610740,-96.0794,41.2490,1099,2016-12-02,0.00,33.2
06610740,-96.0794,41.2490,1099,2016-12-03,0.00,32.2
06610740,-96.0794,41.2490,1099,2016-12-04,0.44,29.2
06610740,-96.0794,41.2490,1099,2016-12-05,0.00,33.8
06610740,-96.0794,41.2490,1099,2016-12-06,0.06,37.8
06610740,-96.0794,41.2490,1099,2016-12-07,0.00,25.4
06610740,-96.0794,41.2490,1099,2016-12-08,0.00,18.3
06610740,-96.0794,41.2490,1099,2016-12-09,0.00,16.1
06610740,-96.0794,41.2490,1099,2016-12-10,0.00,15.4
06610740,-96.0794,41.2490,1099,2016-12-11,0.00,27.6
06610740,-96.0794,41.2490,1099,2016-12-12,0.00,21.6
06610740,-96.0794,41.2490,1099,2016-12-13,0.00,22.1
06610740,-96.0794,41.2490,1099,2016-12-14,0.00,15.3
06610740,-96.0794,41.2490,1099,2016-12-15,0.00,15.8
06610740,-96.0794,41.2490,1099,2016-12-16,0.00,14.6
06610740,-96.0794,41.2490,1099,2016-12-17,0.04,18.9
06610740,-96.0794,41.2490,1099,2016-12-18,0.00,0.3
06610740,-96.0794,41.2490,1099,2016-12-19,0.00,0.6
06610740,-96.0794,41.2490,1099,2016-12-20,0.00,18.5
06610740,-96.0794,41.2490,1099,2016-12-21,0.00,33.7
06610740,-96.0794,41.2490,1099,2016-12-22,0.00,35.9
06610740,-96.0794,41.2490,1099,2016-12-23,0.01,31.8
06610740,-96.0794,41.2490,1099,2016-12-24,0.20,29.6
06610740,-96.0794,41.2490,1099,2016-12-25,0.02,28.3
06610740,-96.0794,41.2490,1099,2016-12-26,0.60,41.3
06610740,-96.0794,41.2490,1099,2016-12-27,0.00,30.7
06610740,-96.0794,41.2490,1099,2016-12-28,0.00,36.2
06610740,-96.0794,41.2490,1099,2016-12-29,0.00,39.8
06610740,-96.0794,41.2490,1099,2016-12-30,0.00,32.6
06610740,-96.0794,41.2490,1099,2016-12-31,0.00,35.0

06610742,-96.1006,41.3648,1227,2016-07-01,0.00,70.9
06610742,-96.1006,41.3648,1227,2016-07-02,0.36,68.4
06610742,-96.1006,41.3648,1227,2016-07-03,0.78,61.7
06610742,-96.1006,41.3648,1227,2016-07-04,0.00,65.9
06610742,-96.1006,41.3648,1227,2016-07-05,0.00,72.2
06610742,-96.1006,41.3648,1227,2016-07-06,0.04,81.4
06610742,-96.1006,41.3648,1227,2016-07-07,0.57,77.9
06610742,-96.1006,41.3648,1227,2016-07-08,0.03,74.9
06610742,-96.1006,41.3648,1227,2016-07-09,0.00,75.4
06610742,-96.1006,41.3648,1227,2016-07-10,0.00,78.1
06610742,-96.1006,41.3648,1227,2016-07-11,0.00,82.5
06610742,-96.1006,41.3648,1227,2016-07-12,1.54,77.9
06610742,-96.1006,41.3648,1227,2016-07-13,0.00,75.4
06610742,-96.1006,41.3648,1227,2016-07-14,0.24,76.0
06610742,-96.1006,41.3648,1227,2016-07-15,0.00,72.0
06610742,-96.1006,41.3648,1227,2016-07-16,0.03,65.1
06610742,-96.1006,41.3648,1227,2016-07-17,0.00,73.5
06610742,-96.1006,41.3648,1227,2016-07-18,0.55,77.9
06610742,-96.1006,41.3648,1227,2016-07-19,0.00,76.5
06610742,-96.1006,41.3648,1227,2016-07-20,0.38,79.1
06610742,-96.1006,41.3648,1227,2016-07-21,0.00,85.0
06610742,-96.1006,41.3648,1227,2016-07-22,0.00,86.5
06610742,-96.1006,41.3648,1227,2016-07-23,0.00,85.5
06610742,-96.1006,41.3648,1227,2016-07-24,0.00,83.5
06610742,-96.1006,41.3648,1227,2016-07-25,0.00,75.0
06610742,-96.1006,41.3648,1227,2016-07-26,0.00,75.5
06610742,-96.1006,41.3648,1227,2016-07-27,0.00,76.4
06610742,-96.1006,41.3648,1227,2016-07-28,0.00,76.6
06610742,-96.1006,41.3648,1227,2016-07-29,0.00,74.7
06610742,-96.1006,41.3648,1227,2016-07-30,0.00,70.5
06610742,-96.1006,41.3648,1227,2016-07-31,0.00,71.7
06610742,-96.1006,41.3648,1227,2016-08-01,0.04,76.5
06610742,-96.1006,41.3648,1227,2016-08-02,0.37,77.1
06610742,-96.1006,41.3648,1227,2016-08-03,0.01,78.7
06610742,-96.1006,41.3648,1227,2016-08-04,0.00,79.7
06610742,-96.1006,41.3648,1227,2016-08-05,0.06,78.4
06610742,-96.1006,41.3648,1227,2016-08-06,0.00,73.1
06610742,-96.1006,41.3648,1227,2016-08-07,0.00,72.7
06610742,-96.1006,41.3648,1227,2016-08-08,0.00,70.0
06610742,-96.1006,41.3648,1227,2016-08-09,0.00,71.5
06610742,-96.1006,41.3648,1227,2016-08-10,0.00,79.9
06610742,-96.1006,41.3648,1227,2016-08-11,0.41,83.8
06610742,-96.1006,41.3648,1227,2016-08-12,1.50,81.8
06610742,-96.1006,41.3648,1227,2016-08-13,0.00,71.0
06610742,-96.1006,41.3648,1227,2016-08-14,0.00,73.3
06610742,-96.1006,41.3648,1227,2016-08-15,0.00,73.0
06610742,-96.1006,41.3648,1227,2016-08-16,0.11,72.6
06610742,-96.1006,41.3648,1227,2016-08-17,0.27,74.9
06610742,-96.1006,41.3648,1227,2016-08-18,0.00,77.6
06610742,-96.1006,41.3648,1227,2016-08-19,0.00,80.2
06610742,-96.1006,41.3648,1227,2016-08-20,0.92,71.4
06610742,-96.1006,41.3648,1227,2016-08-21,0.00,63.6
06610742,-96.1006,41.3648,1227,2016-08-22,0.00,67.1
06610742,-96.1006,41.3648,1227,2016-08-23,0.00,73.3
06610742,-96.1006,41.3648,1227,2016-08-24,2.37,74.7
06610742,-96.1006,41.3648,1227,2016-08-25,0.00,69.2
06610742,-96.1006,41.3648,1227,2016-08-26,0.00,67.4
06610742,-96.1006,41.3648,1227,2016-08-27,0.00,64.9
06610742,-96.1006,41.3648,1227,2016-08-28,0.00,73.7
06610742,-96.1006,41.3648,1227,2016-08-29,0.00,78.3
06610742,-96.1006,41.3648,1227,2016-08-30,0.68,77.2
06610742,-96.1006,41.3648,1227,2016-08-31,0.00,72.3
06610742,-96.1006,41.3648,1227,2016-09-01,0.00,69.2
06610742,-96.1006,41.3648,1227,2016-09-02,0.00,68.0
06610742,-96.1006,41.3648,1227,2016-09-03,0.00,67.3
06610742,-96.1006,41.3648,1227,2016-09-04,0.07,68.3
06610742,-96.1006,41.3648,1227,2016-09-05,0.00,72.6
06610742,-96.1006,41.3648,1227,2016-09-06,0.00,80.7
06610742,-96.1006,41.3648,1227,2016-09-07,0.08,80.8
06610742,-96.1006,41.3648,1227,2016-09-08,0.03,74.0
06610742,-96.1006,41.3648,1227,2016-09-09,0.00,74.6
06610742,-96.1006,41.3648,1227,2016-09-10,1.01,65.8
06610742,-96.1006,41.3648,1227,2016-09-11,0.00,63.3
06610742,-96.1006,41.3648,1227,2016-09-12,0.00,67.9
06610742,-96.1006,41.3648,1227,2016-09-13,0.53,71.4
06610742,-96.1006,41.3648,1227,2016-09-14,0.18,57.3
06610742,-96.1006,41.3648,1227,2016-09-15,0.00,61.7
06610742,-96.1006,41.3648,1227,2016-09-16,1.64,71.8
06610742,-96.1006,41.3648,1227,2016-09-17,0.00,66.0
06610742,-96.1006,41.3648,1227,2016-09-18,0.00,67.3
06610742,-96.1006,41.3648,1227,2016-09-19,0.00,71.9
06610742,-96.1006,41.3648,1227,2016-09-20,0.00,70.3
06610742,-96.1006,41.3648,1227,2016-09-21,0.00,76.1
06610742,-96.1006,41.3648,1227,2016-09-22,0.03,80.7
06610742,-96.1006,41.3648,1227,2016-09-23,0.00,80.2
06610742,-96.1006,41.3648,1227,2016-09-24,0.00,79.5
06610742,-96.1006,41.3648,1227,2016-09-25,0.78,69.8
06610742,-96.1006,41.3648,1227,2016-09-26,0.00,58.3
06610742,-96.1006,41.3648,1227,2016-09-27,0.00,61.0
06610742,-96.1006,41.3648,1227,2016-09-28,0.00,62.2
