PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-07-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06800500,-96.2839,41.2933,1125,2010-12-28,0.00,22.3
06800500,-96.2839,41.2933,1125,2010-12-29,0.00,29.8
06800500,-96.2839,41.2933,1125,2010-12-30,0.00,39.1
06800500,-96.2839,41.2933,1125,2010-12-31,0.02,36.3

06801000,-96.3247,41.0622,1102,2010-07-01,0.00,72.7
06801000,-96.3247,41.0622,1102,2010-07-02,0.00,75.1
06801000,-96.3247,41.0622,1102,2010-07-03,0.00,77.6
06801000,-96.3247,41.0622,1102,2010-07-04,2.01,77.8
06801000,-96.3247,41.0622,1102,2010-07-05,1.08,68.6
06801000,-96.3247,41.0622,1102,2010-07-06,0.02,71.8
06801000,-96.3247,41.0622,1102,2010-07-07,0.00,76.0
06801000,-96.3247,41.0622,1102,2010-07-08,0.03,71.7
06801000,-96.3247,41.0622,1102,2010-07-09,0.00,70.5
06801000,-96.3247,41.0622,1102,2010-07-10,0.00,74.3
06801000,-96.3247,41.0622,1102,2010-07-11,0.52,76.0
06801000,-96.3247,41.0622,1102,2010-07-12,0.03,74.8
06801000,-96.3247,41.0622,1102,2010-07-13,0.18,72.4
06801000,-96.3247,41.0622,1102,2010-07-14,0.00,78.6
06801000,-96.3247,41.0622,1102,2010-07-15,2.22,80.3
06801000,-96.3247,41.0622,1102,2010-07-16,0.00,74.6
06801000,-96.3247,41.0622,1102,2010-07-17,0.00,78.2
06801000,-96.3247,41.0622,1102,2010-07-18,0.00,83.0
06801000,-96.3247,41.0622,1102,2010-07-19,0.00,80.1
06801000,-96.3247,41.0622,1102,2010-07-20,0.68,77.0
06801000,-96.3247,41.0622,1102,2010-07-21,0.11,76.2
06801000,-96.3247,41.0622,1102,2010-07-22,0.03,78.9
06801000,-96.3247,41.0622,1102,2010-07-23,0.22,82.4
06801000,-96.3247,41.0622,1102,2010-07-24,0.00,81.6
06801000,-96.3247,41.0622,1102,2010-07-25,0.00,71.9
06801000,-96.3247,41.0622,1102,2010-07-26,0.00,74.0
06801000,-96.3247,41.0622,1102,2010-07-27,0.00,78.7
06801000,-96.3247,41.0622,1102,2010-07-28,0.00,82.8
06801000,-96.3247,41.0622,1102,2010-07-29,0.00,76.2
06801000,-96.3247,41.0622,1102,2010-07-30,0.00,76.5
06801000,-96.3247,41.0622,1102,2010-07-31,0.00,80.5
06801000,-96.3247,41.0622,1102,2010-08-01,0.00,77.8
06801000,-96.3247,41.0622,1102,2010-08-02,0.00,78.5
06801000,-96.3247,41.0622,1102,2010-08-03,0.00,80.6
06801000,-96.3247,41.0622,1102,2010-08-04,0.07,80.7
06801000,-96.3247,41.0622,1102,2010-08-05,0.00,76.6
06801000,-96.3247,41.0622,1102,2010-08-06,0.00,75.7
06801000,-96.3247,41.0622,1102,2010-08-07,0.00,76.3
06801000,-96.3247,41.0622,1102,2010-08-08,0.00,80.0
06801000,-96.3247,41.0622,1102,2010-08-09,0.00,83.7
06801000,-96.3247,41.0622,1102,2010-08-10,0.00,83.2
06801000,-96.3247,41.0622,1102,2010-08-11,0.00,83.1
06801000,-96.3247,41.0622,1102,2010-08-12,0.00,83.9
06801000,-96.3247,41.0622,1102,2010-08-13,0.00,85.0
06801000,-96.3247,41.0622,1102,2010-08-14,0.00,79.9
06801000,-96.3247,41.0622,1102,2010-08-15,0.00,73.6
06801000,-96.3247,41.0622,1102,2010-08-16,0.00,70.5
06801000,-96.3247,41.0622,1102,2010-08-17,0.72,74.2
06801000,-96.3247,41.0622,1102,2010-08-18,0.30,65.2
06801000,-96.3247,41.0622,1102,2010-08-19,0.00,73.7
06801000,-96.3247,41.0622,1102,2010-08-20,0.00,79.9
06801000,-96.3247,41.0622,1102,2010-08-21,0.08,77.0
06801000,-96.3247,41.0622,1102,2010-08-22,0.00,79.2
06801000,-96.3247,41.0622,1102,2010-08-23,0.00,79.7
06801000,-96.3247,41.0622,1102,2010-08-24,1.12,77.6
06801000,-96.3247,41.0622,1102,2010-08-25,0.00,66.1
06801000,-96.3247,41.0622,1102,2010-08-26,0.00,68.5
06801000,-96.3247,41.0622,1102,2010-08-27,0.00,72.0
06801000,-96.3247,41.0622,1102,2010-08-28,0.00,72.8
06801000,-96.3247,41.0622,1102,2010-08-29,0.00,75.9
06801000,-96.3247,41.0622,1102,2010-08-30,0.00,78.8
06801000,-96.3247,41.0622,1102,2010-08-31,0.00,81.5
06801000,-96.3247,41.0622,1102,2010-09-01,1.48,79.3
06801000,-96.3247,41.0622,1102,2010-09-02,1.50,72.4
06801000,-96.3247,41.0622,1102,2010-09-03,0.00,62.2
06801000,-96.3247,41.0622,1102,2010-09-04,0.00,59.2
06801000,-96.3247,41.0622,1102,2010-09-05,0.00,62.3
06801000,-96.3247,41.0622,1102,2010-09-06,0.00,73.0
06801000,-96.3247,41.0622,1102,2010-09-07,0.02,69.8
06801000,-96.3247,41.0622,1102,2010-09-08,0.00,63.2
06801000,-96.3247,41.0622,1102,2010-09-09,0.10,65.7
06801000,-96.3247,41.0622,1102,2010-09-10,0.01,70.3
06801000,-96.3247,41.0622,1102,2010-09-11,0.00,60.3
06801000,-96.3247,41.0622,1102,2010-09-12,0.00,65.5
06801000,-96.3247,41.0622,1102,2010-09-13,0.00,71.3
06801000,-96.3247,41.0622,1102,2010-09-14,1.73,73.1
06801000,-96.3247,41.0622,1102,2010-09-15,0.00,71.9
06801000,-96.3247,41.0622,1102,2010-09-16,0.00,69.2
06801000,-96.3247,41.0622,1102,2010-09-17,0.00,60.3
06801000,-96.3247,41.0622,1102,2010-09-18,0.09,70.1
06801000,-96.3247,41.0622,1102,2010-09-19,0.03,52.0
06801000,-96.3247,41.0622,1102,2010-09-20,0.00,53.2
06801000,-96.3247,41.0622,1102,2010-09-21,0.01,73.9
06801000,-96.3247,41.0622,1102,2010-09-22,0.02,70.1
06801000,-96.3247,41.0622,1102,2010-09-23,0.00,74.8
06801000,-96.3247,41.0622,1102,2010-09-24,0.64,62.2
06801000,-96.3247,41.0622,1102,2010-09-25,0.23,60.9
06801000,-96.3247,41.0622,1102,2010-09-26,0.02,57.2
06801000,-96.3247,41.0622,1102,2010-09-27,0.00,54.7
06801000,-96.3247,41.0622,1102,2010-09-28,0.00,62.1
06801000,-96.3247,41.0622,1102,2010-09-29,0.00,63.6
06801000,-96.3247,41.0622,1102,2010-09-30,0.00,66.4
06801000,-96.3247,41.0622,1102,2010-10-01,0.00,60.5
06801000,-96.3247,41.0622,1102,2010-10-02,0.00,62.0
06801000,-96.3247,41.0622,1102,2010-10-03,0.00,49.0
06801000,-96.3247,41.0622,1102,2010-10-04,0.00,48.9
06801000,-96.3247,41.0622,1102,2010-10-05,0.00,53.2
06801000,-96.3247,41.0622,1102,2010-10-06,0.00,60.3
06801000,-96.3247,41.0622,1102,2010-10-07,0.00,60.3
06801000,-96.3247,41.0622,1102,2010-10-08,0.00,60.0
06801000,-96.3247,41.0622,1102,2010-10-09,0.00,70.3
06801000,-96.3247,41.0622,1102,2010-10-10,0.00,65.5
06801000,-96.3247,41.0622,1102,2010-10-11,0.02,63.5
06801000,-96.3247,41.0622,1102,2010-10-12,0.00,61.7
06801000,-96.3247,41.0622,1102,2010-10-13,0.00,58.1
06801000,-96.3247,41.0622,1102,2010-10-14,0.00,53.1
06801000,-96.3247,41.0622,1102,2010-10-15,0.00,57.2
06801000,-96.3247,41.0622,1102,2010-10-16,0.00,56.1
06801000,-96.3247,41.0622,1102,2010-10-17,0.00,55.6
06801000,-96.3247,41.0622,1102,2010-10-18,0.00,52.5
06801000,-96.3247,41.0622,1102,2010-10-19,0.00,48.8
06801000,-96.3247,41.0622,1102,2010-10-20,0.00,51.8
06801000,-96.3247,41.0622,1102,2010-10-21,0.00,57.0
06801000,-96.3247,41.0622,1102,2010-10-22,0.00,52.3
06801000,-96.3247,41.0622,1102,2010-10-23,0.00,59.8
06801000,-96.3247,41.0622,1102,2010-10-24,0.00,65.4
06801000,-96.3247,41.0622,1102,2010-10-25,0.00,54.6
06801000,-96.3247,41.0622,1102,2010-10-26,0.19,58.5
06801000,-96.3247,41.0622,1102,2010-10-27,0.00,52.8
06801000,-96.3247,41.0622,1102,2010-10-28,0.00,42.4
06801000,-96.3247,41.0622,1102,2010-10-29,0.00,41.4
06801000,-96.3247,41.0622,1102,2010-10-30,0.00,52.2
06801000,-96.3247,41.0622,1102,2010-10-31,0.00,52.8
06801000,-96.3247,41.0622,1102,2010-11-01,0.00,44.9
06801000,-96.3247,41.0622,1102,2010-11-02,0.00,43.9
06801000,-96.3247,41.0622,1102,2010-11-03,0.00,44.5
06801000,-96.3247,41.0622,1102,2010-11-04,0.00,50.3
06801000,-96.3247,41.0622,1102,2010-11-05,0.00,39.1
06801000,-96.3247,41.0622,1102,2010-11-06,0.00,37.4
06801000,-96.3247,41.0622,1102,2010-11-07,0.00,49.5
06801000,-96.3247,41.0622,1102,2010-11-08,0.00,59.0
06801000,-96.3247,41.0622,1102,2010-11-09,0.00,59.5
06801000,-96.3247,41.0622,1102,2010-11-10,0.00,59.1
06801000,-96.3247,41.0622,1102,2010-11-11,0.00,40.7
06801000,-96.3247,41.0622,1102,2010-11-12,1.13,42.3
06801000,-96.3247,41.0622,1102,2010-11-13,0.94,34.9
06801000,-96.3247,41.0622,1102,2010-11-14,0.00,37.0
06801000,-96.3247,41.0622,1102,2010-11-15,0.00,39.7
06801000,-96.3247,41.0622,1102,2010-11-16,0.01,42.1
06801000,-96.3247,41.0622,1102,2010-11-17,0.00,40.2
06801000,-96.3247,41.0622,1102,2010-11-18,0.00,33.0
06801000,-96.3247,41.0622,1102,2010-11-19,0.00,35.0
06801000,-96.3247,41.0622,1102,2010-11-20,0.00,36.7
06801000,-96.3247,41.0622,1102,2010-11-21,0.00,32.4
06801000,-96.3247,41.0622,1102,2010-11-22,0.02,34.4
06801000,-96.3247,41.0622,1102,2010-11-23,0.00,23.6
06801000,-96.3247,41.0622,1102,2010-11-24,0.00,24.9
06801000,-96.3247,41.0622,1102,2010-11-25,0.00,26.8
06801000,-96.3247,41.0622,1102,2010-11-26,0.00,21.3
06801000,-96.3247,41.0622,1102,2010-11-27,0.00,33.3
06801000,-96.3247,41.0622,1102,2010-11-28,0.00,36.8
06801000,-96.3247,41.0622,1102,2010-11-29,0.00,46.0
06801000,-96.3247,41.0622,1102,2010-11-30,0.01,36.6
06801000,-96.3247,41.0622,1102,2010-12-01,0.00,19.2
06801000,-96.3247,41.0622,1102,2010-12-02,0.00,24.6
06801000,-96.3247,41.0622,1102,2010-12-03,0.00,32.8
06801000,-96.3247,41.0622,1102,2010-12-04,0.00,31.9
06801000,-96.3247,41.0622,1102,2010-12-05,0.00,21.6
06801000,-96.3247,41.0622,1102,2010-12-06,0.00,17.7
06801000,-96.3247,41.0622,1102,2010-12-07,0.00,22.0
06801000,-96.3247,41.0622,1102,2010-12-08,0.00,19.9
06801000,-96.3247,41.0622,1102,2010-12-09,0.00,24.7
06801000,-96.3247,41.0622,1102,2010-12-10,0.00,37.8
06801000,-96.3247,41.0622,1102,2010-12-11,0.00,34.4
06801000,-96.3247,41.0622,1102,2010-12-12,0.08,10.0
06801000,-96.3247,41.0622,1102,2010-12-13,0.00,6.6
06801000,-96.3247,41.0622,1102,2010-12-14,0.00,12.0
06801000,-96.3247,41.0622,1102,2010-12-15,0.00,24.4
06801000,-96.3247,41.0622,1102,2010-12-16,0.17,23.4
06801000,-96.3247,41.0622,1102,2010-12-17,0.00,23.7
06801000,-96.3247,41.0622,1102,2010-12-18,0.00,20.4
06801000,-96.3247,41.0622,1102,2010-12-19,0.00,20.6
06801000,-96.3247,41.0622,1102,2010-12-20,0.00,29.5
06801000,-96.3247,41.0622,1102,2010-12-21,0.00,34.2
06801000,-96.3247,41.0622,1102,2010-12-22,0.00,22.1
06801000,-96.3247,41.0622,1102,2010-12-23,0.00,23.1
06801000,-96.3247,41.0622,1102,2010-12-24,0.04,29.2
06801000,-96.3247,41.0622,1102,2010-12-25,0.00,26.8
06801000,-96.3247,41.0622,1102,2010-12-26,0.00,18.0
06801000,-96.3247,41.0622,1102,2010-12-27,0.00,14.8
06801000,-96.3247,41.0622,1102,2010-12-28,0.00,23.3
06801000,-96.3247,41.0622,1102,2010-12-29,0.00,31.2
06801000,-96.3247,41.0622,1102,2010-12-30,0.00,38.5
06801000,-96.3247,41.0622,1102,2010-12-31,0.00,36.5

06803000,-96.6656,40.6578,1243,2010-07-01,0.00,72.1
06803000,-96.6656,40.6578,1243,2010-07-02,0.00,74.7
06803000,-96.6656,40.6578,1243,2010-07-03,0.00,77.5
06803000,-96.6656,40.6578,1243,2010-07-04,0.78,78.1
06803000,-96.6656,40.6578,1243,2010-07-05,1.65,69.7
06803000,-96.6656,40.6578,1243,2010-07-06,0.02,71.9
06803000,-96.6656,40.6578,1243,2010-07-07,0.00,76.7
06803000,-96.6656,40.6578,1243,2010-07-08,0.03,72.9
06803000,-96.6656,40.6578,1243,2010-07-09,0.00,70.7
06803000,-96.6656,40.6578,1243,2010-07-10,0.00,73.8
06803000,-96.6656,40.6578,1243,2010-07-11,1.72,75.5
06803000,-96.6656,40.6578,1243,2010-07-12,0.00,74.8
06803000,-96.6656,40.6578,1243,2010-07-13,0.16,73.0
06803000,-96.6656,40.6578,1243,2010-07-14,0.00,79.9
06803000,-96.6656,40.6578,1243,2010-07-15,1.47,81.6
06803000,-96.6656,40.6578,1243,2010-07-16,0.00,75.4
06803000,-96.6656,40.6578,1243,2010-07-17,0.00,80.0
06803000,-96.6656,40.6578,1243,2010-07-18,0.74,82.8
06803000,-96.6656,40.6578,1243,2010-07-19,0.00,80.6
06803000,-96.6656,40.6578,1243,2010-07-20,0.49,78.3
06803000,-96.6656,40.6578,1243,2010-07-21,0.64,76.9
06803000,-96.6656,40.6578,1243,2010-07-22,0.00,78.0
06803000,-96.6656,40.6578,1243,2010-07-23,0.00,84.0
06803000,-96.6656,40.6578,1243,2010-07-24,0.00,82.7
06803000,-96.6656,40.6578,1243,2010-07-25,0.00,72.0
06803000,-96.6656,40.6578,1243,2010-07-26,0.00,74.1
06803000,-96.6656,40.6578,1243,2010-07-27,0.00,79.6
06803000,-96.6656,40.6578,1243,2010-07-28,0.00,82.1
06803000,-96.6656,40.6578,1243,2010-07-29,0.00,77.6
06803000,-96.6656,40.6578,1243,2010-07-30,0.00,78.5
06803000,-96.6656,40.6578,1243,2010-07-31,0.02,81.0
06803000,-96.6656,40.6578,1243,2010-08-01,0.00,77.6
06803000,-96.6656,40.6578,1243,2010-08-02,0.00,78.9
06803000,-96.6656,40.6578,1243,2010-08-03,0.00,83.0
06803000,-96.6656,40.6578,1243,2010-08-04,1.38,81.7
06803000,-96.6656,40.6578,1243,2010-08-05,0.00,76.8
06803000,-96.6656,40.6578,1243,2010-08-06,0.00,76.5
06803000,-96.6656,40.6578,1243,2010-08-07,0.00,77.1
06803000,-96.6656,40.6578,1243,2010-08-08,0.00,81.0
06803000,-96.6656,40.6578,1243,2010-08-09,0.00,85.4
06803000,-96.6656,40.6578,1243,2010-08-10,0.00,84.3
06803000,-96.6656,40.6578,1243,2010-08-11,0.04,82.9
06803000,-96.6656,40.6578,1243,2010-08-12,0.00,83.4
06803000,-96.6656,40.6578,1243,2010-08-13,0.00,85.0
06803000,-96.6656,40.6578,1243,2010-08-14,0.00,79.6
06803000,-96.6656,40.6578,1243,2010-08-15,0.00,74.2
06803000,-96.6656,40.6578,1243,2010-08-16,0.00,71.3
06803000,-96.6656,40.6578,1243,2010-08-17,0.35,75.0
06803000,-96.6656,40.6578,1243,2010-08-18,0.18,65.8
06803000,-96.6656,40.6578,1243,2010-08-19,0.00,73.9
06803000,-96.6656,40.6578,1243,2010-08-20,0.03,79.5
06803000,-96.6656,40.6578,1243,2010-08-21,0.04,77.4
06803000,-96.6656,40.6578,1243,2010-08-22,0.00,79.1
06803000,-96.6656,40.6578,1243,2010-08-23,0.00,79.4
06803000,-96.6656,40.6578,1243,2010-08-24,1.34,78.4
06803000,-96.6656,40.6578,1243,2010-08-25,0.00,66.5
06803000,-96.6656,40.6578,1243,2010-08-26,0.00,69.2
06803000,-96.6656,40.6578,1243,2010-08-27,0.00,71.3
06803000,-96.6656,40.6578,1243,2010-08-28,0.00,72.6
06803000,-96.6656,40.6578,1243,2010-08-29,0.00,76.0
06803000,-96.6656,40.6578,1243,2010-08-30,0.00,79.1
06803000,-96.6656,40.6578,1243,2010-08-31,0.00,82.0
06803000,-96.6656,40.6578,1243,2010-09-01,0.37,79.6
06803000,-96.6656,40.6578,1243,2010-09-02,0.78,72.5
06803000,-96.6656,40.6578,1243,2010-09-03,0.02,62.5
06803000,-96.6656,40.6578,1243,2010-09-04,0.00,59.9
06803000,-96.6656,40.6578,1243,2010-09-05,0.00,63.8
06803000,-96.6656,40.6578,1243,2010-09-06,0.00,75.0
06803000,-96.6656,40.6578,1243,2010-09-07,0.00,69.4
06803000,-96.6656,40.6578,1243,2010-09-08,0.00,63.8
06803000,-96.6656,40.6578,1243,2010-09-09,0.00,66.8
06803000,-96.6656,40.6578,1243,2010-09-10,0.02,69.8
06803000,-96.6656,40.6578,1243,2010-09-11,0.02,62.1
06803000,-96.6656,40.6578,1243,2010-09-12,0.00,66.6
06803000,-96.6656,40.6578,1243,2010-09-13,0.00,73.2
06803000,-96.6656,40.6578,1243,2010-09-14,0.72,72.2
06803000,-96.6656,40.6578,1243,2010-09-15,0.06,71.1
06803000,-96.6656,40.6578,1243,2010-09-16,0.08,69.7
06803000,-96.6656,40.6578,1243,2010-09-17,0.00,60.4
06803000,-96.6656,40.6578,1243,2010-09-18,0.00,70.2
06803000,-96.6656,40.6578,1243,2010-09-19,0.04,53.4
06803000,-96.6656,40.6578,1243,2010-09-20,0.00,53.8
06803000,-96.6656,40.6578,1243,2010-09-21,0.00,74.5
06803000,-96.6656,40.6578,1243,2010-09-22,0.10,71.8
06803000,-96.6656,40.6578,1243,2010-09-23,0.00,75.7
06803000,-96.6656,40.6578,1243,2010-09-24,0.89,63.6
06803000,-96.6656,40.6578,1243,2010-09-25,0.45,62.5
06803000,-96.6656,40.6578,1243,2010-09-26,0.11,56.1
06803000,-96.6656,40.6578,1243,2010-09-27,0.00,54.8
06803000,-96.6656,40.6578,1243,2010-09-28,0.00,61.0
06803000,-96.6656,40.6578,1243,2010-09-29,0.00,63.3
06803000,-96.6656,40.6578,1243,2010-09-30,0.00,67.4
06803000,-96.6656,40.6578,1243,2010-10-01,0.00,59.9
06803000,-96.6656,40.6578,1243,2010-10-02,0.00,62.1
06803000,-96.6656,40.6578,1243,2010-10-03,0.00,48.5
06803000,-96.6656,40.6578,1243,2010-10-04,0.00,48.6
06803000,-96.6656,40.6578,1243,2010-10-05,0.00,53.2
06803000,-96.6656,40.6578,1243,2010-10-06,0.00,60.7
06803000,-96.6656,40.6578,1243,2010-10-07,0.00,61.6
06803000,-96.6656,40.6578,1243,2010-10-08,0.00,60.9
06803000,-96.6656,40.6578,1243,2010-10-09,0.00,70.6
06803000,-96.6656,40.6578,1243,2010-10-10,0.00,63.7
06803000,-96.6656,40.6578,1243,2010-10-11,0.03,61.9
06803000,-96.6656,40.6578,1243,2010-10-12,0.00,60.7
06803000,-96.6656,40.6578,1243,2010-10-13,0.00,58.3
06803000,-96.6656,40.6578,1243,2010-10-14,0.00,52.5
06803000,-96.6656,40.6578,1243,2010-10-15,0.00,57.0
06803000,-96.6656,40.6578,1243,2010-10-16,0.00,56.0
06803000,-96.6656,40.6578,1243,2010-10-17,0.00,56.1
06803000,-96.6656,40.6578,1243,2010-10-18,0.00,53.0
06803000,-96.6656,40.6578,1243,2010-10-19,0.00,49.2
06803000,-96.6656,40.6578,1243,2010-10-20,0.00,52.0
06803000,-96.6656,40.6578,1243,2010-10-21,0.00,56.4
06803000,-96.6656,40.6578,1243,2010-10-22,0.00,52.9
06803000,-96.6656,40.6578,1243,2010-10-23,0.00,60.0
06803000,-96.6656,40.6578,1243,2010-10-24,0.00,64.6
06803000,-96.6656,40.6578,1243,2010-10-25,0.00,54.6
06803000,-96.6656,40.6578,1243,2010-10-26,0.07,58.7
06803000,-96.6656,40.6578,1243,2010-10-27,0.00,53.7
06803000,-96.6656,40.6578,1243,2010-10-28,0.00,43.0
06803000,-96.6656,40.6578,1243,2010-10-29,0.00,42.5
06803000,-96.6656,40.6578,1243,2010-10-30,0.00,52.2
06803000,-96.6656,40.6578,1243,2010-10-31,0.00,53.2
06803000,-96.6656,40.6578,1243,2010-11-01,0.00,45.5
06803000,-96.6656,40.6578,1243,2010-11-02,0.00,44.3
06803000,-96.6656,40.6578,1243,2010-11-03,0.00,44.8
06803000,-96.6656,40.6578,1243,2010-11-04,0.00,50.5
06803000,-96.6656,40.6578,1243,2010-11-05,0.00,38.8
06803000,-96.6656,40.6578,1243,2010-11-06,0.00,38.6
06803000,-96.6656,40.6578,1243,2010-11-07,0.00,48.8
06803000,-96.6656,40.6578,1243,2010-11-08,0.00,58.7
06803000,-96.6656,40.6578,1243,2010-11-09,0.00,59.3
06803000,-96.6656,40.6578,1243,2010-11-10,0.00,59.1
06803000,-96.6656,40.6578,1243,2010-11-11,0.00,40.5
06803000,-96.6656,40.6578,1243,2010-11-12,1.23,41.3
06803000,-96.6656,40.6578,1243,2010-11-13,0.84,35.3
06803000,-96.6656,40.6578,1243,2010-11-14,0.00,37.3
06803000,-96.6656,40.6578,1243,2010-11-15,0.00,39.0
06803000,-96.6656,40.6578,1243,2010-11-16,0.00,42.0
06803000,-96.6656,40.6578,1243,2010-11-17,0.04,40.3
06803000,-96.6656,40.6578,1243,2010-11-18,0.00,33.1
06803000,-96.6656,40.6578,1243,2010-11-19,0.00,35.0
06803000,-96.6656,40.6578,1243,2010-11-20,0.00,37.5
06803000,-96.6656,40.6578,1243,2010-11-21,0.00,32.4
06803000,-96.6656,40.6578,1243,2010-11-22,0.02,33.2
06803000,-96.6656,40.6578,1243,2010-11-23,0.00,24.7
06803000,-96.6656,40.6578,1243,2010-11-24,0.00,25.3
06803000,-96.6656,40.6578,1243,2010-11-25,0.00,31.2
06803000,-96.6656,40.6578,1243,2010-11-26,0.00,22.0
06803000,-96.6656,40.6578,1243,2010-11-27,0.00,33.4
06803000,-96.6656,40.6578,1243,2010-11-28,0.00,36.9
06803000,-96.6656,40.6578,1243,2010-11-29,0.00,46.8
06803000,-96.6656,40.6578,1243,2010-11-30,0.00,35.4
06803000,-96.6656,40.6578,1243,2010-12-01,0.00,20.2
06803000,-96.6656,40.6578,1243,2010-12-02,0.00,23.2
06803000,-96.6656,40.6578,1243,2010-12-03,0.00,33.7
06803000,-96.6656,40.6578,1243,2010-12-04,0.00,35.4
06803000,-96.6656,40.6578,1243,2010-12-05,0.00,21.8
06803000,-96.6656,40.6578,1243,2010-12-06,0.00,18.1
06803000,-96.6656,40.6578,1243,2010-12-07,0.00,24.1
06803000,-96.6656,40.6578,1243,2010-12-08,0.00,20.4
06803000,-96.6656,40.6578,1243,2010-12-09,0.00,24.9
06803000,-96.6656,40.6578,1243,2010-12-10,0.00,38.8
06803000,-96.6656,40.6578,1243,2010-12-11,0.00,36.8
06803000,-96.6656,40.6578,1243,2010-12-12,0.05,12.0
06803000,-96.6656,40.6578,1243,2010-12-13,0.00,8.4
06803000,-96.6656,40.6578,1243,2010-12-14,0.00,14.1
06803000,-96.6656,40.6578,1243,2010-12-15,0.00,26.1
06803000,-96.6656,40.6578,1243,2010-12-16,0.04,24.6
06803000,-96.6656,40.6578,1243,2010-12-17,0.00,26.1
06803000,-96.6656,40.6578,1243,2010-12-18,0.00,20.8
06803000,-96.6656,40.6578,1243,2010-12-19,0.00,20.3
06803000,-96.6656,40.6578,1243,2010-12-20,0.00,31.6
06803000,-96.6656,40.6578,1243,2010-12-21,0.00,34.1
06803000,-96.6656,40.6578,1243,2010-12-22,0.00,24.1
06803000,-96.6656,40.6578,1243,2010-12-23,0.00,22.6
06803000,-96.6656,40.6578,1243,2010-12-24,0.03,29.4
06803000,-96.6656,40.6578,1243,2010-12-25,0.00,27.3
06803000,-96.6656,40.6578,1243,2010-12-26,0.00,19.8
06803000,-96.6656,40.6578,1243,2010-12-27,0.00,15.7
06803000,-96.6656,40.6578,1243,2010-12-28,0.00,22.4
06803000,-96.6656,40.6578,1243,2010-12-29,0.00,32.0
06803000,-96.6656,40.6578,1243,2010-12-30,0.00,41.1
06803000,-96.6656,40.6578,1243,2010-12-31,0.02,35.9

06803080,-96.7189,40.7703,1201,2010-07-01,0.00,72.6
06803080,-96.7189,40.7703,1201,2010-07-02,0.00,75.3
06803080,-96.7189,40.7703,1201,2010-07-03,0.00,78.3
06803080,-96.7189,40.7703,1201,2010-07-04,0.84,77.8
06803080,-96.7189,40.7703,1201,2010-07-05,1.13,70.0
06803080,-96.7189,40.7703,1201,2010-07-06,0.06,72.0
06803080,-96.7189,40.7703,1201,2010-07-07,0.00,76.9
06803080,-96.7189,40.7703,1201,2010-07-08,0.04,72.3
06803080,-96.7189,40.7703,1201,2010-07-09,0.00,70.4
06803080,-96.7189,40.7703,1201,2010-07-10,0.00,73.9
06803080,-96.7189,40.7703,1201,2010-07-11,1.78,75.5
06803080,-96.7189,40.7703,1201,2010-07-12,0.00,74.9
06803080,-96.7189,40.7703,1201,2010-07-13,0.17,73.1
06803080,-96.7189,40.7703,1201,2010-07-14,0.00,80.3
06803080,-96.7189,40.7703,1201,2010-07-15,1.17,81.3
06803080,-96.7189,40.7703,1201,2010-07-16,0.00,75.2
06803080,-96.7189,40.7703,1201,2010-07-17,0.00,80.3
06803080,-96.7189,40.7703,1201,2010-07-18,0.70,82.9
06803080,-96.7189,40.7703,1201,2010-07-19,0.00,80.8
06803080,-96.7189,40.7703,1201,2010-07-20,1.07,78.0
06803080,-96.7189,40.7703,1201,2010-07-21,0.39,77.0
06803080,-96.7189,40.7703,1201,2010-07-22,0.00,78.2
06803080,-96.7189,40.7703,1201,2010-07-23,0.00,84.0
06803080,-96.7189,40.7703,1201,2010-07-24,0.00,82.5
06803080,-96.7189,40.7703,1201,2010-07-25,0.00,72.1
06803080,-96.7189,40.7703,1201,2010-07-26,0.00,74.6
06803080,-96.7189,40.7703,1201,2010-07-27,0.00,80.2
06803080,-96.7189,40.7703,1201,2010-07-28,0.00,82.1
06803080,-96.7189,40.7703,1201,2010-07-29,0.00,77.1
06803080,-96.7189,40.7703,1201,2010-07-30,0.00,78.5
06803080,-96.7189,40.7703,1201,2010-07-31,0.02,81.0
06803080,-96.7189,40.7703,1201,2010-08-01,0.00,77.3
06803080,-96.7189,40.7703,1201,2010-08-02,0.00,79.3
06803080,-96.7189,40.7703,1201,2010-08-03,0.00,82.7
06803080,-96.7189,40.7703,1201,2010-08-04,0.90,81.8
06803080,-96.7189,40.7703,1201,2010-08-05,0.00,77.0
06803080,-96.7189,40.7703,1201,2010-08-06,0.00,76.3
06803080,-96.7189,40.7703,1201,2010-08-07,0.00,77.2
06803080,-96.7189,40.7703,1201,2010-08-08,0.00,81.3
06803080,-96.7189,40.7703,1201,2010-08-09,0.00,85.1
06803080,-96.7189,40.7703,1201,2010-08-10,0.00,84.1
06803080,-96.7189,40.7703,1201,2010-08-11,0.00,82.8
06803080,-96.7189,40.7703,1201,2010-08-12,0.00,83.4
06803080,-96.7189,40.7703,1201,2010-08-13,0.00,85.3
06803080,-96.7189,40.7703,1201,2010-08-14,0.00,79.5
