PRISM Time Series Data
Locations: 173
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06481000,-96.7457,43.7905,1506,2014-10-08,0.00,49.7
06481000,-96.7457,43.7905,1506,2014-10-09,0.07,50.6
06481000,-96.7457,43.7905,1506,2014-10-10,0.00,42.7
06481000,-96.7457,43.7905,1506,2014-10-11,0.00,41.6
06481000,-96.7457,43.7905,1506,2014-10-12,0.00,45.6
06481000,-96.7457,43.7905,1506,2014-10-13,0.14,52.9
06481000,-96.7457,43.7905,1506,2014-10-14,0.00,49.6
06481000,-96.7457,43.7905,1506,2014-10-15,0.00,48.0
06481000,-96.7457,43.7905,1506,2014-10-16,0.00,51.0
06481000,-96.7457,43.7905,1506,2014-10-17,0.00,57.7
06481000,-96.7457,43.7905,1506,2014-10-18,0.00,45.6
06481000,-96.7457,43.7905,1506,2014-10-19,0.00,46.8
06481000,-96.7457,43.7905,1506,2014-10-20,0.00,54.8
06481000,-96.7457,43.7905,1506,2014-10-21,0.00,53.4
06481000,-96.7457,43.7905,1506,2014-10-22,0.00,58.0
06481000,-96.7457,43.7905,1506,2014-10-23,0.26,55.8
06481000,-96.7457,43.7905,1506,2014-10-24,0.00,55.6
06481000,-96.7457,43.7905,1506,2014-10-25,0.00,58.7
06481000,-96.7457,43.7905,1506,2014-10-26,0.00,52.7
06481000,-96.7457,43.7905,1506,2014-10-27,0.00,53.4
06481000,-96.7457,43.7905,1506,2014-10-28,0.05,46.6
06481000,-96.7457,43.7905,1506,2014-10-29,0.00,37.8
06481000,-96.7457,43.7905,1506,2014-10-30,0.00,40.5
06481000,-96.7457,43.7905,1506,2014-10-31,0.00,34.4
06481000,-96.7457,43.7905,1506,2014-11-01,0.00,29.9
06481000,-96.7457,43.7905,1506,2014-11-02,0.00,38.3
06481000,-96.7457,43.7905,1506,2014-11-03,0.00,47.8
06481000,-96.7457,43.7905,1506,2014-11-04,0.00,41.8
06481000,-96.7457,43.7905,1506,2014-11-05,0.00,42.2
06481000,-96.7457,43.7905,1506,2014-11-06,0.00,44.7
06481000,-96.7457,43.7905,1506,2014-11-07,0.00,40.5
06481000,-96.7457,43.7905,1506,2014-11-08,0.00,44.8
06481000,-96.7457,43.7905,1506,2014-11-09,0.00,37.8
06481000,-96.7457,43.7905,1506,2014-11-10,0.00,33.4
06481000,-96.7457,43.7905,1506,2014-11-11,0.01,20.6
06481000,-96.7457,43.7905,1506,2014-11-12,0.00,14.1
06481000,-96.7457,43.7905,1506,2014-11-13,0.00,13.8
06481000,-96.7457,43.7905,1506,2014-11-14,0.00,8.0
06481000,-96.7457,43.7905,1506,2014-11-15,0.11,12.2
06481000,-96.7457,43.7905,1506,2014-11-16,0.24,8.7
06481000,-96.7457,43.7905,1506,2014-11-17,0.00,6.9
06481000,-96.7457,43.7905,1506,2014-11-18,0.00,6.6
06481000,-96.7457,43.7905,1506,2014-11-19,0.00,18.8
06481000,-96.7457,43.7905,1506,2014-11-20,0.00,12.8
06481000,-96.7457,43.7905,1506,2014-11-21,0.00,10.9
06481000,-96.7457,43.7905,1506,2014-11-22,0.00,25.9
06481000,-96.7457,43.7905,1506,2014-11-23,0.00,34.5
06481000,-96.7457,43.7905,1506,2014-11-24,0.06,29.3
06481000,-96.7457,43.7905,1506,2014-11-25,0.00,16.8
06481000,-96.7457,43.7905,1506,2014-11-26,0.02,23.4
06481000,-96.7457,43.7905,1506,2014-11-27,0.00,8.2
06481000,-96.7457,43.7905,1506,2014-11-28,0.00,5.9
06481000,-96.7457,43.7905,1506,2014-11-29,0.00,25.4
06481000,-96.7457,43.7905,1506,2014-11-30,0.00,27.9
06481000,-96.7457,43.7905,1506,2014-12-01,0.00,5.6
06481000,-96.7457,43.7905,1506,2014-12-02,0.00,7.2
06481000,-96.7457,43.7905,1506,2014-12-03,0.00,22.8
06481000,-96.7457,43.7905,1506,2014-12-04,0.00,22.0
06481000,-96.7457,43.7905,1506,2014-12-05,0.00,29.7
06481000,-96.7457,43.7905,1506,2014-12-06,0.00,28.1
06481000,-96.7457,43.7905,1506,2014-12-07,0.00,26.7
06481000,-96.7457,43.7905,1506,2014-12-08,0.00,32.7
06481000,-96.7457,43.7905,1506,2014-12-09,0.00,25.9
06481000,-96.7457,43.7905,1506,2014-12-10,0.00,22.9
06481000,-96.7457,43.7905,1506,2014-12-11,0.00,26.7
06481000,-96.7457,43.7905,1506,2014-12-12,0.00,31.5
06481000,-96.7457,43.7905,1506,2014-12-13,0.00,39.2
06481000,-96.7457,43.7905,1506,2014-12-14,0.00,46.6
06481000,-96.7457,43.7905,1506,2014-12-15,0.26,43.3
06481000,-96.7457,43.7905,1506,2014-12-16,0.49,22.7
06481000,-96.7457,43.7905,1506,2014-12-17,0.00,9.5
06481000,-96.7457,43.7905,1506,2014-12-18,0.00,11.6
06481000,-96.7457,43.7905,1506,2014-12-19,0.00,22.7
06481000,-96.7457,43.7905,1506,2014-12-20,0.00,28.9
06481000,-96.7457,43.7905,1506,2014-12-21,0.00,30.7
06481000,-96.7457,43.7905,1506,2014-12-22,0.18,34.5
06481000,-96.7457,43.7905,1506,2014-12-23,0.19,35.1
06481000,-96.7457,43.7905,1506,2014-12-24,0.00,31.5
06481000,-96.7457,43.7905,1506,2014-12-25,0.00,26.5
06481000,-96.7457,43.7905,1506,2014-12-26,0.00,29.0
06481000,-96.7457,43.7905,1506,2014-12-27,0.29,19.4
06481000,-96.7457,43.7905,1506,2014-12-28,0.00,8.3
06481000,-96.7457,43.7905,1506,2014-12-29,0.02,9.8
06481000,-96.7457,43.7905,1506,2014-12-30,0.00,-4.0
06481000,-96.7457,43.7905,1506,2014-12-31,0.00,-6.6

06486000,-96.4139,42.4858,1152,2014-07-01,1.16,70.6
06486000,-96.4139,42.4858,1152,2014-07-02,0.04,64.1
06486000,-96.4139,42.4858,1152,2014-07-03,0.00,61.6
06486000,-96.4139,42.4858,1152,2014-07-04,0.00,66.4
06486000,-96.4139,42.4858,1152,2014-07-05,0.29,72.6
06486000,-96.4139,42.4858,1152,2014-07-06,0.00,76.0
06486000,-96.4139,42.4858,1152,2014-07-07,0.00,76.1
06486000,-96.4139,42.4858,1152,2014-07-08,0.00,72.1
06486000,-96.4139,42.4858,1152,2014-07-09,0.00,68.1
06486000,-96.4139,42.4858,1152,2014-07-10,0.00,70.5
06486000,-96.4139,42.4858,1152,2014-07-11,0.08,73.8
06486000,-96.4139,42.4858,1152,2014-07-12,1.19,72.5
06486000,-96.4139,42.4858,1152,2014-07-13,0.05,70.4
06486000,-96.4139,42.4858,1152,2014-07-14,0.00,69.8
06486000,-96.4139,42.4858,1152,2014-07-15,0.00,61.6
06486000,-96.4139,42.4858,1152,2014-07-16,0.00,61.0
06486000,-96.4139,42.4858,1152,2014-07-17,0.00,63.3
06486000,-96.4139,42.4858,1152,2014-07-18,0.00,66.5
06486000,-96.4139,42.4858,1152,2014-07-19,0.00,67.9
06486000,-96.4139,42.4858,1152,2014-07-20,0.00,71.6
06486000,-96.4139,42.4858,1152,2014-07-21,0.00,76.4
06486000,-96.4139,42.4858,1152,2014-07-22,0.00,81.9
06486000,-96.4139,42.4858,1152,2014-07-23,0.00,71.3
06486000,-96.4139,42.4858,1152,2014-07-24,0.00,71.4
06486000,-96.4139,42.4858,1152,2014-07-25,0.07,71.7
06486000,-96.4139,42.4858,1152,2014-07-26,0.00,76.6
06486000,-96.4139,42.4858,1152,2014-07-27,0.00,73.1
06486000,-96.4139,42.4858,1152,2014-07-28,0.00,67.5
06486000,-96.4139,42.4858,1152,2014-07-29,0.00,64.8
06486000,-96.4139,42.4858,1152,2014-07-30,0.00,64.3
06486000,-96.4139,42.4858,1152,2014-07-31,0.00,66.8
06486000,-96.4139,42.4858,1152,2014-08-01,0.11,65.7
06486000,-96.4139,42.4858,1152,2014-08-02,0.00,69.5
06486000,-96.4139,42.4858,1152,2014-08-03,0.00,73.3
06486000,-96.4139,42.4858,1152,2014-08-04,0.00,73.8
06486000,-96.4139,42.4858,1152,2014-08-05,0.28,74.4
06486000,-96.4139,42.4858,1152,2014-08-06,0.76,71.3
06486000,-96.4139,42.4858,1152,2014-08-07,1.49,68.5
06486000,-96.4139,42.4858,1152,2014-08-08,0.23,68.2
06486000,-96.4139,42.4858,1152,2014-08-09,0.00,72.5
06486000,-96.4139,42.4858,1152,2014-08-10,0.00,73.2
06486000,-96.4139,42.4858,1152,2014-08-11,0.26,69.9
06486000,-96.4139,42.4858,1152,2014-08-12,0.00,64.5
06486000,-96.4139,42.4858,1152,2014-08-13,0.00,65.1
06486000,-96.4139,42.4858,1152,2014-08-14,0.00,67.7
06486000,-96.4139,42.4858,1152,2014-08-15,0.14,69.7
06486000,-96.4139,42.4858,1152,2014-08-16,0.00,72.1
06486000,-96.4139,42.4858,1152,2014-08-17,0.00,74.9
06486000,-96.4139,42.4858,1152,2014-08-18,0.00,75.3
06486000,-96.4139,42.4858,1152,2014-08-19,0.00,74.2
06486000,-96.4139,42.4858,1152,2014-08-20,0.55,74.4
06486000,-96.4139,42.4858,1152,2014-08-21,0.13,75.0
06486000,-96.4139,42.4858,1152,2014-08-22,0.00,80.3
06486000,-96.4139,42.4858,1152,2014-08-23,0.77,78.1
06486000,-96.4139,42.4858,1152,2014-08-24,0.02,77.2
06486000,-96.4139,42.4858,1152,2014-08-25,0.00,72.8
06486000,-96.4139,42.4858,1152,2014-08-26,0.00,66.0
06486000,-96.4139,42.4858,1152,2014-08-27,0.00,66.8
06486000,-96.4139,42.4858,1152,2014-08-28,0.67,68.0
06486000,-96.4139,42.4858,1152,2014-08-29,0.06,72.6
06486000,-96.4139,42.4858,1152,2014-08-30,0.11,68.7
06486000,-96.4139,42.4858,1152,2014-08-31,0.00,69.5
06486000,-96.4139,42.4858,1152,2014-09-01,0.16,70.1
06486000,-96.4139,42.4858,1152,2014-09-02,0.17,66.6
06486000,-96.4139,42.4858,1152,2014-09-03,0.00,66.9
06486000,-96.4139,42.4858,1152,2014-09-04,0.00,73.6
06486000,-96.4139,42.4858,1152,2014-09-05,0.00,69.8
06486000,-96.4139,42.4858,1152,2014-09-06,0.02,55.6
06486000,-96.4139,42.4858,1152,2014-09-07,0.00,60.1
06486000,-96.4139,42.4858,1152,2014-09-08,0.11,63.2
06486000,-96.4139,42.4858,1152,2014-09-09,0.35,67.8
06486000,-96.4139,42.4858,1152,2014-09-10,0.00,67.6
06486000,-96.4139,42.4858,1152,2014-09-11,0.00,54.6
06486000,-96.4139,42.4858,1152,2014-09-12,0.33,50.8
06486000,-96.4139,42.4858,1152,2014-09-13,0.03,46.0
06486000,-96.4139,42.4858,1152,2014-09-14,0.00,49.2
06486000,-96.4139,42.4858,1152,2014-09-15,0.00,55.5
06486000,-96.4139,42.4858,1152,2014-09-16,0.00,50.9
06486000,-96.4139,42.4858,1152,2014-09-17,0.00,54.8
06486000,-96.4139,42.4858,1152,2014-09-18,0.00,66.2
06486000,-96.4139,42.4858,1152,2014-09-19,0.00,66.5
06486000,-96.4139,42.4858,1152,2014-09-20,0.41,74.4
06486000,-96.4139,42.4858,1152,2014-09-21,0.00,66.7
06486000,-96.4139,42.4858,1152,2014-09-22,0.00,57.9
06486000,-96.4139,42.4858,1152,2014-09-23,0.02,59.4
06486000,-96.4139,42.4858,1152,2014-09-24,0.08,62.2
06486000,-96.4139,42.4858,1152,2014-09-25,0.00,65.8
06486000,-96.4139,42.4858,1152,2014-09-26,0.00,69.6
06486000,-96.4139,42.4858,1152,2014-09-27,0.00,70.6
06486000,-96.4139,42.4858,1152,2014-09-28,0.00,69.6
06486000,-96.4139,42.4858,1152,2014-09-29,0.03,70.4
06486000,-96.4139,42.4858,1152,2014-09-30,0.00,68.5
06486000,-96.4139,42.4858,1152,2014-10-01,0.28,62.6
06486000,-96.4139,42.4858,1152,2014-10-02,0.04,66.2
06486000,-96.4139,42.4858,1152,2014-10-03,0.21,52.4
06486000,-96.4139,42.4858,1152,2014-10-04,0.00,39.5
06486000,-96.4139,42.4858,1152,2014-10-05,0.00,42.3
06486000,-96.4139,42.4858,1152,2014-10-06,0.03,51.0
06486000,-96.4139,42.4858,1152,2014-10-07,0.00,53.9
06486000,-96.4139,42.4858,1152,2014-10-08,0.00,53.0
06486000,-96.4139,42.4858,1152,2014-10-09,0.13,53.3
06486000,-96.4139,42.4858,1152,2014-10-10,0.00,48.4
06486000,-96.4139,42.4858,1152,2014-10-11,0.00,43.0
06486000,-96.4139,42.4858,1152,2014-10-12,0.00,46.1
06486000,-96.4139,42.4858,1152,2014-10-13,0.04,53.7
06486000,-96.4139,42.4858,1152,2014-10-14,0.00,51.0
06486000,-96.4139,42.4858,1152,2014-10-15,0.00,49.6
06486000,-96.4139,42.4858,1152,2014-10-16,0.00,51.5
06486000,-96.4139,42.4858,1152,2014-10-17,0.00,59.4
06486000,-96.4139,42.4858,1152,2014-10-18,0.00,51.5
06486000,-96.4139,42.4858,1152,2014-10-19,0.00,50.0
06486000,-96.4139,42.4858,1152,2014-10-20,0.00,56.1
06486000,-96.4139,42.4858,1152,2014-10-21,0.00,53.8
06486000,-96.4139,42.4858,1152,2014-10-22,0.00,56.1
06486000,-96.4139,42.4858,1152,2014-10-23,0.41,61.0
06486000,-96.4139,42.4858,1152,2014-10-24,0.00,59.2
06486000,-96.4139,42.4858,1152,2014-10-25,0.00,58.6
06486000,-96.4139,42.4858,1152,2014-10-26,0.00,57.1
06486000,-96.4139,42.4858,1152,2014-10-27,0.00,60.0
06486000,-96.4139,42.4858,1152,2014-10-28,0.00,54.0
06486000,-96.4139,42.4858,1152,2014-10-29,0.00,41.0
06486000,-96.4139,42.4858,1152,2014-10-30,0.00,42.6
06486000,-96.4139,42.4858,1152,2014-10-31,0.00,41.5
06486000,-96.4139,42.4858,1152,2014-11-01,0.00,32.3
06486000,-96.4139,42.4858,1152,2014-11-02,0.00,38.1
06486000,-96.4139,42.4858,1152,2014-11-03,0.00,51.8
06486000,-96.4139,42.4858,1152,2014-11-04,0.00,46.2
06486000,-96.4139,42.4858,1152,2014-11-05,0.00,47.2
06486000,-96.4139,42.4858,1152,2014-11-06,0.00,49.3
06486000,-96.4139,42.4858,1152,2014-11-07,0.00,40.6
06486000,-96.4139,42.4858,1152,2014-11-08,0.00,45.6
06486000,-96.4139,42.4858,1152,2014-11-09,0.00,39.9
06486000,-96.4139,42.4858,1152,2014-11-10,0.00,42.0
06486000,-96.4139,42.4858,1152,2014-11-11,0.03,30.6
06486000,-96.4139,42.4858,1152,2014-11-12,0.00,17.3
06486000,-96.4139,42.4858,1152,2014-11-13,0.00,16.2
06486000,-96.4139,42.4858,1152,2014-11-14,0.00,12.7
06486000,-96.4139,42.4858,1152,2014-11-15,0.00,14.1
06486000,-96.4139,42.4858,1152,2014-11-16,0.16,13.0
06486000,-96.4139,42.4858,1152,2014-11-17,0.00,11.5
06486000,-96.4139,42.4858,1152,2014-11-18,0.00,10.2
06486000,-96.4139,42.4858,1152,2014-11-19,0.00,23.4
06486000,-96.4139,42.4858,1152,2014-11-20,0.00,19.3
06486000,-96.4139,42.4858,1152,2014-11-21,0.00,18.7
06486000,-96.4139,42.4858,1152,2014-11-22,0.00,27.1
06486000,-96.4139,42.4858,1152,2014-11-23,0.00,43.4
06486000,-96.4139,42.4858,1152,2014-11-24,0.00,35.9
06486000,-96.4139,42.4858,1152,2014-11-25,0.00,21.2
06486000,-96.4139,42.4858,1152,2014-11-26,0.15,26.8
06486000,-96.4139,42.4858,1152,2014-11-27,0.00,19.0
06486000,-96.4139,42.4858,1152,2014-11-28,0.00,15.1
06486000,-96.4139,42.4858,1152,2014-11-29,0.00,35.2
06486000,-96.4139,42.4858,1152,2014-11-30,0.00,36.5
06486000,-96.4139,42.4858,1152,2014-12-01,0.00,13.3
06486000,-96.4139,42.4858,1152,2014-12-02,0.00,13.7
06486000,-96.4139,42.4858,1152,2014-12-03,0.00,27.2
06486000,-96.4139,42.4858,1152,2014-12-04,0.00,26.0
06486000,-96.4139,42.4858,1152,2014-12-05,0.00,30.2
06486000,-96.4139,42.4858,1152,2014-12-06,0.00,30.1
06486000,-96.4139,42.4858,1152,2014-12-07,0.00,29.4
06486000,-96.4139,42.4858,1152,2014-12-08,0.00,35.6
06486000,-96.4139,42.4858,1152,2014-12-09,0.00,31.7
06486000,-96.4139,42.4858,1152,2014-12-10,0.00,25.3
06486000,-96.4139,42.4858,1152,2014-12-11,0.00,28.7
06486000,-96.4139,42.4858,1152,2014-12-12,0.00,34.9
06486000,-96.4139,42.4858,1152,2014-12-13,0.00,44.0
06486000,-96.4139,42.4858,1152,2014-12-14,0.00,49.9
06486000,-96.4139,42.4858,1152,2014-12-15,0.18,45.5
06486000,-96.4139,42.4858,1152,2014-12-16,0.16,29.4
06486000,-96.4139,42.4858,1152,2014-12-17,0.00,16.4
06486000,-96.4139,42.4858,1152,2014-12-18,0.00,17.3
06486000,-96.4139,42.4858,1152,2014-12-19,0.00,27.1
06486000,-96.4139,42.4858,1152,2014-12-20,0.00,31.6
06486000,-96.4139,42.4858,1152,2014-12-21,0.00,33.1
06486000,-96.4139,42.4858,1152,2014-12-22,0.10,38.3
06486000,-96.4139,42.4858,1152,2014-12-23,0.29,36.9
06486000,-96.4139,42.4858,1152,2014-12-24,0.17,34.0
06486000,-96.4139,42.4858,1152,2014-12-25,0.00,29.1
06486000,-96.4139,42.4858,1152,2014-12-26,0.00,34.6
06486000,-96.4139,42.4858,1152,2014-12-27,0.14,24.1
06486000,-96.4139,42.4858,1152,2014-12-28,0.00,13.2
06486000,-96.4139,42.4858,1152,2014-12-29,0.00,14.4
06486000,-96.4139,42.4858,1152,2014-12-30,0.00,4.4
06486000,-96.4139,42.4858,1152,2014-12-31,0.00,-4.2

06600900,-96.4833,42.1481,1273,2014-07-01,1.68,69.6
06600900,-96.4833,42.1481,1273,2014-07-02,0.00,65.6
06600900,-96.4833,42.1481,1273,2014-07-03,0.00,61.7
06600900,-96.4833,42.1481,1273,2014-07-04,0.00,67.2
06600900,-96.4833,42.1481,1273,2014-07-05,1.65,73.4
06600900,-96.4833,42.1481,1273,2014-07-06,0.00,77.1
06600900,-96.4833,42.1481,1273,2014-07-07,0.00,76.3
06600900,-96.4833,42.1481,1273,2014-07-08,0.04,72.4
06600900,-96.4833,42.1481,1273,2014-07-09,0.00,67.9
06600900,-96.4833,42.1481,1273,2014-07-10,0.00,72.8
06600900,-96.4833,42.1481,1273,2014-07-11,0.24,76.7
06600900,-96.4833,42.1481,1273,2014-07-12,0.44,73.2
06600900,-96.4833,42.1481,1273,2014-07-13,0.03,70.0
06600900,-96.4833,42.1481,1273,2014-07-14,0.00,71.6
06600900,-96.4833,42.1481,1273,2014-07-15,0.00,60.9
06600900,-96.4833,42.1481,1273,2014-07-16,0.00,60.3
06600900,-96.4833,42.1481,1273,2014-07-17,0.00,62.8
06600900,-96.4833,42.1481,1273,2014-07-18,0.00,67.0
06600900,-96.4833,42.1481,1273,2014-07-19,0.00,68.5
06600900,-96.4833,42.1481,1273,2014-07-20,0.00,72.9
06600900,-96.4833,42.1481,1273,2014-07-21,0.00,77.2
06600900,-96.4833,42.1481,1273,2014-07-22,0.00,83.6
06600900,-96.4833,42.1481,1273,2014-07-23,0.00,72.1
06600900,-96.4833,42.1481,1273,2014-07-24,0.00,71.3
06600900,-96.4833,42.1481,1273,2014-07-25,0.04,74.8
06600900,-96.4833,42.1481,1273,2014-07-26,0.00,78.7
06600900,-96.4833,42.1481,1273,2014-07-27,0.00,73.2
06600900,-96.4833,42.1481,1273,2014-07-28,0.00,66.8
06600900,-96.4833,42.1481,1273,2014-07-29,0.00,64.4
06600900,-96.4833,42.1481,1273,2014-07-30,0.00,63.9
06600900,-96.4833,42.1481,1273,2014-07-31,0.00,67.7
06600900,-96.4833,42.1481,1273,2014-08-01,0.01,67.7
06600900,-96.4833,42.1481,1273,2014-08-02,0.00,71.2
06600900,-96.4833,42.1481,1273,2014-08-03,0.04,74.0
06600900,-96.4833,42.1481,1273,2014-08-04,0.00,74.1
06600900,-96.4833,42.1481,1273,2014-08-05,0.14,74.5
06600900,-96.4833,42.1481,1273,2014-08-06,1.56,73.8
06600900,-96.4833,42.1481,1273,2014-08-07,0.54,71.1
06600900,-96.4833,42.1481,1273,2014-08-08,0.20,67.8
06600900,-96.4833,42.1481,1273,2014-08-09,0.02,72.9
06600900,-96.4833,42.1481,1273,2014-08-10,0.00,73.5
06600900,-96.4833,42.1481,1273,2014-08-11,0.25,69.5
06600900,-96.4833,42.1481,1273,2014-08-12,0.00,63.5
06600900,-96.4833,42.1481,1273,2014-08-13,0.00,64.3
06600900,-96.4833,42.1481,1273,2014-08-14,0.00,67.8
06600900,-96.4833,42.1481,1273,2014-08-15,0.01,72.4
06600900,-96.4833,42.1481,1273,2014-08-16,0.00,71.9
06600900,-96.4833,42.1481,1273,2014-08-17,0.00,76.3
06600900,-96.4833,42.1481,1273,2014-08-18,0.00,76.0
06600900,-96.4833,42.1481,1273,2014-08-19,0.00,75.7
06600900,-96.4833,42.1481,1273,2014-08-20,0.40,75.0
06600900,-96.4833,42.1481,1273,2014-08-21,0.07,75.7
06600900,-96.4833,42.1481,1273,2014-08-22,0.00,80.7
06600900,-96.4833,42.1481,1273,2014-08-23,0.76,78.0
06600900,-96.4833,42.1481,1273,2014-08-24,0.00,77.4
06600900,-96.4833,42.1481,1273,2014-08-25,0.00,71.7
06600900,-96.4833,42.1481,1273,2014-08-26,0.20,65.4
06600900,-96.4833,42.1481,1273,2014-08-27,0.04,67.5
06600900,-96.4833,42.1481,1273,2014-08-28,0.95,67.1
06600900,-96.4833,42.1481,1273,2014-08-29,0.02,73.7
06600900,-96.4833,42.1481,1273,2014-08-30,0.63,68.4
06600900,-96.4833,42.1481,1273,2014-08-31,0.00,70.3
06600900,-96.4833,42.1481,1273,2014-09-01,0.63,70.1
06600900,-96.4833,42.1481,1273,2014-09-02,0.19,66.7
06600900,-96.4833,42.1481,1273,2014-09-03,0.00,67.0
06600900,-96.4833,42.1481,1273,2014-09-04,0.00,75.3
06600900,-96.4833,42.1481,1273,2014-09-05,0.38,69.3
06600900,-96.4833,42.1481,1273,2014-09-06,0.00,54.6
06600900,-96.4833,42.1481,1273,2014-09-07,0.00,60.1
06600900,-96.4833,42.1481,1273,2014-09-08,0.00,65.5
06600900,-96.4833,42.1481,1273,2014-09-09,0.17,70.2
06600900,-96.4833,42.1481,1273,2014-09-10,0.10,65.6
06600900,-96.4833,42.1481,1273,2014-09-11,0.00,55.0
06600900,-96.4833,42.1481,1273,2014-09-12,0.43,50.0
06600900,-96.4833,42.1481,1273,2014-09-13,0.00,46.2
06600900,-96.4833,42.1481,1273,2014-09-14,0.00,49.2
06600900,-96.4833,42.1481,1273,2014-09-15,0.00,58.6
06600900,-96.4833,42.1481,1273,2014-09-16,0.00,50.8
06600900,-96.4833,42.1481,1273,2014-09-17,0.00,55.8
06600900,-96.4833,42.1481,1273,2014-09-18,0.00,67.8
06600900,-96.4833,42.1481,1273,2014-09-19,0.00,67.4
06600900,-96.4833,42.1481,1273,2014-09-20,0.39,75.1
06600900,-96.4833,42.1481,1273,2014-09-21,0.00,66.5
06600900,-96.4833,42.1481,1273,2014-09-22,0.00,57.2
06600900,-96.4833,42.1481,1273,2014-09-23,0.05,59.3
06600900,-96.4833,42.1481,1273,2014-09-24,0.15,61.6
06600900,-96.4833,42.1481,1273,2014-09-25,0.00,66.0
06600900,-96.4833,42.1481,1273,2014-09-26,0.00,70.3
06600900,-96.4833,42.1481,1273,2014-09-27,0.00,70.8
06600900,-96.4833,42.1481,1273,2014-09-28,0.00,70.6
06600900,-96.4833,42.1481,1273,2014-09-29,0.00,71.2
06600900,-96.4833,42.1481,1273,2014-09-30,0.00,70.4
06600900,-96.4833,42.1481,1273,2014-10-01,0.51,62.2
06600900,-96.4833,42.1481,1273,2014-10-02,0.07,65.7
06600900,-96.4833,42.1481,1273,2014-10-03,0.11,52.9
06600900,-96.4833,42.1481,1273,2014-10-04,0.00,40.8
06600900,-96.4833,42.1481,1273,2014-10-05,0.00,43.0
06600900,-96.4833,42.1481,1273,2014-10-06,0.00,51.7
06600900,-96.4833,42.1481,1273,2014-10-07,0.00,55.0
06600900,-96.4833,42.1481,1273,2014-10-08,0.00,54.1
06600900,-96.4833,42.1481,1273,2014-10-09,0.33,54.5
06600900,-96.4833,42.1481,1273,2014-10-10,0.00,49.0
06600900,-96.4833,42.1481,1273,2014-10-11,0.00,42.4
06600900,-96.4833,42.1481,1273,2014-10-12,0.00,45.9
06600900,-96.4833,42.1481,1273,2014-10-13,0.13,54.4
06600900,-96.4833,42.1481,1273,2014-10-14,0.00,49.8
06600900,-96.4833,42.1481,1273,2014-10-15,0.00,48.2
06600900,-96.4833,42.1481,1273,2014-10-16,0.00,51.5
06600900,-96.4833,42.1481,1273,2014-10-17,0.00,60.1
06600900,-96.4833,42.1481,1273,2014-10-18,0.00,49.7
06600900,-96.4833,42.1481,1273,2014-10-19,0.00,50.4
06600900,-96.4833,42.1481,1273,2014-10-20,0.00,57.3
06600900,-96.4833,42.1481,1273,2014-10-21,0.00,54.0
06600900,-96.4833,42.1481,1273,2014-10-22,0.00,55.1
06600900,-96.4833,42.1481,1273,2014-10-23,0.62,58.7
06600900,-96.4833,42.1481,1273,2014-10-24,0.00,58.5
06600900,-96.4833,42.1481,1273,2014-10-25,0.00,59.4
06600900,-96.4833,42.1481,1273,2014-10-26,0.00,59.5
06600900,-96.4833,42.1481,1273,2014-10-27,0.00,60.5
06600900,-96.4833,42.1481,1273,2014-10-28,0.00,53.8
06600900,-96.4833,42.1481,1273,2014-10-29,0.00,40.9
06600900,-96.4833,42.1481,1273,2014-10-30,0.00,42.1
06600900,-96.4833,42.1481,1273,2014-10-31,0.00,41.2
06600900,-96.4833,42.1481,1273,2014-11-01,0.00,31.7
06600900,-96.4833,42.1481,1273,2014-11-02,0.00,38.1
06600900,-96.4833,42.1481,1273,2014-11-03,0.00,52.1
06600900,-96.4833,42.1481,1273,2014-11-04,0.03,46.5
06600900,-96.4833,42.1481,1273,2014-11-05,0.03,47.3
06600900,-96.4833,42.1481,1273,2014-11-06,0.00,50.0
06600900,-96.4833,42.1481,1273,2014-11-07,0.00,41.7
06600900,-96.4833,42.1481,1273,2014-11-08,0.00,45.8
06600900,-96.4833,42.1481,1273,2014-11-09,0.00,42.1
06600900,-96.4833,42.1481,1273,2014-11-10,0.00,44.5
06600900,-96.4833,42.1481,1273,2014-11-11,0.02,30.9
06600900,-96.4833,42.1481,1273,2014-11-12,0.00,15.8
06600900,-96.4833,42.1481,1273,2014-11-13,0.00,15.0
06600900,-96.4833,42.1481,1273,2014-11-14,0.00,11.8
06600900,-96.4833,42.1481,1273,2014-11-15,0.00,14.2
06600900,-96.4833,42.1481,1273,2014-11-16,0.14,12.4
06600900,-96.4833,42.1481,1273,2014-11-17,0.00,12.2
06600900,-96.4833,42.1481,1273,2014-11-18,0.00,10.6
06600900,-96.4833,42.1481,1273,2014-11-19,0.00,22.4
06600900,-96.4833,42.1481,1273,2014-11-20,0.00,18.8
06600900,-96.4833,42.1481,1273,2014-11-21,0.00,22.3
06600900,-96.4833,42.1481,1273,2014-11-22,0.00,28.4
06600900,-96.4833,42.1481,1273,2014-11-23,0.00,43.6
06600900,-96.4833,42.1481,1273,2014-11-24,0.00,35.9
06600900,-96.4833,42.1481,1273,2014-11-25,0.00,22.4
