PRISM Time Series Data
Locations: 144
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-07-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06770200,-99.0861,40.6581,2139,2012-11-05,0.00,48.3
06770200,-99.0861,40.6581,2139,2012-11-06,0.00,42.8
06770200,-99.0861,40.6581,2139,2012-11-07,0.00,43.0
06770200,-99.0861,40.6581,2139,2012-11-08,0.00,43.9
06770200,-99.0861,40.6581,2139,2012-11-09,0.00,47.7
06770200,-99.0861,40.6581,2139,2012-11-10,0.00,37.5
06770200,-99.0861,40.6581,2139,2012-11-11,0.00,46.8
06770200,-99.0861,40.6581,2139,2012-11-12,0.00,24.2
06770200,-99.0861,40.6581,2139,2012-11-13,0.00,30.4
06770200,-99.0861,40.6581,2139,2012-11-14,0.00,37.8
06770200,-99.0861,40.6581,2139,2012-11-15,0.00,39.5
06770200,-99.0861,40.6581,2139,2012-11-16,0.00,38.8
06770200,-99.0861,40.6581,2139,2012-11-17,0.00,40.1
06770200,-99.0861,40.6581,2139,2012-11-18,0.00,46.5
06770200,-99.0861,40.6581,2139,2012-11-19,0.00,45.2
06770200,-99.0861,40.6581,2139,2012-11-20,0.00,45.7
06770200,-99.0861,40.6581,2139,2012-11-21,0.00,47.2
06770200,-99.0861,40.6581,2139,2012-11-22,0.00,51.5
06770200,-99.0861,40.6581,2139,2012-11-23,0.00,38.0
06770200,-99.0861,40.6581,2139,2012-11-24,0.00,29.2
06770200,-99.0861,40.6581,2139,2012-11-25,0.00,40.4
06770200,-99.0861,40.6581,2139,2012-11-26,0.00,38.8
06770200,-99.0861,40.6581,2139,2012-11-27,0.00,22.5
06770200,-99.0861,40.6581,2139,2012-11-28,0.00,29.7
06770200,-99.0861,40.6581,2139,2012-11-29,0.00,31.3
06770200,-99.0861,40.6581,2139,2012-11-30,0.00,41.4
06770200,-99.0861,40.6581,2139,2012-12-01,0.00,39.2
06770200,-99.0861,40.6581,2139,2012-12-02,0.00,48.7
06770200,-99.0861,40.6581,2139,2012-12-03,0.00,49.6
06770200,-99.0861,40.6581,2139,2012-12-04,0.00,40.6
06770200,-99.0861,40.6581,2139,2012-12-05,0.00,42.2
06770200,-99.0861,40.6581,2139,2012-12-06,0.00,46.5
06770200,-99.0861,40.6581,2139,2012-12-07,0.00,34.5
06770200,-99.0861,40.6581,2139,2012-12-08,0.00,33.0
06770200,-99.0861,40.6581,2139,2012-12-09,0.00,28.7
06770200,-99.0861,40.6581,2139,2012-12-10,0.00,11.0
06770200,-99.0861,40.6581,2139,2012-12-11,0.00,18.8
06770200,-99.0861,40.6581,2139,2012-12-12,0.00,29.4
06770200,-99.0861,40.6581,2139,2012-12-13,0.00,37.3
06770200,-99.0861,40.6581,2139,2012-12-14,0.00,35.2
06770200,-99.0861,40.6581,2139,2012-12-15,0.33,31.2
06770200,-99.0861,40.6581,2139,2012-12-16,0.00,36.9
06770200,-99.0861,40.6581,2139,2012-12-17,0.00,31.4
06770200,-99.0861,40.6581,2139,2012-12-18,0.00,32.6
06770200,-99.0861,40.6581,2139,2012-12-19,0.00,39.0
06770200,-99.0861,40.6581,2139,2012-12-20,0.44,25.6
06770200,-99.0861,40.6581,2139,2012-12-21,0.00,16.7
06770200,-99.0861,40.6581,2139,2012-12-22,0.00,19.6
06770200,-99.0861,40.6581,2139,2012-12-23,0.00,24.5
06770200,-99.0861,40.6581,2139,2012-12-24,0.00,14.2
06770200,-99.0861,40.6581,2139,2012-12-25,0.00,10.6
06770200,-99.0861,40.6581,2139,2012-12-26,0.00,5.4
06770200,-99.0861,40.6581,2139,2012-12-27,0.00,6.0
06770200,-99.0861,40.6581,2139,2012-12-28,0.02,11.9
06770200,-99.0861,40.6581,2139,2012-12-29,0.00,8.9
06770200,-99.0861,40.6581,2139,2012-12-30,0.00,17.7
06770200,-99.0861,40.6581,2139,2012-12-31,0.00,24.3

06770500,-98.2820,40.8745,1844,2012-07-01,0.00,79.2
06770500,-98.2820,40.8745,1844,2012-07-02,0.00,81.3
06770500,-98.2820,40.8745,1844,2012-07-03,0.00,84.4
06770500,-98.2820,40.8745,1844,2012-07-04,0.00,86.2
06770500,-98.2820,40.8745,1844,2012-07-05,0.02,87.2
06770500,-98.2820,40.8745,1844,2012-07-06,0.00,85.6
06770500,-98.2820,40.8745,1844,2012-07-07,0.00,83.9
06770500,-98.2820,40.8745,1844,2012-07-08,0.00,76.4
06770500,-98.2820,40.8745,1844,2012-07-09,0.28,75.3
06770500,-98.2820,40.8745,1844,2012-07-10,0.00,75.0
06770500,-98.2820,40.8745,1844,2012-07-11,0.00,71.6
06770500,-98.2820,40.8745,1844,2012-07-12,0.00,73.1
06770500,-98.2820,40.8745,1844,2012-07-13,0.00,78.4
06770500,-98.2820,40.8745,1844,2012-07-14,0.00,79.8
06770500,-98.2820,40.8745,1844,2012-07-15,0.00,82.3
06770500,-98.2820,40.8745,1844,2012-07-16,0.00,83.8
06770500,-98.2820,40.8745,1844,2012-07-17,0.00,82.3
06770500,-98.2820,40.8745,1844,2012-07-18,0.03,84.0
06770500,-98.2820,40.8745,1844,2012-07-19,0.00,83.6
06770500,-98.2820,40.8745,1844,2012-07-20,0.00,84.1
06770500,-98.2820,40.8745,1844,2012-07-21,0.00,83.6
06770500,-98.2820,40.8745,1844,2012-07-22,0.00,82.7
06770500,-98.2820,40.8745,1844,2012-07-23,0.00,86.0
06770500,-98.2820,40.8745,1844,2012-07-24,0.00,87.5
06770500,-98.2820,40.8745,1844,2012-07-25,0.00,89.2
06770500,-98.2820,40.8745,1844,2012-07-26,0.00,81.0
06770500,-98.2820,40.8745,1844,2012-07-27,0.00,78.6
06770500,-98.2820,40.8745,1844,2012-07-28,0.00,75.7
06770500,-98.2820,40.8745,1844,2012-07-29,0.00,80.3
06770500,-98.2820,40.8745,1844,2012-07-30,0.15,82.6
06770500,-98.2820,40.8745,1844,2012-07-31,0.00,80.2
06770500,-98.2820,40.8745,1844,2012-08-01,0.10,81.8
06770500,-98.2820,40.8745,1844,2012-08-02,0.42,81.1
06770500,-98.2820,40.8745,1844,2012-08-03,0.00,79.6
06770500,-98.2820,40.8745,1844,2012-08-04,0.07,77.2
06770500,-98.2820,40.8745,1844,2012-08-05,0.00,68.4
06770500,-98.2820,40.8745,1844,2012-08-06,0.00,72.3
06770500,-98.2820,40.8745,1844,2012-08-07,0.00,78.8
06770500,-98.2820,40.8745,1844,2012-08-08,0.00,80.8
06770500,-98.2820,40.8745,1844,2012-08-09,0.00,81.1
06770500,-98.2820,40.8745,1844,2012-08-10,0.00,69.9
06770500,-98.2820,40.8745,1844,2012-08-11,0.00,69.3
06770500,-98.2820,40.8745,1844,2012-08-12,0.00,69.0
06770500,-98.2820,40.8745,1844,2012-08-13,0.00,70.6
06770500,-98.2820,40.8745,1844,2012-08-14,0.00,69.7
06770500,-98.2820,40.8745,1844,2012-08-15,0.00,72.4
06770500,-98.2820,40.8745,1844,2012-08-16,0.00,76.3
06770500,-98.2820,40.8745,1844,2012-08-17,0.00,60.2
06770500,-98.2820,40.8745,1844,2012-08-18,0.02,63.8
06770500,-98.2820,40.8745,1844,2012-08-19,0.16,62.7
06770500,-98.2820,40.8745,1844,2012-08-20,0.00,63.0
06770500,-98.2820,40.8745,1844,2012-08-21,0.00,71.2
06770500,-98.2820,40.8745,1844,2012-08-22,0.00,75.8
06770500,-98.2820,40.8745,1844,2012-08-23,0.00,78.1
06770500,-98.2820,40.8745,1844,2012-08-24,0.00,75.9
06770500,-98.2820,40.8745,1844,2012-08-25,0.01,71.6
06770500,-98.2820,40.8745,1844,2012-08-26,0.52,69.7
06770500,-98.2820,40.8745,1844,2012-08-27,0.00,74.0
06770500,-98.2820,40.8745,1844,2012-08-28,0.00,77.6
06770500,-98.2820,40.8745,1844,2012-08-29,0.00,80.6
06770500,-98.2820,40.8745,1844,2012-08-30,0.00,80.5
06770500,-98.2820,40.8745,1844,2012-08-31,0.00,77.9
06770500,-98.2820,40.8745,1844,2012-09-01,0.00,78.0
06770500,-98.2820,40.8745,1844,2012-09-02,0.00,78.9
06770500,-98.2820,40.8745,1844,2012-09-03,0.00,83.0
06770500,-98.2820,40.8745,1844,2012-09-04,0.00,74.4
06770500,-98.2820,40.8745,1844,2012-09-05,0.00,81.1
06770500,-98.2820,40.8745,1844,2012-09-06,0.00,68.9
06770500,-98.2820,40.8745,1844,2012-09-07,0.00,75.4
06770500,-98.2820,40.8745,1844,2012-09-08,0.00,59.0
06770500,-98.2820,40.8745,1844,2012-09-09,0.00,64.5
06770500,-98.2820,40.8745,1844,2012-09-10,0.00,62.3
06770500,-98.2820,40.8745,1844,2012-09-11,0.00,72.9
06770500,-98.2820,40.8745,1844,2012-09-12,0.06,79.1
06770500,-98.2820,40.8745,1844,2012-09-13,0.54,60.5
06770500,-98.2820,40.8745,1844,2012-09-14,0.00,58.6
06770500,-98.2820,40.8745,1844,2012-09-15,0.00,63.8
06770500,-98.2820,40.8745,1844,2012-09-16,0.00,64.6
06770500,-98.2820,40.8745,1844,2012-09-17,0.00,66.4
06770500,-98.2820,40.8745,1844,2012-09-18,0.00,55.8
06770500,-98.2820,40.8745,1844,2012-09-19,0.00,61.8
06770500,-98.2820,40.8745,1844,2012-09-20,0.00,66.0
06770500,-98.2820,40.8745,1844,2012-09-21,0.00,60.3
06770500,-98.2820,40.8745,1844,2012-09-22,0.00,60.1
06770500,-98.2820,40.8745,1844,2012-09-23,0.00,51.4
06770500,-98.2820,40.8745,1844,2012-09-24,0.00,53.9
06770500,-98.2820,40.8745,1844,2012-09-25,0.00,60.8
06770500,-98.2820,40.8745,1844,2012-09-26,0.00,65.2
06770500,-98.2820,40.8745,1844,2012-09-27,0.00,60.2
06770500,-98.2820,40.8745,1844,2012-09-28,0.00,59.3
06770500,-98.2820,40.8745,1844,2012-09-29,0.00,61.4
06770500,-98.2820,40.8745,1844,2012-09-30,0.00,60.9
06770500,-98.2820,40.8745,1844,2012-10-01,0.04,62.8
06770500,-98.2820,40.8745,1844,2012-10-02,0.00,52.7
06770500,-98.2820,40.8745,1844,2012-10-03,0.00,55.0
06770500,-98.2820,40.8745,1844,2012-10-04,0.00,62.5
06770500,-98.2820,40.8745,1844,2012-10-05,0.00,44.4
06770500,-98.2820,40.8745,1844,2012-10-06,0.00,39.8
06770500,-98.2820,40.8745,1844,2012-10-07,0.00,35.0
06770500,-98.2820,40.8745,1844,2012-10-08,0.00,40.9
06770500,-98.2820,40.8745,1844,2012-10-09,0.00,55.3
06770500,-98.2820,40.8745,1844,2012-10-10,0.00,42.8
06770500,-98.2820,40.8745,1844,2012-10-11,0.00,47.1
06770500,-98.2820,40.8745,1844,2012-10-12,0.00,46.7
06770500,-98.2820,40.8745,1844,2012-10-13,0.59,43.6
06770500,-98.2820,40.8745,1844,2012-10-14,0.00,63.5
06770500,-98.2820,40.8745,1844,2012-10-15,0.00,58.1
06770500,-98.2820,40.8745,1844,2012-10-16,0.00,61.9
06770500,-98.2820,40.8745,1844,2012-10-17,0.03,66.3
06770500,-98.2820,40.8745,1844,2012-10-18,0.00,53.6
06770500,-98.2820,40.8745,1844,2012-10-19,0.00,47.6
06770500,-98.2820,40.8745,1844,2012-10-20,0.00,47.2
06770500,-98.2820,40.8745,1844,2012-10-21,0.00,54.9
06770500,-98.2820,40.8745,1844,2012-10-22,0.00,60.8
06770500,-98.2820,40.8745,1844,2012-10-23,0.01,50.5
06770500,-98.2820,40.8745,1844,2012-10-24,0.00,54.0
06770500,-98.2820,40.8745,1844,2012-10-25,0.31,43.2
06770500,-98.2820,40.8745,1844,2012-10-26,0.00,36.3
06770500,-98.2820,40.8745,1844,2012-10-27,0.00,32.9
06770500,-98.2820,40.8745,1844,2012-10-28,0.00,35.6
06770500,-98.2820,40.8745,1844,2012-10-29,0.00,39.2
06770500,-98.2820,40.8745,1844,2012-10-30,0.00,49.2
06770500,-98.2820,40.8745,1844,2012-10-31,0.00,47.3
06770500,-98.2820,40.8745,1844,2012-11-01,0.00,53.3
06770500,-98.2820,40.8745,1844,2012-11-02,0.00,47.3
06770500,-98.2820,40.8745,1844,2012-11-03,0.00,40.4
06770500,-98.2820,40.8745,1844,2012-11-04,0.00,42.0
06770500,-98.2820,40.8745,1844,2012-11-05,0.00,47.5
06770500,-98.2820,40.8745,1844,2012-11-06,0.00,41.5
06770500,-98.2820,40.8745,1844,2012-11-07,0.00,43.4
06770500,-98.2820,40.8745,1844,2012-11-08,0.00,43.7
06770500,-98.2820,40.8745,1844,2012-11-09,0.00,49.0
06770500,-98.2820,40.8745,1844,2012-11-10,0.00,42.1
06770500,-98.2820,40.8745,1844,2012-11-11,0.45,49.4
06770500,-98.2820,40.8745,1844,2012-11-12,0.00,25.8
06770500,-98.2820,40.8745,1844,2012-11-13,0.00,32.7
06770500,-98.2820,40.8745,1844,2012-11-14,0.00,39.6
06770500,-98.2820,40.8745,1844,2012-11-15,0.00,40.4
06770500,-98.2820,40.8745,1844,2012-11-16,0.00,40.7
06770500,-98.2820,40.8745,1844,2012-11-17,0.00,40.4
06770500,-98.2820,40.8745,1844,2012-11-18,0.00,50.1
06770500,-98.2820,40.8745,1844,2012-11-19,0.00,46.4
06770500,-98.2820,40.8745,1844,2012-11-20,0.00,47.6
06770500,-98.2820,40.8745,1844,2012-11-21,0.00,48.1
06770500,-98.2820,40.8745,1844,2012-11-22,0.00,55.4
06770500,-98.2820,40.8745,1844,2012-11-23,0.00,39.7
06770500,-98.2820,40.8745,1844,2012-11-24,0.00,28.5
06770500,-98.2820,40.8745,1844,2012-11-25,0.00,38.3
06770500,-98.2820,40.8745,1844,2012-11-26,0.00,38.5
06770500,-98.2820,40.8745,1844,2012-11-27,0.01,22.1
06770500,-98.2820,40.8745,1844,2012-11-28,0.00,31.3
06770500,-98.2820,40.8745,1844,2012-11-29,0.00,33.1
06770500,-98.2820,40.8745,1844,2012-11-30,0.00,42.2
06770500,-98.2820,40.8745,1844,2012-12-01,0.00,38.5
06770500,-98.2820,40.8745,1844,2012-12-02,0.00,46.3
06770500,-98.2820,40.8745,1844,2012-12-03,0.00,49.6
06770500,-98.2820,40.8745,1844,2012-12-04,0.00,43.2
06770500,-98.2820,40.8745,1844,2012-12-05,0.00,43.6
06770500,-98.2820,40.8745,1844,2012-12-06,0.00,47.3
06770500,-98.2820,40.8745,1844,2012-12-07,0.00,36.5
06770500,-98.2820,40.8745,1844,2012-12-08,0.00,32.9
06770500,-98.2820,40.8745,1844,2012-12-09,0.00,30.2
06770500,-98.2820,40.8745,1844,2012-12-10,0.00,12.4
06770500,-98.2820,40.8745,1844,2012-12-11,0.00,18.6
06770500,-98.2820,40.8745,1844,2012-12-12,0.00,31.3
06770500,-98.2820,40.8745,1844,2012-12-13,0.00,39.8
06770500,-98.2820,40.8745,1844,2012-12-14,0.00,35.5
06770500,-98.2820,40.8745,1844,2012-12-15,0.54,33.8
06770500,-98.2820,40.8745,1844,2012-12-16,0.00,36.1
06770500,-98.2820,40.8745,1844,2012-12-17,0.00,31.2
06770500,-98.2820,40.8745,1844,2012-12-18,0.00,33.9
06770500,-98.2820,40.8745,1844,2012-12-19,0.00,40.5
06770500,-98.2820,40.8745,1844,2012-12-20,0.60,26.3
06770500,-98.2820,40.8745,1844,2012-12-21,0.00,17.4
06770500,-98.2820,40.8745,1844,2012-12-22,0.00,17.4
06770500,-98.2820,40.8745,1844,2012-12-23,0.00,23.2
06770500,-98.2820,40.8745,1844,2012-12-24,0.00,12.9
06770500,-98.2820,40.8745,1844,2012-12-25,0.00,11.1
06770500,-98.2820,40.8745,1844,2012-12-26,0.00,6.7
06770500,-98.2820,40.8745,1844,2012-12-27,0.01,7.6
06770500,-98.2820,40.8745,1844,2012-12-28,0.06,17.7
06770500,-98.2820,40.8745,1844,2012-12-29,0.00,9.3
06770500,-98.2820,40.8745,1844,2012-12-30,0.00,16.1
06770500,-98.2820,40.8745,1844,2012-12-31,0.00,26.1

06772100,-98.3783,40.8747,1867,2012-07-01,0.00,79.1
06772100,-98.3783,40.8747,1867,2012-07-02,0.00,81.3
06772100,-98.3783,40.8747,1867,2012-07-03,0.00,84.3
06772100,-98.3783,40.8747,1867,2012-07-04,0.00,86.2
06772100,-98.3783,40.8747,1867,2012-07-05,0.01,87.3
06772100,-98.3783,40.8747,1867,2012-07-06,0.00,85.7
06772100,-98.3783,40.8747,1867,2012-07-07,0.00,83.9
06772100,-98.3783,40.8747,1867,2012-07-08,0.00,76.4
06772100,-98.3783,40.8747,1867,2012-07-09,0.31,75.2
06772100,-98.3783,40.8747,1867,2012-07-10,0.00,74.9
06772100,-98.3783,40.8747,1867,2012-07-11,0.00,71.6
06772100,-98.3783,40.8747,1867,2012-07-12,0.00,73.1
06772100,-98.3783,40.8747,1867,2012-07-13,0.00,78.3
06772100,-98.3783,40.8747,1867,2012-07-14,0.00,79.8
06772100,-98.3783,40.8747,1867,2012-07-15,0.00,82.1
06772100,-98.3783,40.8747,1867,2012-07-16,0.00,83.8
06772100,-98.3783,40.8747,1867,2012-07-17,0.00,82.3
06772100,-98.3783,40.8747,1867,2012-07-18,0.02,83.9
06772100,-98.3783,40.8747,1867,2012-07-19,0.00,83.4
06772100,-98.3783,40.8747,1867,2012-07-20,0.00,83.9
06772100,-98.3783,40.8747,1867,2012-07-21,0.00,83.6
06772100,-98.3783,40.8747,1867,2012-07-22,0.00,82.7
06772100,-98.3783,40.8747,1867,2012-07-23,0.00,86.0
06772100,-98.3783,40.8747,1867,2012-07-24,0.00,87.4
06772100,-98.3783,40.8747,1867,2012-07-25,0.00,89.1
06772100,-98.3783,40.8747,1867,2012-07-26,0.00,80.9
06772100,-98.3783,40.8747,1867,2012-07-27,0.00,78.6
06772100,-98.3783,40.8747,1867,2012-07-28,0.00,75.7
06772100,-98.3783,40.8747,1867,2012-07-29,0.00,80.4
06772100,-98.3783,40.8747,1867,2012-07-30,0.15,82.5
06772100,-98.3783,40.8747,1867,2012-07-31,0.00,80.1
06772100,-98.3783,40.8747,1867,2012-08-01,0.08,81.7
06772100,-98.3783,40.8747,1867,2012-08-02,0.41,81.0
06772100,-98.3783,40.8747,1867,2012-08-03,0.00,79.5
06772100,-98.3783,40.8747,1867,2012-08-04,0.07,77.1
06772100,-98.3783,40.8747,1867,2012-08-05,0.00,68.3
06772100,-98.3783,40.8747,1867,2012-08-06,0.00,72.2
06772100,-98.3783,40.8747,1867,2012-08-07,0.00,78.9
06772100,-98.3783,40.8747,1867,2012-08-08,0.00,80.4
06772100,-98.3783,40.8747,1867,2012-08-09,0.00,80.8
06772100,-98.3783,40.8747,1867,2012-08-10,0.00,69.7
06772100,-98.3783,40.8747,1867,2012-08-11,0.00,69.2
06772100,-98.3783,40.8747,1867,2012-08-12,0.00,69.0
06772100,-98.3783,40.8747,1867,2012-08-13,0.00,70.4
06772100,-98.3783,40.8747,1867,2012-08-14,0.00,69.5
06772100,-98.3783,40.8747,1867,2012-08-15,0.00,72.3
06772100,-98.3783,40.8747,1867,2012-08-16,0.00,76.3
06772100,-98.3783,40.8747,1867,2012-08-17,0.00,60.1
06772100,-98.3783,40.8747,1867,2012-08-18,0.00,63.8
06772100,-98.3783,40.8747,1867,2012-08-19,0.06,62.7
06772100,-98.3783,40.8747,1867,2012-08-20,0.00,62.9
06772100,-98.3783,40.8747,1867,2012-08-21,0.00,70.9
06772100,-98.3783,40.8747,1867,2012-08-22,0.00,75.7
06772100,-98.3783,40.8747,1867,2012-08-23,0.00,77.9
06772100,-98.3783,40.8747,1867,2012-08-24,0.00,75.6
06772100,-98.3783,40.8747,1867,2012-08-25,0.00,71.5
06772100,-98.3783,40.8747,1867,2012-08-26,0.58,69.7
06772100,-98.3783,40.8747,1867,2012-08-27,0.00,74.0
06772100,-98.3783,40.8747,1867,2012-08-28,0.00,77.5
06772100,-98.3783,40.8747,1867,2012-08-29,0.00,80.4
06772100,-98.3783,40.8747,1867,2012-08-30,0.00,80.5
06772100,-98.3783,40.8747,1867,2012-08-31,0.00,77.8
06772100,-98.3783,40.8747,1867,2012-09-01,0.00,78.0
06772100,-98.3783,40.8747,1867,2012-09-02,0.00,78.8
06772100,-98.3783,40.8747,1867,2012-09-03,0.00,82.8
06772100,-98.3783,40.8747,1867,2012-09-04,0.00,74.2
06772100,-98.3783,40.8747,1867,2012-09-05,0.00,81.0
06772100,-98.3783,40.8747,1867,2012-09-06,0.00,68.8
06772100,-98.3783,40.8747,1867,2012-09-07,0.00,75.4
06772100,-98.3783,40.8747,1867,2012-09-08,0.00,58.9
06772100,-98.3783,40.8747,1867,2012-09-09,0.00,64.4
06772100,-98.3783,40.8747,1867,2012-09-10,0.00,62.3
06772100,-98.3783,40.8747,1867,2012-09-11,0.00,73.0
06772100,-98.3783,40.8747,1867,2012-09-12,0.00,79.1
06772100,-98.3783,40.8747,1867,2012-09-13,0.52,60.3
06772100,-98.3783,40.8747,1867,2012-09-14,0.00,58.6
06772100,-98.3783,40.8747,1867,2012-09-15,0.00,63.7
06772100,-98.3783,40.8747,1867,2012-09-16,0.00,64.5
06772100,-98.3783,40.8747,1867,2012-09-17,0.00,66.3
06772100,-98.3783,40.8747,1867,2012-09-18,0.00,55.7
06772100,-98.3783,40.8747,1867,2012-09-19,0.00,61.9
06772100,-98.3783,40.8747,1867,2012-09-20,0.00,65.9
06772100,-98.3783,40.8747,1867,2012-09-21,0.00,60.3
06772100,-98.3783,40.8747,1867,2012-09-22,0.00,60.1
06772100,-98.3783,40.8747,1867,2012-09-23,0.00,51.5
06772100,-98.3783,40.8747,1867,2012-09-24,0.00,53.8
06772100,-98.3783,40.8747,1867,2012-09-25,0.00,60.6
06772100,-98.3783,40.8747,1867,2012-09-26,0.00,65.1
06772100,-98.3783,40.8747,1867,2012-09-27,0.00,60.2
06772100,-98.3783,40.8747,1867,2012-09-28,0.00,59.3
06772100,-98.3783,40.8747,1867,2012-09-29,0.00,61.3
06772100,-98.3783,40.8747,1867,2012-09-30,0.00,60.7
06772100,-98.3783,40.8747,1867,2012-10-01,0.00,62.7
06772100,-98.3783,40.8747,1867,2012-10-02,0.00,52.6
06772100,-98.3783,40.8747,1867,2012-10-03,0.00,54.9
06772100,-98.3783,40.8747,1867,2012-10-04,0.00,62.5
06772100,-98.3783,40.8747,1867,2012-10-05,0.00,44.3
06772100,-98.3783,40.8747,1867,2012-10-06,0.00,39.7
06772100,-98.3783,40.8747,1867,2012-10-07,0.00,34.9
06772100,-98.3783,40.8747,1867,2012-10-08,0.00,40.8
06772100,-98.3783,40.8747,1867,2012-10-09,0.00,55.2
06772100,-98.3783,40.8747,1867,2012-10-10,0.00,42.8
06772100,-98.3783,40.8747,1867,2012-10-11,0.00,47.1
06772100,-98.3783,40.8747,1867,2012-10-12,0.00,46.5
06772100,-98.3783,40.8747,1867,2012-10-13,0.62,43.4
06772100,-98.3783,40.8747,1867,2012-10-14,0.00,63.4
06772100,-98.3783,40.8747,1867,2012-10-15,0.00,58.0
06772100,-98.3783,40.8747,1867,2012-10-16,0.00,61.9
06772100,-98.3783,40.8747,1867,2012-10-17,0.02,66.2
06772100,-98.3783,40.8747,1867,2012-10-18,0.00,53.4
06772100,-98.3783,40.8747,1867,2012-10-19,0.00,47.5
06772100,-98.3783,40.8747,1867,2012-10-20,0.00,47.2
06772100,-98.3783,40.8747,1867,2012-10-21,0.00,55.0
06772100,-98.3783,40.8747,1867,2012-10-22,0.00,60.6
06772100,-98.3783,40.8747,1867,2012-10-23,0.00,50.5
06772100,-98.3783,40.8747,1867,2012-10-24,0.00,53.8
06772100,-98.3783,40.8747,1867,2012-10-25,0.28,43.0
06772100,-98.3783,40.8747,1867,2012-10-26,0.00,36.3
06772100,-98.3783,40.8747,1867,2012-10-27,0.00,32.7
06772100,-98.3783,40.8747,1867,2012-10-28,0.00,35.4
06772100,-98.3783,40.8747,1867,2012-10-29,0.00,38.9
06772100,-98.3783,40.8747,1867,2012-10-30,0.00,49.2
06772100,-98.3783,40.8747,1867,2012-10-31,0.00,47.3
06772100,-98.3783,40.8747,1867,2012-11-01,0.00,53.3
06772100,-98.3783,40.8747,1867,2012-11-02,0.00,47.4
06772100,-98.3783,40.8747,1867,2012-11-03,0.00,40.2
06772100,-98.3783,40.8747,1867,2012-11-04,0.00,42.0
06772100,-98.3783,40.8747,1867,2012-11-05,0.00,47.5
06772100,-98.3783,40.8747,1867,2012-11-06,0.00,41.8
06772100,-98.3783,40.8747,1867,2012-11-07,0.00,43.3
06772100,-98.3783,40.8747,1867,2012-11-08,0.00,43.8
06772100,-98.3783,40.8747,1867,2012-11-09,0.00,48.8
06772100,-98.3783,40.8747,1867,2012-11-10,0.00,41.6
06772100,-98.3783,40.8747,1867,2012-11-11,0.60,48.9
06772100,-98.3783,40.8747,1867,2012-11-12,0.00,25.7
06772100,-98.3783,40.8747,1867,2012-11-13,0.00,32.5
06772100,-98.3783,40.8747,1867,2012-11-14,0.00,39.5
06772100,-98.3783,40.8747,1867,2012-11-15,0.00,40.3
06772100,-98.3783,40.8747,1867,2012-11-16,0.00,40.4
06772100,-98.3783,40.8747,1867,2012-11-17,0.00,40.3
06772100,-98.3783,40.8747,1867,2012-11-18,0.00,49.8
06772100,-98.3783,40.8747,1867,2012-11-19,0.00,46.2
06772100,-98.3783,40.8747,1867,2012-11-20,0.00,47.5
06772100,-98.3783,40.8747,1867,2012-11-21,0.00,48.0
06772100,-98.3783,40.8747,1867,2012-11-22,0.00,55.0
06772100,-98.3783,40.8747,1867,2012-11-23,0.00,39.5
06772100,-98.3783,40.8747,1867,2012-11-24,0.00,28.6
06772100,-98.3783,40.8747,1867,2012-11-25,0.00,38.6
06772100,-98.3783,40.8747,1867,2012-11-26,0.00,38.6
06772100,-98.3783,40.8747,1867,2012-11-27,0.02,22.2
06772100,-98.3783,40.8747,1867,2012-11-28,0.00,31.2
06772100,-98.3783,40.8747,1867,2012-11-29,0.00,32.9
06772100,-98.3783,40.8747,1867,2012-11-30,0.00,42.1
06772100,-98.3783,40.8747,1867,2012-12-01,0.00,38.5
06772100,-98.3783,40.8747,1867,2012-12-02,0.00,46.5
06772100,-98.3783,40.8747,1867,2012-12-03,0.00,49.5
06772100,-98.3783,40.8747,1867,2012-12-04,0.00,43.0
06772100,-98.3783,40.8747,1867,2012-12-05,0.00,43.5
06772100,-98.3783,40.8747,1867,2012-12-06,0.00,47.4
06772100,-98.3783,40.8747,1867,2012-12-07,0.00,36.3
06772100,-98.3783,40.8747,1867,2012-12-08,0.00,32.7
06772100,-98.3783,40.8747,1867,2012-12-09,0.00,30.0
06772100,-98.3783,40.8747,1867,2012-12-10,0.00,12.1
06772100,-98.3783,40.8747,1867,2012-12-11,0.00,18.5
06772100,-98.3783,40.8747,1867,2012-12-12,0.00,31.0
06772100,-98.3783,40.8747,1867,2012-12-13,0.00,39.6
06772100,-98.3783,40.8747,1867,2012-12-14,0.00,35.4
06772100,-98.3783,40.8747,1867,2012-12-15,0.57,33.4
06772100,-98.3783,40.8747,1867,2012-12-16,0.00,36.1
06772100,-98.3783,40.8747,1867,2012-12-17,0.00,31.3
06772100,-98.3783,40.8747,1867,2012-12-18,0.00,33.9
06772100,-98.3783,40.8747,1867,2012-12-19,0.00,40.3
06772100,-98.3783,40.8747,1867,2012-12-20,0.56,26.3
06772100,-98.3783,40.8747,1867,2012-12-21,0.00,17.5
06772100,-98.3783,40.8747,1867,2012-12-22,0.00,17.5
06772100,-98.3783,40.8747,1867,2012-12-23,0.00,23.3
