PRISM Time Series Data
Locations: 182
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610760,-96.0351,41.2777,1132,2016-01-12,0.00,20.6
06610760,-96.0351,41.2777,1132,2016-01-13,0.00,12.8
06610760,-96.0351,41.2777,1132,2016-01-14,0.00,30.7
06610760,-96.0351,41.2777,1132,2016-01-15,0.00,35.7
06610760,-96.0351,41.2777,1132,2016-01-16,0.00,19.9
06610760,-96.0351,41.2777,1132,2016-01-17,0.02,10.4
06610760,-96.0351,41.2777,1132,2016-01-18,0.00,0.5
06610760,-96.0351,41.2777,1132,2016-01-19,0.05,7.8
06610760,-96.0351,41.2777,1132,2016-01-20,0.24,19.0
06610760,-96.0351,41.2777,1132,2016-01-21,0.00,22.2
06610760,-96.0351,41.2777,1132,2016-01-22,0.00,22.0
06610760,-96.0351,41.2777,1132,2016-01-23,0.00,21.2
06610760,-96.0351,41.2777,1132,2016-01-24,0.00,24.8
06610760,-96.0351,41.2777,1132,2016-01-25,0.00,28.5
06610760,-96.0351,41.2777,1132,2016-01-26,0.06,27.7
06610760,-96.0351,41.2777,1132,2016-01-27,0.00,24.6
06610760,-96.0351,41.2777,1132,2016-01-28,0.00,29.0
06610760,-96.0351,41.2777,1132,2016-01-29,0.00,34.1
06610760,-96.0351,41.2777,1132,2016-01-30,0.00,39.4
06610760,-96.0351,41.2777,1132,2016-01-31,0.00,38.9
06610760,-96.0351,41.2777,1132,2016-02-01,0.00,36.5
06610760,-96.0351,41.2777,1132,2016-02-02,0.34,33.5
06610760,-96.0351,41.2777,1132,2016-02-03,0.44,29.0
06610760,-96.0351,41.2777,1132,2016-02-04,0.00,19.1
06610760,-96.0351,41.2777,1132,2016-02-05,0.00,21.9
06610760,-96.0351,41.2777,1132,2016-02-06,0.06,25.1
06610760,-96.0351,41.2777,1132,2016-02-07,0.00,29.8
06610760,-96.0351,41.2777,1132,2016-02-08,0.01,35.8
06610760,-96.0351,41.2777,1132,2016-02-09,0.00,23.1
06610760,-96.0351,41.2777,1132,2016-02-10,0.00,19.0
06610760,-96.0351,41.2777,1132,2016-02-11,0.00,26.3
06610760,-96.0351,41.2777,1132,2016-02-12,0.00,21.6
06610760,-96.0351,41.2777,1132,2016-02-13,0.00,17.4
06610760,-96.0351,41.2777,1132,2016-02-14,0.00,15.8
06610760,-96.0351,41.2777,1132,2016-02-15,0.02,28.8
06610760,-96.0351,41.2777,1132,2016-02-16,0.03,38.5
06610760,-96.0351,41.2777,1132,2016-02-17,0.00,33.3
06610760,-96.0351,41.2777,1132,2016-02-18,0.00,38.8
06610760,-96.0351,41.2777,1132,2016-02-19,0.00,52.1
06610760,-96.0351,41.2777,1132,2016-02-20,0.00,51.7
06610760,-96.0351,41.2777,1132,2016-02-21,0.00,43.7
06610760,-96.0351,41.2777,1132,2016-02-22,0.00,42.8
06610760,-96.0351,41.2777,1132,2016-02-23,0.00,38.0
06610760,-96.0351,41.2777,1132,2016-02-24,0.00,38.3
06610760,-96.0351,41.2777,1132,2016-02-25,0.01,35.3
06610760,-96.0351,41.2777,1132,2016-02-26,0.00,29.8
06610760,-96.0351,41.2777,1132,2016-02-27,0.00,38.3
06610760,-96.0351,41.2777,1132,2016-02-28,0.00,52.8
06610760,-96.0351,41.2777,1132,2016-02-29,0.00,42.1
06610760,-96.0351,41.2777,1132,2016-03-01,0.00,41.9
06610760,-96.0351,41.2777,1132,2016-03-02,0.00,24.2
06610760,-96.0351,41.2777,1132,2016-03-03,0.00,37.0
06610760,-96.0351,41.2777,1132,2016-03-04,0.00,32.6
06610760,-96.0351,41.2777,1132,2016-03-05,0.00,43.3
06610760,-96.0351,41.2777,1132,2016-03-06,0.00,45.0
06610760,-96.0351,41.2777,1132,2016-03-07,0.00,60.6
06610760,-96.0351,41.2777,1132,2016-03-08,0.00,66.6
06610760,-96.0351,41.2777,1132,2016-03-09,0.00,50.4
06610760,-96.0351,41.2777,1132,2016-03-10,0.00,47.0
06610760,-96.0351,41.2777,1132,2016-03-11,0.00,51.6
06610760,-96.0351,41.2777,1132,2016-03-12,0.00,56.5
06610760,-96.0351,41.2777,1132,2016-03-13,0.14,47.8
06610760,-96.0351,41.2777,1132,2016-03-14,0.00,55.5
06610760,-96.0351,41.2777,1132,2016-03-15,0.32,60.7
06610760,-96.0351,41.2777,1132,2016-03-16,0.00,46.7
06610760,-96.0351,41.2777,1132,2016-03-17,0.00,46.1
06610760,-96.0351,41.2777,1132,2016-03-18,0.00,43.8
06610760,-96.0351,41.2777,1132,2016-03-19,0.00,36.3
06610760,-96.0351,41.2777,1132,2016-03-20,0.03,33.5
06610760,-96.0351,41.2777,1132,2016-03-21,0.00,36.0
06610760,-96.0351,41.2777,1132,2016-03-22,0.00,48.9
06610760,-96.0351,41.2777,1132,2016-03-23,0.00,57.9
06610760,-96.0351,41.2777,1132,2016-03-24,0.22,42.2
06610760,-96.0351,41.2777,1132,2016-03-25,0.00,34.0
06610760,-96.0351,41.2777,1132,2016-03-26,0.02,42.0
06610760,-96.0351,41.2777,1132,2016-03-27,0.48,38.5
06610760,-96.0351,41.2777,1132,2016-03-28,0.00,38.9
06610760,-96.0351,41.2777,1132,2016-03-29,0.00,50.8
06610760,-96.0351,41.2777,1132,2016-03-30,0.00,56.2
06610760,-96.0351,41.2777,1132,2016-03-31,0.06,59.5
06610760,-96.0351,41.2777,1132,2016-04-01,0.14,46.4
06610760,-96.0351,41.2777,1132,2016-04-02,0.00,38.8
06610760,-96.0351,41.2777,1132,2016-04-03,0.00,46.7
06610760,-96.0351,41.2777,1132,2016-04-04,0.00,60.9
06610760,-96.0351,41.2777,1132,2016-04-05,0.00,48.5
06610760,-96.0351,41.2777,1132,2016-04-06,0.00,56.2
06610760,-96.0351,41.2777,1132,2016-04-07,0.00,47.3
06610760,-96.0351,41.2777,1132,2016-04-08,0.00,44.2
06610760,-96.0351,41.2777,1132,2016-04-09,0.00,38.8
06610760,-96.0351,41.2777,1132,2016-04-10,0.00,41.8
06610760,-96.0351,41.2777,1132,2016-04-11,0.00,50.2
06610760,-96.0351,41.2777,1132,2016-04-12,0.00,40.4
06610760,-96.0351,41.2777,1132,2016-04-13,0.00,48.8
06610760,-96.0351,41.2777,1132,2016-04-14,0.00,60.6
06610760,-96.0351,41.2777,1132,2016-04-15,0.00,62.1
06610760,-96.0351,41.2777,1132,2016-04-16,0.00,64.8
06610760,-96.0351,41.2777,1132,2016-04-17,0.00,66.3
06610760,-96.0351,41.2777,1132,2016-04-18,0.14,65.2
06610760,-96.0351,41.2777,1132,2016-04-19,0.38,53.7
06610760,-96.0351,41.2777,1132,2016-04-20,0.75,53.7
06610760,-96.0351,41.2777,1132,2016-04-21,1.63,54.4
06610760,-96.0351,41.2777,1132,2016-04-22,0.00,56.5
06610760,-96.0351,41.2777,1132,2016-04-23,0.00,56.5
06610760,-96.0351,41.2777,1132,2016-04-24,0.14,65.0
06610760,-96.0351,41.2777,1132,2016-04-25,0.08,67.0
06610760,-96.0351,41.2777,1132,2016-04-26,0.00,62.2
06610760,-96.0351,41.2777,1132,2016-04-27,1.15,62.2
06610760,-96.0351,41.2777,1132,2016-04-28,1.07,53.8
06610760,-96.0351,41.2777,1132,2016-04-29,0.00,47.1
06610760,-96.0351,41.2777,1132,2016-04-30,0.86,46.3
06610760,-96.0351,41.2777,1132,2016-05-01,0.68,47.0
06610760,-96.0351,41.2777,1132,2016-05-02,0.13,46.6
06610760,-96.0351,41.2777,1132,2016-05-03,0.00,53.1
06610760,-96.0351,41.2777,1132,2016-05-04,0.00,57.6
06610760,-96.0351,41.2777,1132,2016-05-05,0.00,56.3
06610760,-96.0351,41.2777,1132,2016-05-06,0.00,62.4
06610760,-96.0351,41.2777,1132,2016-05-07,0.00,71.5
06610760,-96.0351,41.2777,1132,2016-05-08,0.00,63.5
06610760,-96.0351,41.2777,1132,2016-05-09,1.13,64.5
06610760,-96.0351,41.2777,1132,2016-05-10,0.47,61.4
06610760,-96.0351,41.2777,1132,2016-05-11,1.61,64.6
06610760,-96.0351,41.2777,1132,2016-05-12,0.40,59.6
06610760,-96.0351,41.2777,1132,2016-05-13,0.00,57.7
06610760,-96.0351,41.2777,1132,2016-05-14,0.00,55.3
06610760,-96.0351,41.2777,1132,2016-05-15,0.00,48.5
06610760,-96.0351,41.2777,1132,2016-05-16,0.00,54.7
06610760,-96.0351,41.2777,1132,2016-05-17,0.29,49.1
06610760,-96.0351,41.2777,1132,2016-05-18,0.00,57.0
06610760,-96.0351,41.2777,1132,2016-05-19,0.00,59.7
06610760,-96.0351,41.2777,1132,2016-05-20,0.00,61.2
06610760,-96.0351,41.2777,1132,2016-05-21,0.03,58.7
06610760,-96.0351,41.2777,1132,2016-05-22,0.00,62.1
06610760,-96.0351,41.2777,1132,2016-05-23,0.00,71.0
06610760,-96.0351,41.2777,1132,2016-05-24,0.56,67.9
06610760,-96.0351,41.2777,1132,2016-05-25,0.38,71.5
06610760,-96.0351,41.2777,1132,2016-05-26,0.01,68.8
06610760,-96.0351,41.2777,1132,2016-05-27,0.44,71.6
06610760,-96.0351,41.2777,1132,2016-05-28,0.38,68.9
06610760,-96.0351,41.2777,1132,2016-05-29,0.00,64.1
06610760,-96.0351,41.2777,1132,2016-05-30,0.00,71.7
06610760,-96.0351,41.2777,1132,2016-05-31,0.11,75.4
06610760,-96.0351,41.2777,1132,2016-06-01,0.00,66.0
06610760,-96.0351,41.2777,1132,2016-06-02,0.00,66.7
06610760,-96.0351,41.2777,1132,2016-06-03,0.00,72.1
06610760,-96.0351,41.2777,1132,2016-06-04,0.43,72.4
06610760,-96.0351,41.2777,1132,2016-06-05,0.00,68.6
06610760,-96.0351,41.2777,1132,2016-06-06,0.00,72.9
06610760,-96.0351,41.2777,1132,2016-06-07,0.00,68.1
06610760,-96.0351,41.2777,1132,2016-06-08,0.00,67.9
06610760,-96.0351,41.2777,1132,2016-06-09,0.00,76.8
06610760,-96.0351,41.2777,1132,2016-06-10,0.00,83.8
06610760,-96.0351,41.2777,1132,2016-06-11,0.00,85.1
06610760,-96.0351,41.2777,1132,2016-06-12,0.00,84.6
06610760,-96.0351,41.2777,1132,2016-06-13,0.00,82.9
06610760,-96.0351,41.2777,1132,2016-06-14,0.00,81.5
06610760,-96.0351,41.2777,1132,2016-06-15,0.00,79.5
06610760,-96.0351,41.2777,1132,2016-06-16,0.00,82.9
06610760,-96.0351,41.2777,1132,2016-06-17,0.00,84.0
06610760,-96.0351,41.2777,1132,2016-06-18,0.42,81.5
06610760,-96.0351,41.2777,1132,2016-06-19,0.02,78.6
06610760,-96.0351,41.2777,1132,2016-06-20,0.00,82.5
06610760,-96.0351,41.2777,1132,2016-06-21,0.42,73.8
06610760,-96.0351,41.2777,1132,2016-06-22,0.00,78.0
06610760,-96.0351,41.2777,1132,2016-06-23,0.00,77.7
06610760,-96.0351,41.2777,1132,2016-06-24,0.00,73.3
06610760,-96.0351,41.2777,1132,2016-06-25,0.00,78.9
06610760,-96.0351,41.2777,1132,2016-06-26,0.00,80.4
06610760,-96.0351,41.2777,1132,2016-06-27,0.00,77.9
06610760,-96.0351,41.2777,1132,2016-06-28,0.00,76.8
06610760,-96.0351,41.2777,1132,2016-06-29,0.66,75.5
06610760,-96.0351,41.2777,1132,2016-06-30,0.07,76.1

06610765,-96.0203,41.2453,1119,2016-01-01,0.00,16.5
06610765,-96.0203,41.2453,1119,2016-01-02,0.00,23.8
06610765,-96.0203,41.2453,1119,2016-01-03,0.00,24.8
06610765,-96.0203,41.2453,1119,2016-01-04,0.00,20.3
06610765,-96.0203,41.2453,1119,2016-01-05,0.00,20.6
06610765,-96.0203,41.2453,1119,2016-01-06,0.00,27.5
06610765,-96.0203,41.2453,1119,2016-01-07,0.07,33.5
06610765,-96.0203,41.2453,1119,2016-01-08,0.57,33.9
06610765,-96.0203,41.2453,1119,2016-01-09,0.12,23.8
06610765,-96.0203,41.2453,1119,2016-01-10,0.00,4.7
06610765,-96.0203,41.2453,1119,2016-01-11,0.00,6.0
06610765,-96.0203,41.2453,1119,2016-01-12,0.00,20.8
06610765,-96.0203,41.2453,1119,2016-01-13,0.00,12.9
06610765,-96.0203,41.2453,1119,2016-01-14,0.00,30.8
06610765,-96.0203,41.2453,1119,2016-01-15,0.00,36.0
06610765,-96.0203,41.2453,1119,2016-01-16,0.00,20.1
06610765,-96.0203,41.2453,1119,2016-01-17,0.02,10.9
06610765,-96.0203,41.2453,1119,2016-01-18,0.00,0.6
06610765,-96.0203,41.2453,1119,2016-01-19,0.05,8.0
06610765,-96.0203,41.2453,1119,2016-01-20,0.25,19.1
06610765,-96.0203,41.2453,1119,2016-01-21,0.00,22.2
06610765,-96.0203,41.2453,1119,2016-01-22,0.00,22.0
06610765,-96.0203,41.2453,1119,2016-01-23,0.00,21.4
06610765,-96.0203,41.2453,1119,2016-01-24,0.00,24.9
06610765,-96.0203,41.2453,1119,2016-01-25,0.00,28.6
06610765,-96.0203,41.2453,1119,2016-01-26,0.06,27.9
06610765,-96.0203,41.2453,1119,2016-01-27,0.00,24.4
06610765,-96.0203,41.2453,1119,2016-01-28,0.00,28.9
06610765,-96.0203,41.2453,1119,2016-01-29,0.00,34.2
06610765,-96.0203,41.2453,1119,2016-01-30,0.00,39.4
06610765,-96.0203,41.2453,1119,2016-01-31,0.00,38.9
06610765,-96.0203,41.2453,1119,2016-02-01,0.00,36.4
06610765,-96.0203,41.2453,1119,2016-02-02,0.32,33.5
06610765,-96.0203,41.2453,1119,2016-02-03,0.47,29.2
06610765,-96.0203,41.2453,1119,2016-02-04,0.00,19.3
06610765,-96.0203,41.2453,1119,2016-02-05,0.00,22.0
06610765,-96.0203,41.2453,1119,2016-02-06,0.08,25.2
06610765,-96.0203,41.2453,1119,2016-02-07,0.00,29.8
06610765,-96.0203,41.2453,1119,2016-02-08,0.01,35.9
06610765,-96.0203,41.2453,1119,2016-02-09,0.00,23.1
06610765,-96.0203,41.2453,1119,2016-02-10,0.00,19.1
06610765,-96.0203,41.2453,1119,2016-02-11,0.00,26.4
06610765,-96.0203,41.2453,1119,2016-02-12,0.00,21.8
06610765,-96.0203,41.2453,1119,2016-02-13,0.00,17.5
06610765,-96.0203,41.2453,1119,2016-02-14,0.00,15.9
06610765,-96.0203,41.2453,1119,2016-02-15,0.02,28.9
06610765,-96.0203,41.2453,1119,2016-02-16,0.03,38.7
06610765,-96.0203,41.2453,1119,2016-02-17,0.00,33.3
06610765,-96.0203,41.2453,1119,2016-02-18,0.00,38.9
06610765,-96.0203,41.2453,1119,2016-02-19,0.00,52.3
06610765,-96.0203,41.2453,1119,2016-02-20,0.00,51.7
06610765,-96.0203,41.2453,1119,2016-02-21,0.00,43.8
06610765,-96.0203,41.2453,1119,2016-02-22,0.00,42.9
06610765,-96.0203,41.2453,1119,2016-02-23,0.00,38.1
06610765,-96.0203,41.2453,1119,2016-02-24,0.00,38.4
06610765,-96.0203,41.2453,1119,2016-02-25,0.00,35.5
06610765,-96.0203,41.2453,1119,2016-02-26,0.00,29.8
06610765,-96.0203,41.2453,1119,2016-02-27,0.00,38.3
06610765,-96.0203,41.2453,1119,2016-02-28,0.00,52.7
06610765,-96.0203,41.2453,1119,2016-02-29,0.00,42.2
06610765,-96.0203,41.2453,1119,2016-03-01,0.00,42.2
06610765,-96.0203,41.2453,1119,2016-03-02,0.00,24.2
06610765,-96.0203,41.2453,1119,2016-03-03,0.00,37.1
06610765,-96.0203,41.2453,1119,2016-03-04,0.00,32.7
06610765,-96.0203,41.2453,1119,2016-03-05,0.00,43.3
06610765,-96.0203,41.2453,1119,2016-03-06,0.00,44.9
06610765,-96.0203,41.2453,1119,2016-03-07,0.00,60.6
06610765,-96.0203,41.2453,1119,2016-03-08,0.00,66.7
06610765,-96.0203,41.2453,1119,2016-03-09,0.00,50.5
06610765,-96.0203,41.2453,1119,2016-03-10,0.00,47.0
06610765,-96.0203,41.2453,1119,2016-03-11,0.00,51.7
06610765,-96.0203,41.2453,1119,2016-03-12,0.00,56.4
06610765,-96.0203,41.2453,1119,2016-03-13,0.12,47.7
06610765,-96.0203,41.2453,1119,2016-03-14,0.00,55.7
06610765,-96.0203,41.2453,1119,2016-03-15,0.31,60.7
06610765,-96.0203,41.2453,1119,2016-03-16,0.00,46.8
06610765,-96.0203,41.2453,1119,2016-03-17,0.00,46.1
06610765,-96.0203,41.2453,1119,2016-03-18,0.00,43.9
06610765,-96.0203,41.2453,1119,2016-03-19,0.00,36.4
06610765,-96.0203,41.2453,1119,2016-03-20,0.04,33.5
06610765,-96.0203,41.2453,1119,2016-03-21,0.00,36.0
06610765,-96.0203,41.2453,1119,2016-03-22,0.00,48.9
06610765,-96.0203,41.2453,1119,2016-03-23,0.00,57.8
06610765,-96.0203,41.2453,1119,2016-03-24,0.24,42.9
06610765,-96.0203,41.2453,1119,2016-03-25,0.00,34.0
06610765,-96.0203,41.2453,1119,2016-03-26,0.03,42.0
06610765,-96.0203,41.2453,1119,2016-03-27,0.42,38.6
06610765,-96.0203,41.2453,1119,2016-03-28,0.00,39.0
06610765,-96.0203,41.2453,1119,2016-03-29,0.00,50.7
06610765,-96.0203,41.2453,1119,2016-03-30,0.00,56.2
06610765,-96.0203,41.2453,1119,2016-03-31,0.07,59.7
06610765,-96.0203,41.2453,1119,2016-04-01,0.14,46.5
06610765,-96.0203,41.2453,1119,2016-04-02,0.00,39.0
06610765,-96.0203,41.2453,1119,2016-04-03,0.00,46.7
06610765,-96.0203,41.2453,1119,2016-04-04,0.00,61.0
06610765,-96.0203,41.2453,1119,2016-04-05,0.00,48.7
06610765,-96.0203,41.2453,1119,2016-04-06,0.00,56.2
06610765,-96.0203,41.2453,1119,2016-04-07,0.00,47.4
06610765,-96.0203,41.2453,1119,2016-04-08,0.00,44.3
06610765,-96.0203,41.2453,1119,2016-04-09,0.00,38.8
06610765,-96.0203,41.2453,1119,2016-04-10,0.00,41.8
06610765,-96.0203,41.2453,1119,2016-04-11,0.00,50.3
06610765,-96.0203,41.2453,1119,2016-04-12,0.00,40.4
06610765,-96.0203,41.2453,1119,2016-04-13,0.00,48.9
06610765,-96.0203,41.2453,1119,2016-04-14,0.00,60.5
06610765,-96.0203,41.2453,1119,2016-04-15,0.00,62.1
06610765,-96.0203,41.2453,1119,2016-04-16,0.00,64.8
06610765,-96.0203,41.2453,1119,2016-04-17,0.00,66.4
06610765,-96.0203,41.2453,1119,2016-04-18,0.15,65.6
06610765,-96.0203,41.2453,1119,2016-04-19,0.33,53.9
06610765,-96.0203,41.2453,1119,2016-04-20,0.89,53.8
06610765,-96.0203,41.2453,1119,2016-04-21,1.32,54.6
06610765,-96.0203,41.2453,1119,2016-04-22,0.02,56.7
06610765,-96.0203,41.2453,1119,2016-04-23,0.00,56.6
06610765,-96.0203,41.2453,1119,2016-04-24,0.38,64.9
06610765,-96.0203,41.2453,1119,2016-04-25,0.15,67.2
06610765,-96.0203,41.2453,1119,2016-04-26,0.00,62.4
06610765,-96.0203,41.2453,1119,2016-04-27,1.12,62.3
06610765,-96.0203,41.2453,1119,2016-04-28,1.02,54.0
06610765,-96.0203,41.2453,1119,2016-04-29,0.00,47.3
06610765,-96.0203,41.2453,1119,2016-04-30,0.89,46.4
06610765,-96.0203,41.2453,1119,2016-05-01,0.60,47.2
06610765,-96.0203,41.2453,1119,2016-05-02,0.10,46.7
06610765,-96.0203,41.2453,1119,2016-05-03,0.00,53.1
06610765,-96.0203,41.2453,1119,2016-05-04,0.00,57.7
06610765,-96.0203,41.2453,1119,2016-05-05,0.00,56.2
06610765,-96.0203,41.2453,1119,2016-05-06,0.00,62.4
06610765,-96.0203,41.2453,1119,2016-05-07,0.00,71.5
06610765,-96.0203,41.2453,1119,2016-05-08,0.00,63.6
06610765,-96.0203,41.2453,1119,2016-05-09,1.12,64.6
06610765,-96.0203,41.2453,1119,2016-05-10,0.44,61.4
06610765,-96.0203,41.2453,1119,2016-05-11,0.85,64.6
06610765,-96.0203,41.2453,1119,2016-05-12,0.37,59.6
06610765,-96.0203,41.2453,1119,2016-05-13,0.00,57.8
06610765,-96.0203,41.2453,1119,2016-05-14,0.00,55.4
06610765,-96.0203,41.2453,1119,2016-05-15,0.00,48.6
06610765,-96.0203,41.2453,1119,2016-05-16,0.00,54.7
06610765,-96.0203,41.2453,1119,2016-05-17,0.25,49.1
06610765,-96.0203,41.2453,1119,2016-05-18,0.00,57.0
06610765,-96.0203,41.2453,1119,2016-05-19,0.00,59.7
06610765,-96.0203,41.2453,1119,2016-05-20,0.00,61.3
06610765,-96.0203,41.2453,1119,2016-05-21,0.01,58.7
06610765,-96.0203,41.2453,1119,2016-05-22,0.00,62.1
06610765,-96.0203,41.2453,1119,2016-05-23,0.00,71.0
06610765,-96.0203,41.2453,1119,2016-05-24,0.41,68.0
06610765,-96.0203,41.2453,1119,2016-05-25,0.35,71.6
06610765,-96.0203,41.2453,1119,2016-05-26,0.00,68.8
06610765,-96.0203,41.2453,1119,2016-05-27,0.60,71.8
06610765,-96.0203,41.2453,1119,2016-05-28,0.25,68.9
06610765,-96.0203,41.2453,1119,2016-05-29,0.00,64.1
06610765,-96.0203,41.2453,1119,2016-05-30,0.00,71.8
06610765,-96.0203,41.2453,1119,2016-05-31,0.12,75.4
06610765,-96.0203,41.2453,1119,2016-06-01,0.00,66.1
06610765,-96.0203,41.2453,1119,2016-06-02,0.00,66.7
06610765,-96.0203,41.2453,1119,2016-06-03,0.00,72.1
06610765,-96.0203,41.2453,1119,2016-06-04,0.31,72.4
06610765,-96.0203,41.2453,1119,2016-06-05,0.00,68.7
06610765,-96.0203,41.2453,1119,2016-06-06,0.00,73.0
06610765,-96.0203,41.2453,1119,2016-06-07,0.00,68.2
06610765,-96.0203,41.2453,1119,2016-06-08,0.00,68.0
06610765,-96.0203,41.2453,1119,2016-06-09,0.00,76.9
06610765,-96.0203,41.2453,1119,2016-06-10,0.00,83.8
06610765,-96.0203,41.2453,1119,2016-06-11,0.00,85.1
06610765,-96.0203,41.2453,1119,2016-06-12,0.00,84.6
06610765,-96.0203,41.2453,1119,2016-06-13,0.00,82.9
06610765,-96.0203,41.2453,1119,2016-06-14,0.00,81.7
06610765,-96.0203,41.2453,1119,2016-06-15,0.02,79.5
06610765,-96.0203,41.2453,1119,2016-06-16,0.00,83.0
06610765,-96.0203,41.2453,1119,2016-06-17,0.00,84.1
06610765,-96.0203,41.2453,1119,2016-06-18,0.40,81.7
06610765,-96.0203,41.2453,1119,2016-06-19,0.00,78.7
06610765,-96.0203,41.2453,1119,2016-06-20,0.00,82.7
06610765,-96.0203,41.2453,1119,2016-06-21,0.27,74.1
06610765,-96.0203,41.2453,1119,2016-06-22,0.00,78.1
06610765,-96.0203,41.2453,1119,2016-06-23,0.00,77.9
06610765,-96.0203,41.2453,1119,2016-06-24,0.00,73.5
06610765,-96.0203,41.2453,1119,2016-06-25,0.00,79.1
06610765,-96.0203,41.2453,1119,2016-06-26,0.01,80.6
06610765,-96.0203,41.2453,1119,2016-06-27,0.00,77.9
06610765,-96.0203,41.2453,1119,2016-06-28,0.00,76.9
06610765,-96.0203,41.2453,1119,2016-06-29,0.49,75.6
06610765,-96.0203,41.2453,1119,2016-06-30,0.52,76.0

06610770,-96.0167,41.2054,1076,2016-01-01,0.00,16.4
06610770,-96.0167,41.2054,1076,2016-01-02,0.00,23.9
06610770,-96.0167,41.2054,1076,2016-01-03,0.00,24.7
06610770,-96.0167,41.2054,1076,2016-01-04,0.00,20.7
06610770,-96.0167,41.2054,1076,2016-01-05,0.00,20.6
06610770,-96.0167,41.2054,1076,2016-01-06,0.00,27.4
06610770,-96.0167,41.2054,1076,2016-01-07,0.08,33.5
06610770,-96.0167,41.2054,1076,2016-01-08,0.57,33.9
06610770,-96.0167,41.2054,1076,2016-01-09,0.14,24.1
06610770,-96.0167,41.2054,1076,2016-01-10,0.00,5.1
06610770,-96.0167,41.2054,1076,2016-01-11,0.00,6.3
06610770,-96.0167,41.2054,1076,2016-01-12,0.00,21.1
06610770,-96.0167,41.2054,1076,2016-01-13,0.00,13.0
06610770,-96.0167,41.2054,1076,2016-01-14,0.00,30.9
06610770,-96.0167,41.2054,1076,2016-01-15,0.00,36.2
06610770,-96.0167,41.2054,1076,2016-01-16,0.00,20.3
06610770,-96.0167,41.2054,1076,2016-01-17,0.02,11.1
06610770,-96.0167,41.2054,1076,2016-01-18,0.00,0.8
06610770,-96.0167,41.2054,1076,2016-01-19,0.04,8.0
06610770,-96.0167,41.2054,1076,2016-01-20,0.24,19.2
06610770,-96.0167,41.2054,1076,2016-01-21,0.00,22.2
06610770,-96.0167,41.2054,1076,2016-01-22,0.00,22.4
06610770,-96.0167,41.2054,1076,2016-01-23,0.00,21.6
06610770,-96.0167,41.2054,1076,2016-01-24,0.00,24.9
06610770,-96.0167,41.2054,1076,2016-01-25,0.00,28.6
06610770,-96.0167,41.2054,1076,2016-01-26,0.07,28.1
06610770,-96.0167,41.2054,1076,2016-01-27,0.00,24.3
06610770,-96.0167,41.2054,1076,2016-01-28,0.00,28.8
06610770,-96.0167,41.2054,1076,2016-01-29,0.00,34.2
06610770,-96.0167,41.2054,1076,2016-01-30,0.00,39.4
06610770,-96.0167,41.2054,1076,2016-01-31,0.00,39.0
06610770,-96.0167,41.2054,1076,2016-02-01,0.00,36.4
06610770,-96.0167,41.2054,1076,2016-02-02,0.31,33.5
06610770,-96.0167,41.2054,1076,2016-02-03,0.49,29.2
06610770,-96.0167,41.2054,1076,2016-02-04,0.00,19.2
06610770,-96.0167,41.2054,1076,2016-02-05,0.00,22.0
06610770,-96.0167,41.2054,1076,2016-02-06,0.06,25.2
06610770,-96.0167,41.2054,1076,2016-02-07,0.00,29.5
06610770,-96.0167,41.2054,1076,2016-02-08,0.00,36.0
06610770,-96.0167,41.2054,1076,2016-02-09,0.00,23.3
06610770,-96.0167,41.2054,1076,2016-02-10,0.00,19.2
06610770,-96.0167,41.2054,1076,2016-02-11,0.00,26.6
06610770,-96.0167,41.2054,1076,2016-02-12,0.00,22.0
06610770,-96.0167,41.2054,1076,2016-02-13,0.00,17.7
06610770,-96.0167,41.2054,1076,2016-02-14,0.00,16.0
06610770,-96.0167,41.2054,1076,2016-02-15,0.00,29.1
06610770,-96.0167,41.2054,1076,2016-02-16,0.02,38.8
06610770,-96.0167,41.2054,1076,2016-02-17,0.00,33.3
06610770,-96.0167,41.2054,1076,2016-02-18,0.00,39.0
06610770,-96.0167,41.2054,1076,2016-02-19,0.00,52.4
06610770,-96.0167,41.2054,1076,2016-02-20,0.00,51.6
06610770,-96.0167,41.2054,1076,2016-02-21,0.00,44.0
06610770,-96.0167,41.2054,1076,2016-02-22,0.00,43.1
06610770,-96.0167,41.2054,1076,2016-02-23,0.00,38.0
06610770,-96.0167,41.2054,1076,2016-02-24,0.00,38.4
06610770,-96.0167,41.2054,1076,2016-02-25,0.00,35.5
06610770,-96.0167,41.2054,1076,2016-02-26,0.00,29.7
06610770,-96.0167,41.2054,1076,2016-02-27,0.00,38.2
06610770,-96.0167,41.2054,1076,2016-02-28,0.00,52.4
06610770,-96.0167,41.2054,1076,2016-02-29,0.00,42.2
06610770,-96.0167,41.2054,1076,2016-03-01,0.00,42.5
06610770,-96.0167,41.2054,1076,2016-03-02,0.00,24.3
06610770,-96.0167,41.2054,1076,2016-03-03,0.00,37.3
06610770,-96.0167,41.2054,1076,2016-03-04,0.00,32.7
