PRISM Time Series Data
Locations: 178
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06794650,-97.4033,41.3519,1476,2015-07-09,0.00,64.1
06794650,-97.4033,41.3519,1476,2015-07-10,0.00,69.5
06794650,-97.4033,41.3519,1476,2015-07-11,0.00,71.5
06794650,-97.4033,41.3519,1476,2015-07-12,0.00,79.4
06794650,-97.4033,41.3519,1476,2015-07-13,0.00,82.3
06794650,-97.4033,41.3519,1476,2015-07-14,0.00,79.3
06794650,-97.4033,41.3519,1476,2015-07-15,0.00,80.2
06794650,-97.4033,41.3519,1476,2015-07-16,0.30,75.2
06794650,-97.4033,41.3519,1476,2015-07-17,0.00,78.3
06794650,-97.4033,41.3519,1476,2015-07-18,0.58,79.8
06794650,-97.4033,41.3519,1476,2015-07-19,0.00,76.7
06794650,-97.4033,41.3519,1476,2015-07-20,0.00,75.8
06794650,-97.4033,41.3519,1476,2015-07-21,0.00,71.7
06794650,-97.4033,41.3519,1476,2015-07-22,0.00,70.9
06794650,-97.4033,41.3519,1476,2015-07-23,0.00,73.0
06794650,-97.4033,41.3519,1476,2015-07-24,0.00,77.9
06794650,-97.4033,41.3519,1476,2015-07-25,0.46,80.0
06794650,-97.4033,41.3519,1476,2015-07-26,0.01,76.8
06794650,-97.4033,41.3519,1476,2015-07-27,0.00,80.3
06794650,-97.4033,41.3519,1476,2015-07-28,0.04,80.5
06794650,-97.4033,41.3519,1476,2015-07-29,0.40,70.7
06794650,-97.4033,41.3519,1476,2015-07-30,0.00,69.9
06794650,-97.4033,41.3519,1476,2015-07-31,0.00,73.5
06794650,-97.4033,41.3519,1476,2015-08-01,0.05,75.4
06794650,-97.4033,41.3519,1476,2015-08-02,0.15,73.9
06794650,-97.4033,41.3519,1476,2015-08-03,0.01,78.3
06794650,-97.4033,41.3519,1476,2015-08-04,0.30,72.7
06794650,-97.4033,41.3519,1476,2015-08-05,0.18,72.7
06794650,-97.4033,41.3519,1476,2015-08-06,0.00,72.6
06794650,-97.4033,41.3519,1476,2015-08-07,0.02,72.1
06794650,-97.4033,41.3519,1476,2015-08-08,0.30,75.8
06794650,-97.4033,41.3519,1476,2015-08-09,0.00,75.1
06794650,-97.4033,41.3519,1476,2015-08-10,0.23,75.4
06794650,-97.4033,41.3519,1476,2015-08-11,0.00,69.7
06794650,-97.4033,41.3519,1476,2015-08-12,0.00,70.8
06794650,-97.4033,41.3519,1476,2015-08-13,0.00,73.0
06794650,-97.4033,41.3519,1476,2015-08-14,0.00,75.0
06794650,-97.4033,41.3519,1476,2015-08-15,0.00,75.9
06794650,-97.4033,41.3519,1476,2015-08-16,0.00,76.3
06794650,-97.4033,41.3519,1476,2015-08-17,1.69,76.9
06794650,-97.4033,41.3519,1476,2015-08-18,3.50,66.1
06794650,-97.4033,41.3519,1476,2015-08-19,0.05,60.8
06794650,-97.4033,41.3519,1476,2015-08-20,0.09,62.0
06794650,-97.4033,41.3519,1476,2015-08-21,0.01,66.6
06794650,-97.4033,41.3519,1476,2015-08-22,0.00,71.9
06794650,-97.4033,41.3519,1476,2015-08-23,0.00,66.1
06794650,-97.4033,41.3519,1476,2015-08-24,0.00,59.2
06794650,-97.4033,41.3519,1476,2015-08-25,0.00,62.3
06794650,-97.4033,41.3519,1476,2015-08-26,0.00,65.2
06794650,-97.4033,41.3519,1476,2015-08-27,0.02,69.4
06794650,-97.4033,41.3519,1476,2015-08-28,0.92,73.7
06794650,-97.4033,41.3519,1476,2015-08-29,0.00,66.4
06794650,-97.4033,41.3519,1476,2015-08-30,0.00,67.3
06794650,-97.4033,41.3519,1476,2015-08-31,0.00,68.8
06794650,-97.4033,41.3519,1476,2015-09-01,0.00,73.4
06794650,-97.4033,41.3519,1476,2015-09-02,0.00,77.6
06794650,-97.4033,41.3519,1476,2015-09-03,0.00,78.8
06794650,-97.4033,41.3519,1476,2015-09-04,0.18,79.8
06794650,-97.4033,41.3519,1476,2015-09-05,0.00,80.6
06794650,-97.4033,41.3519,1476,2015-09-06,0.00,81.3
06794650,-97.4033,41.3519,1476,2015-09-07,0.00,77.5
06794650,-97.4033,41.3519,1476,2015-09-08,0.21,70.0
06794650,-97.4033,41.3519,1476,2015-09-09,0.00,65.8
06794650,-97.4033,41.3519,1476,2015-09-10,0.58,67.3
06794650,-97.4033,41.3519,1476,2015-09-11,0.07,66.2
06794650,-97.4033,41.3519,1476,2015-09-12,0.00,58.2
06794650,-97.4033,41.3519,1476,2015-09-13,0.00,59.1
06794650,-97.4033,41.3519,1476,2015-09-14,0.00,65.7
06794650,-97.4033,41.3519,1476,2015-09-15,0.00,72.8
06794650,-97.4033,41.3519,1476,2015-09-16,0.00,76.9
06794650,-97.4033,41.3519,1476,2015-09-17,0.00,76.8
06794650,-97.4033,41.3519,1476,2015-09-18,0.00,69.4
06794650,-97.4033,41.3519,1476,2015-09-19,0.00,56.2
06794650,-97.4033,41.3519,1476,2015-09-20,0.00,58.4
06794650,-97.4033,41.3519,1476,2015-09-21,0.00,65.9
06794650,-97.4033,41.3519,1476,2015-09-22,0.00,69.0
06794650,-97.4033,41.3519,1476,2015-09-23,0.05,72.2
06794650,-97.4033,41.3519,1476,2015-09-24,0.64,67.5
06794650,-97.4033,41.3519,1476,2015-09-25,0.54,67.3
06794650,-97.4033,41.3519,1476,2015-09-26,0.02,63.5
06794650,-97.4033,41.3519,1476,2015-09-27,0.00,65.9
06794650,-97.4033,41.3519,1476,2015-09-28,0.00,69.8
06794650,-97.4033,41.3519,1476,2015-09-29,0.49,69.0
06794650,-97.4033,41.3519,1476,2015-09-30,0.00,58.2
06794650,-97.4033,41.3519,1476,2015-10-01,0.00,57.7
06794650,-97.4033,41.3519,1476,2015-10-02,0.00,54.8
06794650,-97.4033,41.3519,1476,2015-10-03,0.00,52.3
06794650,-97.4033,41.3519,1476,2015-10-04,0.00,51.0
06794650,-97.4033,41.3519,1476,2015-10-05,0.00,54.4
06794650,-97.4033,41.3519,1476,2015-10-06,0.00,56.6
06794650,-97.4033,41.3519,1476,2015-10-07,0.00,61.6
06794650,-97.4033,41.3519,1476,2015-10-08,0.00,66.7
06794650,-97.4033,41.3519,1476,2015-10-09,0.02,58.6
06794650,-97.4033,41.3519,1476,2015-10-10,0.00,53.4
06794650,-97.4033,41.3519,1476,2015-10-11,0.00,63.6
06794650,-97.4033,41.3519,1476,2015-10-12,0.00,73.3
06794650,-97.4033,41.3519,1476,2015-10-13,0.00,56.9
06794650,-97.4033,41.3519,1476,2015-10-14,0.00,60.5
06794650,-97.4033,41.3519,1476,2015-10-15,0.00,57.2
06794650,-97.4033,41.3519,1476,2015-10-16,0.00,49.8
06794650,-97.4033,41.3519,1476,2015-10-17,0.00,46.2
06794650,-97.4033,41.3519,1476,2015-10-18,0.00,50.6
06794650,-97.4033,41.3519,1476,2015-10-19,0.00,60.7
06794650,-97.4033,41.3519,1476,2015-10-20,0.00,67.3
06794650,-97.4033,41.3519,1476,2015-10-21,0.00,65.8
06794650,-97.4033,41.3519,1476,2015-10-22,0.02,58.0
06794650,-97.4033,41.3519,1476,2015-10-23,0.68,55.9
06794650,-97.4033,41.3519,1476,2015-10-24,0.04,55.1
06794650,-97.4033,41.3519,1476,2015-10-25,0.00,49.2
06794650,-97.4033,41.3519,1476,2015-10-26,0.00,51.7
06794650,-97.4033,41.3519,1476,2015-10-27,0.00,49.8
06794650,-97.4033,41.3519,1476,2015-10-28,0.00,47.8
06794650,-97.4033,41.3519,1476,2015-10-29,0.00,41.5
06794650,-97.4033,41.3519,1476,2015-10-30,0.00,39.5
06794650,-97.4033,41.3519,1476,2015-10-31,0.30,41.4
06794650,-97.4033,41.3519,1476,2015-11-01,0.00,51.6
06794650,-97.4033,41.3519,1476,2015-11-02,0.00,58.5
06794650,-97.4033,41.3519,1476,2015-11-03,0.00,61.4
06794650,-97.4033,41.3519,1476,2015-11-04,0.00,61.3
06794650,-97.4033,41.3519,1476,2015-11-05,0.03,63.8
06794650,-97.4033,41.3519,1476,2015-11-06,0.00,46.9
06794650,-97.4033,41.3519,1476,2015-11-07,0.00,40.7
06794650,-97.4033,41.3519,1476,2015-11-08,0.00,41.5
06794650,-97.4033,41.3519,1476,2015-11-09,0.00,48.4
06794650,-97.4033,41.3519,1476,2015-11-10,0.00,49.8
06794650,-97.4033,41.3519,1476,2015-11-11,0.00,45.0
06794650,-97.4033,41.3519,1476,2015-11-12,0.38,38.1
06794650,-97.4033,41.3519,1476,2015-11-13,0.00,39.3
06794650,-97.4033,41.3519,1476,2015-11-14,0.00,41.7
06794650,-97.4033,41.3519,1476,2015-11-15,0.00,48.0
06794650,-97.4033,41.3519,1476,2015-11-16,0.13,49.8
06794650,-97.4033,41.3519,1476,2015-11-17,0.66,53.3
06794650,-97.4033,41.3519,1476,2015-11-18,0.53,43.1
06794650,-97.4033,41.3519,1476,2015-11-19,0.08,38.4
06794650,-97.4033,41.3519,1476,2015-11-20,0.00,36.0
06794650,-97.4033,41.3519,1476,2015-11-21,0.08,33.1
06794650,-97.4033,41.3519,1476,2015-11-22,0.00,26.4
06794650,-97.4033,41.3519,1476,2015-11-23,0.00,35.0
06794650,-97.4033,41.3519,1476,2015-11-24,0.00,41.4
06794650,-97.4033,41.3519,1476,2015-11-25,0.00,42.9
06794650,-97.4033,41.3519,1476,2015-11-26,0.19,41.5
06794650,-97.4033,41.3519,1476,2015-11-27,0.40,24.1
06794650,-97.4033,41.3519,1476,2015-11-28,0.00,20.7
06794650,-97.4033,41.3519,1476,2015-11-29,0.00,25.1
06794650,-97.4033,41.3519,1476,2015-11-30,0.07,28.7
06794650,-97.4033,41.3519,1476,2015-12-01,0.14,25.9
06794650,-97.4033,41.3519,1476,2015-12-02,0.01,27.6
06794650,-97.4033,41.3519,1476,2015-12-03,0.00,24.6
06794650,-97.4033,41.3519,1476,2015-12-04,0.00,28.3
06794650,-97.4033,41.3519,1476,2015-12-05,0.00,37.3
06794650,-97.4033,41.3519,1476,2015-12-06,0.00,38.9
06794650,-97.4033,41.3519,1476,2015-12-07,0.00,40.7
06794650,-97.4033,41.3519,1476,2015-12-08,0.00,44.1
06794650,-97.4033,41.3519,1476,2015-12-09,0.00,45.1
06794650,-97.4033,41.3519,1476,2015-12-10,0.00,46.6
06794650,-97.4033,41.3519,1476,2015-12-11,0.00,45.2
06794650,-97.4033,41.3519,1476,2015-12-12,0.00,42.4
06794650,-97.4033,41.3519,1476,2015-12-13,0.19,36.4
06794650,-97.4033,41.3519,1476,2015-12-14,1.37,34.4
06794650,-97.4033,41.3519,1476,2015-12-15,0.03,33.2
06794650,-97.4033,41.3519,1476,2015-12-16,0.03,33.2
06794650,-97.4033,41.3519,1476,2015-12-17,0.00,27.3
06794650,-97.4033,41.3519,1476,2015-12-18,0.00,23.7
06794650,-97.4033,41.3519,1476,2015-12-19,0.00,24.0
06794650,-97.4033,41.3519,1476,2015-12-20,0.00,31.2
06794650,-97.4033,41.3519,1476,2015-12-21,0.00,34.7
06794650,-97.4033,41.3519,1476,2015-12-22,0.00,24.6
06794650,-97.4033,41.3519,1476,2015-12-23,0.06,34.6
06794650,-97.4033,41.3519,1476,2015-12-24,0.16,32.1
06794650,-97.4033,41.3519,1476,2015-12-25,0.08,22.8
06794650,-97.4033,41.3519,1476,2015-12-26,0.15,22.9
06794650,-97.4033,41.3519,1476,2015-12-27,0.00,21.4
06794650,-97.4033,41.3519,1476,2015-12-28,0.00,13.6
06794650,-97.4033,41.3519,1476,2015-12-29,0.09,14.3
06794650,-97.4033,41.3519,1476,2015-12-30,0.02,18.2
06794650,-97.4033,41.3519,1476,2015-12-31,0.00,14.4

06795500,-97.2817,41.5261,1542,2015-07-01,0.30,72.7
06795500,-97.2817,41.5261,1542,2015-07-02,0.00,72.7
06795500,-97.2817,41.5261,1542,2015-07-03,1.17,67.5
06795500,-97.2817,41.5261,1542,2015-07-04,0.00,67.1
06795500,-97.2817,41.5261,1542,2015-07-05,0.12,72.2
06795500,-97.2817,41.5261,1542,2015-07-06,0.30,78.5
06795500,-97.2817,41.5261,1542,2015-07-07,0.00,64.5
06795500,-97.2817,41.5261,1542,2015-07-08,0.00,61.1
06795500,-97.2817,41.5261,1542,2015-07-09,0.00,65.0
06795500,-97.2817,41.5261,1542,2015-07-10,0.00,70.2
06795500,-97.2817,41.5261,1542,2015-07-11,0.10,72.2
06795500,-97.2817,41.5261,1542,2015-07-12,0.00,79.7
06795500,-97.2817,41.5261,1542,2015-07-13,0.02,82.3
06795500,-97.2817,41.5261,1542,2015-07-14,0.00,79.8
06795500,-97.2817,41.5261,1542,2015-07-15,0.11,79.8
06795500,-97.2817,41.5261,1542,2015-07-16,0.21,74.5
06795500,-97.2817,41.5261,1542,2015-07-17,0.00,78.1
06795500,-97.2817,41.5261,1542,2015-07-18,0.54,79.9
06795500,-97.2817,41.5261,1542,2015-07-19,0.00,76.7
06795500,-97.2817,41.5261,1542,2015-07-20,0.04,75.7
06795500,-97.2817,41.5261,1542,2015-07-21,0.01,71.0
06795500,-97.2817,41.5261,1542,2015-07-22,0.00,70.6
06795500,-97.2817,41.5261,1542,2015-07-23,0.00,72.4
06795500,-97.2817,41.5261,1542,2015-07-24,0.00,78.0
06795500,-97.2817,41.5261,1542,2015-07-25,0.05,79.8
06795500,-97.2817,41.5261,1542,2015-07-26,0.04,76.7
06795500,-97.2817,41.5261,1542,2015-07-27,0.00,80.2
06795500,-97.2817,41.5261,1542,2015-07-28,0.04,80.4
06795500,-97.2817,41.5261,1542,2015-07-29,0.04,69.9
06795500,-97.2817,41.5261,1542,2015-07-30,0.00,70.4
06795500,-97.2817,41.5261,1542,2015-07-31,0.00,74.2
06795500,-97.2817,41.5261,1542,2015-08-01,0.00,74.4
06795500,-97.2817,41.5261,1542,2015-08-02,0.10,74.3
06795500,-97.2817,41.5261,1542,2015-08-03,0.01,77.8
06795500,-97.2817,41.5261,1542,2015-08-04,0.45,72.4
06795500,-97.2817,41.5261,1542,2015-08-05,0.10,71.9
06795500,-97.2817,41.5261,1542,2015-08-06,0.00,72.4
06795500,-97.2817,41.5261,1542,2015-08-07,0.08,72.5
06795500,-97.2817,41.5261,1542,2015-08-08,0.26,76.1
06795500,-97.2817,41.5261,1542,2015-08-09,0.00,75.2
06795500,-97.2817,41.5261,1542,2015-08-10,0.30,75.1
06795500,-97.2817,41.5261,1542,2015-08-11,0.00,69.5
06795500,-97.2817,41.5261,1542,2015-08-12,0.00,70.7
06795500,-97.2817,41.5261,1542,2015-08-13,0.00,73.4
06795500,-97.2817,41.5261,1542,2015-08-14,0.00,75.4
06795500,-97.2817,41.5261,1542,2015-08-15,0.00,75.9
06795500,-97.2817,41.5261,1542,2015-08-16,0.00,76.4
06795500,-97.2817,41.5261,1542,2015-08-17,0.67,76.2
06795500,-97.2817,41.5261,1542,2015-08-18,0.19,65.3
06795500,-97.2817,41.5261,1542,2015-08-19,0.32,60.5
06795500,-97.2817,41.5261,1542,2015-08-20,0.00,62.0
06795500,-97.2817,41.5261,1542,2015-08-21,0.00,67.0
06795500,-97.2817,41.5261,1542,2015-08-22,0.00,72.3
06795500,-97.2817,41.5261,1542,2015-08-23,0.00,65.9
06795500,-97.2817,41.5261,1542,2015-08-24,0.00,58.9
06795500,-97.2817,41.5261,1542,2015-08-25,0.00,61.7
06795500,-97.2817,41.5261,1542,2015-08-26,0.00,64.4
06795500,-97.2817,41.5261,1542,2015-08-27,0.07,69.1
06795500,-97.2817,41.5261,1542,2015-08-28,1.73,73.0
06795500,-97.2817,41.5261,1542,2015-08-29,0.00,66.3
06795500,-97.2817,41.5261,1542,2015-08-30,0.00,67.1
06795500,-97.2817,41.5261,1542,2015-08-31,0.00,68.9
06795500,-97.2817,41.5261,1542,2015-09-01,0.00,73.3
06795500,-97.2817,41.5261,1542,2015-09-02,0.00,77.1
06795500,-97.2817,41.5261,1542,2015-09-03,0.00,78.4
06795500,-97.2817,41.5261,1542,2015-09-04,0.29,79.5
06795500,-97.2817,41.5261,1542,2015-09-05,0.00,80.5
06795500,-97.2817,41.5261,1542,2015-09-06,0.00,81.4
06795500,-97.2817,41.5261,1542,2015-09-07,0.00,76.6
06795500,-97.2817,41.5261,1542,2015-09-08,0.69,70.0
06795500,-97.2817,41.5261,1542,2015-09-09,0.00,65.2
06795500,-97.2817,41.5261,1542,2015-09-10,0.31,66.6
06795500,-97.2817,41.5261,1542,2015-09-11,0.05,66.0
06795500,-97.2817,41.5261,1542,2015-09-12,0.00,56.7
06795500,-97.2817,41.5261,1542,2015-09-13,0.00,57.9
06795500,-97.2817,41.5261,1542,2015-09-14,0.00,65.8
06795500,-97.2817,41.5261,1542,2015-09-15,0.02,72.8
06795500,-97.2817,41.5261,1542,2015-09-16,0.00,76.9
06795500,-97.2817,41.5261,1542,2015-09-17,0.12,76.6
06795500,-97.2817,41.5261,1542,2015-09-18,0.00,69.1
06795500,-97.2817,41.5261,1542,2015-09-19,0.03,55.1
06795500,-97.2817,41.5261,1542,2015-09-20,0.00,58.0
06795500,-97.2817,41.5261,1542,2015-09-21,0.00,66.0
06795500,-97.2817,41.5261,1542,2015-09-22,0.00,69.1
06795500,-97.2817,41.5261,1542,2015-09-23,0.64,71.7
06795500,-97.2817,41.5261,1542,2015-09-24,1.04,66.4
06795500,-97.2817,41.5261,1542,2015-09-25,0.52,66.9
06795500,-97.2817,41.5261,1542,2015-09-26,0.02,63.1
06795500,-97.2817,41.5261,1542,2015-09-27,0.00,65.6
06795500,-97.2817,41.5261,1542,2015-09-28,0.00,70.1
06795500,-97.2817,41.5261,1542,2015-09-29,0.38,68.2
06795500,-97.2817,41.5261,1542,2015-09-30,0.00,57.9
06795500,-97.2817,41.5261,1542,2015-10-01,0.00,57.3
06795500,-97.2817,41.5261,1542,2015-10-02,0.00,54.5
06795500,-97.2817,41.5261,1542,2015-10-03,0.00,51.9
06795500,-97.2817,41.5261,1542,2015-10-04,0.00,50.9
06795500,-97.2817,41.5261,1542,2015-10-05,0.00,54.4
06795500,-97.2817,41.5261,1542,2015-10-06,0.00,57.3
06795500,-97.2817,41.5261,1542,2015-10-07,0.00,62.8
06795500,-97.2817,41.5261,1542,2015-10-08,0.00,66.8
06795500,-97.2817,41.5261,1542,2015-10-09,0.02,57.2
06795500,-97.2817,41.5261,1542,2015-10-10,0.00,54.0
06795500,-97.2817,41.5261,1542,2015-10-11,0.00,64.9
06795500,-97.2817,41.5261,1542,2015-10-12,0.00,73.6
06795500,-97.2817,41.5261,1542,2015-10-13,0.00,56.9
06795500,-97.2817,41.5261,1542,2015-10-14,0.00,60.0
06795500,-97.2817,41.5261,1542,2015-10-15,0.00,57.1
06795500,-97.2817,41.5261,1542,2015-10-16,0.00,49.5
06795500,-97.2817,41.5261,1542,2015-10-17,0.00,46.1
06795500,-97.2817,41.5261,1542,2015-10-18,0.00,50.8
06795500,-97.2817,41.5261,1542,2015-10-19,0.00,61.1
06795500,-97.2817,41.5261,1542,2015-10-20,0.00,66.7
06795500,-97.2817,41.5261,1542,2015-10-21,0.01,65.9
06795500,-97.2817,41.5261,1542,2015-10-22,0.00,56.9
06795500,-97.2817,41.5261,1542,2015-10-23,0.64,56.0
06795500,-97.2817,41.5261,1542,2015-10-24,0.13,55.5
06795500,-97.2817,41.5261,1542,2015-10-25,0.00,48.4
06795500,-97.2817,41.5261,1542,2015-10-26,0.00,51.7
06795500,-97.2817,41.5261,1542,2015-10-27,0.00,49.8
06795500,-97.2817,41.5261,1542,2015-10-28,0.00,48.1
06795500,-97.2817,41.5261,1542,2015-10-29,0.00,41.3
06795500,-97.2817,41.5261,1542,2015-10-30,0.00,39.4
06795500,-97.2817,41.5261,1542,2015-10-31,0.32,41.9
06795500,-97.2817,41.5261,1542,2015-11-01,0.00,51.0
06795500,-97.2817,41.5261,1542,2015-11-02,0.00,57.3
06795500,-97.2817,41.5261,1542,2015-11-03,0.00,61.1
06795500,-97.2817,41.5261,1542,2015-11-04,0.00,61.6
06795500,-97.2817,41.5261,1542,2015-11-05,0.03,63.5
06795500,-97.2817,41.5261,1542,2015-11-06,0.00,46.1
06795500,-97.2817,41.5261,1542,2015-11-07,0.00,40.3
06795500,-97.2817,41.5261,1542,2015-11-08,0.00,41.3
06795500,-97.2817,41.5261,1542,2015-11-09,0.00,49.1
06795500,-97.2817,41.5261,1542,2015-11-10,0.00,50.2
06795500,-97.2817,41.5261,1542,2015-11-11,0.00,44.5
06795500,-97.2817,41.5261,1542,2015-11-12,0.40,38.3
06795500,-97.2817,41.5261,1542,2015-11-13,0.00,38.6
06795500,-97.2817,41.5261,1542,2015-11-14,0.00,41.1
06795500,-97.2817,41.5261,1542,2015-11-15,0.00,47.9
06795500,-97.2817,41.5261,1542,2015-11-16,0.18,50.4
06795500,-97.2817,41.5261,1542,2015-11-17,0.48,52.9
06795500,-97.2817,41.5261,1542,2015-11-18,0.28,42.6
06795500,-97.2817,41.5261,1542,2015-11-19,0.05,38.1
06795500,-97.2817,41.5261,1542,2015-11-20,0.00,35.2
06795500,-97.2817,41.5261,1542,2015-11-21,0.06,31.1
06795500,-97.2817,41.5261,1542,2015-11-22,0.00,26.3
06795500,-97.2817,41.5261,1542,2015-11-23,0.00,34.2
06795500,-97.2817,41.5261,1542,2015-11-24,0.00,40.0
06795500,-97.2817,41.5261,1542,2015-11-25,0.00,42.3
06795500,-97.2817,41.5261,1542,2015-11-26,0.13,40.3
06795500,-97.2817,41.5261,1542,2015-11-27,0.37,23.5
06795500,-97.2817,41.5261,1542,2015-11-28,0.00,20.4
06795500,-97.2817,41.5261,1542,2015-11-29,0.00,25.0
06795500,-97.2817,41.5261,1542,2015-11-30,0.11,28.7
06795500,-97.2817,41.5261,1542,2015-12-01,0.22,26.0
06795500,-97.2817,41.5261,1542,2015-12-02,0.00,28.0
06795500,-97.2817,41.5261,1542,2015-12-03,0.00,23.5
06795500,-97.2817,41.5261,1542,2015-12-04,0.00,27.3
06795500,-97.2817,41.5261,1542,2015-12-05,0.00,36.0
06795500,-97.2817,41.5261,1542,2015-12-06,0.00,38.8
06795500,-97.2817,41.5261,1542,2015-12-07,0.00,40.4
06795500,-97.2817,41.5261,1542,2015-12-08,0.00,43.9
06795500,-97.2817,41.5261,1542,2015-12-09,0.00,44.1
06795500,-97.2817,41.5261,1542,2015-12-10,0.00,45.6
06795500,-97.2817,41.5261,1542,2015-12-11,0.00,43.5
06795500,-97.2817,41.5261,1542,2015-12-12,0.00,42.1
06795500,-97.2817,41.5261,1542,2015-12-13,0.17,36.6
06795500,-97.2817,41.5261,1542,2015-12-14,1.26,34.9
06795500,-97.2817,41.5261,1542,2015-12-15,0.04,33.6
06795500,-97.2817,41.5261,1542,2015-12-16,0.04,33.7
06795500,-97.2817,41.5261,1542,2015-12-17,0.00,27.7
06795500,-97.2817,41.5261,1542,2015-12-18,0.00,23.8
06795500,-97.2817,41.5261,1542,2015-12-19,0.00,23.2
06795500,-97.2817,41.5261,1542,2015-12-20,0.00,30.2
06795500,-97.2817,41.5261,1542,2015-12-21,0.00,35.0
06795500,-97.2817,41.5261,1542,2015-12-22,0.00,23.9
06795500,-97.2817,41.5261,1542,2015-12-23,0.04,34.3
06795500,-97.2817,41.5261,1542,2015-12-24,0.19,32.1
06795500,-97.2817,41.5261,1542,2015-12-25,0.10,23.1
06795500,-97.2817,41.5261,1542,2015-12-26,0.15,23.4
06795500,-97.2817,41.5261,1542,2015-12-27,0.00,20.3
06795500,-97.2817,41.5261,1542,2015-12-28,0.00,12.9
06795500,-97.2817,41.5261,1542,2015-12-29,0.11,14.0
06795500,-97.2817,41.5261,1542,2015-12-30,0.02,18.7
06795500,-97.2817,41.5261,1542,2015-12-31,0.00,13.6

06796000,-96.7756,41.4528,1273,2015-07-01,0.41,71.7
06796000,-96.7756,41.4528,1273,2015-07-02,0.03,72.5
06796000,-96.7756,41.4528,1273,2015-07-03,0.99,65.9
06796000,-96.7756,41.4528,1273,2015-07-04,0.00,67.6
06796000,-96.7756,41.4528,1273,2015-07-05,0.02,72.1
06796000,-96.7756,41.4528,1273,2015-07-06,0.43,78.0
06796000,-96.7756,41.4528,1273,2015-07-07,0.01,64.9
06796000,-96.7756,41.4528,1273,2015-07-08,0.00,62.0
06796000,-96.7756,41.4528,1273,2015-07-09,0.00,66.0
06796000,-96.7756,41.4528,1273,2015-07-10,0.00,70.9
06796000,-96.7756,41.4528,1273,2015-07-11,0.69,72.2
06796000,-96.7756,41.4528,1273,2015-07-12,0.00,80.7
06796000,-96.7756,41.4528,1273,2015-07-13,0.06,83.5
06796000,-96.7756,41.4528,1273,2015-07-14,0.00,80.6
06796000,-96.7756,41.4528,1273,2015-07-15,0.05,80.9
06796000,-96.7756,41.4528,1273,2015-07-16,0.94,75.0
06796000,-96.7756,41.4528,1273,2015-07-17,0.00,79.1
06796000,-96.7756,41.4528,1273,2015-07-18,0.18,81.0
06796000,-96.7756,41.4528,1273,2015-07-19,0.00,77.5
06796000,-96.7756,41.4528,1273,2015-07-20,0.07,76.8
06796000,-96.7756,41.4528,1273,2015-07-21,0.26,71.8
06796000,-96.7756,41.4528,1273,2015-07-22,0.00,70.8
06796000,-96.7756,41.4528,1273,2015-07-23,0.02,72.4
06796000,-96.7756,41.4528,1273,2015-07-24,0.00,77.6
06796000,-96.7756,41.4528,1273,2015-07-25,0.05,81.3
06796000,-96.7756,41.4528,1273,2015-07-26,0.04,76.8
06796000,-96.7756,41.4528,1273,2015-07-27,0.00,80.6
06796000,-96.7756,41.4528,1273,2015-07-28,0.44,81.3
06796000,-96.7756,41.4528,1273,2015-07-29,0.56,72.2
06796000,-96.7756,41.4528,1273,2015-07-30,0.00,71.5
06796000,-96.7756,41.4528,1273,2015-07-31,0.02,74.6
06796000,-96.7756,41.4528,1273,2015-08-01,0.00,75.5
06796000,-96.7756,41.4528,1273,2015-08-02,0.25,74.6
06796000,-96.7756,41.4528,1273,2015-08-03,0.04,78.3
06796000,-96.7756,41.4528,1273,2015-08-04,0.23,73.0
06796000,-96.7756,41.4528,1273,2015-08-05,0.31,72.3
06796000,-96.7756,41.4528,1273,2015-08-06,0.01,72.6
06796000,-96.7756,41.4528,1273,2015-08-07,0.03,73.2
06796000,-96.7756,41.4528,1273,2015-08-08,0.26,77.4
06796000,-96.7756,41.4528,1273,2015-08-09,0.01,76.7
06796000,-96.7756,41.4528,1273,2015-08-10,0.00,75.7
06796000,-96.7756,41.4528,1273,2015-08-11,0.00,70.3
06796000,-96.7756,41.4528,1273,2015-08-12,0.00,71.7
06796000,-96.7756,41.4528,1273,2015-08-13,0.00,73.9
06796000,-96.7756,41.4528,1273,2015-08-14,0.00,76.1
06796000,-96.7756,41.4528,1273,2015-08-15,0.00,76.0
06796000,-96.7756,41.4528,1273,2015-08-16,0.00,76.6
06796000,-96.7756,41.4528,1273,2015-08-17,0.70,77.5
06796000,-96.7756,41.4528,1273,2015-08-18,0.95,68.0
06796000,-96.7756,41.4528,1273,2015-08-19,1.73,61.3
06796000,-96.7756,41.4528,1273,2015-08-20,0.02,62.6
06796000,-96.7756,41.4528,1273,2015-08-21,0.05,67.8
06796000,-96.7756,41.4528,1273,2015-08-22,0.00,72.2
06796000,-96.7756,41.4528,1273,2015-08-23,0.00,67.8
06796000,-96.7756,41.4528,1273,2015-08-24,0.00,59.4
06796000,-96.7756,41.4528,1273,2015-08-25,0.00,62.3
06796000,-96.7756,41.4528,1273,2015-08-26,0.00,64.2
