PRISM Time Series Data
Locations: 85
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803500,-96.6817,40.8467,1165,2010-02-16,0.00,17.3
06803500,-96.6817,40.8467,1165,2010-02-17,0.00,16.9
06803500,-96.6817,40.8467,1165,2010-02-18,0.00,19.8
06803500,-96.6817,40.8467,1165,2010-02-19,0.09,27.6
06803500,-96.6817,40.8467,1165,2010-02-20,0.04,24.5
06803500,-96.6817,40.8467,1165,2010-02-21,0.04,25.9
06803500,-96.6817,40.8467,1165,2010-02-22,0.01,20.8
06803500,-96.6817,40.8467,1165,2010-02-23,0.00,16.6
06803500,-96.6817,40.8467,1165,2010-02-24,0.00,11.6
06803500,-96.6817,40.8467,1165,2010-02-25,0.00,9.7
06803500,-96.6817,40.8467,1165,2010-02-26,0.00,15.8
06803500,-96.6817,40.8467,1165,2010-02-27,0.00,24.2
06803500,-96.6817,40.8467,1165,2010-02-28,0.00,23.5
06803500,-96.6817,40.8467,1165,2010-03-01,0.00,24.8
06803500,-96.6817,40.8467,1165,2010-03-02,0.00,25.5
06803500,-96.6817,40.8467,1165,2010-03-03,0.00,27.5
06803500,-96.6817,40.8467,1165,2010-03-04,0.00,29.9
06803500,-96.6817,40.8467,1165,2010-03-05,0.00,36.1
06803500,-96.6817,40.8467,1165,2010-03-06,0.15,39.0
06803500,-96.6817,40.8467,1165,2010-03-07,0.00,44.8
06803500,-96.6817,40.8467,1165,2010-03-08,0.00,38.9
06803500,-96.6817,40.8467,1165,2010-03-09,0.28,43.5
06803500,-96.6817,40.8467,1165,2010-03-10,0.07,41.1
06803500,-96.6817,40.8467,1165,2010-03-11,0.33,37.8
06803500,-96.6817,40.8467,1165,2010-03-12,0.51,35.2
06803500,-96.6817,40.8467,1165,2010-03-13,0.03,36.9
06803500,-96.6817,40.8467,1165,2010-03-14,0.00,41.1
06803500,-96.6817,40.8467,1165,2010-03-15,0.00,41.2
06803500,-96.6817,40.8467,1165,2010-03-16,0.00,40.7
06803500,-96.6817,40.8467,1165,2010-03-17,0.00,38.1
06803500,-96.6817,40.8467,1165,2010-03-18,0.00,41.2
06803500,-96.6817,40.8467,1165,2010-03-19,0.00,47.1
06803500,-96.6817,40.8467,1165,2010-03-20,0.12,32.0
06803500,-96.6817,40.8467,1165,2010-03-21,0.00,25.1
06803500,-96.6817,40.8467,1165,2010-03-22,0.00,34.0
06803500,-96.6817,40.8467,1165,2010-03-23,0.00,41.7
06803500,-96.6817,40.8467,1165,2010-03-24,0.00,43.9
06803500,-96.6817,40.8467,1165,2010-03-25,0.02,39.6
06803500,-96.6817,40.8467,1165,2010-03-26,0.00,41.9
06803500,-96.6817,40.8467,1165,2010-03-27,0.36,45.3
06803500,-96.6817,40.8467,1165,2010-03-28,0.18,41.5
06803500,-96.6817,40.8467,1165,2010-03-29,0.00,43.9
06803500,-96.6817,40.8467,1165,2010-03-30,0.00,53.3
06803500,-96.6817,40.8467,1165,2010-03-31,0.00,63.2
06803500,-96.6817,40.8467,1165,2010-04-01,0.00,62.9
06803500,-96.6817,40.8467,1165,2010-04-02,0.00,68.3
06803500,-96.6817,40.8467,1165,2010-04-03,0.00,48.4
06803500,-96.6817,40.8467,1165,2010-04-04,0.00,48.4
06803500,-96.6817,40.8467,1165,2010-04-05,0.00,51.6
06803500,-96.6817,40.8467,1165,2010-04-06,0.07,51.1
06803500,-96.6817,40.8467,1165,2010-04-07,0.20,52.3
06803500,-96.6817,40.8467,1165,2010-04-08,0.09,41.1
06803500,-96.6817,40.8467,1165,2010-04-09,0.00,46.3
06803500,-96.6817,40.8467,1165,2010-04-10,0.00,54.8
06803500,-96.6817,40.8467,1165,2010-04-11,0.00,54.5
06803500,-96.6817,40.8467,1165,2010-04-12,0.00,60.1
06803500,-96.6817,40.8467,1165,2010-04-13,0.00,68.8
06803500,-96.6817,40.8467,1165,2010-04-14,0.00,68.5
06803500,-96.6817,40.8467,1165,2010-04-15,0.03,66.1
06803500,-96.6817,40.8467,1165,2010-04-16,0.31,59.8
06803500,-96.6817,40.8467,1165,2010-04-17,0.00,48.0
06803500,-96.6817,40.8467,1165,2010-04-18,0.00,49.5
06803500,-96.6817,40.8467,1165,2010-04-19,0.00,50.0
06803500,-96.6817,40.8467,1165,2010-04-20,0.00,53.3
06803500,-96.6817,40.8467,1165,2010-04-21,0.04,58.6
06803500,-96.6817,40.8467,1165,2010-04-22,0.25,55.7
06803500,-96.6817,40.8467,1165,2010-04-23,0.62,57.1
06803500,-96.6817,40.8467,1165,2010-04-24,0.13,62.0
06803500,-96.6817,40.8467,1165,2010-04-25,0.15,59.8
06803500,-96.6817,40.8467,1165,2010-04-26,0.00,50.0
06803500,-96.6817,40.8467,1165,2010-04-27,0.11,46.8
06803500,-96.6817,40.8467,1165,2010-04-28,0.00,52.0
06803500,-96.6817,40.8467,1165,2010-04-29,0.00,59.6
06803500,-96.6817,40.8467,1165,2010-04-30,0.90,66.2
06803500,-96.6817,40.8467,1165,2010-05-01,0.00,56.1
06803500,-96.6817,40.8467,1165,2010-05-02,0.00,56.5
06803500,-96.6817,40.8467,1165,2010-05-03,0.02,56.6
06803500,-96.6817,40.8467,1165,2010-05-04,0.00,57.2
06803500,-96.6817,40.8467,1165,2010-05-05,0.00,64.0
06803500,-96.6817,40.8467,1165,2010-05-06,0.00,55.3
06803500,-96.6817,40.8467,1165,2010-05-07,0.67,55.9
06803500,-96.6817,40.8467,1165,2010-05-08,0.00,46.2
06803500,-96.6817,40.8467,1165,2010-05-09,0.00,48.2
06803500,-96.6817,40.8467,1165,2010-05-10,0.06,51.9
06803500,-96.6817,40.8467,1165,2010-05-11,0.39,48.6
06803500,-96.6817,40.8467,1165,2010-05-12,0.21,50.7
06803500,-96.6817,40.8467,1165,2010-05-13,1.10,46.6
06803500,-96.6817,40.8467,1165,2010-05-14,0.00,50.9
06803500,-96.6817,40.8467,1165,2010-05-15,0.00,55.0
06803500,-96.6817,40.8467,1165,2010-05-16,0.00,58.5
06803500,-96.6817,40.8467,1165,2010-05-17,0.20,55.2
06803500,-96.6817,40.8467,1165,2010-05-18,0.00,54.9
06803500,-96.6817,40.8467,1165,2010-05-19,0.00,59.8
06803500,-96.6817,40.8467,1165,2010-05-20,0.38,61.1
06803500,-96.6817,40.8467,1165,2010-05-21,0.63,56.3
06803500,-96.6817,40.8467,1165,2010-05-22,0.00,64.6
06803500,-96.6817,40.8467,1165,2010-05-23,0.00,75.8
06803500,-96.6817,40.8467,1165,2010-05-24,0.00,79.5
06803500,-96.6817,40.8467,1165,2010-05-25,0.10,75.0
06803500,-96.6817,40.8467,1165,2010-05-26,0.00,69.7
06803500,-96.6817,40.8467,1165,2010-05-27,0.03,70.0
06803500,-96.6817,40.8467,1165,2010-05-28,0.00,70.0
06803500,-96.6817,40.8467,1165,2010-05-29,0.00,74.3
06803500,-96.6817,40.8467,1165,2010-05-30,0.00,75.9
06803500,-96.6817,40.8467,1165,2010-05-31,0.02,61.1
06803500,-96.6817,40.8467,1165,2010-06-01,0.00,68.5
06803500,-96.6817,40.8467,1165,2010-06-02,1.57,74.6
06803500,-96.6817,40.8467,1165,2010-06-03,0.00,64.9
06803500,-96.6817,40.8467,1165,2010-06-04,0.18,70.9
06803500,-96.6817,40.8467,1165,2010-06-05,0.05,77.3
06803500,-96.6817,40.8467,1165,2010-06-06,0.00,74.7
06803500,-96.6817,40.8467,1165,2010-06-07,0.04,72.0
06803500,-96.6817,40.8467,1165,2010-06-08,0.89,69.0
06803500,-96.6817,40.8467,1165,2010-06-09,0.00,69.4
06803500,-96.6817,40.8467,1165,2010-06-10,0.00,74.0
06803500,-96.6817,40.8467,1165,2010-06-11,0.38,73.5
06803500,-96.6817,40.8467,1165,2010-06-12,0.59,77.5
06803500,-96.6817,40.8467,1165,2010-06-13,0.12,72.6
06803500,-96.6817,40.8467,1165,2010-06-14,1.67,69.9
06803500,-96.6817,40.8467,1165,2010-06-15,0.00,69.4
06803500,-96.6817,40.8467,1165,2010-06-16,0.00,69.8
06803500,-96.6817,40.8467,1165,2010-06-17,0.07,77.2
06803500,-96.6817,40.8467,1165,2010-06-18,0.26,81.1
06803500,-96.6817,40.8467,1165,2010-06-19,0.00,74.1
06803500,-96.6817,40.8467,1165,2010-06-20,0.24,74.4
06803500,-96.6817,40.8467,1165,2010-06-21,3.35,69.4
06803500,-96.6817,40.8467,1165,2010-06-22,0.39,74.7
06803500,-96.6817,40.8467,1165,2010-06-23,0.98,80.0
06803500,-96.6817,40.8467,1165,2010-06-24,0.02,71.3
06803500,-96.6817,40.8467,1165,2010-06-25,0.00,72.5
06803500,-96.6817,40.8467,1165,2010-06-26,0.00,80.9
06803500,-96.6817,40.8467,1165,2010-06-27,0.08,82.3
06803500,-96.6817,40.8467,1165,2010-06-28,0.00,74.0
06803500,-96.6817,40.8467,1165,2010-06-29,0.00,73.7
06803500,-96.6817,40.8467,1165,2010-06-30,0.00,69.2

06803510,-96.6817,40.8931,1148,2010-01-01,0.00,8.3
06803510,-96.6817,40.8931,1148,2010-01-02,0.00,0.1
06803510,-96.6817,40.8931,1148,2010-01-03,0.18,-2.2
06803510,-96.6817,40.8931,1148,2010-01-04,0.00,-2.7
06803510,-96.6817,40.8931,1148,2010-01-05,0.00,-1.7
06803510,-96.6817,40.8931,1148,2010-01-06,0.00,1.1
06803510,-96.6817,40.8931,1148,2010-01-07,0.21,9.3
06803510,-96.6817,40.8931,1148,2010-01-08,0.00,-2.6
06803510,-96.6817,40.8931,1148,2010-01-09,0.00,-4.2
06803510,-96.6817,40.8931,1148,2010-01-10,0.00,-2.0
06803510,-96.6817,40.8931,1148,2010-01-11,0.00,16.4
06803510,-96.6817,40.8931,1148,2010-01-12,0.00,16.3
06803510,-96.6817,40.8931,1148,2010-01-13,0.00,19.8
06803510,-96.6817,40.8931,1148,2010-01-14,0.00,29.5
06803510,-96.6817,40.8931,1148,2010-01-15,0.00,26.9
06803510,-96.6817,40.8931,1148,2010-01-16,0.00,20.6
06803510,-96.6817,40.8931,1148,2010-01-17,0.00,25.8
06803510,-96.6817,40.8931,1148,2010-01-18,0.00,28.6
06803510,-96.6817,40.8931,1148,2010-01-19,0.00,26.2
06803510,-96.6817,40.8931,1148,2010-01-20,0.27,30.1
06803510,-96.6817,40.8931,1148,2010-01-21,0.00,32.2
06803510,-96.6817,40.8931,1148,2010-01-22,0.00,31.3
06803510,-96.6817,40.8931,1148,2010-01-23,0.09,34.5
06803510,-96.6817,40.8931,1148,2010-01-24,0.00,35.9
06803510,-96.6817,40.8931,1148,2010-01-25,0.01,28.1
06803510,-96.6817,40.8931,1148,2010-01-26,0.00,22.1
06803510,-96.6817,40.8931,1148,2010-01-27,0.00,19.7
06803510,-96.6817,40.8931,1148,2010-01-28,0.00,18.3
06803510,-96.6817,40.8931,1148,2010-01-29,0.00,11.4
06803510,-96.6817,40.8931,1148,2010-01-30,0.00,14.2
06803510,-96.6817,40.8931,1148,2010-01-31,0.00,19.3
06803510,-96.6817,40.8931,1148,2010-02-01,0.00,21.2
06803510,-96.6817,40.8931,1148,2010-02-02,0.02,20.9
06803510,-96.6817,40.8931,1148,2010-02-03,0.00,18.0
06803510,-96.6817,40.8931,1148,2010-02-04,0.01,25.4
06803510,-96.6817,40.8931,1148,2010-02-05,0.59,31.7
06803510,-96.6817,40.8931,1148,2010-02-06,0.09,29.6
06803510,-96.6817,40.8931,1148,2010-02-07,0.08,30.9
06803510,-96.6817,40.8931,1148,2010-02-08,0.08,28.9
06803510,-96.6817,40.8931,1148,2010-02-09,0.00,11.0
06803510,-96.6817,40.8931,1148,2010-02-10,0.00,11.9
06803510,-96.6817,40.8931,1148,2010-02-11,0.00,11.8
06803510,-96.6817,40.8931,1148,2010-02-12,0.00,25.3
06803510,-96.6817,40.8931,1148,2010-02-13,0.00,26.4
06803510,-96.6817,40.8931,1148,2010-02-14,0.00,22.0
06803510,-96.6817,40.8931,1148,2010-02-15,0.06,15.2
06803510,-96.6817,40.8931,1148,2010-02-16,0.00,17.1
06803510,-96.6817,40.8931,1148,2010-02-17,0.00,16.7
06803510,-96.6817,40.8931,1148,2010-02-18,0.00,19.6
06803510,-96.6817,40.8931,1148,2010-02-19,0.08,27.1
06803510,-96.6817,40.8931,1148,2010-02-20,0.04,24.4
06803510,-96.6817,40.8931,1148,2010-02-21,0.04,25.8
06803510,-96.6817,40.8931,1148,2010-02-22,0.02,20.6
06803510,-96.6817,40.8931,1148,2010-02-23,0.00,16.4
06803510,-96.6817,40.8931,1148,2010-02-24,0.00,11.4
06803510,-96.6817,40.8931,1148,2010-02-25,0.00,9.4
06803510,-96.6817,40.8931,1148,2010-02-26,0.00,15.4
06803510,-96.6817,40.8931,1148,2010-02-27,0.00,24.1
06803510,-96.6817,40.8931,1148,2010-02-28,0.00,23.3
06803510,-96.6817,40.8931,1148,2010-03-01,0.00,24.7
06803510,-96.6817,40.8931,1148,2010-03-02,0.00,25.3
06803510,-96.6817,40.8931,1148,2010-03-03,0.00,27.3
06803510,-96.6817,40.8931,1148,2010-03-04,0.00,29.7
06803510,-96.6817,40.8931,1148,2010-03-05,0.00,35.8
06803510,-96.6817,40.8931,1148,2010-03-06,0.12,38.6
06803510,-96.6817,40.8931,1148,2010-03-07,0.00,44.4
06803510,-96.6817,40.8931,1148,2010-03-08,0.00,38.7
06803510,-96.6817,40.8931,1148,2010-03-09,0.27,43.1
06803510,-96.6817,40.8931,1148,2010-03-10,0.07,40.7
06803510,-96.6817,40.8931,1148,2010-03-11,0.35,37.7
06803510,-96.6817,40.8931,1148,2010-03-12,0.48,34.9
06803510,-96.6817,40.8931,1148,2010-03-13,0.04,36.7
06803510,-96.6817,40.8931,1148,2010-03-14,0.00,40.9
06803510,-96.6817,40.8931,1148,2010-03-15,0.00,41.1
06803510,-96.6817,40.8931,1148,2010-03-16,0.00,40.5
06803510,-96.6817,40.8931,1148,2010-03-17,0.00,37.9
06803510,-96.6817,40.8931,1148,2010-03-18,0.00,41.3
06803510,-96.6817,40.8931,1148,2010-03-19,0.00,47.3
06803510,-96.6817,40.8931,1148,2010-03-20,0.11,31.8
06803510,-96.6817,40.8931,1148,2010-03-21,0.00,25.2
06803510,-96.6817,40.8931,1148,2010-03-22,0.00,34.0
06803510,-96.6817,40.8931,1148,2010-03-23,0.00,41.8
06803510,-96.6817,40.8931,1148,2010-03-24,0.00,44.0
06803510,-96.6817,40.8931,1148,2010-03-25,0.01,40.0
06803510,-96.6817,40.8931,1148,2010-03-26,0.00,41.8
06803510,-96.6817,40.8931,1148,2010-03-27,0.28,45.1
06803510,-96.6817,40.8931,1148,2010-03-28,0.17,41.4
06803510,-96.6817,40.8931,1148,2010-03-29,0.00,43.9
06803510,-96.6817,40.8931,1148,2010-03-30,0.00,53.2
06803510,-96.6817,40.8931,1148,2010-03-31,0.00,62.9
06803510,-96.6817,40.8931,1148,2010-04-01,0.00,62.9
06803510,-96.6817,40.8931,1148,2010-04-02,0.00,68.2
06803510,-96.6817,40.8931,1148,2010-04-03,0.00,48.4
06803510,-96.6817,40.8931,1148,2010-04-04,0.00,48.5
06803510,-96.6817,40.8931,1148,2010-04-05,0.00,51.9
06803510,-96.6817,40.8931,1148,2010-04-06,0.14,51.1
06803510,-96.6817,40.8931,1148,2010-04-07,0.22,51.9
06803510,-96.6817,40.8931,1148,2010-04-08,0.09,41.3
06803510,-96.6817,40.8931,1148,2010-04-09,0.00,46.2
06803510,-96.6817,40.8931,1148,2010-04-10,0.00,54.8
06803510,-96.6817,40.8931,1148,2010-04-11,0.00,54.4
06803510,-96.6817,40.8931,1148,2010-04-12,0.00,59.9
06803510,-96.6817,40.8931,1148,2010-04-13,0.00,68.7
06803510,-96.6817,40.8931,1148,2010-04-14,0.00,68.4
06803510,-96.6817,40.8931,1148,2010-04-15,0.04,66.1
06803510,-96.6817,40.8931,1148,2010-04-16,0.29,59.5
06803510,-96.6817,40.8931,1148,2010-04-17,0.00,48.0
06803510,-96.6817,40.8931,1148,2010-04-18,0.00,49.5
06803510,-96.6817,40.8931,1148,2010-04-19,0.00,50.3
06803510,-96.6817,40.8931,1148,2010-04-20,0.00,53.3
06803510,-96.6817,40.8931,1148,2010-04-21,0.08,58.5
06803510,-96.6817,40.8931,1148,2010-04-22,0.26,55.6
06803510,-96.6817,40.8931,1148,2010-04-23,0.60,57.0
06803510,-96.6817,40.8931,1148,2010-04-24,0.16,61.9
06803510,-96.6817,40.8931,1148,2010-04-25,0.33,59.7
06803510,-96.6817,40.8931,1148,2010-04-26,0.00,49.8
06803510,-96.6817,40.8931,1148,2010-04-27,0.11,46.6
06803510,-96.6817,40.8931,1148,2010-04-28,0.00,52.0
06803510,-96.6817,40.8931,1148,2010-04-29,0.00,59.3
06803510,-96.6817,40.8931,1148,2010-04-30,0.86,66.1
06803510,-96.6817,40.8931,1148,2010-05-01,0.00,56.1
06803510,-96.6817,40.8931,1148,2010-05-02,0.00,56.5
06803510,-96.6817,40.8931,1148,2010-05-03,0.02,56.8
06803510,-96.6817,40.8931,1148,2010-05-04,0.00,56.9
06803510,-96.6817,40.8931,1148,2010-05-05,0.00,64.0
06803510,-96.6817,40.8931,1148,2010-05-06,0.00,55.1
06803510,-96.6817,40.8931,1148,2010-05-07,0.65,55.5
06803510,-96.6817,40.8931,1148,2010-05-08,0.00,46.0
06803510,-96.6817,40.8931,1148,2010-05-09,0.00,47.9
06803510,-96.6817,40.8931,1148,2010-05-10,0.07,51.7
06803510,-96.6817,40.8931,1148,2010-05-11,0.43,48.5
06803510,-96.6817,40.8931,1148,2010-05-12,0.20,50.5
06803510,-96.6817,40.8931,1148,2010-05-13,1.16,46.5
06803510,-96.6817,40.8931,1148,2010-05-14,0.00,51.0
06803510,-96.6817,40.8931,1148,2010-05-15,0.00,55.0
06803510,-96.6817,40.8931,1148,2010-05-16,0.00,58.5
06803510,-96.6817,40.8931,1148,2010-05-17,0.23,55.2
06803510,-96.6817,40.8931,1148,2010-05-18,0.00,55.2
06803510,-96.6817,40.8931,1148,2010-05-19,0.00,60.0
06803510,-96.6817,40.8931,1148,2010-05-20,0.35,61.0
06803510,-96.6817,40.8931,1148,2010-05-21,0.61,56.2
06803510,-96.6817,40.8931,1148,2010-05-22,0.00,64.6
06803510,-96.6817,40.8931,1148,2010-05-23,0.00,75.7
06803510,-96.6817,40.8931,1148,2010-05-24,0.00,79.4
06803510,-96.6817,40.8931,1148,2010-05-25,0.14,74.9
06803510,-96.6817,40.8931,1148,2010-05-26,0.00,69.6
06803510,-96.6817,40.8931,1148,2010-05-27,0.04,69.9
06803510,-96.6817,40.8931,1148,2010-05-28,0.00,70.2
06803510,-96.6817,40.8931,1148,2010-05-29,0.00,74.1
06803510,-96.6817,40.8931,1148,2010-05-30,0.00,75.8
06803510,-96.6817,40.8931,1148,2010-05-31,0.01,61.1
06803510,-96.6817,40.8931,1148,2010-06-01,0.00,68.4
06803510,-96.6817,40.8931,1148,2010-06-02,1.65,74.2
06803510,-96.6817,40.8931,1148,2010-06-03,0.00,64.8
06803510,-96.6817,40.8931,1148,2010-06-04,0.31,70.6
06803510,-96.6817,40.8931,1148,2010-06-05,0.08,77.2
06803510,-96.6817,40.8931,1148,2010-06-06,0.01,74.3
06803510,-96.6817,40.8931,1148,2010-06-07,0.05,71.9
06803510,-96.6817,40.8931,1148,2010-06-08,0.88,68.8
06803510,-96.6817,40.8931,1148,2010-06-09,0.00,69.4
06803510,-96.6817,40.8931,1148,2010-06-10,0.00,73.8
06803510,-96.6817,40.8931,1148,2010-06-11,0.46,73.3
06803510,-96.6817,40.8931,1148,2010-06-12,0.63,77.3
06803510,-96.6817,40.8931,1148,2010-06-13,0.12,72.6
06803510,-96.6817,40.8931,1148,2010-06-14,1.44,69.5
06803510,-96.6817,40.8931,1148,2010-06-15,0.00,69.2
06803510,-96.6817,40.8931,1148,2010-06-16,0.00,69.7
06803510,-96.6817,40.8931,1148,2010-06-17,0.02,76.9
06803510,-96.6817,40.8931,1148,2010-06-18,0.18,81.0
06803510,-96.6817,40.8931,1148,2010-06-19,0.00,74.0
06803510,-96.6817,40.8931,1148,2010-06-20,0.25,74.2
06803510,-96.6817,40.8931,1148,2010-06-21,3.52,69.4
06803510,-96.6817,40.8931,1148,2010-06-22,0.40,74.7
06803510,-96.6817,40.8931,1148,2010-06-23,1.03,79.8
06803510,-96.6817,40.8931,1148,2010-06-24,0.02,71.2
06803510,-96.6817,40.8931,1148,2010-06-25,0.00,72.4
06803510,-96.6817,40.8931,1148,2010-06-26,0.00,80.8
06803510,-96.6817,40.8931,1148,2010-06-27,0.07,82.2
06803510,-96.6817,40.8931,1148,2010-06-28,0.00,73.9
06803510,-96.6817,40.8931,1148,2010-06-29,0.00,73.6
06803510,-96.6817,40.8931,1148,2010-06-30,0.00,69.3

06803513,-96.6242,40.8861,1138,2010-01-01,0.00,8.3
06803513,-96.6242,40.8861,1138,2010-01-02,0.00,0.1
06803513,-96.6242,40.8861,1138,2010-01-03,0.18,-2.4
06803513,-96.6242,40.8861,1138,2010-01-04,0.00,-2.5
06803513,-96.6242,40.8861,1138,2010-01-05,0.00,-1.8
06803513,-96.6242,40.8861,1138,2010-01-06,0.00,1.0
06803513,-96.6242,40.8861,1138,2010-01-07,0.22,9.3
06803513,-96.6242,40.8861,1138,2010-01-08,0.00,-2.5
06803513,-96.6242,40.8861,1138,2010-01-09,0.00,-3.9
06803513,-96.6242,40.8861,1138,2010-01-10,0.00,-1.7
06803513,-96.6242,40.8861,1138,2010-01-11,0.00,16.4
06803513,-96.6242,40.8861,1138,2010-01-12,0.00,16.2
06803513,-96.6242,40.8861,1138,2010-01-13,0.00,19.3
06803513,-96.6242,40.8861,1138,2010-01-14,0.00,29.8
06803513,-96.6242,40.8861,1138,2010-01-15,0.00,27.1
06803513,-96.6242,40.8861,1138,2010-01-16,0.00,20.7
06803513,-96.6242,40.8861,1138,2010-01-17,0.00,25.9
06803513,-96.6242,40.8861,1138,2010-01-18,0.00,28.6
06803513,-96.6242,40.8861,1138,2010-01-19,0.00,26.2
06803513,-96.6242,40.8861,1138,2010-01-20,0.27,30.1
06803513,-96.6242,40.8861,1138,2010-01-21,0.01,32.2
06803513,-96.6242,40.8861,1138,2010-01-22,0.00,31.4
06803513,-96.6242,40.8861,1138,2010-01-23,0.11,34.5
06803513,-96.6242,40.8861,1138,2010-01-24,0.00,35.7
06803513,-96.6242,40.8861,1138,2010-01-25,0.00,27.8
06803513,-96.6242,40.8861,1138,2010-01-26,0.00,21.8
06803513,-96.6242,40.8861,1138,2010-01-27,0.00,19.6
06803513,-96.6242,40.8861,1138,2010-01-28,0.00,18.1
06803513,-96.6242,40.8861,1138,2010-01-29,0.00,11.3
06803513,-96.6242,40.8861,1138,2010-01-30,0.00,14.1
06803513,-96.6242,40.8861,1138,2010-01-31,0.00,19.2
06803513,-96.6242,40.8861,1138,2010-02-01,0.00,21.4
06803513,-96.6242,40.8861,1138,2010-02-02,0.02,20.8
06803513,-96.6242,40.8861,1138,2010-02-03,0.00,17.8
06803513,-96.6242,40.8861,1138,2010-02-04,0.01,25.1
06803513,-96.6242,40.8861,1138,2010-02-05,0.58,31.8
06803513,-96.6242,40.8861,1138,2010-02-06,0.09,29.8
06803513,-96.6242,40.8861,1138,2010-02-07,0.09,31.0
06803513,-96.6242,40.8861,1138,2010-02-08,0.09,28.9
06803513,-96.6242,40.8861,1138,2010-02-09,0.00,11.0
06803513,-96.6242,40.8861,1138,2010-02-10,0.00,11.9
06803513,-96.6242,40.8861,1138,2010-02-11,0.00,11.8
06803513,-96.6242,40.8861,1138,2010-02-12,0.00,25.3
06803513,-96.6242,40.8861,1138,2010-02-13,0.00,26.5
06803513,-96.6242,40.8861,1138,2010-02-14,0.00,22.0
06803513,-96.6242,40.8861,1138,2010-02-15,0.06,15.1
06803513,-96.6242,40.8861,1138,2010-02-16,0.00,17.1
06803513,-96.6242,40.8861,1138,2010-02-17,0.00,16.7
06803513,-96.6242,40.8861,1138,2010-02-18,0.00,19.4
06803513,-96.6242,40.8861,1138,2010-02-19,0.08,27.0
06803513,-96.6242,40.8861,1138,2010-02-20,0.05,24.5
06803513,-96.6242,40.8861,1138,2010-02-21,0.04,26.0
06803513,-96.6242,40.8861,1138,2010-02-22,0.02,20.7
06803513,-96.6242,40.8861,1138,2010-02-23,0.00,16.5
06803513,-96.6242,40.8861,1138,2010-02-24,0.00,11.3
06803513,-96.6242,40.8861,1138,2010-02-25,0.00,9.3
06803513,-96.6242,40.8861,1138,2010-02-26,0.00,15.2
06803513,-96.6242,40.8861,1138,2010-02-27,0.00,24.2
06803513,-96.6242,40.8861,1138,2010-02-28,0.00,23.3
06803513,-96.6242,40.8861,1138,2010-03-01,0.00,24.6
06803513,-96.6242,40.8861,1138,2010-03-02,0.00,25.2
06803513,-96.6242,40.8861,1138,2010-03-03,0.00,27.1
06803513,-96.6242,40.8861,1138,2010-03-04,0.00,29.6
06803513,-96.6242,40.8861,1138,2010-03-05,0.00,35.8
06803513,-96.6242,40.8861,1138,2010-03-06,0.12,38.4
06803513,-96.6242,40.8861,1138,2010-03-07,0.00,44.1
06803513,-96.6242,40.8861,1138,2010-03-08,0.00,38.5
06803513,-96.6242,40.8861,1138,2010-03-09,0.27,43.1
06803513,-96.6242,40.8861,1138,2010-03-10,0.07,40.7
06803513,-96.6242,40.8861,1138,2010-03-11,0.35,37.7
06803513,-96.6242,40.8861,1138,2010-03-12,0.49,34.8
06803513,-96.6242,40.8861,1138,2010-03-13,0.04,36.7
06803513,-96.6242,40.8861,1138,2010-03-14,0.00,40.8
06803513,-96.6242,40.8861,1138,2010-03-15,0.00,41.1
06803513,-96.6242,40.8861,1138,2010-03-16,0.00,40.5
06803513,-96.6242,40.8861,1138,2010-03-17,0.00,38.0
06803513,-96.6242,40.8861,1138,2010-03-18,0.00,41.6
06803513,-96.6242,40.8861,1138,2010-03-19,0.00,47.6
06803513,-96.6242,40.8861,1138,2010-03-20,0.11,31.9
06803513,-96.6242,40.8861,1138,2010-03-21,0.00,25.5
06803513,-96.6242,40.8861,1138,2010-03-22,0.00,34.1
06803513,-96.6242,40.8861,1138,2010-03-23,0.00,42.1
06803513,-96.6242,40.8861,1138,2010-03-24,0.00,44.1
06803513,-96.6242,40.8861,1138,2010-03-25,0.01,40.1
06803513,-96.6242,40.8861,1138,2010-03-26,0.00,41.9
06803513,-96.6242,40.8861,1138,2010-03-27,0.28,45.1
06803513,-96.6242,40.8861,1138,2010-03-28,0.16,41.6
06803513,-96.6242,40.8861,1138,2010-03-29,0.00,44.0
06803513,-96.6242,40.8861,1138,2010-03-30,0.00,53.1
06803513,-96.6242,40.8861,1138,2010-03-31,0.00,62.7
06803513,-96.6242,40.8861,1138,2010-04-01,0.00,63.1
06803513,-96.6242,40.8861,1138,2010-04-02,0.00,68.3
06803513,-96.6242,40.8861,1138,2010-04-03,0.00,48.6
06803513,-96.6242,40.8861,1138,2010-04-04,0.00,48.7
06803513,-96.6242,40.8861,1138,2010-04-05,0.00,52.1
06803513,-96.6242,40.8861,1138,2010-04-06,0.13,51.2
06803513,-96.6242,40.8861,1138,2010-04-07,0.21,52.6
06803513,-96.6242,40.8861,1138,2010-04-08,0.09,41.5
06803513,-96.6242,40.8861,1138,2010-04-09,0.00,46.2
06803513,-96.6242,40.8861,1138,2010-04-10,0.00,54.8
06803513,-96.6242,40.8861,1138,2010-04-11,0.00,54.6
