PRISM Time Series Data
Locations: 308
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-07-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06478523,-97.0823,42.7611,1247,2017-09-04,0.00,72.8
06478523,-97.0823,42.7611,1247,2017-09-05,0.00,60.1
06478523,-97.0823,42.7611,1247,2017-09-06,0.00,55.7
06478523,-97.0823,42.7611,1247,2017-09-07,0.00,56.9
06478523,-97.0823,42.7611,1247,2017-09-08,0.00,63.5
06478523,-97.0823,42.7611,1247,2017-09-09,0.00,68.0
06478523,-97.0823,42.7611,1247,2017-09-10,0.76,66.2
06478523,-97.0823,42.7611,1247,2017-09-11,0.00,71.5
06478523,-97.0823,42.7611,1247,2017-09-12,0.00,70.6
06478523,-97.0823,42.7611,1247,2017-09-13,0.00,72.7
06478523,-97.0823,42.7611,1247,2017-09-14,0.01,74.0
06478523,-97.0823,42.7611,1247,2017-09-15,0.00,74.9
06478523,-97.0823,42.7611,1247,2017-09-16,0.04,72.5
06478523,-97.0823,42.7611,1247,2017-09-17,0.03,54.3
06478523,-97.0823,42.7611,1247,2017-09-18,0.40,55.7
06478523,-97.0823,42.7611,1247,2017-09-19,0.24,66.6
06478523,-97.0823,42.7611,1247,2017-09-20,0.03,69.4
06478523,-97.0823,42.7611,1247,2017-09-21,0.00,64.0
06478523,-97.0823,42.7611,1247,2017-09-22,0.00,72.0
06478523,-97.0823,42.7611,1247,2017-09-23,0.00,76.6
06478523,-97.0823,42.7611,1247,2017-09-24,0.02,69.7
06478523,-97.0823,42.7611,1247,2017-09-25,1.14,65.7
06478523,-97.0823,42.7611,1247,2017-09-26,0.46,53.6
06478523,-97.0823,42.7611,1247,2017-09-27,0.00,53.7
06478523,-97.0823,42.7611,1247,2017-09-28,0.00,57.7
06478523,-97.0823,42.7611,1247,2017-09-29,0.00,61.0
06478523,-97.0823,42.7611,1247,2017-09-30,0.02,60.8
06478523,-97.0823,42.7611,1247,2017-10-01,0.80,62.7
06478523,-97.0823,42.7611,1247,2017-10-02,0.31,66.2
06478523,-97.0823,42.7611,1247,2017-10-03,1.77,59.7
06478523,-97.0823,42.7611,1247,2017-10-04,0.00,54.3
06478523,-97.0823,42.7611,1247,2017-10-05,0.00,53.9
06478523,-97.0823,42.7611,1247,2017-10-06,0.31,59.4
06478523,-97.0823,42.7611,1247,2017-10-07,1.92,55.1
06478523,-97.0823,42.7611,1247,2017-10-08,0.00,61.7
06478523,-97.0823,42.7611,1247,2017-10-09,0.00,59.6
06478523,-97.0823,42.7611,1247,2017-10-10,0.12,43.6
06478523,-97.0823,42.7611,1247,2017-10-11,0.00,40.4
06478523,-97.0823,42.7611,1247,2017-10-12,0.00,45.7
06478523,-97.0823,42.7611,1247,2017-10-13,0.00,56.1
06478523,-97.0823,42.7611,1247,2017-10-14,0.01,52.4
06478523,-97.0823,42.7611,1247,2017-10-15,0.02,45.7
06478523,-97.0823,42.7611,1247,2017-10-16,0.00,47.3
06478523,-97.0823,42.7611,1247,2017-10-17,0.00,54.7
06478523,-97.0823,42.7611,1247,2017-10-18,0.00,59.2
06478523,-97.0823,42.7611,1247,2017-10-19,0.00,56.4
06478523,-97.0823,42.7611,1247,2017-10-20,0.00,58.1
06478523,-97.0823,42.7611,1247,2017-10-21,0.00,66.5
06478523,-97.0823,42.7611,1247,2017-10-22,0.00,52.8
06478523,-97.0823,42.7611,1247,2017-10-23,0.00,52.2
06478523,-97.0823,42.7611,1247,2017-10-24,0.00,48.9
06478523,-97.0823,42.7611,1247,2017-10-25,0.00,45.5
06478523,-97.0823,42.7611,1247,2017-10-26,0.00,55.3
06478523,-97.0823,42.7611,1247,2017-10-27,0.00,43.4
06478523,-97.0823,42.7611,1247,2017-10-28,0.00,26.8
06478523,-97.0823,42.7611,1247,2017-10-29,0.00,33.8
06478523,-97.0823,42.7611,1247,2017-10-30,0.01,45.2
06478523,-97.0823,42.7611,1247,2017-10-31,0.00,27.6
06478523,-97.0823,42.7611,1247,2017-11-01,0.00,28.2
06478523,-97.0823,42.7611,1247,2017-11-02,0.00,41.0
06478523,-97.0823,42.7611,1247,2017-11-03,0.00,37.0
06478523,-97.0823,42.7611,1247,2017-11-04,0.00,37.4
06478523,-97.0823,42.7611,1247,2017-11-05,0.07,42.1
06478523,-97.0823,42.7611,1247,2017-11-06,0.00,30.7
06478523,-97.0823,42.7611,1247,2017-11-07,0.00,30.4
06478523,-97.0823,42.7611,1247,2017-11-08,0.00,29.3
06478523,-97.0823,42.7611,1247,2017-11-09,0.00,35.7
06478523,-97.0823,42.7611,1247,2017-11-10,0.00,23.1
06478523,-97.0823,42.7611,1247,2017-11-11,0.00,27.3
06478523,-97.0823,42.7611,1247,2017-11-12,0.02,37.0
06478523,-97.0823,42.7611,1247,2017-11-13,0.00,36.9
06478523,-97.0823,42.7611,1247,2017-11-14,0.00,38.7
06478523,-97.0823,42.7611,1247,2017-11-15,0.00,45.4
06478523,-97.0823,42.7611,1247,2017-11-16,0.00,28.8
06478523,-97.0823,42.7611,1247,2017-11-17,0.00,34.7
06478523,-97.0823,42.7611,1247,2017-11-18,0.05,42.8
06478523,-97.0823,42.7611,1247,2017-11-19,0.00,30.0
06478523,-97.0823,42.7611,1247,2017-11-20,0.00,37.7
06478523,-97.0823,42.7611,1247,2017-11-21,0.00,38.9
06478523,-97.0823,42.7611,1247,2017-11-22,0.00,20.1
06478523,-97.0823,42.7611,1247,2017-11-23,0.00,30.9
06478523,-97.0823,42.7611,1247,2017-11-24,0.00,48.4
06478523,-97.0823,42.7611,1247,2017-11-25,0.00,47.6
06478523,-97.0823,42.7611,1247,2017-11-26,0.00,41.1
06478523,-97.0823,42.7611,1247,2017-11-27,0.00,43.2
06478523,-97.0823,42.7611,1247,2017-11-28,0.00,55.3
06478523,-97.0823,42.7611,1247,2017-11-29,0.00,36.0
06478523,-97.0823,42.7611,1247,2017-11-30,0.00,36.0
06478523,-97.0823,42.7611,1247,2017-12-01,0.00,41.4
06478523,-97.0823,42.7611,1247,2017-12-02,0.00,40.0
06478523,-97.0823,42.7611,1247,2017-12-03,0.00,40.1
06478523,-97.0823,42.7611,1247,2017-12-04,0.00,43.9
06478523,-97.0823,42.7611,1247,2017-12-05,0.04,33.3
06478523,-97.0823,42.7611,1247,2017-12-06,0.02,28.8
06478523,-97.0823,42.7611,1247,2017-12-07,0.00,19.9
06478523,-97.0823,42.7611,1247,2017-12-08,0.00,17.6
06478523,-97.0823,42.7611,1247,2017-12-09,0.00,28.1
06478523,-97.0823,42.7611,1247,2017-12-10,0.00,29.9
06478523,-97.0823,42.7611,1247,2017-12-11,0.00,39.0
06478523,-97.0823,42.7611,1247,2017-12-12,0.00,28.4
06478523,-97.0823,42.7611,1247,2017-12-13,0.00,32.7
06478523,-97.0823,42.7611,1247,2017-12-14,0.00,38.7
06478523,-97.0823,42.7611,1247,2017-12-15,0.00,33.2
06478523,-97.0823,42.7611,1247,2017-12-16,0.00,36.1
06478523,-97.0823,42.7611,1247,2017-12-17,0.00,34.3
06478523,-97.0823,42.7611,1247,2017-12-18,0.00,29.3
06478523,-97.0823,42.7611,1247,2017-12-19,0.00,36.3
06478523,-97.0823,42.7611,1247,2017-12-20,0.00,31.1
06478523,-97.0823,42.7611,1247,2017-12-21,0.00,31.9
06478523,-97.0823,42.7611,1247,2017-12-22,0.08,19.7
06478523,-97.0823,42.7611,1247,2017-12-23,0.00,17.4
06478523,-97.0823,42.7611,1247,2017-12-24,0.01,16.1
06478523,-97.0823,42.7611,1247,2017-12-25,0.00,11.7
06478523,-97.0823,42.7611,1247,2017-12-26,0.00,-0.4
06478523,-97.0823,42.7611,1247,2017-12-27,0.00,-4.4
06478523,-97.0823,42.7611,1247,2017-12-28,0.02,0.1
06478523,-97.0823,42.7611,1247,2017-12-29,0.00,13.3
06478523,-97.0823,42.7611,1247,2017-12-30,0.04,1.6
06478523,-97.0823,42.7611,1247,2017-12-31,0.06,-9.4

06478526,-96.9436,42.7147,1253,2017-07-01,0.01,66.0
06478526,-96.9436,42.7147,1253,2017-07-02,0.00,70.4
06478526,-96.9436,42.7147,1253,2017-07-03,0.00,75.1
06478526,-96.9436,42.7147,1253,2017-07-04,0.25,77.1
06478526,-96.9436,42.7147,1253,2017-07-05,0.00,78.5
06478526,-96.9436,42.7147,1253,2017-07-06,0.00,79.5
06478526,-96.9436,42.7147,1253,2017-07-07,0.00,78.4
06478526,-96.9436,42.7147,1253,2017-07-08,0.00,74.4
06478526,-96.9436,42.7147,1253,2017-07-09,0.00,75.9
06478526,-96.9436,42.7147,1253,2017-07-10,0.00,81.4
06478526,-96.9436,42.7147,1253,2017-07-11,0.03,76.8
06478526,-96.9436,42.7147,1253,2017-07-12,0.00,81.4
06478526,-96.9436,42.7147,1253,2017-07-13,0.00,74.5
06478526,-96.9436,42.7147,1253,2017-07-14,0.00,73.6
06478526,-96.9436,42.7147,1253,2017-07-15,0.00,76.3
06478526,-96.9436,42.7147,1253,2017-07-16,0.00,81.8
06478526,-96.9436,42.7147,1253,2017-07-17,0.00,80.7
06478526,-96.9436,42.7147,1253,2017-07-18,0.00,82.6
06478526,-96.9436,42.7147,1253,2017-07-19,0.06,81.2
06478526,-96.9436,42.7147,1253,2017-07-20,0.00,84.2
06478526,-96.9436,42.7147,1253,2017-07-21,0.17,81.8
06478526,-96.9436,42.7147,1253,2017-07-22,0.10,81.0
06478526,-96.9436,42.7147,1253,2017-07-23,0.00,75.3
06478526,-96.9436,42.7147,1253,2017-07-24,0.00,71.1
06478526,-96.9436,42.7147,1253,2017-07-25,0.00,73.6
06478526,-96.9436,42.7147,1253,2017-07-26,1.11,84.1
06478526,-96.9436,42.7147,1253,2017-07-27,0.00,73.2
06478526,-96.9436,42.7147,1253,2017-07-28,0.00,73.2
06478526,-96.9436,42.7147,1253,2017-07-29,0.00,72.4
06478526,-96.9436,42.7147,1253,2017-07-30,0.00,74.3
06478526,-96.9436,42.7147,1253,2017-07-31,0.00,74.0
06478526,-96.9436,42.7147,1253,2017-08-01,0.00,73.4
06478526,-96.9436,42.7147,1253,2017-08-02,0.00,74.0
06478526,-96.9436,42.7147,1253,2017-08-03,0.19,71.9
06478526,-96.9436,42.7147,1253,2017-08-04,0.00,60.2
06478526,-96.9436,42.7147,1253,2017-08-05,0.00,65.6
06478526,-96.9436,42.7147,1253,2017-08-06,0.23,63.2
06478526,-96.9436,42.7147,1253,2017-08-07,0.03,66.3
06478526,-96.9436,42.7147,1253,2017-08-08,0.00,65.1
06478526,-96.9436,42.7147,1253,2017-08-09,0.00,68.2
06478526,-96.9436,42.7147,1253,2017-08-10,0.10,70.1
06478526,-96.9436,42.7147,1253,2017-08-11,0.00,66.1
06478526,-96.9436,42.7147,1253,2017-08-12,0.00,67.6
06478526,-96.9436,42.7147,1253,2017-08-13,0.02,69.4
06478526,-96.9436,42.7147,1253,2017-08-14,0.00,68.8
06478526,-96.9436,42.7147,1253,2017-08-15,0.12,70.6
06478526,-96.9436,42.7147,1253,2017-08-16,0.44,68.3
06478526,-96.9436,42.7147,1253,2017-08-17,0.79,68.0
06478526,-96.9436,42.7147,1253,2017-08-18,0.00,70.4
06478526,-96.9436,42.7147,1253,2017-08-19,0.00,69.2
06478526,-96.9436,42.7147,1253,2017-08-20,0.02,70.4
06478526,-96.9436,42.7147,1253,2017-08-21,0.00,74.5
06478526,-96.9436,42.7147,1253,2017-08-22,1.66,67.7
06478526,-96.9436,42.7147,1253,2017-08-23,0.00,64.3
06478526,-96.9436,42.7147,1253,2017-08-24,0.12,67.4
06478526,-96.9436,42.7147,1253,2017-08-25,0.11,68.3
06478526,-96.9436,42.7147,1253,2017-08-26,1.42,72.3
06478526,-96.9436,42.7147,1253,2017-08-27,0.00,71.1
06478526,-96.9436,42.7147,1253,2017-08-28,0.00,67.4
06478526,-96.9436,42.7147,1253,2017-08-29,0.00,65.9
06478526,-96.9436,42.7147,1253,2017-08-30,0.00,66.4
06478526,-96.9436,42.7147,1253,2017-08-31,0.00,68.0
06478526,-96.9436,42.7147,1253,2017-09-01,0.00,70.2
06478526,-96.9436,42.7147,1253,2017-09-02,0.09,67.2
06478526,-96.9436,42.7147,1253,2017-09-03,0.00,70.2
06478526,-96.9436,42.7147,1253,2017-09-04,0.00,72.8
06478526,-96.9436,42.7147,1253,2017-09-05,0.00,60.3
06478526,-96.9436,42.7147,1253,2017-09-06,0.00,55.7
06478526,-96.9436,42.7147,1253,2017-09-07,0.00,56.9
06478526,-96.9436,42.7147,1253,2017-09-08,0.00,63.4
06478526,-96.9436,42.7147,1253,2017-09-09,0.00,68.0
06478526,-96.9436,42.7147,1253,2017-09-10,0.47,66.7
06478526,-96.9436,42.7147,1253,2017-09-11,0.00,71.5
06478526,-96.9436,42.7147,1253,2017-09-12,0.00,70.7
06478526,-96.9436,42.7147,1253,2017-09-13,0.00,72.6
06478526,-96.9436,42.7147,1253,2017-09-14,0.00,73.9
06478526,-96.9436,42.7147,1253,2017-09-15,0.00,74.9
06478526,-96.9436,42.7147,1253,2017-09-16,0.01,72.5
06478526,-96.9436,42.7147,1253,2017-09-17,0.04,54.3
06478526,-96.9436,42.7147,1253,2017-09-18,0.29,55.7
06478526,-96.9436,42.7147,1253,2017-09-19,0.18,66.8
06478526,-96.9436,42.7147,1253,2017-09-20,0.02,69.5
06478526,-96.9436,42.7147,1253,2017-09-21,0.00,64.4
06478526,-96.9436,42.7147,1253,2017-09-22,0.00,72.6
06478526,-96.9436,42.7147,1253,2017-09-23,0.00,76.8
06478526,-96.9436,42.7147,1253,2017-09-24,0.00,70.4
06478526,-96.9436,42.7147,1253,2017-09-25,1.08,66.8
06478526,-96.9436,42.7147,1253,2017-09-26,0.50,53.8
06478526,-96.9436,42.7147,1253,2017-09-27,0.00,53.8
06478526,-96.9436,42.7147,1253,2017-09-28,0.00,58.1
06478526,-96.9436,42.7147,1253,2017-09-29,0.00,61.0
06478526,-96.9436,42.7147,1253,2017-09-30,0.00,60.9
06478526,-96.9436,42.7147,1253,2017-10-01,0.51,62.8
06478526,-96.9436,42.7147,1253,2017-10-02,0.34,66.1
06478526,-96.9436,42.7147,1253,2017-10-03,1.13,60.3
06478526,-96.9436,42.7147,1253,2017-10-04,0.00,54.7
06478526,-96.9436,42.7147,1253,2017-10-05,0.01,54.2
06478526,-96.9436,42.7147,1253,2017-10-06,0.21,59.3
06478526,-96.9436,42.7147,1253,2017-10-07,2.35,55.2
06478526,-96.9436,42.7147,1253,2017-10-08,0.01,61.8
06478526,-96.9436,42.7147,1253,2017-10-09,0.00,59.8
06478526,-96.9436,42.7147,1253,2017-10-10,0.17,44.0
06478526,-96.9436,42.7147,1253,2017-10-11,0.00,40.3
06478526,-96.9436,42.7147,1253,2017-10-12,0.00,45.6
06478526,-96.9436,42.7147,1253,2017-10-13,0.00,55.9
06478526,-96.9436,42.7147,1253,2017-10-14,0.01,52.4
06478526,-96.9436,42.7147,1253,2017-10-15,0.02,45.9
06478526,-96.9436,42.7147,1253,2017-10-16,0.00,47.3
06478526,-96.9436,42.7147,1253,2017-10-17,0.00,54.6
06478526,-96.9436,42.7147,1253,2017-10-18,0.00,59.2
06478526,-96.9436,42.7147,1253,2017-10-19,0.00,56.4
06478526,-96.9436,42.7147,1253,2017-10-20,0.00,58.0
06478526,-96.9436,42.7147,1253,2017-10-21,0.00,66.4
06478526,-96.9436,42.7147,1253,2017-10-22,0.00,52.9
06478526,-96.9436,42.7147,1253,2017-10-23,0.00,52.2
06478526,-96.9436,42.7147,1253,2017-10-24,0.00,49.0
06478526,-96.9436,42.7147,1253,2017-10-25,0.00,45.3
06478526,-96.9436,42.7147,1253,2017-10-26,0.00,55.4
06478526,-96.9436,42.7147,1253,2017-10-27,0.00,43.6
06478526,-96.9436,42.7147,1253,2017-10-28,0.00,26.8
06478526,-96.9436,42.7147,1253,2017-10-29,0.00,33.9
06478526,-96.9436,42.7147,1253,2017-10-30,0.00,45.3
06478526,-96.9436,42.7147,1253,2017-10-31,0.00,27.6
06478526,-96.9436,42.7147,1253,2017-11-01,0.00,27.9
06478526,-96.9436,42.7147,1253,2017-11-02,0.00,40.7
06478526,-96.9436,42.7147,1253,2017-11-03,0.00,37.2
06478526,-96.9436,42.7147,1253,2017-11-04,0.00,37.7
06478526,-96.9436,42.7147,1253,2017-11-05,0.05,42.4
06478526,-96.9436,42.7147,1253,2017-11-06,0.00,30.5
06478526,-96.9436,42.7147,1253,2017-11-07,0.00,30.7
06478526,-96.9436,42.7147,1253,2017-11-08,0.00,29.4
06478526,-96.9436,42.7147,1253,2017-11-09,0.00,35.7
06478526,-96.9436,42.7147,1253,2017-11-10,0.00,23.3
06478526,-96.9436,42.7147,1253,2017-11-11,0.00,27.4
06478526,-96.9436,42.7147,1253,2017-11-12,0.01,37.0
06478526,-96.9436,42.7147,1253,2017-11-13,0.00,36.9
06478526,-96.9436,42.7147,1253,2017-11-14,0.00,38.3
06478526,-96.9436,42.7147,1253,2017-11-15,0.00,45.1
06478526,-96.9436,42.7147,1253,2017-11-16,0.00,28.6
06478526,-96.9436,42.7147,1253,2017-11-17,0.00,34.4
06478526,-96.9436,42.7147,1253,2017-11-18,0.05,43.5
06478526,-96.9436,42.7147,1253,2017-11-19,0.00,30.1
06478526,-96.9436,42.7147,1253,2017-11-20,0.00,37.6
06478526,-96.9436,42.7147,1253,2017-11-21,0.00,39.0
06478526,-96.9436,42.7147,1253,2017-11-22,0.00,20.5
06478526,-96.9436,42.7147,1253,2017-11-23,0.00,30.1
06478526,-96.9436,42.7147,1253,2017-11-24,0.00,47.5
06478526,-96.9436,42.7147,1253,2017-11-25,0.00,47.4
06478526,-96.9436,42.7147,1253,2017-11-26,0.00,41.1
06478526,-96.9436,42.7147,1253,2017-11-27,0.00,43.2
06478526,-96.9436,42.7147,1253,2017-11-28,0.00,54.8
06478526,-96.9436,42.7147,1253,2017-11-29,0.00,36.1
06478526,-96.9436,42.7147,1253,2017-11-30,0.00,35.8
06478526,-96.9436,42.7147,1253,2017-12-01,0.00,41.3
06478526,-96.9436,42.7147,1253,2017-12-02,0.00,39.7
06478526,-96.9436,42.7147,1253,2017-12-03,0.00,40.1
06478526,-96.9436,42.7147,1253,2017-12-04,0.00,43.9
06478526,-96.9436,42.7147,1253,2017-12-05,0.04,33.4
06478526,-96.9436,42.7147,1253,2017-12-06,0.01,28.8
06478526,-96.9436,42.7147,1253,2017-12-07,0.00,20.0
06478526,-96.9436,42.7147,1253,2017-12-08,0.00,17.3
06478526,-96.9436,42.7147,1253,2017-12-09,0.00,27.9
06478526,-96.9436,42.7147,1253,2017-12-10,0.00,29.6
06478526,-96.9436,42.7147,1253,2017-12-11,0.00,38.6
06478526,-96.9436,42.7147,1253,2017-12-12,0.00,28.2
06478526,-96.9436,42.7147,1253,2017-12-13,0.00,32.4
06478526,-96.9436,42.7147,1253,2017-12-14,0.00,38.6
06478526,-96.9436,42.7147,1253,2017-12-15,0.00,33.2
06478526,-96.9436,42.7147,1253,2017-12-16,0.00,35.9
06478526,-96.9436,42.7147,1253,2017-12-17,0.00,34.5
06478526,-96.9436,42.7147,1253,2017-12-18,0.00,28.8
06478526,-96.9436,42.7147,1253,2017-12-19,0.00,36.4
06478526,-96.9436,42.7147,1253,2017-12-20,0.00,31.1
06478526,-96.9436,42.7147,1253,2017-12-21,0.00,32.0
06478526,-96.9436,42.7147,1253,2017-12-22,0.10,20.0
06478526,-96.9436,42.7147,1253,2017-12-23,0.00,17.2
06478526,-96.9436,42.7147,1253,2017-12-24,0.00,16.2
06478526,-96.9436,42.7147,1253,2017-12-25,0.00,11.5
06478526,-96.9436,42.7147,1253,2017-12-26,0.00,-0.2
06478526,-96.9436,42.7147,1253,2017-12-27,0.00,-4.5
06478526,-96.9436,42.7147,1253,2017-12-28,0.00,-0.1
06478526,-96.9436,42.7147,1253,2017-12-29,0.00,13.4
06478526,-96.9436,42.7147,1253,2017-12-30,0.04,2.3
06478526,-96.9436,42.7147,1253,2017-12-31,0.06,-8.9

06479010,-96.9242,42.8172,1175,2017-07-01,0.03,65.9
06479010,-96.9242,42.8172,1175,2017-07-02,0.00,70.7
06479010,-96.9242,42.8172,1175,2017-07-03,0.00,74.5
06479010,-96.9242,42.8172,1175,2017-07-04,0.04,77.3
06479010,-96.9242,42.8172,1175,2017-07-05,0.00,79.0
06479010,-96.9242,42.8172,1175,2017-07-06,0.00,79.8
06479010,-96.9242,42.8172,1175,2017-07-07,0.00,78.1
06479010,-96.9242,42.8172,1175,2017-07-08,0.00,75.1
06479010,-96.9242,42.8172,1175,2017-07-09,0.00,76.1
06479010,-96.9242,42.8172,1175,2017-07-10,0.00,82.0
06479010,-96.9242,42.8172,1175,2017-07-11,0.02,77.1
06479010,-96.9242,42.8172,1175,2017-07-12,0.00,82.2
06479010,-96.9242,42.8172,1175,2017-07-13,0.00,74.4
06479010,-96.9242,42.8172,1175,2017-07-14,0.00,73.1
06479010,-96.9242,42.8172,1175,2017-07-15,0.00,76.5
06479010,-96.9242,42.8172,1175,2017-07-16,0.00,81.9
06479010,-96.9242,42.8172,1175,2017-07-17,0.00,80.7
06479010,-96.9242,42.8172,1175,2017-07-18,0.00,83.1
06479010,-96.9242,42.8172,1175,2017-07-19,0.00,81.2
06479010,-96.9242,42.8172,1175,2017-07-20,0.00,83.9
06479010,-96.9242,42.8172,1175,2017-07-21,0.29,81.5
06479010,-96.9242,42.8172,1175,2017-07-22,0.40,80.4
06479010,-96.9242,42.8172,1175,2017-07-23,0.00,75.7
06479010,-96.9242,42.8172,1175,2017-07-24,0.00,70.8
06479010,-96.9242,42.8172,1175,2017-07-25,0.00,74.1
06479010,-96.9242,42.8172,1175,2017-07-26,0.75,84.3
06479010,-96.9242,42.8172,1175,2017-07-27,0.00,73.2
06479010,-96.9242,42.8172,1175,2017-07-28,0.00,73.5
06479010,-96.9242,42.8172,1175,2017-07-29,0.00,73.3
06479010,-96.9242,42.8172,1175,2017-07-30,0.00,74.7
06479010,-96.9242,42.8172,1175,2017-07-31,0.00,74.6
06479010,-96.9242,42.8172,1175,2017-08-01,0.00,73.7
06479010,-96.9242,42.8172,1175,2017-08-02,0.05,74.1
06479010,-96.9242,42.8172,1175,2017-08-03,0.28,71.9
06479010,-96.9242,42.8172,1175,2017-08-04,0.00,60.1
06479010,-96.9242,42.8172,1175,2017-08-05,0.00,66.2
06479010,-96.9242,42.8172,1175,2017-08-06,0.17,63.5
06479010,-96.9242,42.8172,1175,2017-08-07,0.08,66.5
06479010,-96.9242,42.8172,1175,2017-08-08,0.03,65.7
06479010,-96.9242,42.8172,1175,2017-08-09,0.07,69.1
06479010,-96.9242,42.8172,1175,2017-08-10,0.09,70.3
06479010,-96.9242,42.8172,1175,2017-08-11,0.00,66.1
06479010,-96.9242,42.8172,1175,2017-08-12,0.00,68.1
06479010,-96.9242,42.8172,1175,2017-08-13,0.00,70.2
06479010,-96.9242,42.8172,1175,2017-08-14,0.00,68.6
06479010,-96.9242,42.8172,1175,2017-08-15,0.07,70.7
06479010,-96.9242,42.8172,1175,2017-08-16,0.37,68.5
06479010,-96.9242,42.8172,1175,2017-08-17,1.06,67.8
06479010,-96.9242,42.8172,1175,2017-08-18,0.01,70.7
06479010,-96.9242,42.8172,1175,2017-08-19,0.00,69.0
06479010,-96.9242,42.8172,1175,2017-08-20,0.03,70.9
06479010,-96.9242,42.8172,1175,2017-08-21,0.00,75.2
06479010,-96.9242,42.8172,1175,2017-08-22,0.84,67.2
06479010,-96.9242,42.8172,1175,2017-08-23,0.00,64.4
06479010,-96.9242,42.8172,1175,2017-08-24,0.09,68.0
06479010,-96.9242,42.8172,1175,2017-08-25,0.08,68.6
06479010,-96.9242,42.8172,1175,2017-08-26,1.55,72.8
06479010,-96.9242,42.8172,1175,2017-08-27,0.00,71.1
06479010,-96.9242,42.8172,1175,2017-08-28,0.00,67.6
06479010,-96.9242,42.8172,1175,2017-08-29,0.00,66.6
06479010,-96.9242,42.8172,1175,2017-08-30,0.00,67.1
06479010,-96.9242,42.8172,1175,2017-08-31,0.00,68.8
06479010,-96.9242,42.8172,1175,2017-09-01,0.00,70.7
06479010,-96.9242,42.8172,1175,2017-09-02,0.10,67.4
06479010,-96.9242,42.8172,1175,2017-09-03,0.00,70.6
06479010,-96.9242,42.8172,1175,2017-09-04,0.00,72.9
06479010,-96.9242,42.8172,1175,2017-09-05,0.00,60.4
06479010,-96.9242,42.8172,1175,2017-09-06,0.00,55.7
06479010,-96.9242,42.8172,1175,2017-09-07,0.00,57.3
06479010,-96.9242,42.8172,1175,2017-09-08,0.00,64.0
06479010,-96.9242,42.8172,1175,2017-09-09,0.00,68.5
06479010,-96.9242,42.8172,1175,2017-09-10,0.61,66.7
06479010,-96.9242,42.8172,1175,2017-09-11,0.00,72.1
06479010,-96.9242,42.8172,1175,2017-09-12,0.00,71.3
06479010,-96.9242,42.8172,1175,2017-09-13,0.00,73.4
06479010,-96.9242,42.8172,1175,2017-09-14,0.00,74.6
06479010,-96.9242,42.8172,1175,2017-09-15,0.00,75.4
06479010,-96.9242,42.8172,1175,2017-09-16,0.00,72.7
06479010,-96.9242,42.8172,1175,2017-09-17,0.04,54.2
06479010,-96.9242,42.8172,1175,2017-09-18,0.22,56.3
06479010,-96.9242,42.8172,1175,2017-09-19,0.45,67.3
06479010,-96.9242,42.8172,1175,2017-09-20,0.03,69.8
06479010,-96.9242,42.8172,1175,2017-09-21,0.00,64.2
06479010,-96.9242,42.8172,1175,2017-09-22,0.00,72.9
06479010,-96.9242,42.8172,1175,2017-09-23,0.00,77.1
06479010,-96.9242,42.8172,1175,2017-09-24,0.00,70.7
06479010,-96.9242,42.8172,1175,2017-09-25,1.19,67.3
06479010,-96.9242,42.8172,1175,2017-09-26,0.39,54.1
06479010,-96.9242,42.8172,1175,2017-09-27,0.00,53.9
06479010,-96.9242,42.8172,1175,2017-09-28,0.00,58.3
06479010,-96.9242,42.8172,1175,2017-09-29,0.00,61.6
06479010,-96.9242,42.8172,1175,2017-09-30,0.00,61.1
06479010,-96.9242,42.8172,1175,2017-10-01,0.54,63.3
06479010,-96.9242,42.8172,1175,2017-10-02,0.38,66.1
06479010,-96.9242,42.8172,1175,2017-10-03,1.50,60.5
06479010,-96.9242,42.8172,1175,2017-10-04,0.00,54.4
06479010,-96.9242,42.8172,1175,2017-10-05,0.01,54.2
06479010,-96.9242,42.8172,1175,2017-10-06,0.29,59.7
06479010,-96.9242,42.8172,1175,2017-10-07,1.97,55.8
06479010,-96.9242,42.8172,1175,2017-10-08,0.02,62.2
06479010,-96.9242,42.8172,1175,2017-10-09,0.00,60.0
06479010,-96.9242,42.8172,1175,2017-10-10,0.09,43.7
06479010,-96.9242,42.8172,1175,2017-10-11,0.00,40.8
06479010,-96.9242,42.8172,1175,2017-10-12,0.00,45.9
06479010,-96.9242,42.8172,1175,2017-10-13,0.00,56.3
06479010,-96.9242,42.8172,1175,2017-10-14,0.02,52.9
06479010,-96.9242,42.8172,1175,2017-10-15,0.03,46.0
06479010,-96.9242,42.8172,1175,2017-10-16,0.00,47.7
06479010,-96.9242,42.8172,1175,2017-10-17,0.00,55.2
06479010,-96.9242,42.8172,1175,2017-10-18,0.00,59.7
06479010,-96.9242,42.8172,1175,2017-10-19,0.00,56.9
06479010,-96.9242,42.8172,1175,2017-10-20,0.00,59.1
06479010,-96.9242,42.8172,1175,2017-10-21,0.00,66.9
06479010,-96.9242,42.8172,1175,2017-10-22,0.00,53.6
