PRISM Time Series Data
Locations: 402
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2018-07-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06436198,-103.4807,44.6175,2920,2018-09-23,0.00,62.0
06436198,-103.4807,44.6175,2920,2018-09-24,0.08,51.3
06436198,-103.4807,44.6175,2920,2018-09-25,0.24,53.3
06436198,-103.4807,44.6175,2920,2018-09-26,0.00,46.0
06436198,-103.4807,44.6175,2920,2018-09-27,0.00,51.4
06436198,-103.4807,44.6175,2920,2018-09-28,0.13,42.4
06436198,-103.4807,44.6175,2920,2018-09-29,0.02,44.3
06436198,-103.4807,44.6175,2920,2018-09-30,0.02,44.1
06436198,-103.4807,44.6175,2920,2018-10-01,0.04,42.4
06436198,-103.4807,44.6175,2920,2018-10-02,0.00,51.5
06436198,-103.4807,44.6175,2920,2018-10-03,0.01,60.5
06436198,-103.4807,44.6175,2920,2018-10-04,0.00,47.6
06436198,-103.4807,44.6175,2920,2018-10-05,0.02,36.8
06436198,-103.4807,44.6175,2920,2018-10-06,0.01,38.3
06436198,-103.4807,44.6175,2920,2018-10-07,0.01,41.6
06436198,-103.4807,44.6175,2920,2018-10-08,0.06,35.0
06436198,-103.4807,44.6175,2920,2018-10-09,0.26,33.2
06436198,-103.4807,44.6175,2920,2018-10-10,0.14,32.8
06436198,-103.4807,44.6175,2920,2018-10-11,0.00,27.2
06436198,-103.4807,44.6175,2920,2018-10-12,0.00,32.0
06436198,-103.4807,44.6175,2920,2018-10-13,0.00,42.6
06436198,-103.4807,44.6175,2920,2018-10-14,0.05,32.7
06436198,-103.4807,44.6175,2920,2018-10-15,0.00,23.7
06436198,-103.4807,44.6175,2920,2018-10-16,0.00,37.6
06436198,-103.4807,44.6175,2920,2018-10-17,0.00,47.4
06436198,-103.4807,44.6175,2920,2018-10-18,0.00,51.1
06436198,-103.4807,44.6175,2920,2018-10-19,0.00,52.6
06436198,-103.4807,44.6175,2920,2018-10-20,0.00,46.0
06436198,-103.4807,44.6175,2920,2018-10-21,0.00,46.0
06436198,-103.4807,44.6175,2920,2018-10-22,0.00,48.5
06436198,-103.4807,44.6175,2920,2018-10-23,0.00,46.7
06436198,-103.4807,44.6175,2920,2018-10-24,0.00,47.4
06436198,-103.4807,44.6175,2920,2018-10-25,0.00,55.2
06436198,-103.4807,44.6175,2920,2018-10-26,0.00,51.2
06436198,-103.4807,44.6175,2920,2018-10-27,0.00,51.3
06436198,-103.4807,44.6175,2920,2018-10-28,0.01,44.3
06436198,-103.4807,44.6175,2920,2018-10-29,0.00,44.3
06436198,-103.4807,44.6175,2920,2018-10-30,0.00,44.7
06436198,-103.4807,44.6175,2920,2018-10-31,0.00,42.3
06436198,-103.4807,44.6175,2920,2018-11-01,0.00,40.5
06436198,-103.4807,44.6175,2920,2018-11-02,0.00,40.8
06436198,-103.4807,44.6175,2920,2018-11-03,0.29,36.3
06436198,-103.4807,44.6175,2920,2018-11-04,0.01,31.9
06436198,-103.4807,44.6175,2920,2018-11-05,0.14,36.9
06436198,-103.4807,44.6175,2920,2018-11-06,0.00,35.4
06436198,-103.4807,44.6175,2920,2018-11-07,0.00,25.5
06436198,-103.4807,44.6175,2920,2018-11-08,0.02,22.7
06436198,-103.4807,44.6175,2920,2018-11-09,0.00,17.8
06436198,-103.4807,44.6175,2920,2018-11-10,0.00,12.3
06436198,-103.4807,44.6175,2920,2018-11-11,0.00,28.0
06436198,-103.4807,44.6175,2920,2018-11-12,0.03,23.7
06436198,-103.4807,44.6175,2920,2018-11-13,0.00,22.8
06436198,-103.4807,44.6175,2920,2018-11-14,0.00,39.0
06436198,-103.4807,44.6175,2920,2018-11-15,0.00,47.6
06436198,-103.4807,44.6175,2920,2018-11-16,0.00,39.6
06436198,-103.4807,44.6175,2920,2018-11-17,0.05,31.5
06436198,-103.4807,44.6175,2920,2018-11-18,0.00,16.1
06436198,-103.4807,44.6175,2920,2018-11-19,0.03,28.4
06436198,-103.4807,44.6175,2920,2018-11-20,0.00,32.4
06436198,-103.4807,44.6175,2920,2018-11-21,0.00,41.4
06436198,-103.4807,44.6175,2920,2018-11-22,0.00,42.1
06436198,-103.4807,44.6175,2920,2018-11-23,0.00,40.4
06436198,-103.4807,44.6175,2920,2018-11-24,0.00,40.2
06436198,-103.4807,44.6175,2920,2018-11-25,0.08,27.6
06436198,-103.4807,44.6175,2920,2018-11-26,0.00,27.2
06436198,-103.4807,44.6175,2920,2018-11-27,0.00,27.1
06436198,-103.4807,44.6175,2920,2018-11-28,0.00,32.5
06436198,-103.4807,44.6175,2920,2018-11-29,0.00,38.4
06436198,-103.4807,44.6175,2920,2018-11-30,0.00,37.6
06436198,-103.4807,44.6175,2920,2018-12-01,0.17,33.7
06436198,-103.4807,44.6175,2920,2018-12-02,0.32,27.9
06436198,-103.4807,44.6175,2920,2018-12-03,0.00,22.6
06436198,-103.4807,44.6175,2920,2018-12-04,0.00,20.8
06436198,-103.4807,44.6175,2920,2018-12-05,0.00,22.8
06436198,-103.4807,44.6175,2920,2018-12-06,0.00,17.7
06436198,-103.4807,44.6175,2920,2018-12-07,0.00,11.2
06436198,-103.4807,44.6175,2920,2018-12-08,0.00,17.8
06436198,-103.4807,44.6175,2920,2018-12-09,0.00,24.7
06436198,-103.4807,44.6175,2920,2018-12-10,0.00,23.4
06436198,-103.4807,44.6175,2920,2018-12-11,0.00,30.3
06436198,-103.4807,44.6175,2920,2018-12-12,0.00,27.4
06436198,-103.4807,44.6175,2920,2018-12-13,0.04,33.7
06436198,-103.4807,44.6175,2920,2018-12-14,0.00,31.1
06436198,-103.4807,44.6175,2920,2018-12-15,0.00,36.5
06436198,-103.4807,44.6175,2920,2018-12-16,0.00,36.4
06436198,-103.4807,44.6175,2920,2018-12-17,0.00,35.2
06436198,-103.4807,44.6175,2920,2018-12-18,0.00,39.8
06436198,-103.4807,44.6175,2920,2018-12-19,0.00,38.9
06436198,-103.4807,44.6175,2920,2018-12-20,0.00,36.3
06436198,-103.4807,44.6175,2920,2018-12-21,0.00,33.7
06436198,-103.4807,44.6175,2920,2018-12-22,0.00,37.6
06436198,-103.4807,44.6175,2920,2018-12-23,0.00,25.4
06436198,-103.4807,44.6175,2920,2018-12-24,0.00,29.1
06436198,-103.4807,44.6175,2920,2018-12-25,0.00,31.1
06436198,-103.4807,44.6175,2920,2018-12-26,0.08,23.5
06436198,-103.4807,44.6175,2920,2018-12-27,0.12,17.9
06436198,-103.4807,44.6175,2920,2018-12-28,0.06,9.6
06436198,-103.4807,44.6175,2920,2018-12-29,0.00,7.5
06436198,-103.4807,44.6175,2920,2018-12-30,0.00,20.8
06436198,-103.4807,44.6175,2920,2018-12-31,0.29,24.1

06437000,-103.1368,44.5130,2602,2018-07-01,0.03,63.5
06437000,-103.1368,44.5130,2602,2018-07-02,0.00,67.7
06437000,-103.1368,44.5130,2602,2018-07-03,0.00,70.8
06437000,-103.1368,44.5130,2602,2018-07-04,0.04,68.3
06437000,-103.1368,44.5130,2602,2018-07-05,0.00,66.9
06437000,-103.1368,44.5130,2602,2018-07-06,0.00,70.6
06437000,-103.1368,44.5130,2602,2018-07-07,0.00,79.2
06437000,-103.1368,44.5130,2602,2018-07-08,0.00,83.2
06437000,-103.1368,44.5130,2602,2018-07-09,0.20,78.6
06437000,-103.1368,44.5130,2602,2018-07-10,0.03,78.3
06437000,-103.1368,44.5130,2602,2018-07-11,0.00,81.9
06437000,-103.1368,44.5130,2602,2018-07-12,0.50,74.3
06437000,-103.1368,44.5130,2602,2018-07-13,0.06,69.4
06437000,-103.1368,44.5130,2602,2018-07-14,0.00,74.5
06437000,-103.1368,44.5130,2602,2018-07-15,0.39,77.0
06437000,-103.1368,44.5130,2602,2018-07-16,0.00,66.3
06437000,-103.1368,44.5130,2602,2018-07-17,0.00,72.1
06437000,-103.1368,44.5130,2602,2018-07-18,0.75,71.8
06437000,-103.1368,44.5130,2602,2018-07-19,0.00,69.8
06437000,-103.1368,44.5130,2602,2018-07-20,0.00,74.0
06437000,-103.1368,44.5130,2602,2018-07-21,0.00,73.0
06437000,-103.1368,44.5130,2602,2018-07-22,0.02,75.8
06437000,-103.1368,44.5130,2602,2018-07-23,0.00,69.8
06437000,-103.1368,44.5130,2602,2018-07-24,0.00,69.7
06437000,-103.1368,44.5130,2602,2018-07-25,0.08,72.8
06437000,-103.1368,44.5130,2602,2018-07-26,0.01,67.5
06437000,-103.1368,44.5130,2602,2018-07-27,0.00,65.7
06437000,-103.1368,44.5130,2602,2018-07-28,0.02,64.4
06437000,-103.1368,44.5130,2602,2018-07-29,0.05,63.7
06437000,-103.1368,44.5130,2602,2018-07-30,0.05,62.5
06437000,-103.1368,44.5130,2602,2018-07-31,0.00,66.8
06437000,-103.1368,44.5130,2602,2018-08-01,0.00,72.6
06437000,-103.1368,44.5130,2602,2018-08-02,0.00,67.2
06437000,-103.1368,44.5130,2602,2018-08-03,0.00,76.5
06437000,-103.1368,44.5130,2602,2018-08-04,0.17,75.5
06437000,-103.1368,44.5130,2602,2018-08-05,0.00,72.8
06437000,-103.1368,44.5130,2602,2018-08-06,0.05,64.4
06437000,-103.1368,44.5130,2602,2018-08-07,0.14,65.3
06437000,-103.1368,44.5130,2602,2018-08-08,0.00,71.1
06437000,-103.1368,44.5130,2602,2018-08-09,0.00,74.9
06437000,-103.1368,44.5130,2602,2018-08-10,0.00,74.9
06437000,-103.1368,44.5130,2602,2018-08-11,0.00,77.9
06437000,-103.1368,44.5130,2602,2018-08-12,0.00,79.9
06437000,-103.1368,44.5130,2602,2018-08-13,0.00,79.6
06437000,-103.1368,44.5130,2602,2018-08-14,0.06,71.5
06437000,-103.1368,44.5130,2602,2018-08-15,0.59,62.6
06437000,-103.1368,44.5130,2602,2018-08-16,0.00,65.0
06437000,-103.1368,44.5130,2602,2018-08-17,0.00,69.9
06437000,-103.1368,44.5130,2602,2018-08-18,0.00,72.7
06437000,-103.1368,44.5130,2602,2018-08-19,0.44,73.3
06437000,-103.1368,44.5130,2602,2018-08-20,0.31,54.2
06437000,-103.1368,44.5130,2602,2018-08-21,0.15,56.9
06437000,-103.1368,44.5130,2602,2018-08-22,0.00,59.5
06437000,-103.1368,44.5130,2602,2018-08-23,0.00,67.6
06437000,-103.1368,44.5130,2602,2018-08-24,0.13,68.1
06437000,-103.1368,44.5130,2602,2018-08-25,0.00,70.4
06437000,-103.1368,44.5130,2602,2018-08-26,0.00,70.2
06437000,-103.1368,44.5130,2602,2018-08-27,0.00,71.7
06437000,-103.1368,44.5130,2602,2018-08-28,0.03,61.5
06437000,-103.1368,44.5130,2602,2018-08-29,0.00,55.5
06437000,-103.1368,44.5130,2602,2018-08-30,0.00,63.8
06437000,-103.1368,44.5130,2602,2018-08-31,0.00,72.9
06437000,-103.1368,44.5130,2602,2018-09-01,0.03,68.6
06437000,-103.1368,44.5130,2602,2018-09-02,0.00,68.2
06437000,-103.1368,44.5130,2602,2018-09-03,0.00,64.5
06437000,-103.1368,44.5130,2602,2018-09-04,0.00,70.9
06437000,-103.1368,44.5130,2602,2018-09-05,0.00,59.3
06437000,-103.1368,44.5130,2602,2018-09-06,0.00,62.1
06437000,-103.1368,44.5130,2602,2018-09-07,0.00,70.0
06437000,-103.1368,44.5130,2602,2018-09-08,0.00,70.7
06437000,-103.1368,44.5130,2602,2018-09-09,0.00,70.2
06437000,-103.1368,44.5130,2602,2018-09-10,0.00,69.5
06437000,-103.1368,44.5130,2602,2018-09-11,0.00,68.7
06437000,-103.1368,44.5130,2602,2018-09-12,0.00,65.5
06437000,-103.1368,44.5130,2602,2018-09-13,0.00,71.0
06437000,-103.1368,44.5130,2602,2018-09-14,0.00,65.7
06437000,-103.1368,44.5130,2602,2018-09-15,0.00,65.5
06437000,-103.1368,44.5130,2602,2018-09-16,0.00,69.0
06437000,-103.1368,44.5130,2602,2018-09-17,0.00,68.0
06437000,-103.1368,44.5130,2602,2018-09-18,0.00,61.1
06437000,-103.1368,44.5130,2602,2018-09-19,0.07,61.4
06437000,-103.1368,44.5130,2602,2018-09-20,0.90,52.3
06437000,-103.1368,44.5130,2602,2018-09-21,0.14,49.2
06437000,-103.1368,44.5130,2602,2018-09-22,0.00,50.6
06437000,-103.1368,44.5130,2602,2018-09-23,0.00,63.3
06437000,-103.1368,44.5130,2602,2018-09-24,0.00,53.8
06437000,-103.1368,44.5130,2602,2018-09-25,0.18,53.7
06437000,-103.1368,44.5130,2602,2018-09-26,0.00,47.1
06437000,-103.1368,44.5130,2602,2018-09-27,0.00,52.0
06437000,-103.1368,44.5130,2602,2018-09-28,0.11,43.1
06437000,-103.1368,44.5130,2602,2018-09-29,0.01,43.0
06437000,-103.1368,44.5130,2602,2018-09-30,0.00,44.2
06437000,-103.1368,44.5130,2602,2018-10-01,0.10,42.0
06437000,-103.1368,44.5130,2602,2018-10-02,0.00,51.3
06437000,-103.1368,44.5130,2602,2018-10-03,0.04,61.9
06437000,-103.1368,44.5130,2602,2018-10-04,0.00,47.9
06437000,-103.1368,44.5130,2602,2018-10-05,0.09,37.6
06437000,-103.1368,44.5130,2602,2018-10-06,0.03,38.1
06437000,-103.1368,44.5130,2602,2018-10-07,0.03,41.0
06437000,-103.1368,44.5130,2602,2018-10-08,0.07,34.8
06437000,-103.1368,44.5130,2602,2018-10-09,0.27,33.0
06437000,-103.1368,44.5130,2602,2018-10-10,0.13,32.6
06437000,-103.1368,44.5130,2602,2018-10-11,0.00,26.8
06437000,-103.1368,44.5130,2602,2018-10-12,0.00,31.6
06437000,-103.1368,44.5130,2602,2018-10-13,0.00,42.2
06437000,-103.1368,44.5130,2602,2018-10-14,0.05,32.5
06437000,-103.1368,44.5130,2602,2018-10-15,0.00,23.7
06437000,-103.1368,44.5130,2602,2018-10-16,0.00,38.0
06437000,-103.1368,44.5130,2602,2018-10-17,0.00,48.2
06437000,-103.1368,44.5130,2602,2018-10-18,0.00,51.6
06437000,-103.1368,44.5130,2602,2018-10-19,0.00,54.7
06437000,-103.1368,44.5130,2602,2018-10-20,0.00,46.8
06437000,-103.1368,44.5130,2602,2018-10-21,0.00,46.2
06437000,-103.1368,44.5130,2602,2018-10-22,0.00,49.5
06437000,-103.1368,44.5130,2602,2018-10-23,0.00,46.8
06437000,-103.1368,44.5130,2602,2018-10-24,0.00,48.6
06437000,-103.1368,44.5130,2602,2018-10-25,0.00,55.5
06437000,-103.1368,44.5130,2602,2018-10-26,0.00,51.8
06437000,-103.1368,44.5130,2602,2018-10-27,0.00,51.6
06437000,-103.1368,44.5130,2602,2018-10-28,0.00,46.4
06437000,-103.1368,44.5130,2602,2018-10-29,0.00,45.2
06437000,-103.1368,44.5130,2602,2018-10-30,0.00,46.4
06437000,-103.1368,44.5130,2602,2018-10-31,0.00,42.1
06437000,-103.1368,44.5130,2602,2018-11-01,0.00,39.3
06437000,-103.1368,44.5130,2602,2018-11-02,0.00,39.5
06437000,-103.1368,44.5130,2602,2018-11-03,0.27,35.9
06437000,-103.1368,44.5130,2602,2018-11-04,0.01,32.3
06437000,-103.1368,44.5130,2602,2018-11-05,0.11,36.6
06437000,-103.1368,44.5130,2602,2018-11-06,0.00,35.0
06437000,-103.1368,44.5130,2602,2018-11-07,0.00,24.8
06437000,-103.1368,44.5130,2602,2018-11-08,0.01,22.8
06437000,-103.1368,44.5130,2602,2018-11-09,0.00,15.7
06437000,-103.1368,44.5130,2602,2018-11-10,0.00,12.7
06437000,-103.1368,44.5130,2602,2018-11-11,0.00,28.3
06437000,-103.1368,44.5130,2602,2018-11-12,0.04,21.9
06437000,-103.1368,44.5130,2602,2018-11-13,0.00,20.7
06437000,-103.1368,44.5130,2602,2018-11-14,0.00,37.8
06437000,-103.1368,44.5130,2602,2018-11-15,0.00,47.2
06437000,-103.1368,44.5130,2602,2018-11-16,0.00,38.3
06437000,-103.1368,44.5130,2602,2018-11-17,0.02,30.4
06437000,-103.1368,44.5130,2602,2018-11-18,0.00,16.4
06437000,-103.1368,44.5130,2602,2018-11-19,0.02,29.1
06437000,-103.1368,44.5130,2602,2018-11-20,0.00,31.0
06437000,-103.1368,44.5130,2602,2018-11-21,0.00,40.8
06437000,-103.1368,44.5130,2602,2018-11-22,0.00,42.0
06437000,-103.1368,44.5130,2602,2018-11-23,0.00,39.8
06437000,-103.1368,44.5130,2602,2018-11-24,0.00,38.7
06437000,-103.1368,44.5130,2602,2018-11-25,0.05,27.3
06437000,-103.1368,44.5130,2602,2018-11-26,0.00,26.6
06437000,-103.1368,44.5130,2602,2018-11-27,0.00,25.7
06437000,-103.1368,44.5130,2602,2018-11-28,0.00,32.8
06437000,-103.1368,44.5130,2602,2018-11-29,0.00,37.2
06437000,-103.1368,44.5130,2602,2018-11-30,0.00,36.8
06437000,-103.1368,44.5130,2602,2018-12-01,0.15,34.1
06437000,-103.1368,44.5130,2602,2018-12-02,0.36,26.8
06437000,-103.1368,44.5130,2602,2018-12-03,0.00,21.9
06437000,-103.1368,44.5130,2602,2018-12-04,0.00,19.5
06437000,-103.1368,44.5130,2602,2018-12-05,0.00,21.9
06437000,-103.1368,44.5130,2602,2018-12-06,0.00,18.2
06437000,-103.1368,44.5130,2602,2018-12-07,0.00,11.1
06437000,-103.1368,44.5130,2602,2018-12-08,0.00,16.1
06437000,-103.1368,44.5130,2602,2018-12-09,0.00,22.8
06437000,-103.1368,44.5130,2602,2018-12-10,0.00,22.2
06437000,-103.1368,44.5130,2602,2018-12-11,0.00,27.7
06437000,-103.1368,44.5130,2602,2018-12-12,0.00,25.1
06437000,-103.1368,44.5130,2602,2018-12-13,0.02,32.0
06437000,-103.1368,44.5130,2602,2018-12-14,0.00,29.8
06437000,-103.1368,44.5130,2602,2018-12-15,0.00,35.1
06437000,-103.1368,44.5130,2602,2018-12-16,0.00,35.5
06437000,-103.1368,44.5130,2602,2018-12-17,0.00,34.0
06437000,-103.1368,44.5130,2602,2018-12-18,0.00,37.5
06437000,-103.1368,44.5130,2602,2018-12-19,0.00,37.5
06437000,-103.1368,44.5130,2602,2018-12-20,0.00,36.6
06437000,-103.1368,44.5130,2602,2018-12-21,0.00,33.0
06437000,-103.1368,44.5130,2602,2018-12-22,0.00,35.4
06437000,-103.1368,44.5130,2602,2018-12-23,0.00,24.1
06437000,-103.1368,44.5130,2602,2018-12-24,0.00,27.3
06437000,-103.1368,44.5130,2602,2018-12-25,0.00,29.7
06437000,-103.1368,44.5130,2602,2018-12-26,0.07,22.5
06437000,-103.1368,44.5130,2602,2018-12-27,0.12,15.9
06437000,-103.1368,44.5130,2602,2018-12-28,0.10,9.6
06437000,-103.1368,44.5130,2602,2018-12-29,0.00,6.1
06437000,-103.1368,44.5130,2602,2018-12-30,0.00,17.2
06437000,-103.1368,44.5130,2602,2018-12-31,0.27,23.0

06437020,-103.6355,44.3355,5089,2018-07-01,0.72,56.0
06437020,-103.6355,44.3355,5089,2018-07-02,0.00,61.3
06437020,-103.6355,44.3355,5089,2018-07-03,0.00,67.6
06437020,-103.6355,44.3355,5089,2018-07-04,0.28,65.1
06437020,-103.6355,44.3355,5089,2018-07-05,0.00,61.6
06437020,-103.6355,44.3355,5089,2018-07-06,0.00,64.0
06437020,-103.6355,44.3355,5089,2018-07-07,0.00,76.1
06437020,-103.6355,44.3355,5089,2018-07-08,0.01,80.3
06437020,-103.6355,44.3355,5089,2018-07-09,0.06,74.6
06437020,-103.6355,44.3355,5089,2018-07-10,0.15,75.4
06437020,-103.6355,44.3355,5089,2018-07-11,0.00,78.5
06437020,-103.6355,44.3355,5089,2018-07-12,0.38,68.5
06437020,-103.6355,44.3355,5089,2018-07-13,0.17,64.8
06437020,-103.6355,44.3355,5089,2018-07-14,0.00,70.3
06437020,-103.6355,44.3355,5089,2018-07-15,0.70,73.0
06437020,-103.6355,44.3355,5089,2018-07-16,0.13,61.6
06437020,-103.6355,44.3355,5089,2018-07-17,0.06,67.8
06437020,-103.6355,44.3355,5089,2018-07-18,0.84,66.0
06437020,-103.6355,44.3355,5089,2018-07-19,0.06,65.6
06437020,-103.6355,44.3355,5089,2018-07-20,0.00,68.9
06437020,-103.6355,44.3355,5089,2018-07-21,0.00,67.2
06437020,-103.6355,44.3355,5089,2018-07-22,0.69,71.0
06437020,-103.6355,44.3355,5089,2018-07-23,0.00,65.5
06437020,-103.6355,44.3355,5089,2018-07-24,0.00,64.5
06437020,-103.6355,44.3355,5089,2018-07-25,0.04,68.9
06437020,-103.6355,44.3355,5089,2018-07-26,0.00,61.6
06437020,-103.6355,44.3355,5089,2018-07-27,0.03,59.8
06437020,-103.6355,44.3355,5089,2018-07-28,0.55,58.4
06437020,-103.6355,44.3355,5089,2018-07-29,0.27,58.5
06437020,-103.6355,44.3355,5089,2018-07-30,0.12,57.8
06437020,-103.6355,44.3355,5089,2018-07-31,0.00,60.5
06437020,-103.6355,44.3355,5089,2018-08-01,0.00,66.4
06437020,-103.6355,44.3355,5089,2018-08-02,0.00,65.0
06437020,-103.6355,44.3355,5089,2018-08-03,0.00,73.3
06437020,-103.6355,44.3355,5089,2018-08-04,0.09,69.5
06437020,-103.6355,44.3355,5089,2018-08-05,0.00,67.1
06437020,-103.6355,44.3355,5089,2018-08-06,0.07,59.7
06437020,-103.6355,44.3355,5089,2018-08-07,0.12,60.1
06437020,-103.6355,44.3355,5089,2018-08-08,0.00,65.8
06437020,-103.6355,44.3355,5089,2018-08-09,0.00,70.0
06437020,-103.6355,44.3355,5089,2018-08-10,0.00,69.9
06437020,-103.6355,44.3355,5089,2018-08-11,0.00,72.9
06437020,-103.6355,44.3355,5089,2018-08-12,0.00,74.5
06437020,-103.6355,44.3355,5089,2018-08-13,0.00,74.8
06437020,-103.6355,44.3355,5089,2018-08-14,0.00,65.7
06437020,-103.6355,44.3355,5089,2018-08-15,0.66,58.6
06437020,-103.6355,44.3355,5089,2018-08-16,0.05,60.9
06437020,-103.6355,44.3355,5089,2018-08-17,0.00,64.9
06437020,-103.6355,44.3355,5089,2018-08-18,0.00,67.3
06437020,-103.6355,44.3355,5089,2018-08-19,0.77,67.6
06437020,-103.6355,44.3355,5089,2018-08-20,0.37,50.2
06437020,-103.6355,44.3355,5089,2018-08-21,0.09,51.7
06437020,-103.6355,44.3355,5089,2018-08-22,0.00,53.4
06437020,-103.6355,44.3355,5089,2018-08-23,0.00,63.0
06437020,-103.6355,44.3355,5089,2018-08-24,0.02,64.4
06437020,-103.6355,44.3355,5089,2018-08-25,0.00,66.6
06437020,-103.6355,44.3355,5089,2018-08-26,0.00,65.7
06437020,-103.6355,44.3355,5089,2018-08-27,0.00,67.0
06437020,-103.6355,44.3355,5089,2018-08-28,0.00,58.3
06437020,-103.6355,44.3355,5089,2018-08-29,0.00,50.9
06437020,-103.6355,44.3355,5089,2018-08-30,0.00,59.6
06437020,-103.6355,44.3355,5089,2018-08-31,0.00,67.3
06437020,-103.6355,44.3355,5089,2018-09-01,0.11,62.9
06437020,-103.6355,44.3355,5089,2018-09-02,0.03,63.7
06437020,-103.6355,44.3355,5089,2018-09-03,0.00,59.5
06437020,-103.6355,44.3355,5089,2018-09-04,0.00,66.4
06437020,-103.6355,44.3355,5089,2018-09-05,0.00,55.6
06437020,-103.6355,44.3355,5089,2018-09-06,0.00,57.1
06437020,-103.6355,44.3355,5089,2018-09-07,0.00,66.2
06437020,-103.6355,44.3355,5089,2018-09-08,0.00,67.3
06437020,-103.6355,44.3355,5089,2018-09-09,0.00,67.2
06437020,-103.6355,44.3355,5089,2018-09-10,0.10,65.2
06437020,-103.6355,44.3355,5089,2018-09-11,0.00,65.1
06437020,-103.6355,44.3355,5089,2018-09-12,0.00,60.7
06437020,-103.6355,44.3355,5089,2018-09-13,0.00,66.5
06437020,-103.6355,44.3355,5089,2018-09-14,0.00,62.1
06437020,-103.6355,44.3355,5089,2018-09-15,0.00,64.0
06437020,-103.6355,44.3355,5089,2018-09-16,0.00,68.3
06437020,-103.6355,44.3355,5089,2018-09-17,0.00,65.4
06437020,-103.6355,44.3355,5089,2018-09-18,0.00,60.4
06437020,-103.6355,44.3355,5089,2018-09-19,0.01,58.4
06437020,-103.6355,44.3355,5089,2018-09-20,0.63,52.6
06437020,-103.6355,44.3355,5089,2018-09-21,0.13,46.6
06437020,-103.6355,44.3355,5089,2018-09-22,0.00,48.7
06437020,-103.6355,44.3355,5089,2018-09-23,0.00,62.3
06437020,-103.6355,44.3355,5089,2018-09-24,0.00,60.2
06437020,-103.6355,44.3355,5089,2018-09-25,0.14,48.7
06437020,-103.6355,44.3355,5089,2018-09-26,0.00,42.2
06437020,-103.6355,44.3355,5089,2018-09-27,0.01,48.4
06437020,-103.6355,44.3355,5089,2018-09-28,0.26,40.6
06437020,-103.6355,44.3355,5089,2018-09-29,0.10,37.2
06437020,-103.6355,44.3355,5089,2018-09-30,0.03,40.9
06437020,-103.6355,44.3355,5089,2018-10-01,0.06,38.4
06437020,-103.6355,44.3355,5089,2018-10-02,0.00,50.7
06437020,-103.6355,44.3355,5089,2018-10-03,0.00,62.4
06437020,-103.6355,44.3355,5089,2018-10-04,0.00,46.1
06437020,-103.6355,44.3355,5089,2018-10-05,0.02,40.7
06437020,-103.6355,44.3355,5089,2018-10-06,0.02,37.8
06437020,-103.6355,44.3355,5089,2018-10-07,0.06,40.3
06437020,-103.6355,44.3355,5089,2018-10-08,0.10,33.3
06437020,-103.6355,44.3355,5089,2018-10-09,0.21,31.0
06437020,-103.6355,44.3355,5089,2018-10-10,0.13,30.3
06437020,-103.6355,44.3355,5089,2018-10-11,0.02,25.9
06437020,-103.6355,44.3355,5089,2018-10-12,0.04,29.6
06437020,-103.6355,44.3355,5089,2018-10-13,0.00,39.5
06437020,-103.6355,44.3355,5089,2018-10-14,0.33,30.0
06437020,-103.6355,44.3355,5089,2018-10-15,0.00,21.7
06437020,-103.6355,44.3355,5089,2018-10-16,0.00,34.8
06437020,-103.6355,44.3355,5089,2018-10-17,0.00,45.9
06437020,-103.6355,44.3355,5089,2018-10-18,0.00,49.9
06437020,-103.6355,44.3355,5089,2018-10-19,0.00,52.3
06437020,-103.6355,44.3355,5089,2018-10-20,0.00,45.9
06437020,-103.6355,44.3355,5089,2018-10-21,0.00,46.8
06437020,-103.6355,44.3355,5089,2018-10-22,0.00,52.1
06437020,-103.6355,44.3355,5089,2018-10-23,0.00,47.2
06437020,-103.6355,44.3355,5089,2018-10-24,0.00,50.3
06437020,-103.6355,44.3355,5089,2018-10-25,0.00,54.1
06437020,-103.6355,44.3355,5089,2018-10-26,0.00,49.7
06437020,-103.6355,44.3355,5089,2018-10-27,0.00,49.4
06437020,-103.6355,44.3355,5089,2018-10-28,0.10,46.3
06437020,-103.6355,44.3355,5089,2018-10-29,0.00,45.9
06437020,-103.6355,44.3355,5089,2018-10-30,0.00,48.2
06437020,-103.6355,44.3355,5089,2018-10-31,0.00,38.7
06437020,-103.6355,44.3355,5089,2018-11-01,0.00,37.8
06437020,-103.6355,44.3355,5089,2018-11-02,0.00,36.6
06437020,-103.6355,44.3355,5089,2018-11-03,0.25,35.5
06437020,-103.6355,44.3355,5089,2018-11-04,0.14,31.2
06437020,-103.6355,44.3355,5089,2018-11-05,0.16,35.7
06437020,-103.6355,44.3355,5089,2018-11-06,0.01,33.8
06437020,-103.6355,44.3355,5089,2018-11-07,0.00,24.6
06437020,-103.6355,44.3355,5089,2018-11-08,0.02,23.3
06437020,-103.6355,44.3355,5089,2018-11-09,0.00,14.4
06437020,-103.6355,44.3355,5089,2018-11-10,0.01,13.3
