PRISM Time Series Data
Locations: 148
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06610732,-96.1042,41.3067,1152,2013-06-10,0.16,62.6
06610732,-96.1042,41.3067,1152,2013-06-11,0.00,67.9
06610732,-96.1042,41.3067,1152,2013-06-12,0.00,78.2
06610732,-96.1042,41.3067,1152,2013-06-13,0.00,72.3
06610732,-96.1042,41.3067,1152,2013-06-14,0.07,69.4
06610732,-96.1042,41.3067,1152,2013-06-15,1.10,76.6
06610732,-96.1042,41.3067,1152,2013-06-16,0.00,73.8
06610732,-96.1042,41.3067,1152,2013-06-17,0.00,74.5
06610732,-96.1042,41.3067,1152,2013-06-18,0.08,74.9
06610732,-96.1042,41.3067,1152,2013-06-19,0.08,72.3
06610732,-96.1042,41.3067,1152,2013-06-20,0.00,75.9
06610732,-96.1042,41.3067,1152,2013-06-21,0.00,80.4
06610732,-96.1042,41.3067,1152,2013-06-22,0.06,82.2
06610732,-96.1042,41.3067,1152,2013-06-23,0.90,78.2
06610732,-96.1042,41.3067,1152,2013-06-24,0.45,72.6
06610732,-96.1042,41.3067,1152,2013-06-25,0.64,73.5
06610732,-96.1042,41.3067,1152,2013-06-26,0.01,78.5
06610732,-96.1042,41.3067,1152,2013-06-27,0.00,78.8
06610732,-96.1042,41.3067,1152,2013-06-28,0.31,76.0
06610732,-96.1042,41.3067,1152,2013-06-29,0.00,74.4
06610732,-96.1042,41.3067,1152,2013-06-30,0.00,68.9

06610742,-96.1006,41.3648,1227,2013-01-01,0.00,13.4
06610742,-96.1006,41.3648,1227,2013-01-02,0.00,11.3
06610742,-96.1006,41.3648,1227,2013-01-03,0.00,22.1
06610742,-96.1006,41.3648,1227,2013-01-04,0.00,20.3
06610742,-96.1006,41.3648,1227,2013-01-05,0.00,22.7
06610742,-96.1006,41.3648,1227,2013-01-06,0.00,22.0
06610742,-96.1006,41.3648,1227,2013-01-07,0.00,22.7
06610742,-96.1006,41.3648,1227,2013-01-08,0.00,29.0
06610742,-96.1006,41.3648,1227,2013-01-09,0.00,29.9
06610742,-96.1006,41.3648,1227,2013-01-10,0.00,33.6
06610742,-96.1006,41.3648,1227,2013-01-11,0.08,36.5
06610742,-96.1006,41.3648,1227,2013-01-12,0.00,34.6
06610742,-96.1006,41.3648,1227,2013-01-13,0.00,14.7
06610742,-96.1006,41.3648,1227,2013-01-14,0.00,13.5
06610742,-96.1006,41.3648,1227,2013-01-15,0.00,17.9
06610742,-96.1006,41.3648,1227,2013-01-16,0.00,23.4
06610742,-96.1006,41.3648,1227,2013-01-17,0.00,36.9
06610742,-96.1006,41.3648,1227,2013-01-18,0.00,28.9
06610742,-96.1006,41.3648,1227,2013-01-19,0.00,40.1
06610742,-96.1006,41.3648,1227,2013-01-20,0.00,33.2
06610742,-96.1006,41.3648,1227,2013-01-21,0.00,12.7
06610742,-96.1006,41.3648,1227,2013-01-22,0.03,8.7
06610742,-96.1006,41.3648,1227,2013-01-23,0.00,14.3
06610742,-96.1006,41.3648,1227,2013-01-24,0.00,15.5
06610742,-96.1006,41.3648,1227,2013-01-25,0.00,10.6
06610742,-96.1006,41.3648,1227,2013-01-26,0.00,30.6
06610742,-96.1006,41.3648,1227,2013-01-27,0.10,31.3
06610742,-96.1006,41.3648,1227,2013-01-28,0.02,38.1
06610742,-96.1006,41.3648,1227,2013-01-29,0.01,38.3
06610742,-96.1006,41.3648,1227,2013-01-30,0.14,28.8
06610742,-96.1006,41.3648,1227,2013-01-31,0.00,15.6
06610742,-96.1006,41.3648,1227,2013-02-01,0.00,2.8
06610742,-96.1006,41.3648,1227,2013-02-02,0.00,15.7
06610742,-96.1006,41.3648,1227,2013-02-03,0.00,30.4
06610742,-96.1006,41.3648,1227,2013-02-04,0.00,30.6
06610742,-96.1006,41.3648,1227,2013-02-05,0.00,26.3
06610742,-96.1006,41.3648,1227,2013-02-06,0.00,39.0
06610742,-96.1006,41.3648,1227,2013-02-07,0.00,41.4
06610742,-96.1006,41.3648,1227,2013-02-08,0.00,30.5
06610742,-96.1006,41.3648,1227,2013-02-09,0.00,29.5
06610742,-96.1006,41.3648,1227,2013-02-10,0.01,39.7
06610742,-96.1006,41.3648,1227,2013-02-11,0.00,37.2
06610742,-96.1006,41.3648,1227,2013-02-12,0.00,27.2
06610742,-96.1006,41.3648,1227,2013-02-13,0.00,34.8
06610742,-96.1006,41.3648,1227,2013-02-14,0.00,39.5
06610742,-96.1006,41.3648,1227,2013-02-15,0.00,28.9
06610742,-96.1006,41.3648,1227,2013-02-16,0.02,20.7
06610742,-96.1006,41.3648,1227,2013-02-17,0.00,22.7
06610742,-96.1006,41.3648,1227,2013-02-18,0.00,38.2
06610742,-96.1006,41.3648,1227,2013-02-19,0.00,23.8
06610742,-96.1006,41.3648,1227,2013-02-20,0.00,14.9
06610742,-96.1006,41.3648,1227,2013-02-21,0.00,14.6
06610742,-96.1006,41.3648,1227,2013-02-22,0.54,21.7
06610742,-96.1006,41.3648,1227,2013-02-23,0.00,13.8
06610742,-96.1006,41.3648,1227,2013-02-24,0.00,19.9
06610742,-96.1006,41.3648,1227,2013-02-25,0.00,29.9
06610742,-96.1006,41.3648,1227,2013-02-26,0.00,29.4
06610742,-96.1006,41.3648,1227,2013-02-27,0.00,28.7
06610742,-96.1006,41.3648,1227,2013-02-28,0.00,30.5
06610742,-96.1006,41.3648,1227,2013-03-01,0.00,27.5
06610742,-96.1006,41.3648,1227,2013-03-02,0.00,24.3
06610742,-96.1006,41.3648,1227,2013-03-03,0.00,26.2
06610742,-96.1006,41.3648,1227,2013-03-04,0.00,32.3
06610742,-96.1006,41.3648,1227,2013-03-05,0.00,32.8
06610742,-96.1006,41.3648,1227,2013-03-06,0.00,25.7
06610742,-96.1006,41.3648,1227,2013-03-07,0.00,29.4
06610742,-96.1006,41.3648,1227,2013-03-08,0.00,36.4
06610742,-96.1006,41.3648,1227,2013-03-09,0.41,42.0
06610742,-96.1006,41.3648,1227,2013-03-10,0.25,42.2
06610742,-96.1006,41.3648,1227,2013-03-11,0.51,26.1
06610742,-96.1006,41.3648,1227,2013-03-12,0.09,24.9
06610742,-96.1006,41.3648,1227,2013-03-13,0.00,24.5
06610742,-96.1006,41.3648,1227,2013-03-14,0.00,25.9
06610742,-96.1006,41.3648,1227,2013-03-15,0.00,42.6
06610742,-96.1006,41.3648,1227,2013-03-16,0.00,44.2
06610742,-96.1006,41.3648,1227,2013-03-17,0.00,28.5
06610742,-96.1006,41.3648,1227,2013-03-18,0.08,34.1
06610742,-96.1006,41.3648,1227,2013-03-19,0.00,27.8
06610742,-96.1006,41.3648,1227,2013-03-20,0.00,32.8
06610742,-96.1006,41.3648,1227,2013-03-21,0.00,24.7
06610742,-96.1006,41.3648,1227,2013-03-22,0.00,26.3
06610742,-96.1006,41.3648,1227,2013-03-23,0.00,29.9
06610742,-96.1006,41.3648,1227,2013-03-24,0.08,31.1
06610742,-96.1006,41.3648,1227,2013-03-25,0.01,26.4
06610742,-96.1006,41.3648,1227,2013-03-26,0.00,23.8
06610742,-96.1006,41.3648,1227,2013-03-27,0.00,28.4
06610742,-96.1006,41.3648,1227,2013-03-28,0.00,38.7
06610742,-96.1006,41.3648,1227,2013-03-29,0.00,44.2
06610742,-96.1006,41.3648,1227,2013-03-30,0.25,51.0
06610742,-96.1006,41.3648,1227,2013-03-31,0.00,51.8
06610742,-96.1006,41.3648,1227,2013-04-01,0.08,38.7
06610742,-96.1006,41.3648,1227,2013-04-02,0.00,29.8
06610742,-96.1006,41.3648,1227,2013-04-03,0.00,38.2
06610742,-96.1006,41.3648,1227,2013-04-04,0.00,42.9
06610742,-96.1006,41.3648,1227,2013-04-05,0.00,46.7
06610742,-96.1006,41.3648,1227,2013-04-06,0.00,50.5
06610742,-96.1006,41.3648,1227,2013-04-07,0.00,54.8
06610742,-96.1006,41.3648,1227,2013-04-08,0.20,58.0
06610742,-96.1006,41.3648,1227,2013-04-09,0.43,56.9
06610742,-96.1006,41.3648,1227,2013-04-10,0.87,41.8
06610742,-96.1006,41.3648,1227,2013-04-11,0.16,33.5
06610742,-96.1006,41.3648,1227,2013-04-12,0.03,32.9
06610742,-96.1006,41.3648,1227,2013-04-13,0.00,33.8
06610742,-96.1006,41.3648,1227,2013-04-14,0.17,41.1
06610742,-96.1006,41.3648,1227,2013-04-15,0.00,50.2
06610742,-96.1006,41.3648,1227,2013-04-16,0.00,39.2
06610742,-96.1006,41.3648,1227,2013-04-17,0.35,43.6
06610742,-96.1006,41.3648,1227,2013-04-18,0.85,38.0
06610742,-96.1006,41.3648,1227,2013-04-19,0.12,31.5
06610742,-96.1006,41.3648,1227,2013-04-20,0.00,35.2
06610742,-96.1006,41.3648,1227,2013-04-21,0.00,36.9
06610742,-96.1006,41.3648,1227,2013-04-22,0.48,55.4
06610742,-96.1006,41.3648,1227,2013-04-23,0.95,40.0
06610742,-96.1006,41.3648,1227,2013-04-24,0.00,32.1
06610742,-96.1006,41.3648,1227,2013-04-25,0.02,42.7
06610742,-96.1006,41.3648,1227,2013-04-26,0.00,51.2
06610742,-96.1006,41.3648,1227,2013-04-27,0.00,56.6
06610742,-96.1006,41.3648,1227,2013-04-28,0.00,56.6
06610742,-96.1006,41.3648,1227,2013-04-29,0.00,64.4
06610742,-96.1006,41.3648,1227,2013-04-30,0.00,69.2
06610742,-96.1006,41.3648,1227,2013-05-01,0.00,59.6
06610742,-96.1006,41.3648,1227,2013-05-02,0.97,39.2
06610742,-96.1006,41.3648,1227,2013-05-03,0.00,40.0
06610742,-96.1006,41.3648,1227,2013-05-04,0.04,39.2
06610742,-96.1006,41.3648,1227,2013-05-05,0.03,39.1
06610742,-96.1006,41.3648,1227,2013-05-06,0.00,47.4
06610742,-96.1006,41.3648,1227,2013-05-07,0.00,55.5
06610742,-96.1006,41.3648,1227,2013-05-08,0.04,60.6
06610742,-96.1006,41.3648,1227,2013-05-09,1.20,60.9
06610742,-96.1006,41.3648,1227,2013-05-10,0.12,57.9
06610742,-96.1006,41.3648,1227,2013-05-11,0.00,57.5
06610742,-96.1006,41.3648,1227,2013-05-12,0.00,47.4
06610742,-96.1006,41.3648,1227,2013-05-13,0.00,51.9
06610742,-96.1006,41.3648,1227,2013-05-14,0.00,66.2
06610742,-96.1006,41.3648,1227,2013-05-15,0.00,80.1
06610742,-96.1006,41.3648,1227,2013-05-16,0.00,70.8
06610742,-96.1006,41.3648,1227,2013-05-17,0.00,72.9
06610742,-96.1006,41.3648,1227,2013-05-18,0.00,73.6
06610742,-96.1006,41.3648,1227,2013-05-19,0.85,72.8
06610742,-96.1006,41.3648,1227,2013-05-20,0.26,66.2
06610742,-96.1006,41.3648,1227,2013-05-21,0.00,65.6
06610742,-96.1006,41.3648,1227,2013-05-22,0.01,56.8
06610742,-96.1006,41.3648,1227,2013-05-23,0.04,55.2
06610742,-96.1006,41.3648,1227,2013-05-24,0.00,60.7
06610742,-96.1006,41.3648,1227,2013-05-25,0.36,63.5
06610742,-96.1006,41.3648,1227,2013-05-26,0.07,66.4
06610742,-96.1006,41.3648,1227,2013-05-27,1.17,69.0
06610742,-96.1006,41.3648,1227,2013-05-28,0.56,68.0
06610742,-96.1006,41.3648,1227,2013-05-29,0.00,69.7
06610742,-96.1006,41.3648,1227,2013-05-30,1.01,68.1
06610742,-96.1006,41.3648,1227,2013-05-31,0.17,64.6
06610742,-96.1006,41.3648,1227,2013-06-01,0.00,67.6
06610742,-96.1006,41.3648,1227,2013-06-02,0.00,55.8
06610742,-96.1006,41.3648,1227,2013-06-03,0.00,57.6
06610742,-96.1006,41.3648,1227,2013-06-04,0.25,63.6
06610742,-96.1006,41.3648,1227,2013-06-05,0.09,64.4
06610742,-96.1006,41.3648,1227,2013-06-06,0.00,63.3
06610742,-96.1006,41.3648,1227,2013-06-07,0.00,60.8
06610742,-96.1006,41.3648,1227,2013-06-08,0.00,62.9
06610742,-96.1006,41.3648,1227,2013-06-09,0.98,63.2
06610742,-96.1006,41.3648,1227,2013-06-10,0.40,62.1
06610742,-96.1006,41.3648,1227,2013-06-11,0.00,67.4
06610742,-96.1006,41.3648,1227,2013-06-12,0.00,77.7
06610742,-96.1006,41.3648,1227,2013-06-13,0.00,71.9
06610742,-96.1006,41.3648,1227,2013-06-14,0.05,68.9
06610742,-96.1006,41.3648,1227,2013-06-15,0.68,75.5
06610742,-96.1006,41.3648,1227,2013-06-16,0.03,73.6
06610742,-96.1006,41.3648,1227,2013-06-17,0.00,73.8
06610742,-96.1006,41.3648,1227,2013-06-18,0.00,74.4
06610742,-96.1006,41.3648,1227,2013-06-19,0.19,72.0
06610742,-96.1006,41.3648,1227,2013-06-20,0.00,75.7
06610742,-96.1006,41.3648,1227,2013-06-21,0.00,80.2
06610742,-96.1006,41.3648,1227,2013-06-22,0.08,81.6
06610742,-96.1006,41.3648,1227,2013-06-23,0.73,77.7
06610742,-96.1006,41.3648,1227,2013-06-24,0.29,71.9
06610742,-96.1006,41.3648,1227,2013-06-25,0.47,73.5
06610742,-96.1006,41.3648,1227,2013-06-26,0.00,78.1
06610742,-96.1006,41.3648,1227,2013-06-27,0.00,78.9
06610742,-96.1006,41.3648,1227,2013-06-28,0.26,75.7
06610742,-96.1006,41.3648,1227,2013-06-29,0.00,74.0
06610742,-96.1006,41.3648,1227,2013-06-30,0.00,68.4

06610750,-96.0475,41.3106,1132,2013-01-01,0.00,13.9
06610750,-96.0475,41.3106,1132,2013-01-02,0.00,12.2
06610750,-96.0475,41.3106,1132,2013-01-03,0.01,22.6
06610750,-96.0475,41.3106,1132,2013-01-04,0.00,21.0
06610750,-96.0475,41.3106,1132,2013-01-05,0.00,23.7
06610750,-96.0475,41.3106,1132,2013-01-06,0.00,22.7
06610750,-96.0475,41.3106,1132,2013-01-07,0.00,23.7
06610750,-96.0475,41.3106,1132,2013-01-08,0.00,29.6
06610750,-96.0475,41.3106,1132,2013-01-09,0.03,31.0
06610750,-96.0475,41.3106,1132,2013-01-10,0.00,34.3
06610750,-96.0475,41.3106,1132,2013-01-11,0.07,36.2
06610750,-96.0475,41.3106,1132,2013-01-12,0.01,35.5
06610750,-96.0475,41.3106,1132,2013-01-13,0.00,15.2
06610750,-96.0475,41.3106,1132,2013-01-14,0.00,14.0
06610750,-96.0475,41.3106,1132,2013-01-15,0.00,18.1
06610750,-96.0475,41.3106,1132,2013-01-16,0.00,24.2
06610750,-96.0475,41.3106,1132,2013-01-17,0.00,37.2
06610750,-96.0475,41.3106,1132,2013-01-18,0.00,29.4
06610750,-96.0475,41.3106,1132,2013-01-19,0.00,40.1
06610750,-96.0475,41.3106,1132,2013-01-20,0.00,33.7
06610750,-96.0475,41.3106,1132,2013-01-21,0.00,13.8
06610750,-96.0475,41.3106,1132,2013-01-22,0.02,9.3
06610750,-96.0475,41.3106,1132,2013-01-23,0.00,14.8
06610750,-96.0475,41.3106,1132,2013-01-24,0.00,16.0
06610750,-96.0475,41.3106,1132,2013-01-25,0.00,11.0
06610750,-96.0475,41.3106,1132,2013-01-26,0.00,30.9
06610750,-96.0475,41.3106,1132,2013-01-27,0.13,31.7
06610750,-96.0475,41.3106,1132,2013-01-28,0.03,38.4
06610750,-96.0475,41.3106,1132,2013-01-29,0.01,39.0
06610750,-96.0475,41.3106,1132,2013-01-30,0.16,28.9
06610750,-96.0475,41.3106,1132,2013-01-31,0.00,15.9
06610750,-96.0475,41.3106,1132,2013-02-01,0.00,3.1
06610750,-96.0475,41.3106,1132,2013-02-02,0.00,15.5
06610750,-96.0475,41.3106,1132,2013-02-03,0.00,30.7
06610750,-96.0475,41.3106,1132,2013-02-04,0.00,31.0
06610750,-96.0475,41.3106,1132,2013-02-05,0.00,26.2
06610750,-96.0475,41.3106,1132,2013-02-06,0.00,38.6
06610750,-96.0475,41.3106,1132,2013-02-07,0.00,41.6
06610750,-96.0475,41.3106,1132,2013-02-08,0.00,30.9
06610750,-96.0475,41.3106,1132,2013-02-09,0.00,29.3
06610750,-96.0475,41.3106,1132,2013-02-10,0.02,39.8
06610750,-96.0475,41.3106,1132,2013-02-11,0.01,37.4
06610750,-96.0475,41.3106,1132,2013-02-12,0.00,27.6
06610750,-96.0475,41.3106,1132,2013-02-13,0.00,34.7
06610750,-96.0475,41.3106,1132,2013-02-14,0.00,39.1
06610750,-96.0475,41.3106,1132,2013-02-15,0.00,29.3
06610750,-96.0475,41.3106,1132,2013-02-16,0.03,21.5
06610750,-96.0475,41.3106,1132,2013-02-17,0.00,23.1
06610750,-96.0475,41.3106,1132,2013-02-18,0.00,38.6
06610750,-96.0475,41.3106,1132,2013-02-19,0.00,24.2
06610750,-96.0475,41.3106,1132,2013-02-20,0.00,15.4
06610750,-96.0475,41.3106,1132,2013-02-21,0.00,15.0
06610750,-96.0475,41.3106,1132,2013-02-22,0.56,21.7
06610750,-96.0475,41.3106,1132,2013-02-23,0.03,13.7
06610750,-96.0475,41.3106,1132,2013-02-24,0.07,20.0
06610750,-96.0475,41.3106,1132,2013-02-25,0.00,30.4
06610750,-96.0475,41.3106,1132,2013-02-26,0.00,29.9
06610750,-96.0475,41.3106,1132,2013-02-27,0.00,28.9
06610750,-96.0475,41.3106,1132,2013-02-28,0.00,30.9
06610750,-96.0475,41.3106,1132,2013-03-01,0.00,27.7
06610750,-96.0475,41.3106,1132,2013-03-02,0.00,24.4
06610750,-96.0475,41.3106,1132,2013-03-03,0.00,26.5
06610750,-96.0475,41.3106,1132,2013-03-04,0.00,32.5
06610750,-96.0475,41.3106,1132,2013-03-05,0.00,33.4
06610750,-96.0475,41.3106,1132,2013-03-06,0.00,26.2
06610750,-96.0475,41.3106,1132,2013-03-07,0.00,29.4
06610750,-96.0475,41.3106,1132,2013-03-08,0.00,36.5
06610750,-96.0475,41.3106,1132,2013-03-09,0.47,42.5
06610750,-96.0475,41.3106,1132,2013-03-10,0.16,42.6
06610750,-96.0475,41.3106,1132,2013-03-11,0.49,26.5
06610750,-96.0475,41.3106,1132,2013-03-12,0.13,24.8
06610750,-96.0475,41.3106,1132,2013-03-13,0.00,24.9
06610750,-96.0475,41.3106,1132,2013-03-14,0.00,26.2
06610750,-96.0475,41.3106,1132,2013-03-15,0.00,42.9
06610750,-96.0475,41.3106,1132,2013-03-16,0.00,45.5
06610750,-96.0475,41.3106,1132,2013-03-17,0.00,28.9
06610750,-96.0475,41.3106,1132,2013-03-18,0.10,34.4
06610750,-96.0475,41.3106,1132,2013-03-19,0.00,28.5
06610750,-96.0475,41.3106,1132,2013-03-20,0.00,33.4
06610750,-96.0475,41.3106,1132,2013-03-21,0.00,25.2
06610750,-96.0475,41.3106,1132,2013-03-22,0.00,26.7
06610750,-96.0475,41.3106,1132,2013-03-23,0.00,30.2
06610750,-96.0475,41.3106,1132,2013-03-24,0.06,31.3
06610750,-96.0475,41.3106,1132,2013-03-25,0.00,26.6
06610750,-96.0475,41.3106,1132,2013-03-26,0.00,24.0
06610750,-96.0475,41.3106,1132,2013-03-27,0.00,28.4
06610750,-96.0475,41.3106,1132,2013-03-28,0.00,38.7
06610750,-96.0475,41.3106,1132,2013-03-29,0.00,44.1
06610750,-96.0475,41.3106,1132,2013-03-30,0.25,50.5
06610750,-96.0475,41.3106,1132,2013-03-31,0.00,52.3
06610750,-96.0475,41.3106,1132,2013-04-01,0.09,39.5
06610750,-96.0475,41.3106,1132,2013-04-02,0.00,30.7
06610750,-96.0475,41.3106,1132,2013-04-03,0.00,38.0
06610750,-96.0475,41.3106,1132,2013-04-04,0.00,42.5
06610750,-96.0475,41.3106,1132,2013-04-05,0.00,47.4
06610750,-96.0475,41.3106,1132,2013-04-06,0.00,51.2
06610750,-96.0475,41.3106,1132,2013-04-07,0.00,55.3
06610750,-96.0475,41.3106,1132,2013-04-08,0.22,58.9
06610750,-96.0475,41.3106,1132,2013-04-09,0.32,57.3
06610750,-96.0475,41.3106,1132,2013-04-10,1.17,43.2
06610750,-96.0475,41.3106,1132,2013-04-11,0.18,34.3
06610750,-96.0475,41.3106,1132,2013-04-12,0.01,33.4
06610750,-96.0475,41.3106,1132,2013-04-13,0.00,34.3
06610750,-96.0475,41.3106,1132,2013-04-14,0.17,41.6
06610750,-96.0475,41.3106,1132,2013-04-15,0.00,51.2
06610750,-96.0475,41.3106,1132,2013-04-16,0.00,39.9
06610750,-96.0475,41.3106,1132,2013-04-17,0.44,43.9
06610750,-96.0475,41.3106,1132,2013-04-18,0.91,38.7
06610750,-96.0475,41.3106,1132,2013-04-19,0.11,32.4
06610750,-96.0475,41.3106,1132,2013-04-20,0.00,35.4
06610750,-96.0475,41.3106,1132,2013-04-21,0.00,37.5
06610750,-96.0475,41.3106,1132,2013-04-22,0.65,56.0
06610750,-96.0475,41.3106,1132,2013-04-23,1.11,41.1
06610750,-96.0475,41.3106,1132,2013-04-24,0.00,32.6
06610750,-96.0475,41.3106,1132,2013-04-25,0.04,43.3
06610750,-96.0475,41.3106,1132,2013-04-26,0.00,51.8
06610750,-96.0475,41.3106,1132,2013-04-27,0.00,56.8
06610750,-96.0475,41.3106,1132,2013-04-28,0.00,56.7
06610750,-96.0475,41.3106,1132,2013-04-29,0.00,64.5
06610750,-96.0475,41.3106,1132,2013-04-30,0.00,69.7
06610750,-96.0475,41.3106,1132,2013-05-01,0.00,60.8
06610750,-96.0475,41.3106,1132,2013-05-02,1.32,39.9
06610750,-96.0475,41.3106,1132,2013-05-03,0.00,40.3
06610750,-96.0475,41.3106,1132,2013-05-04,0.03,39.6
06610750,-96.0475,41.3106,1132,2013-05-05,0.05,39.8
06610750,-96.0475,41.3106,1132,2013-05-06,0.00,47.9
06610750,-96.0475,41.3106,1132,2013-05-07,0.00,55.7
06610750,-96.0475,41.3106,1132,2013-05-08,0.07,60.5
06610750,-96.0475,41.3106,1132,2013-05-09,1.17,61.8
06610750,-96.0475,41.3106,1132,2013-05-10,0.04,58.7
06610750,-96.0475,41.3106,1132,2013-05-11,0.00,58.0
06610750,-96.0475,41.3106,1132,2013-05-12,0.00,47.4
06610750,-96.0475,41.3106,1132,2013-05-13,0.00,51.9
06610750,-96.0475,41.3106,1132,2013-05-14,0.00,66.2
06610750,-96.0475,41.3106,1132,2013-05-15,0.00,79.8
06610750,-96.0475,41.3106,1132,2013-05-16,0.00,71.2
06610750,-96.0475,41.3106,1132,2013-05-17,0.00,73.3
06610750,-96.0475,41.3106,1132,2013-05-18,0.00,73.3
06610750,-96.0475,41.3106,1132,2013-05-19,0.50,72.8
06610750,-96.0475,41.3106,1132,2013-05-20,0.20,66.8
06610750,-96.0475,41.3106,1132,2013-05-21,0.05,66.0
06610750,-96.0475,41.3106,1132,2013-05-22,0.00,57.3
06610750,-96.0475,41.3106,1132,2013-05-23,0.04,55.8
06610750,-96.0475,41.3106,1132,2013-05-24,0.00,61.2
06610750,-96.0475,41.3106,1132,2013-05-25,0.25,63.6
06610750,-96.0475,41.3106,1132,2013-05-26,0.08,67.7
06610750,-96.0475,41.3106,1132,2013-05-27,1.23,70.1
06610750,-96.0475,41.3106,1132,2013-05-28,0.23,68.4
06610750,-96.0475,41.3106,1132,2013-05-29,0.00,70.8
06610750,-96.0475,41.3106,1132,2013-05-30,0.91,68.5
06610750,-96.0475,41.3106,1132,2013-05-31,0.09,65.0
06610750,-96.0475,41.3106,1132,2013-06-01,0.00,67.9
06610750,-96.0475,41.3106,1132,2013-06-02,0.03,56.5
06610750,-96.0475,41.3106,1132,2013-06-03,0.00,57.9
06610750,-96.0475,41.3106,1132,2013-06-04,0.16,63.9
06610750,-96.0475,41.3106,1132,2013-06-05,0.07,65.0
06610750,-96.0475,41.3106,1132,2013-06-06,0.00,63.6
06610750,-96.0475,41.3106,1132,2013-06-07,0.00,61.3
06610750,-96.0475,41.3106,1132,2013-06-08,0.00,63.3
06610750,-96.0475,41.3106,1132,2013-06-09,0.89,64.2
06610750,-96.0475,41.3106,1132,2013-06-10,0.33,62.7
06610750,-96.0475,41.3106,1132,2013-06-11,0.00,68.0
06610750,-96.0475,41.3106,1132,2013-06-12,0.00,78.1
06610750,-96.0475,41.3106,1132,2013-06-13,0.00,72.3
06610750,-96.0475,41.3106,1132,2013-06-14,0.29,69.7
06610750,-96.0475,41.3106,1132,2013-06-15,1.12,76.4
06610750,-96.0475,41.3106,1132,2013-06-16,0.00,73.9
06610750,-96.0475,41.3106,1132,2013-06-17,0.00,74.5
06610750,-96.0475,41.3106,1132,2013-06-18,0.02,74.9
06610750,-96.0475,41.3106,1132,2013-06-19,0.11,72.3
06610750,-96.0475,41.3106,1132,2013-06-20,0.00,76.0
06610750,-96.0475,41.3106,1132,2013-06-21,0.00,80.5
06610750,-96.0475,41.3106,1132,2013-06-22,0.09,82.3
06610750,-96.0475,41.3106,1132,2013-06-23,0.26,78.3
06610750,-96.0475,41.3106,1132,2013-06-24,0.20,72.7
06610750,-96.0475,41.3106,1132,2013-06-25,0.69,73.4
06610750,-96.0475,41.3106,1132,2013-06-26,0.02,78.6
06610750,-96.0475,41.3106,1132,2013-06-27,0.00,78.9
06610750,-96.0475,41.3106,1132,2013-06-28,0.33,75.9
06610750,-96.0475,41.3106,1132,2013-06-29,0.00,74.3
06610750,-96.0475,41.3106,1132,2013-06-30,0.00,68.8

06610760,-96.0351,41.2777,1132,2013-01-01,0.00,13.9
06610760,-96.0351,41.2777,1132,2013-01-02,0.00,12.2
06610760,-96.0351,41.2777,1132,2013-01-03,0.01,22.6
06610760,-96.0351,41.2777,1132,2013-01-04,0.00,21.0
06610760,-96.0351,41.2777,1132,2013-01-05,0.00,23.7
06610760,-96.0351,41.2777,1132,2013-01-06,0.00,22.7
06610760,-96.0351,41.2777,1132,2013-01-07,0.00,23.7
06610760,-96.0351,41.2777,1132,2013-01-08,0.00,29.6
06610760,-96.0351,41.2777,1132,2013-01-09,0.03,31.0
06610760,-96.0351,41.2777,1132,2013-01-10,0.00,34.3
06610760,-96.0351,41.2777,1132,2013-01-11,0.07,36.2
06610760,-96.0351,41.2777,1132,2013-01-12,0.01,35.5
06610760,-96.0351,41.2777,1132,2013-01-13,0.00,15.2
06610760,-96.0351,41.2777,1132,2013-01-14,0.00,14.0
06610760,-96.0351,41.2777,1132,2013-01-15,0.00,18.1
06610760,-96.0351,41.2777,1132,2013-01-16,0.00,24.2
06610760,-96.0351,41.2777,1132,2013-01-17,0.00,37.2
06610760,-96.0351,41.2777,1132,2013-01-18,0.00,29.4
06610760,-96.0351,41.2777,1132,2013-01-19,0.00,40.1
06610760,-96.0351,41.2777,1132,2013-01-20,0.00,33.7
06610760,-96.0351,41.2777,1132,2013-01-21,0.00,13.8
06610760,-96.0351,41.2777,1132,2013-01-22,0.02,9.3
06610760,-96.0351,41.2777,1132,2013-01-23,0.00,14.8
06610760,-96.0351,41.2777,1132,2013-01-24,0.00,16.0
06610760,-96.0351,41.2777,1132,2013-01-25,0.00,11.0
06610760,-96.0351,41.2777,1132,2013-01-26,0.00,30.9
06610760,-96.0351,41.2777,1132,2013-01-27,0.13,31.7
06610760,-96.0351,41.2777,1132,2013-01-28,0.03,38.4
06610760,-96.0351,41.2777,1132,2013-01-29,0.01,39.0
06610760,-96.0351,41.2777,1132,2013-01-30,0.16,28.9
06610760,-96.0351,41.2777,1132,2013-01-31,0.00,15.9
06610760,-96.0351,41.2777,1132,2013-02-01,0.00,3.1
06610760,-96.0351,41.2777,1132,2013-02-02,0.00,15.5
06610760,-96.0351,41.2777,1132,2013-02-03,0.00,30.7
