PRISM Time Series Data
Locations: 82
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06799315,-97.0581,41.9953,1411,2015-06-21,0.01,73.2
06799315,-97.0581,41.9953,1411,2015-06-22,0.04,76.2
06799315,-97.0581,41.9953,1411,2015-06-23,0.05,70.1
06799315,-97.0581,41.9953,1411,2015-06-24,0.00,70.4
06799315,-97.0581,41.9953,1411,2015-06-25,0.52,73.0
06799315,-97.0581,41.9953,1411,2015-06-26,0.14,71.9
06799315,-97.0581,41.9953,1411,2015-06-27,0.02,69.0
06799315,-97.0581,41.9953,1411,2015-06-28,0.00,73.6
06799315,-97.0581,41.9953,1411,2015-06-29,0.00,72.3
06799315,-97.0581,41.9953,1411,2015-06-30,0.00,73.3

06799350,-96.7275,41.8394,1362,2015-01-01,0.00,7.6
06799350,-96.7275,41.8394,1362,2015-01-02,0.00,20.5
06799350,-96.7275,41.8394,1362,2015-01-03,0.00,19.7
06799350,-96.7275,41.8394,1362,2015-01-04,0.10,11.9
06799350,-96.7275,41.8394,1362,2015-01-05,0.01,1.2
06799350,-96.7275,41.8394,1362,2015-01-06,0.03,10.4
06799350,-96.7275,41.8394,1362,2015-01-07,0.00,4.9
06799350,-96.7275,41.8394,1362,2015-01-08,0.00,5.5
06799350,-96.7275,41.8394,1362,2015-01-09,0.00,15.0
06799350,-96.7275,41.8394,1362,2015-01-10,0.00,8.0
06799350,-96.7275,41.8394,1362,2015-01-11,0.00,20.0
06799350,-96.7275,41.8394,1362,2015-01-12,0.00,12.7
06799350,-96.7275,41.8394,1362,2015-01-13,0.00,-0.6
06799350,-96.7275,41.8394,1362,2015-01-14,0.00,9.6
06799350,-96.7275,41.8394,1362,2015-01-15,0.00,26.3
06799350,-96.7275,41.8394,1362,2015-01-16,0.00,31.6
06799350,-96.7275,41.8394,1362,2015-01-17,0.00,38.4
06799350,-96.7275,41.8394,1362,2015-01-18,0.00,37.0
06799350,-96.7275,41.8394,1362,2015-01-19,0.00,39.7
06799350,-96.7275,41.8394,1362,2015-01-20,0.00,39.9
06799350,-96.7275,41.8394,1362,2015-01-21,0.00,38.1
06799350,-96.7275,41.8394,1362,2015-01-22,0.00,31.0
06799350,-96.7275,41.8394,1362,2015-01-23,0.00,30.5
06799350,-96.7275,41.8394,1362,2015-01-24,0.00,34.7
06799350,-96.7275,41.8394,1362,2015-01-25,0.00,40.8
06799350,-96.7275,41.8394,1362,2015-01-26,0.00,35.3
06799350,-96.7275,41.8394,1362,2015-01-27,0.00,40.1
06799350,-96.7275,41.8394,1362,2015-01-28,0.00,39.1
06799350,-96.7275,41.8394,1362,2015-01-29,0.00,44.3
06799350,-96.7275,41.8394,1362,2015-01-30,0.00,26.3
06799350,-96.7275,41.8394,1362,2015-01-31,0.00,29.9
06799350,-96.7275,41.8394,1362,2015-02-01,0.41,25.9
06799350,-96.7275,41.8394,1362,2015-02-02,0.03,5.3
06799350,-96.7275,41.8394,1362,2015-02-03,0.00,7.9
06799350,-96.7275,41.8394,1362,2015-02-04,0.11,21.9
06799350,-96.7275,41.8394,1362,2015-02-05,0.03,5.0
06799350,-96.7275,41.8394,1362,2015-02-06,0.00,15.6
06799350,-96.7275,41.8394,1362,2015-02-07,0.00,35.1
06799350,-96.7275,41.8394,1362,2015-02-08,0.00,42.7
06799350,-96.7275,41.8394,1362,2015-02-09,0.00,40.6
06799350,-96.7275,41.8394,1362,2015-02-10,0.00,32.4
06799350,-96.7275,41.8394,1362,2015-02-11,0.00,31.0
06799350,-96.7275,41.8394,1362,2015-02-12,0.00,18.2
06799350,-96.7275,41.8394,1362,2015-02-13,0.00,15.3
06799350,-96.7275,41.8394,1362,2015-02-14,0.00,32.5
06799350,-96.7275,41.8394,1362,2015-02-15,0.00,15.6
06799350,-96.7275,41.8394,1362,2015-02-16,0.00,16.1
06799350,-96.7275,41.8394,1362,2015-02-17,0.00,24.6
06799350,-96.7275,41.8394,1362,2015-02-18,0.00,10.7
06799350,-96.7275,41.8394,1362,2015-02-19,0.00,6.4
06799350,-96.7275,41.8394,1362,2015-02-20,0.00,14.8
06799350,-96.7275,41.8394,1362,2015-02-21,0.00,31.4
06799350,-96.7275,41.8394,1362,2015-02-22,0.00,17.8
06799350,-96.7275,41.8394,1362,2015-02-23,0.00,5.3
06799350,-96.7275,41.8394,1362,2015-02-24,0.00,15.2
06799350,-96.7275,41.8394,1362,2015-02-25,0.00,34.2
06799350,-96.7275,41.8394,1362,2015-02-26,0.04,16.7
06799350,-96.7275,41.8394,1362,2015-02-27,0.00,2.0
06799350,-96.7275,41.8394,1362,2015-02-28,0.00,7.0
06799350,-96.7275,41.8394,1362,2015-03-01,0.00,16.8
06799350,-96.7275,41.8394,1362,2015-03-02,0.00,24.6
06799350,-96.7275,41.8394,1362,2015-03-03,0.00,28.9
06799350,-96.7275,41.8394,1362,2015-03-04,0.00,21.6
06799350,-96.7275,41.8394,1362,2015-03-05,0.00,11.2
06799350,-96.7275,41.8394,1362,2015-03-06,0.00,18.9
06799350,-96.7275,41.8394,1362,2015-03-07,0.00,41.9
06799350,-96.7275,41.8394,1362,2015-03-08,0.00,43.4
06799350,-96.7275,41.8394,1362,2015-03-09,0.00,40.0
06799350,-96.7275,41.8394,1362,2015-03-10,0.00,43.2
06799350,-96.7275,41.8394,1362,2015-03-11,0.00,48.5
06799350,-96.7275,41.8394,1362,2015-03-12,0.00,48.1
06799350,-96.7275,41.8394,1362,2015-03-13,0.00,55.5
06799350,-96.7275,41.8394,1362,2015-03-14,0.00,50.1
06799350,-96.7275,41.8394,1362,2015-03-15,0.00,49.4
06799350,-96.7275,41.8394,1362,2015-03-16,0.00,62.0
06799350,-96.7275,41.8394,1362,2015-03-17,0.00,56.8
06799350,-96.7275,41.8394,1362,2015-03-18,0.00,37.4
06799350,-96.7275,41.8394,1362,2015-03-19,0.00,43.5
06799350,-96.7275,41.8394,1362,2015-03-20,0.00,40.5
06799350,-96.7275,41.8394,1362,2015-03-21,0.00,50.2
06799350,-96.7275,41.8394,1362,2015-03-22,0.00,45.5
06799350,-96.7275,41.8394,1362,2015-03-23,0.00,50.4
06799350,-96.7275,41.8394,1362,2015-03-24,0.00,40.7
06799350,-96.7275,41.8394,1362,2015-03-25,0.27,34.7
06799350,-96.7275,41.8394,1362,2015-03-26,0.00,32.9
06799350,-96.7275,41.8394,1362,2015-03-27,0.03,30.9
06799350,-96.7275,41.8394,1362,2015-03-28,0.00,28.9
06799350,-96.7275,41.8394,1362,2015-03-29,0.00,41.3
06799350,-96.7275,41.8394,1362,2015-03-30,0.00,48.1
06799350,-96.7275,41.8394,1362,2015-03-31,0.00,53.8
06799350,-96.7275,41.8394,1362,2015-04-01,0.00,56.0
06799350,-96.7275,41.8394,1362,2015-04-02,0.64,61.8
06799350,-96.7275,41.8394,1362,2015-04-03,0.00,47.0
06799350,-96.7275,41.8394,1362,2015-04-04,0.00,41.8
06799350,-96.7275,41.8394,1362,2015-04-05,0.00,51.5
06799350,-96.7275,41.8394,1362,2015-04-06,0.00,56.9
06799350,-96.7275,41.8394,1362,2015-04-07,0.01,49.7
06799350,-96.7275,41.8394,1362,2015-04-08,0.07,42.5
06799350,-96.7275,41.8394,1362,2015-04-09,0.24,42.3
06799350,-96.7275,41.8394,1362,2015-04-10,0.72,38.9
06799350,-96.7275,41.8394,1362,2015-04-11,0.00,50.5
06799350,-96.7275,41.8394,1362,2015-04-12,0.00,57.6
06799350,-96.7275,41.8394,1362,2015-04-13,0.57,55.2
06799350,-96.7275,41.8394,1362,2015-04-14,0.00,52.6
06799350,-96.7275,41.8394,1362,2015-04-15,0.00,56.7
06799350,-96.7275,41.8394,1362,2015-04-16,0.00,52.3
06799350,-96.7275,41.8394,1362,2015-04-17,0.00,59.2
06799350,-96.7275,41.8394,1362,2015-04-18,0.05,64.3
06799350,-96.7275,41.8394,1362,2015-04-19,0.43,56.6
06799350,-96.7275,41.8394,1362,2015-04-20,0.34,45.5
06799350,-96.7275,41.8394,1362,2015-04-21,0.00,46.1
06799350,-96.7275,41.8394,1362,2015-04-22,0.00,41.0
06799350,-96.7275,41.8394,1362,2015-04-23,0.00,42.7
06799350,-96.7275,41.8394,1362,2015-04-24,0.00,52.3
06799350,-96.7275,41.8394,1362,2015-04-25,0.52,57.7
06799350,-96.7275,41.8394,1362,2015-04-26,0.05,45.5
06799350,-96.7275,41.8394,1362,2015-04-27,0.00,48.3
06799350,-96.7275,41.8394,1362,2015-04-28,0.00,52.4
06799350,-96.7275,41.8394,1362,2015-04-29,0.00,52.9
06799350,-96.7275,41.8394,1362,2015-04-30,0.00,52.6
06799350,-96.7275,41.8394,1362,2015-05-01,0.00,59.3
06799350,-96.7275,41.8394,1362,2015-05-02,0.02,60.7
06799350,-96.7275,41.8394,1362,2015-05-03,0.21,67.3
06799350,-96.7275,41.8394,1362,2015-05-04,0.16,68.9
06799350,-96.7275,41.8394,1362,2015-05-05,0.49,59.6
06799350,-96.7275,41.8394,1362,2015-05-06,0.10,64.5
06799350,-96.7275,41.8394,1362,2015-05-07,1.04,64.1
06799350,-96.7275,41.8394,1362,2015-05-08,0.00,60.4
06799350,-96.7275,41.8394,1362,2015-05-09,0.00,50.1
06799350,-96.7275,41.8394,1362,2015-05-10,0.20,55.8
06799350,-96.7275,41.8394,1362,2015-05-11,0.36,56.1
06799350,-96.7275,41.8394,1362,2015-05-12,0.00,43.4
06799350,-96.7275,41.8394,1362,2015-05-13,0.00,54.4
06799350,-96.7275,41.8394,1362,2015-05-14,0.76,61.7
06799350,-96.7275,41.8394,1362,2015-05-15,0.07,61.0
06799350,-96.7275,41.8394,1362,2015-05-16,0.14,64.1
06799350,-96.7275,41.8394,1362,2015-05-17,0.01,68.4
06799350,-96.7275,41.8394,1362,2015-05-18,0.00,57.9
06799350,-96.7275,41.8394,1362,2015-05-19,0.00,46.2
06799350,-96.7275,41.8394,1362,2015-05-20,0.07,45.0
06799350,-96.7275,41.8394,1362,2015-05-21,0.01,45.2
06799350,-96.7275,41.8394,1362,2015-05-22,0.00,56.9
06799350,-96.7275,41.8394,1362,2015-05-23,0.06,59.3
06799350,-96.7275,41.8394,1362,2015-05-24,0.29,58.6
06799350,-96.7275,41.8394,1362,2015-05-25,0.20,61.9
06799350,-96.7275,41.8394,1362,2015-05-26,0.05,67.8
06799350,-96.7275,41.8394,1362,2015-05-27,0.01,60.3
06799350,-96.7275,41.8394,1362,2015-05-28,0.00,69.6
06799350,-96.7275,41.8394,1362,2015-05-29,0.10,67.8
06799350,-96.7275,41.8394,1362,2015-05-30,0.03,62.3
06799350,-96.7275,41.8394,1362,2015-05-31,0.00,54.2
06799350,-96.7275,41.8394,1362,2015-06-01,0.00,59.3
06799350,-96.7275,41.8394,1362,2015-06-02,0.00,66.3
06799350,-96.7275,41.8394,1362,2015-06-03,0.14,67.7
06799350,-96.7275,41.8394,1362,2015-06-04,0.02,70.6
06799350,-96.7275,41.8394,1362,2015-06-05,0.00,69.3
06799350,-96.7275,41.8394,1362,2015-06-06,0.00,73.8
06799350,-96.7275,41.8394,1362,2015-06-07,1.46,72.0
06799350,-96.7275,41.8394,1362,2015-06-08,0.03,68.4
06799350,-96.7275,41.8394,1362,2015-06-09,0.00,73.7
06799350,-96.7275,41.8394,1362,2015-06-10,0.00,80.1
06799350,-96.7275,41.8394,1362,2015-06-11,1.50,74.5
06799350,-96.7275,41.8394,1362,2015-06-12,0.52,62.1
06799350,-96.7275,41.8394,1362,2015-06-13,0.00,62.4
06799350,-96.7275,41.8394,1362,2015-06-14,0.00,70.2
06799350,-96.7275,41.8394,1362,2015-06-15,0.40,73.7
06799350,-96.7275,41.8394,1362,2015-06-16,0.20,63.8
06799350,-96.7275,41.8394,1362,2015-06-17,0.00,70.5
06799350,-96.7275,41.8394,1362,2015-06-18,0.00,68.8
06799350,-96.7275,41.8394,1362,2015-06-19,0.16,64.8
06799350,-96.7275,41.8394,1362,2015-06-20,0.00,73.8
06799350,-96.7275,41.8394,1362,2015-06-21,0.00,72.8
06799350,-96.7275,41.8394,1362,2015-06-22,0.00,75.4
06799350,-96.7275,41.8394,1362,2015-06-23,0.00,70.9
06799350,-96.7275,41.8394,1362,2015-06-24,0.00,71.3
06799350,-96.7275,41.8394,1362,2015-06-25,0.00,72.2
06799350,-96.7275,41.8394,1362,2015-06-26,0.01,71.7
06799350,-96.7275,41.8394,1362,2015-06-27,0.00,68.4
06799350,-96.7275,41.8394,1362,2015-06-28,0.00,73.8
06799350,-96.7275,41.8394,1362,2015-06-29,0.00,71.9
06799350,-96.7275,41.8394,1362,2015-06-30,0.00,72.3

06799445,-96.8620,42.2769,1398,2015-01-01,0.00,10.6
06799445,-96.8620,42.2769,1398,2015-01-02,0.00,17.1
06799445,-96.8620,42.2769,1398,2015-01-03,0.00,16.8
06799445,-96.8620,42.2769,1398,2015-01-04,0.10,8.6
06799445,-96.8620,42.2769,1398,2015-01-05,0.00,3.0
06799445,-96.8620,42.2769,1398,2015-01-06,0.06,7.6
06799445,-96.8620,42.2769,1398,2015-01-07,0.00,2.9
06799445,-96.8620,42.2769,1398,2015-01-08,0.00,6.8
06799445,-96.8620,42.2769,1398,2015-01-09,0.00,10.4
06799445,-96.8620,42.2769,1398,2015-01-10,0.00,8.0
06799445,-96.8620,42.2769,1398,2015-01-11,0.00,16.5
06799445,-96.8620,42.2769,1398,2015-01-12,0.00,8.4
06799445,-96.8620,42.2769,1398,2015-01-13,0.00,0.2
06799445,-96.8620,42.2769,1398,2015-01-14,0.00,12.0
06799445,-96.8620,42.2769,1398,2015-01-15,0.00,27.1
06799445,-96.8620,42.2769,1398,2015-01-16,0.00,33.1
06799445,-96.8620,42.2769,1398,2015-01-17,0.00,36.9
06799445,-96.8620,42.2769,1398,2015-01-18,0.00,37.4
06799445,-96.8620,42.2769,1398,2015-01-19,0.00,39.1
06799445,-96.8620,42.2769,1398,2015-01-20,0.00,39.4
06799445,-96.8620,42.2769,1398,2015-01-21,0.00,36.2
06799445,-96.8620,42.2769,1398,2015-01-22,0.00,31.3
06799445,-96.8620,42.2769,1398,2015-01-23,0.00,32.5
06799445,-96.8620,42.2769,1398,2015-01-24,0.00,38.1
06799445,-96.8620,42.2769,1398,2015-01-25,0.06,38.6
06799445,-96.8620,42.2769,1398,2015-01-26,0.00,36.9
06799445,-96.8620,42.2769,1398,2015-01-27,0.00,39.2
06799445,-96.8620,42.2769,1398,2015-01-28,0.00,41.6
06799445,-96.8620,42.2769,1398,2015-01-29,0.00,39.5
06799445,-96.8620,42.2769,1398,2015-01-30,0.00,25.6
06799445,-96.8620,42.2769,1398,2015-01-31,0.00,30.3
06799445,-96.8620,42.2769,1398,2015-02-01,0.50,22.5
06799445,-96.8620,42.2769,1398,2015-02-02,0.12,4.5
06799445,-96.8620,42.2769,1398,2015-02-03,0.00,8.9
06799445,-96.8620,42.2769,1398,2015-02-04,0.03,16.5
06799445,-96.8620,42.2769,1398,2015-02-05,0.00,5.5
06799445,-96.8620,42.2769,1398,2015-02-06,0.00,19.3
06799445,-96.8620,42.2769,1398,2015-02-07,0.00,36.3
06799445,-96.8620,42.2769,1398,2015-02-08,0.00,42.4
06799445,-96.8620,42.2769,1398,2015-02-09,0.00,37.9
06799445,-96.8620,42.2769,1398,2015-02-10,0.00,36.3
06799445,-96.8620,42.2769,1398,2015-02-11,0.00,31.0
06799445,-96.8620,42.2769,1398,2015-02-12,0.00,16.5
06799445,-96.8620,42.2769,1398,2015-02-13,0.00,18.7
06799445,-96.8620,42.2769,1398,2015-02-14,0.00,28.0
06799445,-96.8620,42.2769,1398,2015-02-15,0.00,14.8
06799445,-96.8620,42.2769,1398,2015-02-16,0.00,18.6
06799445,-96.8620,42.2769,1398,2015-02-17,0.00,21.2
06799445,-96.8620,42.2769,1398,2015-02-18,0.00,9.4
06799445,-96.8620,42.2769,1398,2015-02-19,0.00,6.3
06799445,-96.8620,42.2769,1398,2015-02-20,0.00,17.5
06799445,-96.8620,42.2769,1398,2015-02-21,0.00,30.0
06799445,-96.8620,42.2769,1398,2015-02-22,0.00,12.9
06799445,-96.8620,42.2769,1398,2015-02-23,0.00,4.9
06799445,-96.8620,42.2769,1398,2015-02-24,0.00,19.0
06799445,-96.8620,42.2769,1398,2015-02-25,0.00,30.4
06799445,-96.8620,42.2769,1398,2015-02-26,0.06,12.2
06799445,-96.8620,42.2769,1398,2015-02-27,0.00,1.8
06799445,-96.8620,42.2769,1398,2015-02-28,0.00,8.6
06799445,-96.8620,42.2769,1398,2015-03-01,0.00,19.3
06799445,-96.8620,42.2769,1398,2015-03-02,0.00,23.2
06799445,-96.8620,42.2769,1398,2015-03-03,0.00,23.4
06799445,-96.8620,42.2769,1398,2015-03-04,0.00,17.4
06799445,-96.8620,42.2769,1398,2015-03-05,0.00,10.0
06799445,-96.8620,42.2769,1398,2015-03-06,0.00,22.4
06799445,-96.8620,42.2769,1398,2015-03-07,0.00,41.4
06799445,-96.8620,42.2769,1398,2015-03-08,0.00,42.6
06799445,-96.8620,42.2769,1398,2015-03-09,0.00,42.5
06799445,-96.8620,42.2769,1398,2015-03-10,0.00,47.2
06799445,-96.8620,42.2769,1398,2015-03-11,0.00,48.2
06799445,-96.8620,42.2769,1398,2015-03-12,0.00,51.2
06799445,-96.8620,42.2769,1398,2015-03-13,0.00,55.6
06799445,-96.8620,42.2769,1398,2015-03-14,0.00,49.4
06799445,-96.8620,42.2769,1398,2015-03-15,0.00,53.6
06799445,-96.8620,42.2769,1398,2015-03-16,0.00,63.6
06799445,-96.8620,42.2769,1398,2015-03-17,0.00,51.4
06799445,-96.8620,42.2769,1398,2015-03-18,0.00,39.2
06799445,-96.8620,42.2769,1398,2015-03-19,0.00,44.4
06799445,-96.8620,42.2769,1398,2015-03-20,0.00,43.1
06799445,-96.8620,42.2769,1398,2015-03-21,0.00,48.2
06799445,-96.8620,42.2769,1398,2015-03-22,0.00,46.3
06799445,-96.8620,42.2769,1398,2015-03-23,0.00,46.8
06799445,-96.8620,42.2769,1398,2015-03-24,0.00,38.2
06799445,-96.8620,42.2769,1398,2015-03-25,0.72,35.7
06799445,-96.8620,42.2769,1398,2015-03-26,0.00,33.0
06799445,-96.8620,42.2769,1398,2015-03-27,0.00,28.7
06799445,-96.8620,42.2769,1398,2015-03-28,0.00,31.5
06799445,-96.8620,42.2769,1398,2015-03-29,0.00,42.9
06799445,-96.8620,42.2769,1398,2015-03-30,0.00,49.7
06799445,-96.8620,42.2769,1398,2015-03-31,0.00,54.2
06799445,-96.8620,42.2769,1398,2015-04-01,0.00,58.7
06799445,-96.8620,42.2769,1398,2015-04-02,0.17,59.7
06799445,-96.8620,42.2769,1398,2015-04-03,0.00,45.7
06799445,-96.8620,42.2769,1398,2015-04-04,0.00,43.0
06799445,-96.8620,42.2769,1398,2015-04-05,0.00,52.0
06799445,-96.8620,42.2769,1398,2015-04-06,0.00,53.3
06799445,-96.8620,42.2769,1398,2015-04-07,0.03,46.6
06799445,-96.8620,42.2769,1398,2015-04-08,0.05,41.9
06799445,-96.8620,42.2769,1398,2015-04-09,0.71,41.5
06799445,-96.8620,42.2769,1398,2015-04-10,0.32,42.7
06799445,-96.8620,42.2769,1398,2015-04-11,0.00,51.1
06799445,-96.8620,42.2769,1398,2015-04-12,0.00,58.7
06799445,-96.8620,42.2769,1398,2015-04-13,0.13,54.2
06799445,-96.8620,42.2769,1398,2015-04-14,0.00,53.1
06799445,-96.8620,42.2769,1398,2015-04-15,0.00,53.5
06799445,-96.8620,42.2769,1398,2015-04-16,0.00,54.0
06799445,-96.8620,42.2769,1398,2015-04-17,0.00,59.4
06799445,-96.8620,42.2769,1398,2015-04-18,0.17,60.7
06799445,-96.8620,42.2769,1398,2015-04-19,0.51,55.0
06799445,-96.8620,42.2769,1398,2015-04-20,0.02,46.8
06799445,-96.8620,42.2769,1398,2015-04-21,0.00,44.8
06799445,-96.8620,42.2769,1398,2015-04-22,0.00,39.8
06799445,-96.8620,42.2769,1398,2015-04-23,0.00,43.4
06799445,-96.8620,42.2769,1398,2015-04-24,0.00,54.3
06799445,-96.8620,42.2769,1398,2015-04-25,0.12,57.4
06799445,-96.8620,42.2769,1398,2015-04-26,0.00,49.2
06799445,-96.8620,42.2769,1398,2015-04-27,0.00,49.5
06799445,-96.8620,42.2769,1398,2015-04-28,0.00,52.2
06799445,-96.8620,42.2769,1398,2015-04-29,0.00,52.5
06799445,-96.8620,42.2769,1398,2015-04-30,0.00,53.9
06799445,-96.8620,42.2769,1398,2015-05-01,0.00,58.2
06799445,-96.8620,42.2769,1398,2015-05-02,0.17,59.1
06799445,-96.8620,42.2769,1398,2015-05-03,0.06,67.4
06799445,-96.8620,42.2769,1398,2015-05-04,0.06,65.7
06799445,-96.8620,42.2769,1398,2015-05-05,0.15,61.1
06799445,-96.8620,42.2769,1398,2015-05-06,0.05,64.4
06799445,-96.8620,42.2769,1398,2015-05-07,0.46,64.0
06799445,-96.8620,42.2769,1398,2015-05-08,0.00,58.3
06799445,-96.8620,42.2769,1398,2015-05-09,0.00,51.9
06799445,-96.8620,42.2769,1398,2015-05-10,0.25,55.6
06799445,-96.8620,42.2769,1398,2015-05-11,0.09,53.1
06799445,-96.8620,42.2769,1398,2015-05-12,0.00,45.1
06799445,-96.8620,42.2769,1398,2015-05-13,0.00,55.8
06799445,-96.8620,42.2769,1398,2015-05-14,0.58,61.4
06799445,-96.8620,42.2769,1398,2015-05-15,0.07,61.0
06799445,-96.8620,42.2769,1398,2015-05-16,0.11,65.7
06799445,-96.8620,42.2769,1398,2015-05-17,0.00,65.9
06799445,-96.8620,42.2769,1398,2015-05-18,0.03,54.6
06799445,-96.8620,42.2769,1398,2015-05-19,0.00,45.5
06799445,-96.8620,42.2769,1398,2015-05-20,0.06,45.3
06799445,-96.8620,42.2769,1398,2015-05-21,0.02,48.5
06799445,-96.8620,42.2769,1398,2015-05-22,0.00,56.8
06799445,-96.8620,42.2769,1398,2015-05-23,0.05,58.1
06799445,-96.8620,42.2769,1398,2015-05-24,0.14,59.4
06799445,-96.8620,42.2769,1398,2015-05-25,0.12,63.3
06799445,-96.8620,42.2769,1398,2015-05-26,0.17,66.0
06799445,-96.8620,42.2769,1398,2015-05-27,0.00,62.6
06799445,-96.8620,42.2769,1398,2015-05-28,0.00,68.6
06799445,-96.8620,42.2769,1398,2015-05-29,0.01,67.8
06799445,-96.8620,42.2769,1398,2015-05-30,0.07,59.7
06799445,-96.8620,42.2769,1398,2015-05-31,0.00,53.7
06799445,-96.8620,42.2769,1398,2015-06-01,0.00,59.7
06799445,-96.8620,42.2769,1398,2015-06-02,0.00,66.7
06799445,-96.8620,42.2769,1398,2015-06-03,0.33,69.7
06799445,-96.8620,42.2769,1398,2015-06-04,0.00,70.6
06799445,-96.8620,42.2769,1398,2015-06-05,0.00,71.2
06799445,-96.8620,42.2769,1398,2015-06-06,0.02,73.6
06799445,-96.8620,42.2769,1398,2015-06-07,1.94,72.2
06799445,-96.8620,42.2769,1398,2015-06-08,0.00,70.4
06799445,-96.8620,42.2769,1398,2015-06-09,0.00,76.1
06799445,-96.8620,42.2769,1398,2015-06-10,0.00,79.0
06799445,-96.8620,42.2769,1398,2015-06-11,0.74,71.0
06799445,-96.8620,42.2769,1398,2015-06-12,0.21,61.9
06799445,-96.8620,42.2769,1398,2015-06-13,0.00,65.4
06799445,-96.8620,42.2769,1398,2015-06-14,0.00,71.8
06799445,-96.8620,42.2769,1398,2015-06-15,0.15,72.4
06799445,-96.8620,42.2769,1398,2015-06-16,0.83,64.5
06799445,-96.8620,42.2769,1398,2015-06-17,0.00,69.3
06799445,-96.8620,42.2769,1398,2015-06-18,0.00,67.3
06799445,-96.8620,42.2769,1398,2015-06-19,0.13,66.2
06799445,-96.8620,42.2769,1398,2015-06-20,0.00,73.1
06799445,-96.8620,42.2769,1398,2015-06-21,0.00,72.8
06799445,-96.8620,42.2769,1398,2015-06-22,0.03,75.6
06799445,-96.8620,42.2769,1398,2015-06-23,0.01,69.1
06799445,-96.8620,42.2769,1398,2015-06-24,0.00,71.1
06799445,-96.8620,42.2769,1398,2015-06-25,1.13,72.3
06799445,-96.8620,42.2769,1398,2015-06-26,0.25,72.2
06799445,-96.8620,42.2769,1398,2015-06-27,0.02,69.1
06799445,-96.8620,42.2769,1398,2015-06-28,0.04,72.9
06799445,-96.8620,42.2769,1398,2015-06-29,0.00,72.0
06799445,-96.8620,42.2769,1398,2015-06-30,0.00,71.6

06799500,-96.5219,41.7128,1253,2015-01-01,0.00,8.7
06799500,-96.5219,41.7128,1253,2015-01-02,0.00,21.9
06799500,-96.5219,41.7128,1253,2015-01-03,0.00,22.0
06799500,-96.5219,41.7128,1253,2015-01-04,0.12,13.1
06799500,-96.5219,41.7128,1253,2015-01-05,0.00,3.3
06799500,-96.5219,41.7128,1253,2015-01-06,0.04,11.1
06799500,-96.5219,41.7128,1253,2015-01-07,0.00,6.5
06799500,-96.5219,41.7128,1253,2015-01-08,0.00,3.7
06799500,-96.5219,41.7128,1253,2015-01-09,0.00,15.2
06799500,-96.5219,41.7128,1253,2015-01-10,0.00,7.9
06799500,-96.5219,41.7128,1253,2015-01-11,0.00,21.1
06799500,-96.5219,41.7128,1253,2015-01-12,0.00,16.1
06799500,-96.5219,41.7128,1253,2015-01-13,0.00,1.5
06799500,-96.5219,41.7128,1253,2015-01-14,0.00,8.6
06799500,-96.5219,41.7128,1253,2015-01-15,0.00,26.6
06799500,-96.5219,41.7128,1253,2015-01-16,0.00,32.6
06799500,-96.5219,41.7128,1253,2015-01-17,0.00,39.7
06799500,-96.5219,41.7128,1253,2015-01-18,0.00,38.6
06799500,-96.5219,41.7128,1253,2015-01-19,0.00,39.5
06799500,-96.5219,41.7128,1253,2015-01-20,0.00,39.7
06799500,-96.5219,41.7128,1253,2015-01-21,0.00,37.9
06799500,-96.5219,41.7128,1253,2015-01-22,0.00,32.8
06799500,-96.5219,41.7128,1253,2015-01-23,0.00,29.9
06799500,-96.5219,41.7128,1253,2015-01-24,0.00,34.0
06799500,-96.5219,41.7128,1253,2015-01-25,0.00,40.8
06799500,-96.5219,41.7128,1253,2015-01-26,0.00,34.4
06799500,-96.5219,41.7128,1253,2015-01-27,0.00,40.9
06799500,-96.5219,41.7128,1253,2015-01-28,0.00,39.8
06799500,-96.5219,41.7128,1253,2015-01-29,0.00,43.6
06799500,-96.5219,41.7128,1253,2015-01-30,0.00,26.0
06799500,-96.5219,41.7128,1253,2015-01-31,0.00,27.9
06799500,-96.5219,41.7128,1253,2015-02-01,0.59,27.3
06799500,-96.5219,41.7128,1253,2015-02-02,0.11,7.2
06799500,-96.5219,41.7128,1253,2015-02-03,0.00,6.4
06799500,-96.5219,41.7128,1253,2015-02-04,0.13,22.0
06799500,-96.5219,41.7128,1253,2015-02-05,0.03,4.0
06799500,-96.5219,41.7128,1253,2015-02-06,0.00,12.9
06799500,-96.5219,41.7128,1253,2015-02-07,0.00,33.8
06799500,-96.5219,41.7128,1253,2015-02-08,0.00,41.2
06799500,-96.5219,41.7128,1253,2015-02-09,0.00,39.7
06799500,-96.5219,41.7128,1253,2015-02-10,0.00,32.9
06799500,-96.5219,41.7128,1253,2015-02-11,0.00,30.9
06799500,-96.5219,41.7128,1253,2015-02-12,0.00,18.5
06799500,-96.5219,41.7128,1253,2015-02-13,0.00,14.5
06799500,-96.5219,41.7128,1253,2015-02-14,0.00,31.8
