PRISM Time Series Data
Locations: 132
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06769000,-99.5059,40.7345,2316,2012-03-29,0.00,57.0
06769000,-99.5059,40.7345,2316,2012-03-30,0.00,53.3
06769000,-99.5059,40.7345,2316,2012-03-31,0.00,59.8
06769000,-99.5059,40.7345,2316,2012-04-01,0.00,67.3
06769000,-99.5059,40.7345,2316,2012-04-02,0.00,67.9
06769000,-99.5059,40.7345,2316,2012-04-03,0.01,55.3
06769000,-99.5059,40.7345,2316,2012-04-04,0.04,47.8
06769000,-99.5059,40.7345,2316,2012-04-05,0.31,46.2
06769000,-99.5059,40.7345,2316,2012-04-06,0.00,54.9
06769000,-99.5059,40.7345,2316,2012-04-07,0.00,49.8
06769000,-99.5059,40.7345,2316,2012-04-08,0.00,46.6
06769000,-99.5059,40.7345,2316,2012-04-09,0.00,51.5
06769000,-99.5059,40.7345,2316,2012-04-10,0.00,47.9
06769000,-99.5059,40.7345,2316,2012-04-11,0.00,47.9
06769000,-99.5059,40.7345,2316,2012-04-12,0.00,45.8
06769000,-99.5059,40.7345,2316,2012-04-13,1.13,50.4
06769000,-99.5059,40.7345,2316,2012-04-14,0.00,55.8
06769000,-99.5059,40.7345,2316,2012-04-15,0.33,57.3
06769000,-99.5059,40.7345,2316,2012-04-16,0.23,47.0
06769000,-99.5059,40.7345,2316,2012-04-17,0.00,46.6
06769000,-99.5059,40.7345,2316,2012-04-18,0.00,56.9
06769000,-99.5059,40.7345,2316,2012-04-19,0.00,59.0
06769000,-99.5059,40.7345,2316,2012-04-20,0.03,52.1
06769000,-99.5059,40.7345,2316,2012-04-21,0.00,51.8
06769000,-99.5059,40.7345,2316,2012-04-22,0.00,54.9
06769000,-99.5059,40.7345,2316,2012-04-23,0.00,48.8
06769000,-99.5059,40.7345,2316,2012-04-24,0.00,58.1
06769000,-99.5059,40.7345,2316,2012-04-25,0.00,72.2
06769000,-99.5059,40.7345,2316,2012-04-26,0.00,68.5
06769000,-99.5059,40.7345,2316,2012-04-27,0.07,60.8
06769000,-99.5059,40.7345,2316,2012-04-28,1.26,48.9
06769000,-99.5059,40.7345,2316,2012-04-29,0.00,54.2
06769000,-99.5059,40.7345,2316,2012-04-30,0.00,53.3
06769000,-99.5059,40.7345,2316,2012-05-01,0.00,60.6
06769000,-99.5059,40.7345,2316,2012-05-02,0.00,63.0
06769000,-99.5059,40.7345,2316,2012-05-03,0.05,68.0
06769000,-99.5059,40.7345,2316,2012-05-04,0.00,68.2
06769000,-99.5059,40.7345,2316,2012-05-05,0.00,74.2
06769000,-99.5059,40.7345,2316,2012-05-06,0.00,72.4
06769000,-99.5059,40.7345,2316,2012-05-07,0.00,57.1
06769000,-99.5059,40.7345,2316,2012-05-08,0.00,52.2
06769000,-99.5059,40.7345,2316,2012-05-09,0.00,52.5
06769000,-99.5059,40.7345,2316,2012-05-10,0.00,57.0
06769000,-99.5059,40.7345,2316,2012-05-11,0.00,68.1
06769000,-99.5059,40.7345,2316,2012-05-12,0.00,53.5
06769000,-99.5059,40.7345,2316,2012-05-13,0.00,53.2
06769000,-99.5059,40.7345,2316,2012-05-14,0.00,55.1
06769000,-99.5059,40.7345,2316,2012-05-15,0.00,61.8
06769000,-99.5059,40.7345,2316,2012-05-16,0.00,62.2
06769000,-99.5059,40.7345,2316,2012-05-17,0.00,64.8
06769000,-99.5059,40.7345,2316,2012-05-18,0.00,73.2
06769000,-99.5059,40.7345,2316,2012-05-19,0.00,74.1
06769000,-99.5059,40.7345,2316,2012-05-20,0.05,60.2
06769000,-99.5059,40.7345,2316,2012-05-21,0.00,59.1
06769000,-99.5059,40.7345,2316,2012-05-22,0.00,66.1
06769000,-99.5059,40.7345,2316,2012-05-23,0.00,74.7
06769000,-99.5059,40.7345,2316,2012-05-24,1.09,64.2
06769000,-99.5059,40.7345,2316,2012-05-25,0.04,62.1
06769000,-99.5059,40.7345,2316,2012-05-26,0.00,59.5
06769000,-99.5059,40.7345,2316,2012-05-27,0.00,80.2
06769000,-99.5059,40.7345,2316,2012-05-28,0.01,69.1
06769000,-99.5059,40.7345,2316,2012-05-29,0.00,65.0
06769000,-99.5059,40.7345,2316,2012-05-30,0.00,63.7
06769000,-99.5059,40.7345,2316,2012-05-31,0.78,55.3
06769000,-99.5059,40.7345,2316,2012-06-01,0.00,52.7
06769000,-99.5059,40.7345,2316,2012-06-02,0.07,57.0
06769000,-99.5059,40.7345,2316,2012-06-03,0.00,69.0
06769000,-99.5059,40.7345,2316,2012-06-04,0.00,75.0
06769000,-99.5059,40.7345,2316,2012-06-05,0.00,72.4
06769000,-99.5059,40.7345,2316,2012-06-06,0.00,73.2
06769000,-99.5059,40.7345,2316,2012-06-07,0.00,71.0
06769000,-99.5059,40.7345,2316,2012-06-08,0.00,72.5
06769000,-99.5059,40.7345,2316,2012-06-09,0.00,74.3
06769000,-99.5059,40.7345,2316,2012-06-10,0.00,79.2
06769000,-99.5059,40.7345,2316,2012-06-11,0.00,65.8
06769000,-99.5059,40.7345,2316,2012-06-12,0.00,64.9
06769000,-99.5059,40.7345,2316,2012-06-13,0.06,68.5
06769000,-99.5059,40.7345,2316,2012-06-14,0.00,78.1
06769000,-99.5059,40.7345,2316,2012-06-15,0.09,74.0
06769000,-99.5059,40.7345,2316,2012-06-16,0.70,73.7
06769000,-99.5059,40.7345,2316,2012-06-17,0.00,73.4
06769000,-99.5059,40.7345,2316,2012-06-18,0.00,80.5
06769000,-99.5059,40.7345,2316,2012-06-19,0.00,84.6
06769000,-99.5059,40.7345,2316,2012-06-20,0.00,80.8
06769000,-99.5059,40.7345,2316,2012-06-21,0.00,62.5
06769000,-99.5059,40.7345,2316,2012-06-22,0.00,67.7
06769000,-99.5059,40.7345,2316,2012-06-23,0.80,74.6
06769000,-99.5059,40.7345,2316,2012-06-24,0.00,76.8
06769000,-99.5059,40.7345,2316,2012-06-25,0.00,78.9
06769000,-99.5059,40.7345,2316,2012-06-26,0.00,79.4
06769000,-99.5059,40.7345,2316,2012-06-27,0.00,86.9
06769000,-99.5059,40.7345,2316,2012-06-28,0.00,83.8
06769000,-99.5059,40.7345,2316,2012-06-29,0.00,80.2
06769000,-99.5059,40.7345,2316,2012-06-30,0.00,80.7

06769525,-99.3990,40.7289,2270,2012-01-01,0.02,41.4
06769525,-99.3990,40.7289,2270,2012-01-02,0.00,26.4
06769525,-99.3990,40.7289,2270,2012-01-03,0.00,26.3
06769525,-99.3990,40.7289,2270,2012-01-04,0.00,39.7
06769525,-99.3990,40.7289,2270,2012-01-05,0.00,41.9
06769525,-99.3990,40.7289,2270,2012-01-06,0.00,48.9
06769525,-99.3990,40.7289,2270,2012-01-07,0.00,34.1
06769525,-99.3990,40.7289,2270,2012-01-08,0.04,28.2
06769525,-99.3990,40.7289,2270,2012-01-09,0.00,30.5
06769525,-99.3990,40.7289,2270,2012-01-10,0.00,37.4
06769525,-99.3990,40.7289,2270,2012-01-11,0.00,41.6
06769525,-99.3990,40.7289,2270,2012-01-12,0.00,22.3
06769525,-99.3990,40.7289,2270,2012-01-13,0.00,18.3
06769525,-99.3990,40.7289,2270,2012-01-14,0.00,31.3
06769525,-99.3990,40.7289,2270,2012-01-15,0.00,33.9
06769525,-99.3990,40.7289,2270,2012-01-16,0.00,41.7
06769525,-99.3990,40.7289,2270,2012-01-17,0.00,18.5
06769525,-99.3990,40.7289,2270,2012-01-18,0.00,15.1
06769525,-99.3990,40.7289,2270,2012-01-19,0.00,25.0
06769525,-99.3990,40.7289,2270,2012-01-20,0.00,10.6
06769525,-99.3990,40.7289,2270,2012-01-21,0.00,19.3
06769525,-99.3990,40.7289,2270,2012-01-22,0.00,21.0
06769525,-99.3990,40.7289,2270,2012-01-23,0.04,29.8
06769525,-99.3990,40.7289,2270,2012-01-24,0.00,33.0
06769525,-99.3990,40.7289,2270,2012-01-25,0.00,28.6
06769525,-99.3990,40.7289,2270,2012-01-26,0.00,34.8
06769525,-99.3990,40.7289,2270,2012-01-27,0.00,38.0
06769525,-99.3990,40.7289,2270,2012-01-28,0.00,29.6
06769525,-99.3990,40.7289,2270,2012-01-29,0.00,30.4
06769525,-99.3990,40.7289,2270,2012-01-30,0.00,39.9
06769525,-99.3990,40.7289,2270,2012-01-31,0.00,47.8
06769525,-99.3990,40.7289,2270,2012-02-01,0.00,39.6
06769525,-99.3990,40.7289,2270,2012-02-02,0.00,39.3
06769525,-99.3990,40.7289,2270,2012-02-03,0.12,41.6
06769525,-99.3990,40.7289,2270,2012-02-04,0.80,33.1
06769525,-99.3990,40.7289,2270,2012-02-05,0.00,21.2
06769525,-99.3990,40.7289,2270,2012-02-06,0.00,22.3
06769525,-99.3990,40.7289,2270,2012-02-07,0.02,24.1
06769525,-99.3990,40.7289,2270,2012-02-08,0.00,21.2
06769525,-99.3990,40.7289,2270,2012-02-09,0.00,20.1
06769525,-99.3990,40.7289,2270,2012-02-10,0.00,24.7
06769525,-99.3990,40.7289,2270,2012-02-11,0.00,9.6
06769525,-99.3990,40.7289,2270,2012-02-12,0.00,4.9
06769525,-99.3990,40.7289,2270,2012-02-13,0.00,17.7
06769525,-99.3990,40.7289,2270,2012-02-14,0.00,24.3
06769525,-99.3990,40.7289,2270,2012-02-15,0.00,32.0
06769525,-99.3990,40.7289,2270,2012-02-16,0.00,29.3
06769525,-99.3990,40.7289,2270,2012-02-17,0.00,32.5
06769525,-99.3990,40.7289,2270,2012-02-18,0.00,30.8
06769525,-99.3990,40.7289,2270,2012-02-19,0.00,28.9
06769525,-99.3990,40.7289,2270,2012-02-20,0.00,32.2
06769525,-99.3990,40.7289,2270,2012-02-21,0.00,37.0
06769525,-99.3990,40.7289,2270,2012-02-22,0.00,39.3
06769525,-99.3990,40.7289,2270,2012-02-23,0.00,44.7
06769525,-99.3990,40.7289,2270,2012-02-24,0.00,33.6
06769525,-99.3990,40.7289,2270,2012-02-25,0.00,31.4
06769525,-99.3990,40.7289,2270,2012-02-26,0.00,36.9
06769525,-99.3990,40.7289,2270,2012-02-27,0.00,32.3
06769525,-99.3990,40.7289,2270,2012-02-28,0.00,29.6
06769525,-99.3990,40.7289,2270,2012-02-29,0.26,45.0
06769525,-99.3990,40.7289,2270,2012-03-01,0.00,37.6
06769525,-99.3990,40.7289,2270,2012-03-02,0.00,37.1
06769525,-99.3990,40.7289,2270,2012-03-03,0.00,32.5
06769525,-99.3990,40.7289,2270,2012-03-04,0.00,34.1
06769525,-99.3990,40.7289,2270,2012-03-05,0.00,42.4
06769525,-99.3990,40.7289,2270,2012-03-06,0.00,48.1
06769525,-99.3990,40.7289,2270,2012-03-07,0.00,52.4
06769525,-99.3990,40.7289,2270,2012-03-08,0.00,33.5
06769525,-99.3990,40.7289,2270,2012-03-09,0.00,36.8
06769525,-99.3990,40.7289,2270,2012-03-10,0.00,44.9
06769525,-99.3990,40.7289,2270,2012-03-11,0.00,51.8
06769525,-99.3990,40.7289,2270,2012-03-12,0.49,40.5
06769525,-99.3990,40.7289,2270,2012-03-13,0.00,54.9
06769525,-99.3990,40.7289,2270,2012-03-14,0.00,57.1
06769525,-99.3990,40.7289,2270,2012-03-15,0.00,56.7
06769525,-99.3990,40.7289,2270,2012-03-16,0.00,57.9
06769525,-99.3990,40.7289,2270,2012-03-17,0.00,60.9
06769525,-99.3990,40.7289,2270,2012-03-18,0.00,68.6
06769525,-99.3990,40.7289,2270,2012-03-19,0.00,67.7
06769525,-99.3990,40.7289,2270,2012-03-20,0.12,51.2
06769525,-99.3990,40.7289,2270,2012-03-21,0.00,48.7
06769525,-99.3990,40.7289,2270,2012-03-22,0.35,51.0
06769525,-99.3990,40.7289,2270,2012-03-23,0.00,46.5
06769525,-99.3990,40.7289,2270,2012-03-24,0.00,51.1
06769525,-99.3990,40.7289,2270,2012-03-25,0.00,58.6
06769525,-99.3990,40.7289,2270,2012-03-26,0.00,58.2
06769525,-99.3990,40.7289,2270,2012-03-27,0.00,64.4
06769525,-99.3990,40.7289,2270,2012-03-28,0.00,57.1
06769525,-99.3990,40.7289,2270,2012-03-29,0.00,56.7
06769525,-99.3990,40.7289,2270,2012-03-30,0.00,53.0
06769525,-99.3990,40.7289,2270,2012-03-31,0.00,59.7
06769525,-99.3990,40.7289,2270,2012-04-01,0.00,67.6
06769525,-99.3990,40.7289,2270,2012-04-02,0.00,68.4
06769525,-99.3990,40.7289,2270,2012-04-03,0.04,55.9
06769525,-99.3990,40.7289,2270,2012-04-04,0.04,47.9
06769525,-99.3990,40.7289,2270,2012-04-05,0.34,46.1
06769525,-99.3990,40.7289,2270,2012-04-06,0.00,54.6
06769525,-99.3990,40.7289,2270,2012-04-07,0.00,50.2
06769525,-99.3990,40.7289,2270,2012-04-08,0.00,46.9
06769525,-99.3990,40.7289,2270,2012-04-09,0.00,52.0
06769525,-99.3990,40.7289,2270,2012-04-10,0.00,48.3
06769525,-99.3990,40.7289,2270,2012-04-11,0.00,47.9
06769525,-99.3990,40.7289,2270,2012-04-12,0.00,45.7
06769525,-99.3990,40.7289,2270,2012-04-13,1.18,50.6
06769525,-99.3990,40.7289,2270,2012-04-14,0.00,56.1
06769525,-99.3990,40.7289,2270,2012-04-15,0.30,57.5
06769525,-99.3990,40.7289,2270,2012-04-16,0.20,47.3
06769525,-99.3990,40.7289,2270,2012-04-17,0.00,46.7
06769525,-99.3990,40.7289,2270,2012-04-18,0.00,57.0
06769525,-99.3990,40.7289,2270,2012-04-19,0.00,59.3
06769525,-99.3990,40.7289,2270,2012-04-20,0.02,52.3
06769525,-99.3990,40.7289,2270,2012-04-21,0.00,51.5
06769525,-99.3990,40.7289,2270,2012-04-22,0.00,55.3
06769525,-99.3990,40.7289,2270,2012-04-23,0.00,49.0
06769525,-99.3990,40.7289,2270,2012-04-24,0.00,57.4
06769525,-99.3990,40.7289,2270,2012-04-25,0.00,72.0
06769525,-99.3990,40.7289,2270,2012-04-26,0.00,68.6
06769525,-99.3990,40.7289,2270,2012-04-27,0.07,61.5
06769525,-99.3990,40.7289,2270,2012-04-28,1.14,49.5
06769525,-99.3990,40.7289,2270,2012-04-29,0.00,54.2
06769525,-99.3990,40.7289,2270,2012-04-30,0.00,53.1
06769525,-99.3990,40.7289,2270,2012-05-01,0.00,60.4
06769525,-99.3990,40.7289,2270,2012-05-02,0.00,63.4
06769525,-99.3990,40.7289,2270,2012-05-03,0.08,68.5
06769525,-99.3990,40.7289,2270,2012-05-04,0.00,68.6
06769525,-99.3990,40.7289,2270,2012-05-05,0.00,74.1
06769525,-99.3990,40.7289,2270,2012-05-06,0.00,72.9
06769525,-99.3990,40.7289,2270,2012-05-07,0.00,57.4
06769525,-99.3990,40.7289,2270,2012-05-08,0.00,52.2
06769525,-99.3990,40.7289,2270,2012-05-09,0.00,52.6
06769525,-99.3990,40.7289,2270,2012-05-10,0.00,56.7
06769525,-99.3990,40.7289,2270,2012-05-11,0.00,68.2
06769525,-99.3990,40.7289,2270,2012-05-12,0.00,54.0
06769525,-99.3990,40.7289,2270,2012-05-13,0.00,53.5
06769525,-99.3990,40.7289,2270,2012-05-14,0.00,55.5
06769525,-99.3990,40.7289,2270,2012-05-15,0.00,62.1
06769525,-99.3990,40.7289,2270,2012-05-16,0.00,62.7
06769525,-99.3990,40.7289,2270,2012-05-17,0.00,64.9
06769525,-99.3990,40.7289,2270,2012-05-18,0.00,73.5
06769525,-99.3990,40.7289,2270,2012-05-19,0.00,74.4
06769525,-99.3990,40.7289,2270,2012-05-20,0.04,60.9
06769525,-99.3990,40.7289,2270,2012-05-21,0.00,58.9
06769525,-99.3990,40.7289,2270,2012-05-22,0.00,65.6
06769525,-99.3990,40.7289,2270,2012-05-23,0.00,74.6
06769525,-99.3990,40.7289,2270,2012-05-24,1.05,65.0
06769525,-99.3990,40.7289,2270,2012-05-25,0.05,62.6
06769525,-99.3990,40.7289,2270,2012-05-26,0.00,60.2
06769525,-99.3990,40.7289,2270,2012-05-27,0.00,80.5
06769525,-99.3990,40.7289,2270,2012-05-28,0.02,69.8
06769525,-99.3990,40.7289,2270,2012-05-29,0.00,65.3
06769525,-99.3990,40.7289,2270,2012-05-30,0.00,63.7
06769525,-99.3990,40.7289,2270,2012-05-31,0.95,55.2
06769525,-99.3990,40.7289,2270,2012-06-01,0.00,52.4
06769525,-99.3990,40.7289,2270,2012-06-02,0.06,56.7
06769525,-99.3990,40.7289,2270,2012-06-03,0.00,68.5
06769525,-99.3990,40.7289,2270,2012-06-04,0.00,75.2
06769525,-99.3990,40.7289,2270,2012-06-05,0.00,72.5
06769525,-99.3990,40.7289,2270,2012-06-06,0.00,73.1
06769525,-99.3990,40.7289,2270,2012-06-07,0.00,71.1
06769525,-99.3990,40.7289,2270,2012-06-08,0.00,72.3
06769525,-99.3990,40.7289,2270,2012-06-09,0.00,74.0
06769525,-99.3990,40.7289,2270,2012-06-10,0.00,79.1
06769525,-99.3990,40.7289,2270,2012-06-11,0.00,66.0
06769525,-99.3990,40.7289,2270,2012-06-12,0.00,65.1
06769525,-99.3990,40.7289,2270,2012-06-13,0.06,68.4
06769525,-99.3990,40.7289,2270,2012-06-14,0.00,78.1
06769525,-99.3990,40.7289,2270,2012-06-15,0.07,74.7
06769525,-99.3990,40.7289,2270,2012-06-16,0.61,73.6
06769525,-99.3990,40.7289,2270,2012-06-17,0.00,73.4
06769525,-99.3990,40.7289,2270,2012-06-18,0.00,80.3
06769525,-99.3990,40.7289,2270,2012-06-19,0.00,84.5
06769525,-99.3990,40.7289,2270,2012-06-20,0.00,81.3
06769525,-99.3990,40.7289,2270,2012-06-21,0.00,62.4
06769525,-99.3990,40.7289,2270,2012-06-22,0.00,67.5
06769525,-99.3990,40.7289,2270,2012-06-23,0.73,74.5
06769525,-99.3990,40.7289,2270,2012-06-24,0.00,76.9
06769525,-99.3990,40.7289,2270,2012-06-25,0.00,78.9
06769525,-99.3990,40.7289,2270,2012-06-26,0.00,79.2
06769525,-99.3990,40.7289,2270,2012-06-27,0.00,86.9
06769525,-99.3990,40.7289,2270,2012-06-28,0.00,84.4
06769525,-99.3990,40.7289,2270,2012-06-29,0.06,80.5
06769525,-99.3990,40.7289,2270,2012-06-30,0.00,80.7

06770200,-99.0861,40.6581,2139,2012-01-01,0.00,41.9
06770200,-99.0861,40.6581,2139,2012-01-02,0.00,26.2
06770200,-99.0861,40.6581,2139,2012-01-03,0.00,25.5
06770200,-99.0861,40.6581,2139,2012-01-04,0.00,38.9
06770200,-99.0861,40.6581,2139,2012-01-05,0.00,42.1
06770200,-99.0861,40.6581,2139,2012-01-06,0.00,49.1
06770200,-99.0861,40.6581,2139,2012-01-07,0.00,34.4
06770200,-99.0861,40.6581,2139,2012-01-08,0.02,28.6
06770200,-99.0861,40.6581,2139,2012-01-09,0.00,31.0
06770200,-99.0861,40.6581,2139,2012-01-10,0.00,37.8
06770200,-99.0861,40.6581,2139,2012-01-11,0.00,41.8
06770200,-99.0861,40.6581,2139,2012-01-12,0.00,22.8
06770200,-99.0861,40.6581,2139,2012-01-13,0.00,17.5
06770200,-99.0861,40.6581,2139,2012-01-14,0.00,29.9
06770200,-99.0861,40.6581,2139,2012-01-15,0.00,34.5
06770200,-99.0861,40.6581,2139,2012-01-16,0.00,42.0
06770200,-99.0861,40.6581,2139,2012-01-17,0.01,18.9
06770200,-99.0861,40.6581,2139,2012-01-18,0.00,14.7
06770200,-99.0861,40.6581,2139,2012-01-19,0.00,25.0
06770200,-99.0861,40.6581,2139,2012-01-20,0.00,10.1
06770200,-99.0861,40.6581,2139,2012-01-21,0.00,18.2
06770200,-99.0861,40.6581,2139,2012-01-22,0.00,19.9
06770200,-99.0861,40.6581,2139,2012-01-23,0.03,28.9
06770200,-99.0861,40.6581,2139,2012-01-24,0.00,32.1
06770200,-99.0861,40.6581,2139,2012-01-25,0.00,28.0
06770200,-99.0861,40.6581,2139,2012-01-26,0.00,33.9
06770200,-99.0861,40.6581,2139,2012-01-27,0.00,38.0
06770200,-99.0861,40.6581,2139,2012-01-28,0.00,30.6
06770200,-99.0861,40.6581,2139,2012-01-29,0.00,30.7
06770200,-99.0861,40.6581,2139,2012-01-30,0.00,39.7
06770200,-99.0861,40.6581,2139,2012-01-31,0.00,48.5
06770200,-99.0861,40.6581,2139,2012-02-01,0.00,40.1
06770200,-99.0861,40.6581,2139,2012-02-02,0.00,39.4
06770200,-99.0861,40.6581,2139,2012-02-03,0.13,40.5
06770200,-99.0861,40.6581,2139,2012-02-04,0.97,33.7
06770200,-99.0861,40.6581,2139,2012-02-05,0.03,20.3
06770200,-99.0861,40.6581,2139,2012-02-06,0.00,21.3
06770200,-99.0861,40.6581,2139,2012-02-07,0.00,24.0
06770200,-99.0861,40.6581,2139,2012-02-08,0.00,20.7
06770200,-99.0861,40.6581,2139,2012-02-09,0.00,21.1
06770200,-99.0861,40.6581,2139,2012-02-10,0.00,24.7
06770200,-99.0861,40.6581,2139,2012-02-11,0.00,7.9
06770200,-99.0861,40.6581,2139,2012-02-12,0.00,3.0
06770200,-99.0861,40.6581,2139,2012-02-13,0.00,16.5
06770200,-99.0861,40.6581,2139,2012-02-14,0.00,23.0
06770200,-99.0861,40.6581,2139,2012-02-15,0.00,30.5
06770200,-99.0861,40.6581,2139,2012-02-16,0.00,28.3
06770200,-99.0861,40.6581,2139,2012-02-17,0.00,31.1
06770200,-99.0861,40.6581,2139,2012-02-18,0.00,29.6
06770200,-99.0861,40.6581,2139,2012-02-19,0.00,27.8
06770200,-99.0861,40.6581,2139,2012-02-20,0.00,32.6
06770200,-99.0861,40.6581,2139,2012-02-21,0.00,38.0
06770200,-99.0861,40.6581,2139,2012-02-22,0.00,39.1
06770200,-99.0861,40.6581,2139,2012-02-23,0.00,45.1
06770200,-99.0861,40.6581,2139,2012-02-24,0.00,33.7
06770200,-99.0861,40.6581,2139,2012-02-25,0.00,31.5
06770200,-99.0861,40.6581,2139,2012-02-26,0.00,35.5
06770200,-99.0861,40.6581,2139,2012-02-27,0.00,33.0
06770200,-99.0861,40.6581,2139,2012-02-28,0.00,29.6
06770200,-99.0861,40.6581,2139,2012-02-29,0.16,44.7
06770200,-99.0861,40.6581,2139,2012-03-01,0.00,36.8
06770200,-99.0861,40.6581,2139,2012-03-02,0.00,36.7
06770200,-99.0861,40.6581,2139,2012-03-03,0.00,32.7
06770200,-99.0861,40.6581,2139,2012-03-04,0.00,35.2
06770200,-99.0861,40.6581,2139,2012-03-05,0.00,41.4
06770200,-99.0861,40.6581,2139,2012-03-06,0.00,47.5
06770200,-99.0861,40.6581,2139,2012-03-07,0.00,52.5
06770200,-99.0861,40.6581,2139,2012-03-08,0.00,33.3
06770200,-99.0861,40.6581,2139,2012-03-09,0.00,36.6
06770200,-99.0861,40.6581,2139,2012-03-10,0.00,44.8
06770200,-99.0861,40.6581,2139,2012-03-11,0.00,51.6
06770200,-99.0861,40.6581,2139,2012-03-12,0.45,40.9
06770200,-99.0861,40.6581,2139,2012-03-13,0.00,55.1
06770200,-99.0861,40.6581,2139,2012-03-14,0.00,57.2
06770200,-99.0861,40.6581,2139,2012-03-15,0.00,56.1
06770200,-99.0861,40.6581,2139,2012-03-16,0.00,57.4
06770200,-99.0861,40.6581,2139,2012-03-17,0.00,60.5
06770200,-99.0861,40.6581,2139,2012-03-18,0.00,69.2
06770200,-99.0861,40.6581,2139,2012-03-19,0.00,68.2
06770200,-99.0861,40.6581,2139,2012-03-20,0.12,51.9
06770200,-99.0861,40.6581,2139,2012-03-21,0.00,49.0
06770200,-99.0861,40.6581,2139,2012-03-22,0.40,50.6
06770200,-99.0861,40.6581,2139,2012-03-23,0.00,47.0
06770200,-99.0861,40.6581,2139,2012-03-24,0.00,51.3
06770200,-99.0861,40.6581,2139,2012-03-25,0.00,58.8
06770200,-99.0861,40.6581,2139,2012-03-26,0.00,59.0
06770200,-99.0861,40.6581,2139,2012-03-27,0.00,65.4
06770200,-99.0861,40.6581,2139,2012-03-28,0.00,57.1
06770200,-99.0861,40.6581,2139,2012-03-29,0.00,57.2
06770200,-99.0861,40.6581,2139,2012-03-30,0.02,52.4
06770200,-99.0861,40.6581,2139,2012-03-31,0.00,59.8
06770200,-99.0861,40.6581,2139,2012-04-01,0.00,69.2
06770200,-99.0861,40.6581,2139,2012-04-02,0.00,70.1
06770200,-99.0861,40.6581,2139,2012-04-03,0.02,57.2
06770200,-99.0861,40.6581,2139,2012-04-04,0.06,48.8
06770200,-99.0861,40.6581,2139,2012-04-05,0.45,46.4
06770200,-99.0861,40.6581,2139,2012-04-06,0.00,53.7
06770200,-99.0861,40.6581,2139,2012-04-07,0.00,52.2
06770200,-99.0861,40.6581,2139,2012-04-08,0.00,47.8
06770200,-99.0861,40.6581,2139,2012-04-09,0.00,52.3
06770200,-99.0861,40.6581,2139,2012-04-10,0.00,49.2
06770200,-99.0861,40.6581,2139,2012-04-11,0.00,47.3
06770200,-99.0861,40.6581,2139,2012-04-12,0.00,45.2
06770200,-99.0861,40.6581,2139,2012-04-13,1.55,51.0
06770200,-99.0861,40.6581,2139,2012-04-14,0.00,56.2
06770200,-99.0861,40.6581,2139,2012-04-15,0.64,58.1
06770200,-99.0861,40.6581,2139,2012-04-16,0.04,49.3
06770200,-99.0861,40.6581,2139,2012-04-17,0.00,47.8
06770200,-99.0861,40.6581,2139,2012-04-18,0.00,57.3
06770200,-99.0861,40.6581,2139,2012-04-19,0.00,59.6
06770200,-99.0861,40.6581,2139,2012-04-20,0.03,52.5
06770200,-99.0861,40.6581,2139,2012-04-21,0.00,50.7
06770200,-99.0861,40.6581,2139,2012-04-22,0.00,54.8
06770200,-99.0861,40.6581,2139,2012-04-23,0.00,48.9
06770200,-99.0861,40.6581,2139,2012-04-24,0.00,56.3
06770200,-99.0861,40.6581,2139,2012-04-25,0.00,72.0
06770200,-99.0861,40.6581,2139,2012-04-26,0.00,68.5
06770200,-99.0861,40.6581,2139,2012-04-27,0.00,63.2
06770200,-99.0861,40.6581,2139,2012-04-28,1.35,50.1
06770200,-99.0861,40.6581,2139,2012-04-29,0.00,54.4
06770200,-99.0861,40.6581,2139,2012-04-30,0.00,52.3
06770200,-99.0861,40.6581,2139,2012-05-01,0.00,59.6
06770200,-99.0861,40.6581,2139,2012-05-02,0.00,64.9
06770200,-99.0861,40.6581,2139,2012-05-03,0.04,70.4
06770200,-99.0861,40.6581,2139,2012-05-04,0.01,69.3
06770200,-99.0861,40.6581,2139,2012-05-05,0.00,75.3
06770200,-99.0861,40.6581,2139,2012-05-06,0.02,74.4
06770200,-99.0861,40.6581,2139,2012-05-07,0.00,58.3
06770200,-99.0861,40.6581,2139,2012-05-08,0.00,53.0
06770200,-99.0861,40.6581,2139,2012-05-09,0.00,52.8
06770200,-99.0861,40.6581,2139,2012-05-10,0.00,56.6
06770200,-99.0861,40.6581,2139,2012-05-11,0.00,69.0
06770200,-99.0861,40.6581,2139,2012-05-12,0.00,54.8
06770200,-99.0861,40.6581,2139,2012-05-13,0.00,54.9
06770200,-99.0861,40.6581,2139,2012-05-14,0.00,56.9
06770200,-99.0861,40.6581,2139,2012-05-15,0.00,63.1
06770200,-99.0861,40.6581,2139,2012-05-16,0.00,63.4
06770200,-99.0861,40.6581,2139,2012-05-17,0.00,65.0
06770200,-99.0861,40.6581,2139,2012-05-18,0.00,75.2
06770200,-99.0861,40.6581,2139,2012-05-19,0.00,75.4
06770200,-99.0861,40.6581,2139,2012-05-20,0.05,62.7
