PRISM Time Series Data
Locations: 154
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06768035,-99.4393,40.6856,2277,2014-04-21,0.39,62.1
06768035,-99.4393,40.6856,2277,2014-04-22,0.00,54.9
06768035,-99.4393,40.6856,2277,2014-04-23,0.00,58.1
06768035,-99.4393,40.6856,2277,2014-04-24,0.31,65.7
06768035,-99.4393,40.6856,2277,2014-04-25,0.00,55.1
06768035,-99.4393,40.6856,2277,2014-04-26,0.00,59.4
06768035,-99.4393,40.6856,2277,2014-04-27,0.00,68.0
06768035,-99.4393,40.6856,2277,2014-04-28,0.40,54.3
06768035,-99.4393,40.6856,2277,2014-04-29,0.20,39.0
06768035,-99.4393,40.6856,2277,2014-04-30,0.02,38.5
06768035,-99.4393,40.6856,2277,2014-05-01,0.00,42.1
06768035,-99.4393,40.6856,2277,2014-05-02,0.00,44.5
06768035,-99.4393,40.6856,2277,2014-05-03,0.00,55.5
06768035,-99.4393,40.6856,2277,2014-05-04,0.00,57.4
06768035,-99.4393,40.6856,2277,2014-05-05,0.00,56.1
06768035,-99.4393,40.6856,2277,2014-05-06,0.00,57.2
06768035,-99.4393,40.6856,2277,2014-05-07,0.00,61.7
06768035,-99.4393,40.6856,2277,2014-05-08,0.00,65.5
06768035,-99.4393,40.6856,2277,2014-05-09,0.00,46.1
06768035,-99.4393,40.6856,2277,2014-05-10,0.00,54.4
06768035,-99.4393,40.6856,2277,2014-05-11,0.10,63.7
06768035,-99.4393,40.6856,2277,2014-05-12,0.06,47.3
06768035,-99.4393,40.6856,2277,2014-05-13,0.04,40.2
06768035,-99.4393,40.6856,2277,2014-05-14,0.00,47.1
06768035,-99.4393,40.6856,2277,2014-05-15,0.03,47.8
06768035,-99.4393,40.6856,2277,2014-05-16,0.00,47.8
06768035,-99.4393,40.6856,2277,2014-05-17,0.00,44.7
06768035,-99.4393,40.6856,2277,2014-05-18,0.00,47.5
06768035,-99.4393,40.6856,2277,2014-05-19,0.00,61.2
06768035,-99.4393,40.6856,2277,2014-05-20,0.00,73.2
06768035,-99.4393,40.6856,2277,2014-05-21,0.00,68.3
06768035,-99.4393,40.6856,2277,2014-05-22,0.04,67.1
06768035,-99.4393,40.6856,2277,2014-05-23,0.00,66.2
06768035,-99.4393,40.6856,2277,2014-05-24,0.32,64.5
06768035,-99.4393,40.6856,2277,2014-05-25,0.22,67.6
06768035,-99.4393,40.6856,2277,2014-05-26,0.02,67.3
06768035,-99.4393,40.6856,2277,2014-05-27,0.02,70.4
06768035,-99.4393,40.6856,2277,2014-05-28,0.08,72.8
06768035,-99.4393,40.6856,2277,2014-05-29,0.00,74.9
06768035,-99.4393,40.6856,2277,2014-05-30,0.00,74.7
06768035,-99.4393,40.6856,2277,2014-05-31,0.00,74.7
06768035,-99.4393,40.6856,2277,2014-06-01,0.22,73.5
06768035,-99.4393,40.6856,2277,2014-06-02,1.07,65.4
06768035,-99.4393,40.6856,2277,2014-06-03,0.00,69.7
06768035,-99.4393,40.6856,2277,2014-06-04,0.00,75.7
06768035,-99.4393,40.6856,2277,2014-06-05,0.00,68.4
06768035,-99.4393,40.6856,2277,2014-06-06,0.00,70.5
06768035,-99.4393,40.6856,2277,2014-06-07,0.53,68.0
06768035,-99.4393,40.6856,2277,2014-06-08,0.00,59.5
06768035,-99.4393,40.6856,2277,2014-06-09,0.53,60.2
06768035,-99.4393,40.6856,2277,2014-06-10,0.19,55.8
06768035,-99.4393,40.6856,2277,2014-06-11,0.00,64.3
06768035,-99.4393,40.6856,2277,2014-06-12,0.00,67.0
06768035,-99.4393,40.6856,2277,2014-06-13,0.00,60.9
06768035,-99.4393,40.6856,2277,2014-06-14,0.00,66.2
06768035,-99.4393,40.6856,2277,2014-06-15,0.94,71.2
06768035,-99.4393,40.6856,2277,2014-06-16,0.00,66.8
06768035,-99.4393,40.6856,2277,2014-06-17,0.00,76.5
06768035,-99.4393,40.6856,2277,2014-06-18,0.00,79.5
06768035,-99.4393,40.6856,2277,2014-06-19,0.67,74.5
06768035,-99.4393,40.6856,2277,2014-06-20,0.00,70.7
06768035,-99.4393,40.6856,2277,2014-06-21,0.59,76.4
06768035,-99.4393,40.6856,2277,2014-06-22,0.40,73.9
06768035,-99.4393,40.6856,2277,2014-06-23,0.32,71.2
06768035,-99.4393,40.6856,2277,2014-06-24,0.44,68.9
06768035,-99.4393,40.6856,2277,2014-06-25,0.00,69.7
06768035,-99.4393,40.6856,2277,2014-06-26,0.00,71.9
06768035,-99.4393,40.6856,2277,2014-06-27,0.25,70.6
06768035,-99.4393,40.6856,2277,2014-06-28,0.64,70.8
06768035,-99.4393,40.6856,2277,2014-06-29,0.00,72.1
06768035,-99.4393,40.6856,2277,2014-06-30,0.43,76.4

06769000,-99.5059,40.7345,2316,2014-01-01,0.00,33.6
06769000,-99.5059,40.7345,2316,2014-01-02,0.01,17.0
06769000,-99.5059,40.7345,2316,2014-01-03,0.00,20.6
06769000,-99.5059,40.7345,2316,2014-01-04,0.00,31.2
06769000,-99.5059,40.7345,2316,2014-01-05,0.00,16.0
06769000,-99.5059,40.7345,2316,2014-01-06,0.00,1.3
06769000,-99.5059,40.7345,2316,2014-01-07,0.00,4.1
06769000,-99.5059,40.7345,2316,2014-01-08,0.03,31.0
06769000,-99.5059,40.7345,2316,2014-01-09,0.00,19.9
06769000,-99.5059,40.7345,2316,2014-01-10,0.00,24.0
06769000,-99.5059,40.7345,2316,2014-01-11,0.00,32.1
06769000,-99.5059,40.7345,2316,2014-01-12,0.00,41.5
06769000,-99.5059,40.7345,2316,2014-01-13,0.00,36.7
06769000,-99.5059,40.7345,2316,2014-01-14,0.00,36.5
06769000,-99.5059,40.7345,2316,2014-01-15,0.00,29.0
06769000,-99.5059,40.7345,2316,2014-01-16,0.00,39.7
06769000,-99.5059,40.7345,2316,2014-01-17,0.00,30.2
06769000,-99.5059,40.7345,2316,2014-01-18,0.00,29.4
06769000,-99.5059,40.7345,2316,2014-01-19,0.00,31.4
06769000,-99.5059,40.7345,2316,2014-01-20,0.00,43.8
06769000,-99.5059,40.7345,2316,2014-01-21,0.00,24.5
06769000,-99.5059,40.7345,2316,2014-01-22,0.00,23.9
06769000,-99.5059,40.7345,2316,2014-01-23,0.00,16.4
06769000,-99.5059,40.7345,2316,2014-01-24,0.00,8.5
06769000,-99.5059,40.7345,2316,2014-01-25,0.00,35.4
06769000,-99.5059,40.7345,2316,2014-01-26,0.00,43.2
06769000,-99.5059,40.7345,2316,2014-01-27,0.00,31.2
06769000,-99.5059,40.7345,2316,2014-01-28,0.00,8.3
06769000,-99.5059,40.7345,2316,2014-01-29,0.00,11.0
06769000,-99.5059,40.7345,2316,2014-01-30,0.00,27.5
06769000,-99.5059,40.7345,2316,2014-01-31,0.29,29.4
06769000,-99.5059,40.7345,2316,2014-02-01,0.04,16.1
06769000,-99.5059,40.7345,2316,2014-02-02,0.00,7.3
06769000,-99.5059,40.7345,2316,2014-02-03,0.00,9.1
06769000,-99.5059,40.7345,2316,2014-02-04,0.00,15.7
06769000,-99.5059,40.7345,2316,2014-02-05,0.14,8.0
06769000,-99.5059,40.7345,2316,2014-02-06,0.00,-3.5
06769000,-99.5059,40.7345,2316,2014-02-07,0.00,-1.1
06769000,-99.5059,40.7345,2316,2014-02-08,0.00,9.8
06769000,-99.5059,40.7345,2316,2014-02-09,0.07,16.8
06769000,-99.5059,40.7345,2316,2014-02-10,0.05,10.6
06769000,-99.5059,40.7345,2316,2014-02-11,0.00,11.9
06769000,-99.5059,40.7345,2316,2014-02-12,0.00,23.6
06769000,-99.5059,40.7345,2316,2014-02-13,0.00,29.7
06769000,-99.5059,40.7345,2316,2014-02-14,0.00,39.9
06769000,-99.5059,40.7345,2316,2014-02-15,0.00,37.4
06769000,-99.5059,40.7345,2316,2014-02-16,0.00,39.0
06769000,-99.5059,40.7345,2316,2014-02-17,0.00,41.0
06769000,-99.5059,40.7345,2316,2014-02-18,0.00,43.2
06769000,-99.5059,40.7345,2316,2014-02-19,0.00,42.7
06769000,-99.5059,40.7345,2316,2014-02-20,0.05,40.8
06769000,-99.5059,40.7345,2316,2014-02-21,0.00,31.4
06769000,-99.5059,40.7345,2316,2014-02-22,0.00,36.2
06769000,-99.5059,40.7345,2316,2014-02-23,0.12,31.2
06769000,-99.5059,40.7345,2316,2014-02-24,0.04,21.2
06769000,-99.5059,40.7345,2316,2014-02-25,0.00,18.1
06769000,-99.5059,40.7345,2316,2014-02-26,0.02,5.6
06769000,-99.5059,40.7345,2316,2014-02-27,0.00,14.7
06769000,-99.5059,40.7345,2316,2014-02-28,0.00,17.0
06769000,-99.5059,40.7345,2316,2014-03-01,0.00,21.9
06769000,-99.5059,40.7345,2316,2014-03-02,0.00,2.9
06769000,-99.5059,40.7345,2316,2014-03-03,0.00,2.4
06769000,-99.5059,40.7345,2316,2014-03-04,0.00,14.6
06769000,-99.5059,40.7345,2316,2014-03-05,0.00,32.6
06769000,-99.5059,40.7345,2316,2014-03-06,0.00,29.9
06769000,-99.5059,40.7345,2316,2014-03-07,0.00,41.7
06769000,-99.5059,40.7345,2316,2014-03-08,0.06,29.6
06769000,-99.5059,40.7345,2316,2014-03-09,0.00,33.8
06769000,-99.5059,40.7345,2316,2014-03-10,0.00,54.6
06769000,-99.5059,40.7345,2316,2014-03-11,0.00,55.5
06769000,-99.5059,40.7345,2316,2014-03-12,0.01,34.8
06769000,-99.5059,40.7345,2316,2014-03-13,0.00,40.4
06769000,-99.5059,40.7345,2316,2014-03-14,0.00,47.2
06769000,-99.5059,40.7345,2316,2014-03-15,0.00,47.3
06769000,-99.5059,40.7345,2316,2014-03-16,0.00,38.9
06769000,-99.5059,40.7345,2316,2014-03-17,0.00,34.2
06769000,-99.5059,40.7345,2316,2014-03-18,0.00,49.8
06769000,-99.5059,40.7345,2316,2014-03-19,0.13,29.4
06769000,-99.5059,40.7345,2316,2014-03-20,0.00,36.9
06769000,-99.5059,40.7345,2316,2014-03-21,0.00,45.5
06769000,-99.5059,40.7345,2316,2014-03-22,0.00,39.7
06769000,-99.5059,40.7345,2316,2014-03-23,0.12,16.5
06769000,-99.5059,40.7345,2316,2014-03-24,0.03,21.9
06769000,-99.5059,40.7345,2316,2014-03-25,0.00,32.1
06769000,-99.5059,40.7345,2316,2014-03-26,0.00,32.7
06769000,-99.5059,40.7345,2316,2014-03-27,0.05,49.5
06769000,-99.5059,40.7345,2316,2014-03-28,0.24,34.1
06769000,-99.5059,40.7345,2316,2014-03-29,0.00,37.0
06769000,-99.5059,40.7345,2316,2014-03-30,0.00,43.7
06769000,-99.5059,40.7345,2316,2014-03-31,0.00,55.1
06769000,-99.5059,40.7345,2316,2014-04-01,0.00,36.9
06769000,-99.5059,40.7345,2316,2014-04-02,0.00,35.0
06769000,-99.5059,40.7345,2316,2014-04-03,0.00,34.9
06769000,-99.5059,40.7345,2316,2014-04-04,0.17,31.9
06769000,-99.5059,40.7345,2316,2014-04-05,0.00,39.9
06769000,-99.5059,40.7345,2316,2014-04-06,0.00,49.8
06769000,-99.5059,40.7345,2316,2014-04-07,0.53,52.1
06769000,-99.5059,40.7345,2316,2014-04-08,0.24,44.1
06769000,-99.5059,40.7345,2316,2014-04-09,0.00,48.4
06769000,-99.5059,40.7345,2316,2014-04-10,0.00,61.1
06769000,-99.5059,40.7345,2316,2014-04-11,0.02,51.5
06769000,-99.5059,40.7345,2316,2014-04-12,0.00,56.5
06769000,-99.5059,40.7345,2316,2014-04-13,0.08,58.8
06769000,-99.5059,40.7345,2316,2014-04-14,0.93,33.5
06769000,-99.5059,40.7345,2316,2014-04-15,0.00,33.7
06769000,-99.5059,40.7345,2316,2014-04-16,0.00,43.6
06769000,-99.5059,40.7345,2316,2014-04-17,0.00,41.9
06769000,-99.5059,40.7345,2316,2014-04-18,0.00,41.2
06769000,-99.5059,40.7345,2316,2014-04-19,0.00,54.5
06769000,-99.5059,40.7345,2316,2014-04-20,0.06,59.4
06769000,-99.5059,40.7345,2316,2014-04-21,0.20,61.8
06769000,-99.5059,40.7345,2316,2014-04-22,0.00,54.8
06769000,-99.5059,40.7345,2316,2014-04-23,0.00,58.3
06769000,-99.5059,40.7345,2316,2014-04-24,0.15,65.3
06769000,-99.5059,40.7345,2316,2014-04-25,0.00,54.7
06769000,-99.5059,40.7345,2316,2014-04-26,0.00,59.6
06769000,-99.5059,40.7345,2316,2014-04-27,0.00,67.5
06769000,-99.5059,40.7345,2316,2014-04-28,0.60,54.3
06769000,-99.5059,40.7345,2316,2014-04-29,0.12,39.0
06769000,-99.5059,40.7345,2316,2014-04-30,0.02,38.6
06769000,-99.5059,40.7345,2316,2014-05-01,0.00,42.0
06769000,-99.5059,40.7345,2316,2014-05-02,0.00,44.3
06769000,-99.5059,40.7345,2316,2014-05-03,0.00,55.6
06769000,-99.5059,40.7345,2316,2014-05-04,0.00,57.3
06769000,-99.5059,40.7345,2316,2014-05-05,0.00,55.8
06769000,-99.5059,40.7345,2316,2014-05-06,0.00,57.0
06769000,-99.5059,40.7345,2316,2014-05-07,0.00,61.5
06769000,-99.5059,40.7345,2316,2014-05-08,0.01,65.1
06769000,-99.5059,40.7345,2316,2014-05-09,0.00,45.3
06769000,-99.5059,40.7345,2316,2014-05-10,0.00,54.2
06769000,-99.5059,40.7345,2316,2014-05-11,0.07,63.2
06769000,-99.5059,40.7345,2316,2014-05-12,0.08,47.0
06769000,-99.5059,40.7345,2316,2014-05-13,0.07,40.3
06769000,-99.5059,40.7345,2316,2014-05-14,0.00,47.1
06769000,-99.5059,40.7345,2316,2014-05-15,0.02,47.4
06769000,-99.5059,40.7345,2316,2014-05-16,0.00,47.6
06769000,-99.5059,40.7345,2316,2014-05-17,0.00,44.5
06769000,-99.5059,40.7345,2316,2014-05-18,0.00,47.7
06769000,-99.5059,40.7345,2316,2014-05-19,0.00,61.7
06769000,-99.5059,40.7345,2316,2014-05-20,0.00,72.5
06769000,-99.5059,40.7345,2316,2014-05-21,0.00,68.2
06769000,-99.5059,40.7345,2316,2014-05-22,0.09,66.9
06769000,-99.5059,40.7345,2316,2014-05-23,0.00,66.2
06769000,-99.5059,40.7345,2316,2014-05-24,0.34,64.5
06769000,-99.5059,40.7345,2316,2014-05-25,0.08,67.5
06769000,-99.5059,40.7345,2316,2014-05-26,0.17,67.2
06769000,-99.5059,40.7345,2316,2014-05-27,0.00,70.6
06769000,-99.5059,40.7345,2316,2014-05-28,0.03,72.9
06769000,-99.5059,40.7345,2316,2014-05-29,0.00,74.8
06769000,-99.5059,40.7345,2316,2014-05-30,0.00,74.5
06769000,-99.5059,40.7345,2316,2014-05-31,0.00,74.6
06769000,-99.5059,40.7345,2316,2014-06-01,0.03,73.3
06769000,-99.5059,40.7345,2316,2014-06-02,0.86,65.4
06769000,-99.5059,40.7345,2316,2014-06-03,0.00,69.9
06769000,-99.5059,40.7345,2316,2014-06-04,0.00,75.7
06769000,-99.5059,40.7345,2316,2014-06-05,0.00,68.3
06769000,-99.5059,40.7345,2316,2014-06-06,0.00,70.2
06769000,-99.5059,40.7345,2316,2014-06-07,0.69,67.8
06769000,-99.5059,40.7345,2316,2014-06-08,0.00,59.4
06769000,-99.5059,40.7345,2316,2014-06-09,0.74,59.9
06769000,-99.5059,40.7345,2316,2014-06-10,0.16,55.5
06769000,-99.5059,40.7345,2316,2014-06-11,0.00,64.2
06769000,-99.5059,40.7345,2316,2014-06-12,0.00,66.5
06769000,-99.5059,40.7345,2316,2014-06-13,0.00,61.0
06769000,-99.5059,40.7345,2316,2014-06-14,0.00,66.2
06769000,-99.5059,40.7345,2316,2014-06-15,0.82,70.7
06769000,-99.5059,40.7345,2316,2014-06-16,0.00,66.7
06769000,-99.5059,40.7345,2316,2014-06-17,0.00,76.0
06769000,-99.5059,40.7345,2316,2014-06-18,0.00,78.8
06769000,-99.5059,40.7345,2316,2014-06-19,0.96,74.5
06769000,-99.5059,40.7345,2316,2014-06-20,0.00,70.7
06769000,-99.5059,40.7345,2316,2014-06-21,1.11,76.1
06769000,-99.5059,40.7345,2316,2014-06-22,0.33,73.9
06769000,-99.5059,40.7345,2316,2014-06-23,0.41,71.2
06769000,-99.5059,40.7345,2316,2014-06-24,0.11,69.0
06769000,-99.5059,40.7345,2316,2014-06-25,0.00,69.8
06769000,-99.5059,40.7345,2316,2014-06-26,0.00,71.6
06769000,-99.5059,40.7345,2316,2014-06-27,0.18,70.9
06769000,-99.5059,40.7345,2316,2014-06-28,0.63,70.7
06769000,-99.5059,40.7345,2316,2014-06-29,0.02,72.1
06769000,-99.5059,40.7345,2316,2014-06-30,0.34,76.3

06769525,-99.3990,40.7289,2270,2014-01-01,0.00,33.6
06769525,-99.3990,40.7289,2270,2014-01-02,0.02,16.7
06769525,-99.3990,40.7289,2270,2014-01-03,0.00,20.2
06769525,-99.3990,40.7289,2270,2014-01-04,0.00,30.6
06769525,-99.3990,40.7289,2270,2014-01-05,0.00,16.4
06769525,-99.3990,40.7289,2270,2014-01-06,0.00,1.7
06769525,-99.3990,40.7289,2270,2014-01-07,0.00,4.2
06769525,-99.3990,40.7289,2270,2014-01-08,0.03,31.3
06769525,-99.3990,40.7289,2270,2014-01-09,0.00,19.4
06769525,-99.3990,40.7289,2270,2014-01-10,0.00,23.8
06769525,-99.3990,40.7289,2270,2014-01-11,0.01,31.8
06769525,-99.3990,40.7289,2270,2014-01-12,0.00,41.3
06769525,-99.3990,40.7289,2270,2014-01-13,0.00,37.0
06769525,-99.3990,40.7289,2270,2014-01-14,0.00,36.7
06769525,-99.3990,40.7289,2270,2014-01-15,0.00,29.2
06769525,-99.3990,40.7289,2270,2014-01-16,0.00,39.4
06769525,-99.3990,40.7289,2270,2014-01-17,0.00,30.3
06769525,-99.3990,40.7289,2270,2014-01-18,0.00,29.4
06769525,-99.3990,40.7289,2270,2014-01-19,0.00,31.8
06769525,-99.3990,40.7289,2270,2014-01-20,0.00,43.8
06769525,-99.3990,40.7289,2270,2014-01-21,0.00,24.8
06769525,-99.3990,40.7289,2270,2014-01-22,0.00,23.2
06769525,-99.3990,40.7289,2270,2014-01-23,0.00,17.0
06769525,-99.3990,40.7289,2270,2014-01-24,0.00,8.6
06769525,-99.3990,40.7289,2270,2014-01-25,0.00,34.7
06769525,-99.3990,40.7289,2270,2014-01-26,0.00,43.1
06769525,-99.3990,40.7289,2270,2014-01-27,0.00,31.7
06769525,-99.3990,40.7289,2270,2014-01-28,0.00,8.4
06769525,-99.3990,40.7289,2270,2014-01-29,0.00,11.2
06769525,-99.3990,40.7289,2270,2014-01-30,0.00,27.7
06769525,-99.3990,40.7289,2270,2014-01-31,0.28,29.8
06769525,-99.3990,40.7289,2270,2014-02-01,0.05,16.3
06769525,-99.3990,40.7289,2270,2014-02-02,0.00,7.5
06769525,-99.3990,40.7289,2270,2014-02-03,0.00,9.5
06769525,-99.3990,40.7289,2270,2014-02-04,0.00,15.7
06769525,-99.3990,40.7289,2270,2014-02-05,0.13,8.4
06769525,-99.3990,40.7289,2270,2014-02-06,0.00,-3.2
06769525,-99.3990,40.7289,2270,2014-02-07,0.00,-1.2
06769525,-99.3990,40.7289,2270,2014-02-08,0.00,10.0
06769525,-99.3990,40.7289,2270,2014-02-09,0.07,17.1
06769525,-99.3990,40.7289,2270,2014-02-10,0.05,10.7
06769525,-99.3990,40.7289,2270,2014-02-11,0.00,11.9
06769525,-99.3990,40.7289,2270,2014-02-12,0.00,23.4
06769525,-99.3990,40.7289,2270,2014-02-13,0.00,29.7
06769525,-99.3990,40.7289,2270,2014-02-14,0.00,39.9
06769525,-99.3990,40.7289,2270,2014-02-15,0.00,37.3
06769525,-99.3990,40.7289,2270,2014-02-16,0.00,39.1
06769525,-99.3990,40.7289,2270,2014-02-17,0.00,40.7
06769525,-99.3990,40.7289,2270,2014-02-18,0.00,43.2
06769525,-99.3990,40.7289,2270,2014-02-19,0.00,43.1
06769525,-99.3990,40.7289,2270,2014-02-20,0.07,40.7
06769525,-99.3990,40.7289,2270,2014-02-21,0.00,31.6
06769525,-99.3990,40.7289,2270,2014-02-22,0.00,36.4
06769525,-99.3990,40.7289,2270,2014-02-23,0.11,31.4
06769525,-99.3990,40.7289,2270,2014-02-24,0.04,21.2
06769525,-99.3990,40.7289,2270,2014-02-25,0.00,18.4
06769525,-99.3990,40.7289,2270,2014-02-26,0.02,5.6
06769525,-99.3990,40.7289,2270,2014-02-27,0.00,14.3
06769525,-99.3990,40.7289,2270,2014-02-28,0.00,16.8
06769525,-99.3990,40.7289,2270,2014-03-01,0.00,22.5
06769525,-99.3990,40.7289,2270,2014-03-02,0.00,3.3
06769525,-99.3990,40.7289,2270,2014-03-03,0.00,2.3
06769525,-99.3990,40.7289,2270,2014-03-04,0.00,14.2
06769525,-99.3990,40.7289,2270,2014-03-05,0.00,32.3
06769525,-99.3990,40.7289,2270,2014-03-06,0.00,29.4
06769525,-99.3990,40.7289,2270,2014-03-07,0.00,40.9
06769525,-99.3990,40.7289,2270,2014-03-08,0.04,30.2
06769525,-99.3990,40.7289,2270,2014-03-09,0.00,33.8
06769525,-99.3990,40.7289,2270,2014-03-10,0.00,54.6
06769525,-99.3990,40.7289,2270,2014-03-11,0.00,55.8
06769525,-99.3990,40.7289,2270,2014-03-12,0.00,34.8
06769525,-99.3990,40.7289,2270,2014-03-13,0.00,40.5
06769525,-99.3990,40.7289,2270,2014-03-14,0.00,47.2
06769525,-99.3990,40.7289,2270,2014-03-15,0.00,47.6
06769525,-99.3990,40.7289,2270,2014-03-16,0.00,39.8
06769525,-99.3990,40.7289,2270,2014-03-17,0.00,34.1
06769525,-99.3990,40.7289,2270,2014-03-18,0.00,49.7
06769525,-99.3990,40.7289,2270,2014-03-19,0.13,29.8
06769525,-99.3990,40.7289,2270,2014-03-20,0.00,37.0
06769525,-99.3990,40.7289,2270,2014-03-21,0.00,45.5
06769525,-99.3990,40.7289,2270,2014-03-22,0.00,40.0
06769525,-99.3990,40.7289,2270,2014-03-23,0.12,16.7
06769525,-99.3990,40.7289,2270,2014-03-24,0.03,22.3
06769525,-99.3990,40.7289,2270,2014-03-25,0.00,32.3
06769525,-99.3990,40.7289,2270,2014-03-26,0.00,32.5
06769525,-99.3990,40.7289,2270,2014-03-27,0.04,49.1
06769525,-99.3990,40.7289,2270,2014-03-28,0.23,34.1
06769525,-99.3990,40.7289,2270,2014-03-29,0.00,37.1
06769525,-99.3990,40.7289,2270,2014-03-30,0.00,43.2
06769525,-99.3990,40.7289,2270,2014-03-31,0.00,56.1
06769525,-99.3990,40.7289,2270,2014-04-01,0.00,37.3
06769525,-99.3990,40.7289,2270,2014-04-02,0.00,35.0
06769525,-99.3990,40.7289,2270,2014-04-03,0.00,35.2
06769525,-99.3990,40.7289,2270,2014-04-04,0.17,31.8
06769525,-99.3990,40.7289,2270,2014-04-05,0.00,39.9
06769525,-99.3990,40.7289,2270,2014-04-06,0.00,49.5
06769525,-99.3990,40.7289,2270,2014-04-07,0.48,52.2
06769525,-99.3990,40.7289,2270,2014-04-08,0.16,44.4
06769525,-99.3990,40.7289,2270,2014-04-09,0.00,48.5
06769525,-99.3990,40.7289,2270,2014-04-10,0.00,61.3
06769525,-99.3990,40.7289,2270,2014-04-11,0.02,51.7
06769525,-99.3990,40.7289,2270,2014-04-12,0.00,56.5
06769525,-99.3990,40.7289,2270,2014-04-13,0.11,59.0
06769525,-99.3990,40.7289,2270,2014-04-14,1.08,33.6
06769525,-99.3990,40.7289,2270,2014-04-15,0.00,33.6
06769525,-99.3990,40.7289,2270,2014-04-16,0.00,43.5
06769525,-99.3990,40.7289,2270,2014-04-17,0.00,42.5
06769525,-99.3990,40.7289,2270,2014-04-18,0.00,41.4
06769525,-99.3990,40.7289,2270,2014-04-19,0.00,54.2
06769525,-99.3990,40.7289,2270,2014-04-20,0.07,60.3
06769525,-99.3990,40.7289,2270,2014-04-21,0.63,62.1
06769525,-99.3990,40.7289,2270,2014-04-22,0.00,54.8
06769525,-99.3990,40.7289,2270,2014-04-23,0.00,58.0
06769525,-99.3990,40.7289,2270,2014-04-24,0.28,65.6
06769525,-99.3990,40.7289,2270,2014-04-25,0.00,55.1
06769525,-99.3990,40.7289,2270,2014-04-26,0.00,59.5
06769525,-99.3990,40.7289,2270,2014-04-27,0.00,67.9
06769525,-99.3990,40.7289,2270,2014-04-28,0.69,54.4
06769525,-99.3990,40.7289,2270,2014-04-29,0.15,39.0
06769525,-99.3990,40.7289,2270,2014-04-30,0.03,38.5
06769525,-99.3990,40.7289,2270,2014-05-01,0.00,42.2
06769525,-99.3990,40.7289,2270,2014-05-02,0.00,44.6
06769525,-99.3990,40.7289,2270,2014-05-03,0.00,55.4
06769525,-99.3990,40.7289,2270,2014-05-04,0.00,57.4
06769525,-99.3990,40.7289,2270,2014-05-05,0.00,56.3
06769525,-99.3990,40.7289,2270,2014-05-06,0.00,57.3
06769525,-99.3990,40.7289,2270,2014-05-07,0.00,61.8
06769525,-99.3990,40.7289,2270,2014-05-08,0.00,65.5
06769525,-99.3990,40.7289,2270,2014-05-09,0.00,46.4
06769525,-99.3990,40.7289,2270,2014-05-10,0.00,54.4
06769525,-99.3990,40.7289,2270,2014-05-11,0.08,63.6
06769525,-99.3990,40.7289,2270,2014-05-12,0.05,47.5
06769525,-99.3990,40.7289,2270,2014-05-13,0.05,40.2
06769525,-99.3990,40.7289,2270,2014-05-14,0.00,47.1
06769525,-99.3990,40.7289,2270,2014-05-15,0.02,47.8
06769525,-99.3990,40.7289,2270,2014-05-16,0.00,47.8
06769525,-99.3990,40.7289,2270,2014-05-17,0.00,44.5
06769525,-99.3990,40.7289,2270,2014-05-18,0.00,47.5
06769525,-99.3990,40.7289,2270,2014-05-19,0.00,61.2
06769525,-99.3990,40.7289,2270,2014-05-20,0.00,73.3
06769525,-99.3990,40.7289,2270,2014-05-21,0.00,68.3
06769525,-99.3990,40.7289,2270,2014-05-22,0.05,67.1
06769525,-99.3990,40.7289,2270,2014-05-23,0.00,66.2
06769525,-99.3990,40.7289,2270,2014-05-24,0.47,64.7
06769525,-99.3990,40.7289,2270,2014-05-25,0.27,67.6
06769525,-99.3990,40.7289,2270,2014-05-26,0.06,67.4
06769525,-99.3990,40.7289,2270,2014-05-27,0.00,70.5
06769525,-99.3990,40.7289,2270,2014-05-28,0.06,72.8
06769525,-99.3990,40.7289,2270,2014-05-29,0.00,74.9
06769525,-99.3990,40.7289,2270,2014-05-30,0.00,74.7
06769525,-99.3990,40.7289,2270,2014-05-31,0.00,74.6
06769525,-99.3990,40.7289,2270,2014-06-01,0.21,73.7
06769525,-99.3990,40.7289,2270,2014-06-02,1.12,65.5
06769525,-99.3990,40.7289,2270,2014-06-03,0.00,69.7
06769525,-99.3990,40.7289,2270,2014-06-04,0.00,75.6
06769525,-99.3990,40.7289,2270,2014-06-05,0.00,68.4
06769525,-99.3990,40.7289,2270,2014-06-06,0.00,70.3
06769525,-99.3990,40.7289,2270,2014-06-07,0.57,68.1
06769525,-99.3990,40.7289,2270,2014-06-08,0.00,59.6
06769525,-99.3990,40.7289,2270,2014-06-09,0.52,60.3
06769525,-99.3990,40.7289,2270,2014-06-10,0.16,56.0
06769525,-99.3990,40.7289,2270,2014-06-11,0.00,64.3
06769525,-99.3990,40.7289,2270,2014-06-12,0.00,67.0
06769525,-99.3990,40.7289,2270,2014-06-13,0.00,60.7
06769525,-99.3990,40.7289,2270,2014-06-14,0.00,65.9
