PRISM Time Series Data
Locations: 76
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2009-07-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06803093,-96.7970,40.7675,1250,2009-07-09,0.21,76.3
06803093,-96.7970,40.7675,1250,2009-07-10,0.00,78.5
06803093,-96.7970,40.7675,1250,2009-07-11,0.00,79.7
06803093,-96.7970,40.7675,1250,2009-07-12,0.00,76.1
06803093,-96.7970,40.7675,1250,2009-07-13,0.00,75.5
06803093,-96.7970,40.7675,1250,2009-07-14,0.52,76.5
06803093,-96.7970,40.7675,1250,2009-07-15,0.00,77.7
06803093,-96.7970,40.7675,1250,2009-07-16,0.00,74.1
06803093,-96.7970,40.7675,1250,2009-07-17,0.17,64.2
06803093,-96.7970,40.7675,1250,2009-07-18,0.00,64.0
06803093,-96.7970,40.7675,1250,2009-07-19,0.00,65.4
06803093,-96.7970,40.7675,1250,2009-07-20,0.04,70.9
06803093,-96.7970,40.7675,1250,2009-07-21,0.11,68.0
06803093,-96.7970,40.7675,1250,2009-07-22,0.00,68.4
06803093,-96.7970,40.7675,1250,2009-07-23,0.02,73.0
06803093,-96.7970,40.7675,1250,2009-07-24,0.00,74.9
06803093,-96.7970,40.7675,1250,2009-07-25,0.26,80.6
06803093,-96.7970,40.7675,1250,2009-07-26,0.00,72.4
06803093,-96.7970,40.7675,1250,2009-07-27,0.00,73.1
06803093,-96.7970,40.7675,1250,2009-07-28,0.00,74.3
06803093,-96.7970,40.7675,1250,2009-07-29,0.04,63.9
06803093,-96.7970,40.7675,1250,2009-07-30,0.00,66.9
06803093,-96.7970,40.7675,1250,2009-07-31,0.00,65.1
06803093,-96.7970,40.7675,1250,2009-08-01,0.57,70.9
06803093,-96.7970,40.7675,1250,2009-08-02,0.00,66.3
06803093,-96.7970,40.7675,1250,2009-08-03,0.00,76.3
06803093,-96.7970,40.7675,1250,2009-08-04,0.81,79.2
06803093,-96.7970,40.7675,1250,2009-08-05,0.02,74.2
06803093,-96.7970,40.7675,1250,2009-08-06,0.00,71.5
06803093,-96.7970,40.7675,1250,2009-08-07,0.00,72.5
06803093,-96.7970,40.7675,1250,2009-08-08,0.00,84.8
06803093,-96.7970,40.7675,1250,2009-08-09,0.00,85.0
06803093,-96.7970,40.7675,1250,2009-08-10,0.37,71.4
06803093,-96.7970,40.7675,1250,2009-08-11,0.00,72.0
06803093,-96.7970,40.7675,1250,2009-08-12,0.00,75.3
06803093,-96.7970,40.7675,1250,2009-08-13,0.00,79.9
06803093,-96.7970,40.7675,1250,2009-08-14,0.00,77.6
06803093,-96.7970,40.7675,1250,2009-08-15,0.84,77.7
06803093,-96.7970,40.7675,1250,2009-08-16,0.90,73.2
06803093,-96.7970,40.7675,1250,2009-08-17,0.03,68.9
06803093,-96.7970,40.7675,1250,2009-08-18,0.00,69.9
06803093,-96.7970,40.7675,1250,2009-08-19,0.09,72.4
06803093,-96.7970,40.7675,1250,2009-08-20,0.07,70.0
06803093,-96.7970,40.7675,1250,2009-08-21,0.11,66.8
06803093,-96.7970,40.7675,1250,2009-08-22,0.00,61.7
06803093,-96.7970,40.7675,1250,2009-08-23,0.00,64.9
06803093,-96.7970,40.7675,1250,2009-08-24,0.00,69.8
06803093,-96.7970,40.7675,1250,2009-08-25,0.00,77.7
06803093,-96.7970,40.7675,1250,2009-08-26,0.29,76.7
06803093,-96.7970,40.7675,1250,2009-08-27,0.83,69.2
06803093,-96.7970,40.7675,1250,2009-08-28,0.00,65.7
06803093,-96.7970,40.7675,1250,2009-08-29,0.00,65.6
06803093,-96.7970,40.7675,1250,2009-08-30,0.00,59.9
06803093,-96.7970,40.7675,1250,2009-08-31,0.00,57.4
06803093,-96.7970,40.7675,1250,2009-09-01,0.00,58.6
06803093,-96.7970,40.7675,1250,2009-09-02,0.00,61.7
06803093,-96.7970,40.7675,1250,2009-09-03,0.00,67.5
06803093,-96.7970,40.7675,1250,2009-09-04,0.89,62.2
06803093,-96.7970,40.7675,1250,2009-09-05,0.00,65.1
06803093,-96.7970,40.7675,1250,2009-09-06,0.00,66.9
06803093,-96.7970,40.7675,1250,2009-09-07,0.00,68.6
06803093,-96.7970,40.7675,1250,2009-09-08,0.00,70.5
06803093,-96.7970,40.7675,1250,2009-09-09,0.00,71.7
06803093,-96.7970,40.7675,1250,2009-09-10,0.04,68.4
06803093,-96.7970,40.7675,1250,2009-09-11,0.00,68.8
06803093,-96.7970,40.7675,1250,2009-09-12,0.27,70.4
06803093,-96.7970,40.7675,1250,2009-09-13,0.06,68.0
06803093,-96.7970,40.7675,1250,2009-09-14,0.00,68.3
06803093,-96.7970,40.7675,1250,2009-09-15,0.00,68.2
06803093,-96.7970,40.7675,1250,2009-09-16,0.00,65.6
06803093,-96.7970,40.7675,1250,2009-09-17,0.00,67.5
06803093,-96.7970,40.7675,1250,2009-09-18,0.00,67.2
06803093,-96.7970,40.7675,1250,2009-09-19,0.00,64.0
06803093,-96.7970,40.7675,1250,2009-09-20,0.00,62.8
06803093,-96.7970,40.7675,1250,2009-09-21,0.33,68.4
06803093,-96.7970,40.7675,1250,2009-09-22,0.05,55.6
06803093,-96.7970,40.7675,1250,2009-09-23,0.04,52.2
06803093,-96.7970,40.7675,1250,2009-09-24,0.00,56.6
06803093,-96.7970,40.7675,1250,2009-09-25,0.00,58.3
06803093,-96.7970,40.7675,1250,2009-09-26,0.28,60.3
06803093,-96.7970,40.7675,1250,2009-09-27,0.00,63.8
06803093,-96.7970,40.7675,1250,2009-09-28,0.00,64.0
06803093,-96.7970,40.7675,1250,2009-09-29,0.00,51.8
06803093,-96.7970,40.7675,1250,2009-09-30,0.00,52.7
06803093,-96.7970,40.7675,1250,2009-10-01,0.03,59.5
06803093,-96.7970,40.7675,1250,2009-10-02,0.02,55.5
06803093,-96.7970,40.7675,1250,2009-10-03,0.02,49.4
06803093,-96.7970,40.7675,1250,2009-10-04,0.00,44.4
06803093,-96.7970,40.7675,1250,2009-10-05,0.00,47.2
06803093,-96.7970,40.7675,1250,2009-10-06,0.49,55.2
06803093,-96.7970,40.7675,1250,2009-10-07,0.00,44.3
06803093,-96.7970,40.7675,1250,2009-10-08,0.14,53.6
06803093,-96.7970,40.7675,1250,2009-10-09,0.06,40.9
06803093,-96.7970,40.7675,1250,2009-10-10,0.06,39.7
06803093,-96.7970,40.7675,1250,2009-10-11,0.00,31.6
06803093,-96.7970,40.7675,1250,2009-10-12,0.03,35.6
06803093,-96.7970,40.7675,1250,2009-10-13,0.00,38.2
06803093,-96.7970,40.7675,1250,2009-10-14,0.25,39.0
06803093,-96.7970,40.7675,1250,2009-10-15,0.08,39.8
06803093,-96.7970,40.7675,1250,2009-10-16,0.00,43.9
06803093,-96.7970,40.7675,1250,2009-10-17,0.00,44.6
06803093,-96.7970,40.7675,1250,2009-10-18,0.00,42.3
06803093,-96.7970,40.7675,1250,2009-10-19,0.00,52.7
06803093,-96.7970,40.7675,1250,2009-10-20,0.00,58.3
06803093,-96.7970,40.7675,1250,2009-10-21,0.16,58.3
06803093,-96.7970,40.7675,1250,2009-10-22,0.84,49.8
06803093,-96.7970,40.7675,1250,2009-10-23,1.14,37.6
06803093,-96.7970,40.7675,1250,2009-10-24,0.00,39.9
06803093,-96.7970,40.7675,1250,2009-10-25,0.01,44.2
06803093,-96.7970,40.7675,1250,2009-10-26,0.00,42.0
06803093,-96.7970,40.7675,1250,2009-10-27,0.00,43.1
06803093,-96.7970,40.7675,1250,2009-10-28,0.00,46.0
06803093,-96.7970,40.7675,1250,2009-10-29,0.52,53.5
06803093,-96.7970,40.7675,1250,2009-10-30,0.63,48.6
06803093,-96.7970,40.7675,1250,2009-10-31,0.00,38.8
06803093,-96.7970,40.7675,1250,2009-11-01,0.00,47.4
06803093,-96.7970,40.7675,1250,2009-11-02,0.00,55.4
06803093,-96.7970,40.7675,1250,2009-11-03,0.00,40.3
06803093,-96.7970,40.7675,1250,2009-11-04,0.00,42.2
06803093,-96.7970,40.7675,1250,2009-11-05,0.00,43.3
06803093,-96.7970,40.7675,1250,2009-11-06,0.00,52.5
06803093,-96.7970,40.7675,1250,2009-11-07,0.00,54.9
06803093,-96.7970,40.7675,1250,2009-11-08,0.00,55.6
06803093,-96.7970,40.7675,1250,2009-11-09,0.00,54.7
06803093,-96.7970,40.7675,1250,2009-11-10,0.00,48.1
06803093,-96.7970,40.7675,1250,2009-11-11,0.00,48.6
06803093,-96.7970,40.7675,1250,2009-11-12,0.00,49.0
06803093,-96.7970,40.7675,1250,2009-11-13,0.00,58.4
06803093,-96.7970,40.7675,1250,2009-11-14,0.00,49.2
06803093,-96.7970,40.7675,1250,2009-11-15,0.00,42.3
06803093,-96.7970,40.7675,1250,2009-11-16,0.03,39.3
06803093,-96.7970,40.7675,1250,2009-11-17,0.05,39.6
06803093,-96.7970,40.7675,1250,2009-11-18,0.00,38.2
06803093,-96.7970,40.7675,1250,2009-11-19,0.00,37.4
06803093,-96.7970,40.7675,1250,2009-11-20,0.00,38.7
06803093,-96.7970,40.7675,1250,2009-11-21,0.00,39.8
06803093,-96.7970,40.7675,1250,2009-11-22,0.00,42.1
06803093,-96.7970,40.7675,1250,2009-11-23,0.00,47.0
06803093,-96.7970,40.7675,1250,2009-11-24,0.00,43.5
06803093,-96.7970,40.7675,1250,2009-11-25,0.00,37.9
06803093,-96.7970,40.7675,1250,2009-11-26,0.00,34.5
06803093,-96.7970,40.7675,1250,2009-11-27,0.00,34.2
06803093,-96.7970,40.7675,1250,2009-11-28,0.00,46.7
06803093,-96.7970,40.7675,1250,2009-11-29,0.00,44.4
06803093,-96.7970,40.7675,1250,2009-11-30,0.00,32.1
06803093,-96.7970,40.7675,1250,2009-12-01,0.00,41.0
06803093,-96.7970,40.7675,1250,2009-12-02,0.00,44.2
06803093,-96.7970,40.7675,1250,2009-12-03,0.00,27.7
06803093,-96.7970,40.7675,1250,2009-12-04,0.00,18.2
06803093,-96.7970,40.7675,1250,2009-12-05,0.00,20.0
06803093,-96.7970,40.7675,1250,2009-12-06,0.00,29.5
06803093,-96.7970,40.7675,1250,2009-12-07,0.23,15.2
06803093,-96.7970,40.7675,1250,2009-12-08,0.11,11.3
06803093,-96.7970,40.7675,1250,2009-12-09,0.64,12.8
06803093,-96.7970,40.7675,1250,2009-12-10,0.00,0.6
06803093,-96.7970,40.7675,1250,2009-12-11,0.00,5.1
06803093,-96.7970,40.7675,1250,2009-12-12,0.00,11.0
06803093,-96.7970,40.7675,1250,2009-12-13,0.00,21.8
06803093,-96.7970,40.7675,1250,2009-12-14,0.02,16.5
06803093,-96.7970,40.7675,1250,2009-12-15,0.00,3.5
06803093,-96.7970,40.7675,1250,2009-12-16,0.00,5.0
06803093,-96.7970,40.7675,1250,2009-12-17,0.00,20.1
06803093,-96.7970,40.7675,1250,2009-12-18,0.00,23.9
06803093,-96.7970,40.7675,1250,2009-12-19,0.00,29.2
06803093,-96.7970,40.7675,1250,2009-12-20,0.00,25.2
06803093,-96.7970,40.7675,1250,2009-12-21,0.00,29.7
06803093,-96.7970,40.7675,1250,2009-12-22,0.00,29.2
06803093,-96.7970,40.7675,1250,2009-12-23,0.07,29.4
06803093,-96.7970,40.7675,1250,2009-12-24,0.36,26.6
06803093,-96.7970,40.7675,1250,2009-12-25,0.39,13.8
06803093,-96.7970,40.7675,1250,2009-12-26,0.30,14.4
06803093,-96.7970,40.7675,1250,2009-12-27,0.06,21.2
06803093,-96.7970,40.7675,1250,2009-12-28,0.00,25.1
06803093,-96.7970,40.7675,1250,2009-12-29,0.00,12.2
06803093,-96.7970,40.7675,1250,2009-12-30,0.02,15.1
06803093,-96.7970,40.7675,1250,2009-12-31,0.00,18.9

06803170,-96.8061,40.8108,1230,2009-07-01,0.00,69.0
06803170,-96.8061,40.8108,1230,2009-07-02,0.00,72.7
06803170,-96.8061,40.8108,1230,2009-07-03,0.02,76.3
06803170,-96.8061,40.8108,1230,2009-07-04,0.71,72.0
06803170,-96.8061,40.8108,1230,2009-07-05,0.00,67.9
06803170,-96.8061,40.8108,1230,2009-07-06,0.00,71.6
06803170,-96.8061,40.8108,1230,2009-07-07,0.00,74.5
06803170,-96.8061,40.8108,1230,2009-07-08,0.00,75.9
06803170,-96.8061,40.8108,1230,2009-07-09,0.10,76.3
06803170,-96.8061,40.8108,1230,2009-07-10,0.00,78.3
06803170,-96.8061,40.8108,1230,2009-07-11,0.00,79.8
06803170,-96.8061,40.8108,1230,2009-07-12,0.00,76.3
06803170,-96.8061,40.8108,1230,2009-07-13,0.00,75.4
06803170,-96.8061,40.8108,1230,2009-07-14,0.38,76.6
06803170,-96.8061,40.8108,1230,2009-07-15,0.00,77.6
06803170,-96.8061,40.8108,1230,2009-07-16,0.00,74.4
06803170,-96.8061,40.8108,1230,2009-07-17,0.18,64.2
06803170,-96.8061,40.8108,1230,2009-07-18,0.00,64.2
06803170,-96.8061,40.8108,1230,2009-07-19,0.00,65.2
06803170,-96.8061,40.8108,1230,2009-07-20,0.08,71.1
06803170,-96.8061,40.8108,1230,2009-07-21,0.18,68.3
06803170,-96.8061,40.8108,1230,2009-07-22,0.00,68.1
06803170,-96.8061,40.8108,1230,2009-07-23,0.02,73.2
06803170,-96.8061,40.8108,1230,2009-07-24,0.00,75.1
06803170,-96.8061,40.8108,1230,2009-07-25,0.21,80.7
06803170,-96.8061,40.8108,1230,2009-07-26,0.00,72.4
06803170,-96.8061,40.8108,1230,2009-07-27,0.00,73.3
06803170,-96.8061,40.8108,1230,2009-07-28,0.00,74.1
06803170,-96.8061,40.8108,1230,2009-07-29,0.05,64.1
06803170,-96.8061,40.8108,1230,2009-07-30,0.00,67.2
06803170,-96.8061,40.8108,1230,2009-07-31,0.00,65.1
06803170,-96.8061,40.8108,1230,2009-08-01,0.37,71.1
06803170,-96.8061,40.8108,1230,2009-08-02,0.00,66.2
06803170,-96.8061,40.8108,1230,2009-08-03,0.00,76.6
06803170,-96.8061,40.8108,1230,2009-08-04,0.56,79.7
06803170,-96.8061,40.8108,1230,2009-08-05,0.03,74.4
06803170,-96.8061,40.8108,1230,2009-08-06,0.00,71.6
06803170,-96.8061,40.8108,1230,2009-08-07,0.02,72.8
06803170,-96.8061,40.8108,1230,2009-08-08,0.00,85.1
06803170,-96.8061,40.8108,1230,2009-08-09,0.00,85.2
06803170,-96.8061,40.8108,1230,2009-08-10,0.24,71.0
06803170,-96.8061,40.8108,1230,2009-08-11,0.00,72.1
06803170,-96.8061,40.8108,1230,2009-08-12,0.00,75.4
06803170,-96.8061,40.8108,1230,2009-08-13,0.00,80.4
06803170,-96.8061,40.8108,1230,2009-08-14,0.00,77.6
06803170,-96.8061,40.8108,1230,2009-08-15,0.92,77.9
06803170,-96.8061,40.8108,1230,2009-08-16,0.79,73.3
06803170,-96.8061,40.8108,1230,2009-08-17,0.03,68.8
06803170,-96.8061,40.8108,1230,2009-08-18,0.00,70.0
06803170,-96.8061,40.8108,1230,2009-08-19,0.11,72.4
06803170,-96.8061,40.8108,1230,2009-08-20,0.07,70.2
06803170,-96.8061,40.8108,1230,2009-08-21,0.23,67.1
06803170,-96.8061,40.8108,1230,2009-08-22,0.00,61.6
06803170,-96.8061,40.8108,1230,2009-08-23,0.00,65.2
06803170,-96.8061,40.8108,1230,2009-08-24,0.00,70.0
06803170,-96.8061,40.8108,1230,2009-08-25,0.00,78.1
06803170,-96.8061,40.8108,1230,2009-08-26,0.26,77.1
06803170,-96.8061,40.8108,1230,2009-08-27,1.00,69.3
06803170,-96.8061,40.8108,1230,2009-08-28,0.00,65.8
06803170,-96.8061,40.8108,1230,2009-08-29,0.00,65.7
06803170,-96.8061,40.8108,1230,2009-08-30,0.00,59.8
06803170,-96.8061,40.8108,1230,2009-08-31,0.00,57.1
06803170,-96.8061,40.8108,1230,2009-09-01,0.00,58.5
06803170,-96.8061,40.8108,1230,2009-09-02,0.00,61.6
06803170,-96.8061,40.8108,1230,2009-09-03,0.00,67.9
06803170,-96.8061,40.8108,1230,2009-09-04,0.88,62.1
06803170,-96.8061,40.8108,1230,2009-09-05,0.00,64.9
06803170,-96.8061,40.8108,1230,2009-09-06,0.00,66.8
06803170,-96.8061,40.8108,1230,2009-09-07,0.00,68.8
06803170,-96.8061,40.8108,1230,2009-09-08,0.00,70.7
06803170,-96.8061,40.8108,1230,2009-09-09,0.00,71.6
06803170,-96.8061,40.8108,1230,2009-09-10,0.03,68.2
06803170,-96.8061,40.8108,1230,2009-09-11,0.00,68.8
06803170,-96.8061,40.8108,1230,2009-09-12,0.25,70.3
06803170,-96.8061,40.8108,1230,2009-09-13,0.08,68.0
06803170,-96.8061,40.8108,1230,2009-09-14,0.00,68.2
06803170,-96.8061,40.8108,1230,2009-09-15,0.00,68.5
06803170,-96.8061,40.8108,1230,2009-09-16,0.00,65.3
06803170,-96.8061,40.8108,1230,2009-09-17,0.00,67.6
06803170,-96.8061,40.8108,1230,2009-09-18,0.00,67.4
06803170,-96.8061,40.8108,1230,2009-09-19,0.00,64.1
06803170,-96.8061,40.8108,1230,2009-09-20,0.00,62.7
06803170,-96.8061,40.8108,1230,2009-09-21,0.30,68.3
06803170,-96.8061,40.8108,1230,2009-09-22,0.06,55.8
06803170,-96.8061,40.8108,1230,2009-09-23,0.05,51.9
06803170,-96.8061,40.8108,1230,2009-09-24,0.00,56.1
06803170,-96.8061,40.8108,1230,2009-09-25,0.00,58.3
06803170,-96.8061,40.8108,1230,2009-09-26,0.29,60.1
06803170,-96.8061,40.8108,1230,2009-09-27,0.00,63.8
06803170,-96.8061,40.8108,1230,2009-09-28,0.00,64.5
06803170,-96.8061,40.8108,1230,2009-09-29,0.00,51.7
06803170,-96.8061,40.8108,1230,2009-09-30,0.00,52.4
06803170,-96.8061,40.8108,1230,2009-10-01,0.02,59.6
06803170,-96.8061,40.8108,1230,2009-10-02,0.02,56.1
06803170,-96.8061,40.8108,1230,2009-10-03,0.02,49.6
06803170,-96.8061,40.8108,1230,2009-10-04,0.00,44.1
06803170,-96.8061,40.8108,1230,2009-10-05,0.00,47.0
06803170,-96.8061,40.8108,1230,2009-10-06,0.50,55.8
06803170,-96.8061,40.8108,1230,2009-10-07,0.00,44.5
06803170,-96.8061,40.8108,1230,2009-10-08,0.10,53.6
06803170,-96.8061,40.8108,1230,2009-10-09,0.06,41.1
06803170,-96.8061,40.8108,1230,2009-10-10,0.07,39.9
06803170,-96.8061,40.8108,1230,2009-10-11,0.00,31.7
06803170,-96.8061,40.8108,1230,2009-10-12,0.03,35.8
06803170,-96.8061,40.8108,1230,2009-10-13,0.00,38.2
06803170,-96.8061,40.8108,1230,2009-10-14,0.26,39.0
06803170,-96.8061,40.8108,1230,2009-10-15,0.08,40.0
06803170,-96.8061,40.8108,1230,2009-10-16,0.00,44.1
06803170,-96.8061,40.8108,1230,2009-10-17,0.00,45.0
06803170,-96.8061,40.8108,1230,2009-10-18,0.00,42.3
06803170,-96.8061,40.8108,1230,2009-10-19,0.00,53.0
06803170,-96.8061,40.8108,1230,2009-10-20,0.00,58.0
06803170,-96.8061,40.8108,1230,2009-10-21,0.17,58.2
06803170,-96.8061,40.8108,1230,2009-10-22,0.82,49.9
06803170,-96.8061,40.8108,1230,2009-10-23,1.14,37.7
06803170,-96.8061,40.8108,1230,2009-10-24,0.00,40.1
06803170,-96.8061,40.8108,1230,2009-10-25,0.00,43.8
06803170,-96.8061,40.8108,1230,2009-10-26,0.00,41.7
06803170,-96.8061,40.8108,1230,2009-10-27,0.00,42.8
06803170,-96.8061,40.8108,1230,2009-10-28,0.00,45.6
06803170,-96.8061,40.8108,1230,2009-10-29,0.51,53.6
06803170,-96.8061,40.8108,1230,2009-10-30,0.68,48.9
06803170,-96.8061,40.8108,1230,2009-10-31,0.00,39.3
06803170,-96.8061,40.8108,1230,2009-11-01,0.00,46.9
06803170,-96.8061,40.8108,1230,2009-11-02,0.00,55.0
06803170,-96.8061,40.8108,1230,2009-11-03,0.00,40.3
06803170,-96.8061,40.8108,1230,2009-11-04,0.00,41.7
06803170,-96.8061,40.8108,1230,2009-11-05,0.00,43.0
06803170,-96.8061,40.8108,1230,2009-11-06,0.00,52.0
06803170,-96.8061,40.8108,1230,2009-11-07,0.00,54.8
06803170,-96.8061,40.8108,1230,2009-11-08,0.00,55.2
06803170,-96.8061,40.8108,1230,2009-11-09,0.00,54.5
06803170,-96.8061,40.8108,1230,2009-11-10,0.00,47.4
06803170,-96.8061,40.8108,1230,2009-11-11,0.00,48.4
06803170,-96.8061,40.8108,1230,2009-11-12,0.00,48.5
06803170,-96.8061,40.8108,1230,2009-11-13,0.00,58.5
06803170,-96.8061,40.8108,1230,2009-11-14,0.00,49.5
06803170,-96.8061,40.8108,1230,2009-11-15,0.00,42.1
06803170,-96.8061,40.8108,1230,2009-11-16,0.01,39.2
06803170,-96.8061,40.8108,1230,2009-11-17,0.04,39.9
06803170,-96.8061,40.8108,1230,2009-11-18,0.00,38.1
06803170,-96.8061,40.8108,1230,2009-11-19,0.00,37.1
06803170,-96.8061,40.8108,1230,2009-11-20,0.00,38.3
06803170,-96.8061,40.8108,1230,2009-11-21,0.00,39.2
06803170,-96.8061,40.8108,1230,2009-11-22,0.00,41.7
06803170,-96.8061,40.8108,1230,2009-11-23,0.00,46.9
06803170,-96.8061,40.8108,1230,2009-11-24,0.00,43.3
06803170,-96.8061,40.8108,1230,2009-11-25,0.00,37.7
06803170,-96.8061,40.8108,1230,2009-11-26,0.00,34.9
06803170,-96.8061,40.8108,1230,2009-11-27,0.00,34.2
06803170,-96.8061,40.8108,1230,2009-11-28,0.00,46.4
06803170,-96.8061,40.8108,1230,2009-11-29,0.00,44.0
06803170,-96.8061,40.8108,1230,2009-11-30,0.00,31.8
06803170,-96.8061,40.8108,1230,2009-12-01,0.00,40.7
06803170,-96.8061,40.8108,1230,2009-12-02,0.00,44.5
06803170,-96.8061,40.8108,1230,2009-12-03,0.00,28.1
06803170,-96.8061,40.8108,1230,2009-12-04,0.00,18.4
06803170,-96.8061,40.8108,1230,2009-12-05,0.00,20.3
06803170,-96.8061,40.8108,1230,2009-12-06,0.00,29.8
06803170,-96.8061,40.8108,1230,2009-12-07,0.22,15.6
06803170,-96.8061,40.8108,1230,2009-12-08,0.11,11.5
06803170,-96.8061,40.8108,1230,2009-12-09,0.64,13.4
06803170,-96.8061,40.8108,1230,2009-12-10,0.00,0.9
06803170,-96.8061,40.8108,1230,2009-12-11,0.00,5.3
06803170,-96.8061,40.8108,1230,2009-12-12,0.00,10.9
06803170,-96.8061,40.8108,1230,2009-12-13,0.00,21.5
06803170,-96.8061,40.8108,1230,2009-12-14,0.03,16.7
06803170,-96.8061,40.8108,1230,2009-12-15,0.00,3.4
06803170,-96.8061,40.8108,1230,2009-12-16,0.00,4.3
06803170,-96.8061,40.8108,1230,2009-12-17,0.00,20.0
06803170,-96.8061,40.8108,1230,2009-12-18,0.00,23.3
06803170,-96.8061,40.8108,1230,2009-12-19,0.00,29.2
06803170,-96.8061,40.8108,1230,2009-12-20,0.00,25.4
06803170,-96.8061,40.8108,1230,2009-12-21,0.00,29.7
06803170,-96.8061,40.8108,1230,2009-12-22,0.00,28.9
06803170,-96.8061,40.8108,1230,2009-12-23,0.06,29.5
06803170,-96.8061,40.8108,1230,2009-12-24,0.39,27.1
06803170,-96.8061,40.8108,1230,2009-12-25,0.37,14.2
06803170,-96.8061,40.8108,1230,2009-12-26,0.31,14.6
06803170,-96.8061,40.8108,1230,2009-12-27,0.06,21.4
06803170,-96.8061,40.8108,1230,2009-12-28,0.00,25.3
06803170,-96.8061,40.8108,1230,2009-12-29,0.00,12.1
06803170,-96.8061,40.8108,1230,2009-12-30,0.00,14.8
06803170,-96.8061,40.8108,1230,2009-12-31,0.00,19.0

06803486,-96.7794,40.8553,1217,2009-07-01,0.00,68.9
06803486,-96.7794,40.8553,1217,2009-07-02,0.00,72.2
06803486,-96.7794,40.8553,1217,2009-07-03,0.00,76.1
06803486,-96.7794,40.8553,1217,2009-07-04,0.53,71.6
06803486,-96.7794,40.8553,1217,2009-07-05,0.00,67.7
06803486,-96.7794,40.8553,1217,2009-07-06,0.00,71.6
06803486,-96.7794,40.8553,1217,2009-07-07,0.00,74.4
06803486,-96.7794,40.8553,1217,2009-07-08,0.00,75.7
06803486,-96.7794,40.8553,1217,2009-07-09,0.00,76.1
06803486,-96.7794,40.8553,1217,2009-07-10,0.00,77.9
06803486,-96.7794,40.8553,1217,2009-07-11,0.00,79.1
06803486,-96.7794,40.8553,1217,2009-07-12,0.00,76.0
06803486,-96.7794,40.8553,1217,2009-07-13,0.00,75.2
06803486,-96.7794,40.8553,1217,2009-07-14,0.16,76.0
06803486,-96.7794,40.8553,1217,2009-07-15,0.00,77.6
06803486,-96.7794,40.8553,1217,2009-07-16,0.00,74.1
06803486,-96.7794,40.8553,1217,2009-07-17,0.30,64.3
06803486,-96.7794,40.8553,1217,2009-07-18,0.00,64.2
06803486,-96.7794,40.8553,1217,2009-07-19,0.00,65.4
06803486,-96.7794,40.8553,1217,2009-07-20,0.18,70.7
06803486,-96.7794,40.8553,1217,2009-07-21,0.30,68.2
06803486,-96.7794,40.8553,1217,2009-07-22,0.00,68.1
06803486,-96.7794,40.8553,1217,2009-07-23,0.02,73.1
06803486,-96.7794,40.8553,1217,2009-07-24,0.00,74.9
06803486,-96.7794,40.8553,1217,2009-07-25,0.36,80.6
06803486,-96.7794,40.8553,1217,2009-07-26,0.00,72.3
06803486,-96.7794,40.8553,1217,2009-07-27,0.00,73.3
06803486,-96.7794,40.8553,1217,2009-07-28,0.00,74.0
06803486,-96.7794,40.8553,1217,2009-07-29,0.02,64.3
06803486,-96.7794,40.8553,1217,2009-07-30,0.00,66.6
06803486,-96.7794,40.8553,1217,2009-07-31,0.00,65.1
06803486,-96.7794,40.8553,1217,2009-08-01,0.39,70.7
06803486,-96.7794,40.8553,1217,2009-08-02,0.00,66.2
06803486,-96.7794,40.8553,1217,2009-08-03,0.00,75.9
06803486,-96.7794,40.8553,1217,2009-08-04,0.14,79.2
06803486,-96.7794,40.8553,1217,2009-08-05,0.03,74.1
06803486,-96.7794,40.8553,1217,2009-08-06,0.00,71.5
06803486,-96.7794,40.8553,1217,2009-08-07,0.07,72.3
06803486,-96.7794,40.8553,1217,2009-08-08,0.00,84.7
06803486,-96.7794,40.8553,1217,2009-08-09,0.00,85.0
06803486,-96.7794,40.8553,1217,2009-08-10,0.11,71.1
06803486,-96.7794,40.8553,1217,2009-08-11,0.00,72.0
06803486,-96.7794,40.8553,1217,2009-08-12,0.00,75.2
06803486,-96.7794,40.8553,1217,2009-08-13,0.00,80.1
06803486,-96.7794,40.8553,1217,2009-08-14,0.00,77.7
06803486,-96.7794,40.8553,1217,2009-08-15,1.06,77.7
06803486,-96.7794,40.8553,1217,2009-08-16,0.43,73.1
06803486,-96.7794,40.8553,1217,2009-08-17,0.04,68.8
06803486,-96.7794,40.8553,1217,2009-08-18,0.00,70.0
06803486,-96.7794,40.8553,1217,2009-08-19,0.12,72.0
06803486,-96.7794,40.8553,1217,2009-08-20,0.15,69.9
06803486,-96.7794,40.8553,1217,2009-08-21,0.08,66.8
06803486,-96.7794,40.8553,1217,2009-08-22,0.00,61.7
06803486,-96.7794,40.8553,1217,2009-08-23,0.00,65.0
06803486,-96.7794,40.8553,1217,2009-08-24,0.00,69.7
06803486,-96.7794,40.8553,1217,2009-08-25,0.00,77.6
06803486,-96.7794,40.8553,1217,2009-08-26,0.11,76.9
