PRISM Time Series Data
Locations: 224
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2017-01-01 - 2017-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06769000,-99.5059,40.7345,2316,2017-03-04,0.00,42.3
06769000,-99.5059,40.7345,2316,2017-03-05,0.00,48.4
06769000,-99.5059,40.7345,2316,2017-03-06,0.00,55.3
06769000,-99.5059,40.7345,2316,2017-03-07,0.00,48.6
06769000,-99.5059,40.7345,2316,2017-03-08,0.00,38.6
06769000,-99.5059,40.7345,2316,2017-03-09,0.00,44.9
06769000,-99.5059,40.7345,2316,2017-03-10,0.00,38.0
06769000,-99.5059,40.7345,2316,2017-03-11,0.05,28.1
06769000,-99.5059,40.7345,2316,2017-03-12,0.00,30.0
06769000,-99.5059,40.7345,2316,2017-03-13,0.00,33.8
06769000,-99.5059,40.7345,2316,2017-03-14,0.00,23.8
06769000,-99.5059,40.7345,2316,2017-03-15,0.00,27.2
06769000,-99.5059,40.7345,2316,2017-03-16,0.00,40.8
06769000,-99.5059,40.7345,2316,2017-03-17,0.00,55.2
06769000,-99.5059,40.7345,2316,2017-03-18,0.00,47.0
06769000,-99.5059,40.7345,2316,2017-03-19,0.00,47.6
06769000,-99.5059,40.7345,2316,2017-03-20,0.00,63.6
06769000,-99.5059,40.7345,2316,2017-03-21,0.00,53.0
06769000,-99.5059,40.7345,2316,2017-03-22,0.00,41.9
06769000,-99.5059,40.7345,2316,2017-03-23,0.00,43.0
06769000,-99.5059,40.7345,2316,2017-03-24,0.31,61.9
06769000,-99.5059,40.7345,2316,2017-03-25,0.36,40.0
06769000,-99.5059,40.7345,2316,2017-03-26,0.00,42.8
06769000,-99.5059,40.7345,2316,2017-03-27,0.00,43.3
06769000,-99.5059,40.7345,2316,2017-03-28,0.00,48.4
06769000,-99.5059,40.7345,2316,2017-03-29,0.28,46.3
06769000,-99.5059,40.7345,2316,2017-03-30,0.54,39.5
06769000,-99.5059,40.7345,2316,2017-03-31,0.00,40.4
06769000,-99.5059,40.7345,2316,2017-04-01,0.00,42.8
06769000,-99.5059,40.7345,2316,2017-04-02,0.03,45.3
06769000,-99.5059,40.7345,2316,2017-04-03,0.00,49.5
06769000,-99.5059,40.7345,2316,2017-04-04,0.03,44.0
06769000,-99.5059,40.7345,2316,2017-04-05,0.00,44.6
06769000,-99.5059,40.7345,2316,2017-04-06,0.00,44.7
06769000,-99.5059,40.7345,2316,2017-04-07,0.00,46.8
06769000,-99.5059,40.7345,2316,2017-04-08,0.00,55.1
06769000,-99.5059,40.7345,2316,2017-04-09,0.00,61.1
06769000,-99.5059,40.7345,2316,2017-04-10,0.24,54.7
06769000,-99.5059,40.7345,2316,2017-04-11,0.00,38.0
06769000,-99.5059,40.7345,2316,2017-04-12,0.01,49.7
06769000,-99.5059,40.7345,2316,2017-04-13,0.00,59.8
06769000,-99.5059,40.7345,2316,2017-04-14,0.06,59.2
06769000,-99.5059,40.7345,2316,2017-04-15,0.01,68.3
06769000,-99.5059,40.7345,2316,2017-04-16,0.00,62.2
06769000,-99.5059,40.7345,2316,2017-04-17,0.00,57.1
06769000,-99.5059,40.7345,2316,2017-04-18,0.00,59.3
06769000,-99.5059,40.7345,2316,2017-04-19,0.00,65.8
06769000,-99.5059,40.7345,2316,2017-04-20,0.00,54.5
06769000,-99.5059,40.7345,2316,2017-04-21,0.00,55.3
06769000,-99.5059,40.7345,2316,2017-04-22,0.00,45.7
06769000,-99.5059,40.7345,2316,2017-04-23,0.00,48.5
06769000,-99.5059,40.7345,2316,2017-04-24,0.00,52.7
06769000,-99.5059,40.7345,2316,2017-04-25,0.33,58.4
06769000,-99.5059,40.7345,2316,2017-04-26,0.09,39.2
06769000,-99.5059,40.7345,2316,2017-04-27,0.00,38.2
06769000,-99.5059,40.7345,2316,2017-04-28,0.87,42.8
06769000,-99.5059,40.7345,2316,2017-04-29,0.38,38.2
06769000,-99.5059,40.7345,2316,2017-04-30,0.64,38.3
06769000,-99.5059,40.7345,2316,2017-05-01,1.21,34.8
06769000,-99.5059,40.7345,2316,2017-05-02,0.00,48.1
06769000,-99.5059,40.7345,2316,2017-05-03,0.00,48.1
06769000,-99.5059,40.7345,2316,2017-05-04,0.02,47.9
06769000,-99.5059,40.7345,2316,2017-05-05,0.00,52.4
06769000,-99.5059,40.7345,2316,2017-05-06,0.00,58.7
06769000,-99.5059,40.7345,2316,2017-05-07,0.00,65.6
06769000,-99.5059,40.7345,2316,2017-05-08,0.00,71.2
06769000,-99.5059,40.7345,2316,2017-05-09,0.00,70.4
06769000,-99.5059,40.7345,2316,2017-05-10,0.59,63.6
06769000,-99.5059,40.7345,2316,2017-05-11,0.00,55.9
06769000,-99.5059,40.7345,2316,2017-05-12,0.00,54.1
06769000,-99.5059,40.7345,2316,2017-05-13,0.00,57.6
06769000,-99.5059,40.7345,2316,2017-05-14,0.00,63.0
06769000,-99.5059,40.7345,2316,2017-05-15,0.00,69.6
06769000,-99.5059,40.7345,2316,2017-05-16,0.29,71.8
06769000,-99.5059,40.7345,2316,2017-05-17,0.68,66.5
06769000,-99.5059,40.7345,2316,2017-05-18,0.60,55.8
06769000,-99.5059,40.7345,2316,2017-05-19,0.29,49.8
06769000,-99.5059,40.7345,2316,2017-05-20,0.66,44.5
06769000,-99.5059,40.7345,2316,2017-05-21,0.06,44.6
06769000,-99.5059,40.7345,2316,2017-05-22,0.00,54.3
06769000,-99.5059,40.7345,2316,2017-05-23,0.20,58.4
06769000,-99.5059,40.7345,2316,2017-05-24,0.00,48.7
06769000,-99.5059,40.7345,2316,2017-05-25,0.00,54.6
06769000,-99.5059,40.7345,2316,2017-05-26,0.00,63.4
06769000,-99.5059,40.7345,2316,2017-05-27,0.23,65.1
06769000,-99.5059,40.7345,2316,2017-05-28,0.00,59.2
06769000,-99.5059,40.7345,2316,2017-05-29,0.16,63.8
06769000,-99.5059,40.7345,2316,2017-05-30,0.00,59.1
06769000,-99.5059,40.7345,2316,2017-05-31,0.00,63.6
06769000,-99.5059,40.7345,2316,2017-06-01,0.27,65.1
06769000,-99.5059,40.7345,2316,2017-06-02,0.00,70.1
06769000,-99.5059,40.7345,2316,2017-06-03,0.00,72.2
06769000,-99.5059,40.7345,2316,2017-06-04,0.03,69.8
06769000,-99.5059,40.7345,2316,2017-06-05,0.00,73.2
06769000,-99.5059,40.7345,2316,2017-06-06,0.01,76.9
06769000,-99.5059,40.7345,2316,2017-06-07,0.03,70.5
06769000,-99.5059,40.7345,2316,2017-06-08,0.02,72.1
06769000,-99.5059,40.7345,2316,2017-06-09,0.00,72.4
06769000,-99.5059,40.7345,2316,2017-06-10,0.00,75.8
06769000,-99.5059,40.7345,2316,2017-06-11,0.00,81.1
06769000,-99.5059,40.7345,2316,2017-06-12,0.00,81.6
06769000,-99.5059,40.7345,2316,2017-06-13,0.00,81.4
06769000,-99.5059,40.7345,2316,2017-06-14,0.03,77.8
06769000,-99.5059,40.7345,2316,2017-06-15,0.00,73.0
06769000,-99.5059,40.7345,2316,2017-06-16,0.00,76.0
06769000,-99.5059,40.7345,2316,2017-06-17,0.00,77.0
06769000,-99.5059,40.7345,2316,2017-06-18,0.01,67.5
06769000,-99.5059,40.7345,2316,2017-06-19,0.01,69.3
06769000,-99.5059,40.7345,2316,2017-06-20,0.00,71.0
06769000,-99.5059,40.7345,2316,2017-06-21,0.00,78.4
06769000,-99.5059,40.7345,2316,2017-06-22,0.02,83.4
06769000,-99.5059,40.7345,2316,2017-06-23,0.05,75.3
06769000,-99.5059,40.7345,2316,2017-06-24,0.00,62.5
06769000,-99.5059,40.7345,2316,2017-06-25,0.00,62.2
06769000,-99.5059,40.7345,2316,2017-06-26,0.00,63.9
06769000,-99.5059,40.7345,2316,2017-06-27,0.18,67.3
06769000,-99.5059,40.7345,2316,2017-06-28,0.70,74.8
06769000,-99.5059,40.7345,2316,2017-06-29,0.00,76.6
06769000,-99.5059,40.7345,2316,2017-06-30,0.00,71.6

06769525,-99.3990,40.7289,2270,2017-01-01,0.00,31.8
06769525,-99.3990,40.7289,2270,2017-01-02,0.00,32.1
06769525,-99.3990,40.7289,2270,2017-01-03,0.00,23.0
06769525,-99.3990,40.7289,2270,2017-01-04,0.10,13.8
06769525,-99.3990,40.7289,2270,2017-01-05,0.14,5.3
06769525,-99.3990,40.7289,2270,2017-01-06,0.00,-0.8
06769525,-99.3990,40.7289,2270,2017-01-07,0.00,2.9
06769525,-99.3990,40.7289,2270,2017-01-08,0.00,8.5
06769525,-99.3990,40.7289,2270,2017-01-09,0.00,23.0
06769525,-99.3990,40.7289,2270,2017-01-10,0.00,31.0
06769525,-99.3990,40.7289,2270,2017-01-11,0.00,32.8
06769525,-99.3990,40.7289,2270,2017-01-12,0.00,15.9
06769525,-99.3990,40.7289,2270,2017-01-13,0.00,14.1
06769525,-99.3990,40.7289,2270,2017-01-14,0.00,20.0
06769525,-99.3990,40.7289,2270,2017-01-15,0.00,25.5
06769525,-99.3990,40.7289,2270,2017-01-16,0.43,28.8
06769525,-99.3990,40.7289,2270,2017-01-17,0.28,28.1
06769525,-99.3990,40.7289,2270,2017-01-18,0.00,33.9
06769525,-99.3990,40.7289,2270,2017-01-19,0.00,36.9
06769525,-99.3990,40.7289,2270,2017-01-20,0.00,38.2
06769525,-99.3990,40.7289,2270,2017-01-21,0.01,35.9
06769525,-99.3990,40.7289,2270,2017-01-22,0.00,38.5
06769525,-99.3990,40.7289,2270,2017-01-23,0.00,37.2
06769525,-99.3990,40.7289,2270,2017-01-24,0.00,37.2
06769525,-99.3990,40.7289,2270,2017-01-25,0.19,25.6
06769525,-99.3990,40.7289,2270,2017-01-26,0.00,21.0
06769525,-99.3990,40.7289,2270,2017-01-27,0.00,23.9
06769525,-99.3990,40.7289,2270,2017-01-28,0.00,29.1
06769525,-99.3990,40.7289,2270,2017-01-29,0.00,36.1
06769525,-99.3990,40.7289,2270,2017-01-30,0.00,41.9
06769525,-99.3990,40.7289,2270,2017-01-31,0.00,43.5
06769525,-99.3990,40.7289,2270,2017-02-01,0.00,36.0
06769525,-99.3990,40.7289,2270,2017-02-02,0.00,21.5
06769525,-99.3990,40.7289,2270,2017-02-03,0.09,19.9
06769525,-99.3990,40.7289,2270,2017-02-04,0.00,25.8
06769525,-99.3990,40.7289,2270,2017-02-05,0.00,39.0
06769525,-99.3990,40.7289,2270,2017-02-06,0.00,34.3
06769525,-99.3990,40.7289,2270,2017-02-07,0.00,36.0
06769525,-99.3990,40.7289,2270,2017-02-08,0.01,21.5
06769525,-99.3990,40.7289,2270,2017-02-09,0.00,20.0
06769525,-99.3990,40.7289,2270,2017-02-10,0.00,30.0
06769525,-99.3990,40.7289,2270,2017-02-11,0.00,51.7
06769525,-99.3990,40.7289,2270,2017-02-12,0.00,43.0
06769525,-99.3990,40.7289,2270,2017-02-13,0.00,37.6
06769525,-99.3990,40.7289,2270,2017-02-14,0.00,37.4
06769525,-99.3990,40.7289,2270,2017-02-15,0.00,37.5
06769525,-99.3990,40.7289,2270,2017-02-16,0.00,43.0
06769525,-99.3990,40.7289,2270,2017-02-17,0.00,51.3
06769525,-99.3990,40.7289,2270,2017-02-18,0.00,49.0
06769525,-99.3990,40.7289,2270,2017-02-19,0.00,47.5
06769525,-99.3990,40.7289,2270,2017-02-20,0.00,56.9
06769525,-99.3990,40.7289,2270,2017-02-21,0.00,46.8
06769525,-99.3990,40.7289,2270,2017-02-22,0.00,55.1
06769525,-99.3990,40.7289,2270,2017-02-23,0.00,51.5
06769525,-99.3990,40.7289,2270,2017-02-24,0.18,28.8
06769525,-99.3990,40.7289,2270,2017-02-25,0.02,16.9
06769525,-99.3990,40.7289,2270,2017-02-26,0.00,24.1
06769525,-99.3990,40.7289,2270,2017-02-27,0.00,30.3
06769525,-99.3990,40.7289,2270,2017-02-28,0.00,38.3
06769525,-99.3990,40.7289,2270,2017-03-01,0.00,33.9
06769525,-99.3990,40.7289,2270,2017-03-02,0.00,34.5
06769525,-99.3990,40.7289,2270,2017-03-03,0.00,35.2
06769525,-99.3990,40.7289,2270,2017-03-04,0.00,42.1
06769525,-99.3990,40.7289,2270,2017-03-05,0.00,48.9
06769525,-99.3990,40.7289,2270,2017-03-06,0.00,55.3
06769525,-99.3990,40.7289,2270,2017-03-07,0.00,48.9
06769525,-99.3990,40.7289,2270,2017-03-08,0.00,38.8
06769525,-99.3990,40.7289,2270,2017-03-09,0.00,44.7
06769525,-99.3990,40.7289,2270,2017-03-10,0.00,38.3
06769525,-99.3990,40.7289,2270,2017-03-11,0.03,28.2
06769525,-99.3990,40.7289,2270,2017-03-12,0.00,29.4
06769525,-99.3990,40.7289,2270,2017-03-13,0.00,33.8
06769525,-99.3990,40.7289,2270,2017-03-14,0.00,23.8
06769525,-99.3990,40.7289,2270,2017-03-15,0.00,27.0
06769525,-99.3990,40.7289,2270,2017-03-16,0.00,40.8
06769525,-99.3990,40.7289,2270,2017-03-17,0.00,54.5
06769525,-99.3990,40.7289,2270,2017-03-18,0.00,47.4
06769525,-99.3990,40.7289,2270,2017-03-19,0.00,47.6
06769525,-99.3990,40.7289,2270,2017-03-20,0.00,63.4
06769525,-99.3990,40.7289,2270,2017-03-21,0.00,53.2
06769525,-99.3990,40.7289,2270,2017-03-22,0.00,42.4
06769525,-99.3990,40.7289,2270,2017-03-23,0.00,43.0
06769525,-99.3990,40.7289,2270,2017-03-24,0.28,62.4
06769525,-99.3990,40.7289,2270,2017-03-25,0.24,40.9
06769525,-99.3990,40.7289,2270,2017-03-26,0.00,42.2
06769525,-99.3990,40.7289,2270,2017-03-27,0.00,43.2
06769525,-99.3990,40.7289,2270,2017-03-28,0.00,48.1
06769525,-99.3990,40.7289,2270,2017-03-29,0.31,46.6
06769525,-99.3990,40.7289,2270,2017-03-30,0.69,39.8
06769525,-99.3990,40.7289,2270,2017-03-31,0.00,40.7
06769525,-99.3990,40.7289,2270,2017-04-01,0.00,42.7
06769525,-99.3990,40.7289,2270,2017-04-02,0.02,44.6
06769525,-99.3990,40.7289,2270,2017-04-03,0.00,49.3
06769525,-99.3990,40.7289,2270,2017-04-04,0.00,44.8
06769525,-99.3990,40.7289,2270,2017-04-05,0.00,44.7
06769525,-99.3990,40.7289,2270,2017-04-06,0.00,44.9
06769525,-99.3990,40.7289,2270,2017-04-07,0.00,46.8
06769525,-99.3990,40.7289,2270,2017-04-08,0.00,54.6
06769525,-99.3990,40.7289,2270,2017-04-09,0.00,60.9
06769525,-99.3990,40.7289,2270,2017-04-10,0.23,55.0
06769525,-99.3990,40.7289,2270,2017-04-11,0.00,38.0
06769525,-99.3990,40.7289,2270,2017-04-12,0.01,49.6
06769525,-99.3990,40.7289,2270,2017-04-13,0.01,60.2
06769525,-99.3990,40.7289,2270,2017-04-14,0.08,59.5
06769525,-99.3990,40.7289,2270,2017-04-15,0.00,68.3
06769525,-99.3990,40.7289,2270,2017-04-16,0.00,62.8
06769525,-99.3990,40.7289,2270,2017-04-17,0.00,56.7
06769525,-99.3990,40.7289,2270,2017-04-18,0.00,59.6
06769525,-99.3990,40.7289,2270,2017-04-19,0.00,66.1
06769525,-99.3990,40.7289,2270,2017-04-20,0.00,55.6
06769525,-99.3990,40.7289,2270,2017-04-21,0.00,55.9
06769525,-99.3990,40.7289,2270,2017-04-22,0.00,46.3
06769525,-99.3990,40.7289,2270,2017-04-23,0.00,48.6
06769525,-99.3990,40.7289,2270,2017-04-24,0.00,52.6
06769525,-99.3990,40.7289,2270,2017-04-25,0.15,58.6
06769525,-99.3990,40.7289,2270,2017-04-26,0.09,39.4
06769525,-99.3990,40.7289,2270,2017-04-27,0.00,38.0
06769525,-99.3990,40.7289,2270,2017-04-28,0.82,43.1
06769525,-99.3990,40.7289,2270,2017-04-29,0.42,38.7
06769525,-99.3990,40.7289,2270,2017-04-30,0.67,38.1
06769525,-99.3990,40.7289,2270,2017-05-01,1.28,34.6
06769525,-99.3990,40.7289,2270,2017-05-02,0.00,48.3
06769525,-99.3990,40.7289,2270,2017-05-03,0.00,48.2
06769525,-99.3990,40.7289,2270,2017-05-04,0.02,48.0
06769525,-99.3990,40.7289,2270,2017-05-05,0.00,52.4
06769525,-99.3990,40.7289,2270,2017-05-06,0.00,58.5
06769525,-99.3990,40.7289,2270,2017-05-07,0.00,65.6
06769525,-99.3990,40.7289,2270,2017-05-08,0.00,71.2
06769525,-99.3990,40.7289,2270,2017-05-09,0.00,70.7
06769525,-99.3990,40.7289,2270,2017-05-10,0.80,63.9
06769525,-99.3990,40.7289,2270,2017-05-11,0.00,56.0
06769525,-99.3990,40.7289,2270,2017-05-12,0.00,54.1
06769525,-99.3990,40.7289,2270,2017-05-13,0.00,57.5
06769525,-99.3990,40.7289,2270,2017-05-14,0.00,62.8
06769525,-99.3990,40.7289,2270,2017-05-15,0.00,69.9
06769525,-99.3990,40.7289,2270,2017-05-16,0.35,72.0
06769525,-99.3990,40.7289,2270,2017-05-17,0.46,66.8
06769525,-99.3990,40.7289,2270,2017-05-18,0.55,56.1
06769525,-99.3990,40.7289,2270,2017-05-19,0.30,50.2
06769525,-99.3990,40.7289,2270,2017-05-20,0.62,45.1
06769525,-99.3990,40.7289,2270,2017-05-21,0.05,43.3
06769525,-99.3990,40.7289,2270,2017-05-22,0.00,54.3
06769525,-99.3990,40.7289,2270,2017-05-23,0.18,58.5
06769525,-99.3990,40.7289,2270,2017-05-24,0.00,49.0
06769525,-99.3990,40.7289,2270,2017-05-25,0.00,54.5
06769525,-99.3990,40.7289,2270,2017-05-26,0.00,63.5
06769525,-99.3990,40.7289,2270,2017-05-27,0.23,65.3
06769525,-99.3990,40.7289,2270,2017-05-28,0.00,59.6
06769525,-99.3990,40.7289,2270,2017-05-29,0.09,63.9
06769525,-99.3990,40.7289,2270,2017-05-30,0.00,59.3
06769525,-99.3990,40.7289,2270,2017-05-31,0.00,63.4
06769525,-99.3990,40.7289,2270,2017-06-01,0.45,65.1
06769525,-99.3990,40.7289,2270,2017-06-02,0.00,70.1
06769525,-99.3990,40.7289,2270,2017-06-03,0.00,72.1
06769525,-99.3990,40.7289,2270,2017-06-04,0.03,69.9
06769525,-99.3990,40.7289,2270,2017-06-05,0.00,73.3
06769525,-99.3990,40.7289,2270,2017-06-06,0.00,76.7
06769525,-99.3990,40.7289,2270,2017-06-07,0.04,70.3
06769525,-99.3990,40.7289,2270,2017-06-08,0.00,71.7
06769525,-99.3990,40.7289,2270,2017-06-09,0.01,72.2
06769525,-99.3990,40.7289,2270,2017-06-10,0.00,75.6
06769525,-99.3990,40.7289,2270,2017-06-11,0.00,80.9
06769525,-99.3990,40.7289,2270,2017-06-12,0.01,81.8
06769525,-99.3990,40.7289,2270,2017-06-13,0.00,81.4
06769525,-99.3990,40.7289,2270,2017-06-14,0.06,78.2
06769525,-99.3990,40.7289,2270,2017-06-15,0.00,73.1
06769525,-99.3990,40.7289,2270,2017-06-16,0.00,76.3
06769525,-99.3990,40.7289,2270,2017-06-17,0.00,77.0
06769525,-99.3990,40.7289,2270,2017-06-18,0.00,68.2
06769525,-99.3990,40.7289,2270,2017-06-19,0.00,69.6
06769525,-99.3990,40.7289,2270,2017-06-20,0.00,71.1
06769525,-99.3990,40.7289,2270,2017-06-21,0.00,78.1
06769525,-99.3990,40.7289,2270,2017-06-22,0.02,83.1
06769525,-99.3990,40.7289,2270,2017-06-23,0.04,75.6
06769525,-99.3990,40.7289,2270,2017-06-24,0.00,62.6
06769525,-99.3990,40.7289,2270,2017-06-25,0.00,62.0
06769525,-99.3990,40.7289,2270,2017-06-26,0.00,63.2
06769525,-99.3990,40.7289,2270,2017-06-27,0.26,67.0
06769525,-99.3990,40.7289,2270,2017-06-28,0.64,74.5
06769525,-99.3990,40.7289,2270,2017-06-29,0.00,76.5
06769525,-99.3990,40.7289,2270,2017-06-30,0.00,71.7

06770200,-99.0861,40.6581,2139,2017-01-01,0.00,31.8
06770200,-99.0861,40.6581,2139,2017-01-02,0.00,33.9
06770200,-99.0861,40.6581,2139,2017-01-03,0.00,23.3
06770200,-99.0861,40.6581,2139,2017-01-04,0.05,14.4
06770200,-99.0861,40.6581,2139,2017-01-05,0.13,6.8
06770200,-99.0861,40.6581,2139,2017-01-06,0.00,0.1
06770200,-99.0861,40.6581,2139,2017-01-07,0.00,3.6
06770200,-99.0861,40.6581,2139,2017-01-08,0.00,9.7
06770200,-99.0861,40.6581,2139,2017-01-09,0.00,23.7
06770200,-99.0861,40.6581,2139,2017-01-10,0.00,32.6
06770200,-99.0861,40.6581,2139,2017-01-11,0.00,33.0
06770200,-99.0861,40.6581,2139,2017-01-12,0.00,16.1
06770200,-99.0861,40.6581,2139,2017-01-13,0.00,15.0
06770200,-99.0861,40.6581,2139,2017-01-14,0.00,20.4
06770200,-99.0861,40.6581,2139,2017-01-15,0.00,27.7
06770200,-99.0861,40.6581,2139,2017-01-16,0.22,28.5
06770200,-99.0861,40.6581,2139,2017-01-17,0.34,28.2
06770200,-99.0861,40.6581,2139,2017-01-18,0.00,35.3
06770200,-99.0861,40.6581,2139,2017-01-19,0.00,39.2
06770200,-99.0861,40.6581,2139,2017-01-20,0.00,39.5
06770200,-99.0861,40.6581,2139,2017-01-21,0.03,37.3
06770200,-99.0861,40.6581,2139,2017-01-22,0.00,40.0
06770200,-99.0861,40.6581,2139,2017-01-23,0.00,37.9
06770200,-99.0861,40.6581,2139,2017-01-24,0.00,38.3
06770200,-99.0861,40.6581,2139,2017-01-25,0.10,27.5
06770200,-99.0861,40.6581,2139,2017-01-26,0.00,23.1
06770200,-99.0861,40.6581,2139,2017-01-27,0.00,26.0
06770200,-99.0861,40.6581,2139,2017-01-28,0.00,30.9
06770200,-99.0861,40.6581,2139,2017-01-29,0.00,37.2
06770200,-99.0861,40.6581,2139,2017-01-30,0.00,43.3
06770200,-99.0861,40.6581,2139,2017-01-31,0.00,45.6
06770200,-99.0861,40.6581,2139,2017-02-01,0.00,36.8
06770200,-99.0861,40.6581,2139,2017-02-02,0.00,22.1
06770200,-99.0861,40.6581,2139,2017-02-03,0.08,20.4
06770200,-99.0861,40.6581,2139,2017-02-04,0.00,22.9
06770200,-99.0861,40.6581,2139,2017-02-05,0.00,38.9
06770200,-99.0861,40.6581,2139,2017-02-06,0.00,33.3
06770200,-99.0861,40.6581,2139,2017-02-07,0.00,35.4
06770200,-99.0861,40.6581,2139,2017-02-08,0.00,21.2
06770200,-99.0861,40.6581,2139,2017-02-09,0.00,19.0
06770200,-99.0861,40.6581,2139,2017-02-10,0.00,29.5
06770200,-99.0861,40.6581,2139,2017-02-11,0.00,52.2
06770200,-99.0861,40.6581,2139,2017-02-12,0.00,43.5
06770200,-99.0861,40.6581,2139,2017-02-13,0.00,38.1
06770200,-99.0861,40.6581,2139,2017-02-14,0.00,37.7
06770200,-99.0861,40.6581,2139,2017-02-15,0.00,37.6
06770200,-99.0861,40.6581,2139,2017-02-16,0.00,43.2
06770200,-99.0861,40.6581,2139,2017-02-17,0.00,52.5
06770200,-99.0861,40.6581,2139,2017-02-18,0.00,49.7
06770200,-99.0861,40.6581,2139,2017-02-19,0.00,49.2
06770200,-99.0861,40.6581,2139,2017-02-20,0.00,57.5
06770200,-99.0861,40.6581,2139,2017-02-21,0.00,47.7
06770200,-99.0861,40.6581,2139,2017-02-22,0.00,55.5
06770200,-99.0861,40.6581,2139,2017-02-23,0.00,51.9
06770200,-99.0861,40.6581,2139,2017-02-24,0.12,28.9
06770200,-99.0861,40.6581,2139,2017-02-25,0.05,17.2
06770200,-99.0861,40.6581,2139,2017-02-26,0.00,25.5
06770200,-99.0861,40.6581,2139,2017-02-27,0.00,31.1
06770200,-99.0861,40.6581,2139,2017-02-28,0.00,40.0
06770200,-99.0861,40.6581,2139,2017-03-01,0.00,34.2
06770200,-99.0861,40.6581,2139,2017-03-02,0.00,35.0
06770200,-99.0861,40.6581,2139,2017-03-03,0.00,34.8
06770200,-99.0861,40.6581,2139,2017-03-04,0.00,41.1
06770200,-99.0861,40.6581,2139,2017-03-05,0.00,50.0
06770200,-99.0861,40.6581,2139,2017-03-06,0.00,56.3
06770200,-99.0861,40.6581,2139,2017-03-07,0.00,50.2
06770200,-99.0861,40.6581,2139,2017-03-08,0.00,39.2
06770200,-99.0861,40.6581,2139,2017-03-09,0.00,44.8
06770200,-99.0861,40.6581,2139,2017-03-10,0.00,36.8
06770200,-99.0861,40.6581,2139,2017-03-11,0.00,27.0
06770200,-99.0861,40.6581,2139,2017-03-12,0.01,28.3
06770200,-99.0861,40.6581,2139,2017-03-13,0.00,33.3
06770200,-99.0861,40.6581,2139,2017-03-14,0.01,23.5
06770200,-99.0861,40.6581,2139,2017-03-15,0.00,24.8
06770200,-99.0861,40.6581,2139,2017-03-16,0.00,40.3
06770200,-99.0861,40.6581,2139,2017-03-17,0.00,52.7
06770200,-99.0861,40.6581,2139,2017-03-18,0.00,46.9
06770200,-99.0861,40.6581,2139,2017-03-19,0.00,47.3
06770200,-99.0861,40.6581,2139,2017-03-20,0.00,62.8
06770200,-99.0861,40.6581,2139,2017-03-21,0.00,53.5
06770200,-99.0861,40.6581,2139,2017-03-22,0.00,41.7
06770200,-99.0861,40.6581,2139,2017-03-23,0.00,43.3
06770200,-99.0861,40.6581,2139,2017-03-24,0.26,62.3
06770200,-99.0861,40.6581,2139,2017-03-25,0.04,42.0
06770200,-99.0861,40.6581,2139,2017-03-26,0.01,39.6
06770200,-99.0861,40.6581,2139,2017-03-27,0.00,43.2
06770200,-99.0861,40.6581,2139,2017-03-28,0.00,47.0
06770200,-99.0861,40.6581,2139,2017-03-29,0.43,46.6
06770200,-99.0861,40.6581,2139,2017-03-30,0.86,39.8
06770200,-99.0861,40.6581,2139,2017-03-31,0.00,41.3
06770200,-99.0861,40.6581,2139,2017-04-01,0.00,43.0
06770200,-99.0861,40.6581,2139,2017-04-02,0.03,43.0
06770200,-99.0861,40.6581,2139,2017-04-03,0.00,48.5
06770200,-99.0861,40.6581,2139,2017-04-04,0.00,46.5
06770200,-99.0861,40.6581,2139,2017-04-05,0.00,45.8
06770200,-99.0861,40.6581,2139,2017-04-06,0.00,44.4
06770200,-99.0861,40.6581,2139,2017-04-07,0.00,46.3
06770200,-99.0861,40.6581,2139,2017-04-08,0.00,54.0
06770200,-99.0861,40.6581,2139,2017-04-09,0.00,60.5
06770200,-99.0861,40.6581,2139,2017-04-10,0.18,55.2
06770200,-99.0861,40.6581,2139,2017-04-11,0.00,36.9
06770200,-99.0861,40.6581,2139,2017-04-12,0.00,49.4
06770200,-99.0861,40.6581,2139,2017-04-13,0.01,59.6
06770200,-99.0861,40.6581,2139,2017-04-14,0.23,59.7
06770200,-99.0861,40.6581,2139,2017-04-15,0.04,68.0
06770200,-99.0861,40.6581,2139,2017-04-16,0.00,62.8
06770200,-99.0861,40.6581,2139,2017-04-17,0.00,55.9
06770200,-99.0861,40.6581,2139,2017-04-18,0.00,61.1
06770200,-99.0861,40.6581,2139,2017-04-19,0.00,66.4
06770200,-99.0861,40.6581,2139,2017-04-20,0.00,56.6
06770200,-99.0861,40.6581,2139,2017-04-21,0.00,56.3
06770200,-99.0861,40.6581,2139,2017-04-22,0.00,47.6
06770200,-99.0861,40.6581,2139,2017-04-23,0.00,49.7
06770200,-99.0861,40.6581,2139,2017-04-24,0.00,54.7
06770200,-99.0861,40.6581,2139,2017-04-25,0.12,57.9
06770200,-99.0861,40.6581,2139,2017-04-26,0.08,39.4
06770200,-99.0861,40.6581,2139,2017-04-27,0.00,37.0
