PRISM Time Series Data
Locations: 99
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2019-Oct-03
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmean (degrees F)
06799100,-97.4785,42.1485,1608,2011-01-31,0.02,9.2
06799100,-97.4785,42.1485,1608,2011-02-01,0.05,5.1
06799100,-97.4785,42.1485,1608,2011-02-02,0.00,0.4
06799100,-97.4785,42.1485,1608,2011-02-03,0.00,2.1
06799100,-97.4785,42.1485,1608,2011-02-04,0.00,13.6
06799100,-97.4785,42.1485,1608,2011-02-05,0.00,26.1
06799100,-97.4785,42.1485,1608,2011-02-06,0.02,30.0
06799100,-97.4785,42.1485,1608,2011-02-07,0.00,17.6
06799100,-97.4785,42.1485,1608,2011-02-08,0.00,-0.8
06799100,-97.4785,42.1485,1608,2011-02-09,0.00,-2.9
06799100,-97.4785,42.1485,1608,2011-02-10,0.00,7.7
06799100,-97.4785,42.1485,1608,2011-02-11,0.00,21.6
06799100,-97.4785,42.1485,1608,2011-02-12,0.00,32.9
06799100,-97.4785,42.1485,1608,2011-02-13,0.00,38.4
06799100,-97.4785,42.1485,1608,2011-02-14,0.00,43.2
06799100,-97.4785,42.1485,1608,2011-02-15,0.00,39.0
06799100,-97.4785,42.1485,1608,2011-02-16,0.00,44.7
06799100,-97.4785,42.1485,1608,2011-02-17,0.00,46.9
06799100,-97.4785,42.1485,1608,2011-02-18,0.00,44.3
06799100,-97.4785,42.1485,1608,2011-02-19,0.00,37.7
06799100,-97.4785,42.1485,1608,2011-02-20,0.28,39.3
06799100,-97.4785,42.1485,1608,2011-02-21,0.07,22.1
06799100,-97.4785,42.1485,1608,2011-02-22,0.00,12.3
06799100,-97.4785,42.1485,1608,2011-02-23,0.00,22.8
06799100,-97.4785,42.1485,1608,2011-02-24,0.00,31.3
06799100,-97.4785,42.1485,1608,2011-02-25,0.08,12.0
06799100,-97.4785,42.1485,1608,2011-02-26,0.08,6.8
06799100,-97.4785,42.1485,1608,2011-02-27,0.00,16.4
06799100,-97.4785,42.1485,1608,2011-02-28,0.00,22.2
06799100,-97.4785,42.1485,1608,2011-03-01,0.00,25.8
06799100,-97.4785,42.1485,1608,2011-03-02,0.00,29.2
06799100,-97.4785,42.1485,1608,2011-03-03,0.00,17.5
06799100,-97.4785,42.1485,1608,2011-03-04,0.00,35.8
06799100,-97.4785,42.1485,1608,2011-03-05,0.00,15.5
06799100,-97.4785,42.1485,1608,2011-03-06,0.00,19.2
06799100,-97.4785,42.1485,1608,2011-03-07,0.10,32.5
06799100,-97.4785,42.1485,1608,2011-03-08,0.25,22.9
06799100,-97.4785,42.1485,1608,2011-03-09,0.00,27.1
06799100,-97.4785,42.1485,1608,2011-03-10,0.00,18.7
06799100,-97.4785,42.1485,1608,2011-03-11,0.00,29.1
06799100,-97.4785,42.1485,1608,2011-03-12,0.00,44.1
06799100,-97.4785,42.1485,1608,2011-03-13,0.00,29.2
06799100,-97.4785,42.1485,1608,2011-03-14,0.00,27.3
06799100,-97.4785,42.1485,1608,2011-03-15,0.00,38.4
06799100,-97.4785,42.1485,1608,2011-03-16,0.00,45.1
06799100,-97.4785,42.1485,1608,2011-03-17,0.00,53.2
06799100,-97.4785,42.1485,1608,2011-03-18,0.00,46.7
06799100,-97.4785,42.1485,1608,2011-03-19,0.00,45.8
06799100,-97.4785,42.1485,1608,2011-03-20,0.00,47.1
06799100,-97.4785,42.1485,1608,2011-03-21,0.00,49.4
06799100,-97.4785,42.1485,1608,2011-03-22,0.00,46.9
06799100,-97.4785,42.1485,1608,2011-03-23,0.00,49.0
06799100,-97.4785,42.1485,1608,2011-03-24,0.00,30.3
06799100,-97.4785,42.1485,1608,2011-03-25,0.05,30.7
06799100,-97.4785,42.1485,1608,2011-03-26,0.00,31.1
06799100,-97.4785,42.1485,1608,2011-03-27,0.12,28.8
06799100,-97.4785,42.1485,1608,2011-03-28,0.00,29.2
06799100,-97.4785,42.1485,1608,2011-03-29,0.12,31.4
06799100,-97.4785,42.1485,1608,2011-03-30,0.00,31.4
06799100,-97.4785,42.1485,1608,2011-03-31,0.00,36.9
06799100,-97.4785,42.1485,1608,2011-04-01,0.00,41.0
06799100,-97.4785,42.1485,1608,2011-04-02,0.00,45.2
06799100,-97.4785,42.1485,1608,2011-04-03,0.00,49.8
06799100,-97.4785,42.1485,1608,2011-04-04,0.00,46.5
06799100,-97.4785,42.1485,1608,2011-04-05,0.00,39.3
06799100,-97.4785,42.1485,1608,2011-04-06,0.00,52.3
06799100,-97.4785,42.1485,1608,2011-04-07,0.00,50.5
06799100,-97.4785,42.1485,1608,2011-04-08,0.00,51.1
06799100,-97.4785,42.1485,1608,2011-04-09,0.00,51.5
06799100,-97.4785,42.1485,1608,2011-04-10,0.23,61.5
06799100,-97.4785,42.1485,1608,2011-04-11,0.00,47.9
06799100,-97.4785,42.1485,1608,2011-04-12,0.00,48.3
06799100,-97.4785,42.1485,1608,2011-04-13,0.00,56.3
06799100,-97.4785,42.1485,1608,2011-04-14,0.01,48.3
06799100,-97.4785,42.1485,1608,2011-04-15,0.68,44.9
06799100,-97.4785,42.1485,1608,2011-04-16,1.26,34.0
06799100,-97.4785,42.1485,1608,2011-04-17,0.00,40.2
06799100,-97.4785,42.1485,1608,2011-04-18,0.14,38.6
06799100,-97.4785,42.1485,1608,2011-04-19,0.64,37.7
06799100,-97.4785,42.1485,1608,2011-04-20,0.02,35.1
06799100,-97.4785,42.1485,1608,2011-04-21,0.00,41.5
06799100,-97.4785,42.1485,1608,2011-04-22,0.03,42.6
06799100,-97.4785,42.1485,1608,2011-04-23,0.01,53.0
06799100,-97.4785,42.1485,1608,2011-04-24,0.00,39.2
06799100,-97.4785,42.1485,1608,2011-04-25,0.00,44.8
06799100,-97.4785,42.1485,1608,2011-04-26,0.39,43.8
06799100,-97.4785,42.1485,1608,2011-04-27,0.02,45.5
06799100,-97.4785,42.1485,1608,2011-04-28,0.02,49.3
06799100,-97.4785,42.1485,1608,2011-04-29,0.00,55.6
06799100,-97.4785,42.1485,1608,2011-04-30,0.33,58.8
06799100,-97.4785,42.1485,1608,2011-05-01,0.00,47.1
06799100,-97.4785,42.1485,1608,2011-05-02,0.00,46.2
06799100,-97.4785,42.1485,1608,2011-05-03,0.00,41.5
06799100,-97.4785,42.1485,1608,2011-05-04,0.00,46.8
06799100,-97.4785,42.1485,1608,2011-05-05,0.00,55.7
06799100,-97.4785,42.1485,1608,2011-05-06,0.00,53.0
06799100,-97.4785,42.1485,1608,2011-05-07,0.00,62.0
06799100,-97.4785,42.1485,1608,2011-05-08,0.00,65.5
06799100,-97.4785,42.1485,1608,2011-05-09,0.00,72.1
06799100,-97.4785,42.1485,1608,2011-05-10,0.00,80.5
06799100,-97.4785,42.1485,1608,2011-05-11,0.18,73.9
06799100,-97.4785,42.1485,1608,2011-05-12,0.83,65.7
06799100,-97.4785,42.1485,1608,2011-05-13,0.12,54.7
06799100,-97.4785,42.1485,1608,2011-05-14,0.00,43.4
06799100,-97.4785,42.1485,1608,2011-05-15,0.02,45.0
06799100,-97.4785,42.1485,1608,2011-05-16,0.04,48.8
06799100,-97.4785,42.1485,1608,2011-05-17,0.00,51.9
06799100,-97.4785,42.1485,1608,2011-05-18,0.00,55.9
06799100,-97.4785,42.1485,1608,2011-05-19,0.00,56.1
06799100,-97.4785,42.1485,1608,2011-05-20,0.76,60.2
06799100,-97.4785,42.1485,1608,2011-05-21,0.63,61.1
06799100,-97.4785,42.1485,1608,2011-05-22,0.36,64.8
06799100,-97.4785,42.1485,1608,2011-05-23,0.00,64.6
06799100,-97.4785,42.1485,1608,2011-05-24,0.00,65.1
06799100,-97.4785,42.1485,1608,2011-05-25,0.92,65.0
06799100,-97.4785,42.1485,1608,2011-05-26,0.84,51.6
06799100,-97.4785,42.1485,1608,2011-05-27,0.08,56.2
06799100,-97.4785,42.1485,1608,2011-05-28,0.32,54.1
06799100,-97.4785,42.1485,1608,2011-05-29,0.14,62.3
06799100,-97.4785,42.1485,1608,2011-05-30,0.04,64.8
06799100,-97.4785,42.1485,1608,2011-05-31,0.47,71.2
06799100,-97.4785,42.1485,1608,2011-06-01,0.00,63.0
06799100,-97.4785,42.1485,1608,2011-06-02,0.00,66.7
06799100,-97.4785,42.1485,1608,2011-06-03,0.00,76.6
06799100,-97.4785,42.1485,1608,2011-06-04,0.15,72.2
06799100,-97.4785,42.1485,1608,2011-06-05,0.00,71.1
06799100,-97.4785,42.1485,1608,2011-06-06,0.00,77.6
06799100,-97.4785,42.1485,1608,2011-06-07,0.00,82.6
06799100,-97.4785,42.1485,1608,2011-06-08,0.00,76.7
06799100,-97.4785,42.1485,1608,2011-06-09,0.00,63.7
06799100,-97.4785,42.1485,1608,2011-06-10,0.20,56.9
06799100,-97.4785,42.1485,1608,2011-06-11,0.00,56.8
06799100,-97.4785,42.1485,1608,2011-06-12,0.15,62.3
06799100,-97.4785,42.1485,1608,2011-06-13,0.31,67.8
06799100,-97.4785,42.1485,1608,2011-06-14,0.46,68.9
06799100,-97.4785,42.1485,1608,2011-06-15,0.09,65.5
06799100,-97.4785,42.1485,1608,2011-06-16,0.00,68.4
06799100,-97.4785,42.1485,1608,2011-06-17,0.16,73.5
06799100,-97.4785,42.1485,1608,2011-06-18,0.01,72.0
06799100,-97.4785,42.1485,1608,2011-06-19,0.00,69.7
06799100,-97.4785,42.1485,1608,2011-06-20,0.45,73.2
06799100,-97.4785,42.1485,1608,2011-06-21,0.70,70.1
06799100,-97.4785,42.1485,1608,2011-06-22,0.09,62.7
06799100,-97.4785,42.1485,1608,2011-06-23,0.00,62.2
06799100,-97.4785,42.1485,1608,2011-06-24,0.00,64.0
06799100,-97.4785,42.1485,1608,2011-06-25,0.01,68.4
06799100,-97.4785,42.1485,1608,2011-06-26,0.00,72.2
06799100,-97.4785,42.1485,1608,2011-06-27,0.99,68.6
06799100,-97.4785,42.1485,1608,2011-06-28,0.00,63.3
06799100,-97.4785,42.1485,1608,2011-06-29,0.00,67.2
06799100,-97.4785,42.1485,1608,2011-06-30,0.00,77.6

06799315,-97.0581,41.9953,1411,2011-01-01,0.12,3.3
06799315,-97.0581,41.9953,1411,2011-01-02,0.00,6.4
06799315,-97.0581,41.9953,1411,2011-01-03,0.00,15.4
06799315,-97.0581,41.9953,1411,2011-01-04,0.00,18.8
06799315,-97.0581,41.9953,1411,2011-01-05,0.00,17.8
06799315,-97.0581,41.9953,1411,2011-01-06,0.00,24.9
06799315,-97.0581,41.9953,1411,2011-01-07,0.00,34.1
06799315,-97.0581,41.9953,1411,2011-01-08,0.00,22.6
06799315,-97.0581,41.9953,1411,2011-01-09,0.05,14.2
06799315,-97.0581,41.9953,1411,2011-01-10,0.52,15.9
06799315,-97.0581,41.9953,1411,2011-01-11,0.13,8.7
06799315,-97.0581,41.9953,1411,2011-01-12,0.00,0.6
06799315,-97.0581,41.9953,1411,2011-01-13,0.00,0.2
06799315,-97.0581,41.9953,1411,2011-01-14,0.00,13.3
06799315,-97.0581,41.9953,1411,2011-01-15,0.00,17.7
06799315,-97.0581,41.9953,1411,2011-01-16,0.00,12.5
06799315,-97.0581,41.9953,1411,2011-01-17,0.02,19.3
06799315,-97.0581,41.9953,1411,2011-01-18,0.00,23.8
06799315,-97.0581,41.9953,1411,2011-01-19,0.05,3.6
06799315,-97.0581,41.9953,1411,2011-01-20,0.08,1.7
06799315,-97.0581,41.9953,1411,2011-01-21,0.04,7.0
06799315,-97.0581,41.9953,1411,2011-01-22,0.00,14.5
06799315,-97.0581,41.9953,1411,2011-01-23,0.22,5.0
06799315,-97.0581,41.9953,1411,2011-01-24,0.00,0.9
06799315,-97.0581,41.9953,1411,2011-01-25,0.00,21.1
06799315,-97.0581,41.9953,1411,2011-01-26,0.00,18.1
06799315,-97.0581,41.9953,1411,2011-01-27,0.00,22.3
06799315,-97.0581,41.9953,1411,2011-01-28,0.00,28.9
06799315,-97.0581,41.9953,1411,2011-01-29,0.00,33.3
06799315,-97.0581,41.9953,1411,2011-01-30,0.00,17.7
06799315,-97.0581,41.9953,1411,2011-01-31,0.00,9.3
06799315,-97.0581,41.9953,1411,2011-02-01,0.14,6.3
06799315,-97.0581,41.9953,1411,2011-02-02,0.03,0.6
06799315,-97.0581,41.9953,1411,2011-02-03,0.00,1.5
06799315,-97.0581,41.9953,1411,2011-02-04,0.00,12.0
06799315,-97.0581,41.9953,1411,2011-02-05,0.00,25.7
06799315,-97.0581,41.9953,1411,2011-02-06,0.08,29.1
06799315,-97.0581,41.9953,1411,2011-02-07,0.00,17.9
06799315,-97.0581,41.9953,1411,2011-02-08,0.00,-0.8
06799315,-97.0581,41.9953,1411,2011-02-09,0.00,-3.2
06799315,-97.0581,41.9953,1411,2011-02-10,0.00,7.1
06799315,-97.0581,41.9953,1411,2011-02-11,0.00,20.5
06799315,-97.0581,41.9953,1411,2011-02-12,0.00,32.2
06799315,-97.0581,41.9953,1411,2011-02-13,0.00,37.2
06799315,-97.0581,41.9953,1411,2011-02-14,0.00,42.7
06799315,-97.0581,41.9953,1411,2011-02-15,0.00,38.5
06799315,-97.0581,41.9953,1411,2011-02-16,0.00,43.6
06799315,-97.0581,41.9953,1411,2011-02-17,0.00,45.5
06799315,-97.0581,41.9953,1411,2011-02-18,0.00,44.9
06799315,-97.0581,41.9953,1411,2011-02-19,0.00,39.3
06799315,-97.0581,41.9953,1411,2011-02-20,0.33,39.1
06799315,-97.0581,41.9953,1411,2011-02-21,0.08,23.5
06799315,-97.0581,41.9953,1411,2011-02-22,0.00,13.6
06799315,-97.0581,41.9953,1411,2011-02-23,0.00,22.0
06799315,-97.0581,41.9953,1411,2011-02-24,0.00,32.5
06799315,-97.0581,41.9953,1411,2011-02-25,0.01,13.2
06799315,-97.0581,41.9953,1411,2011-02-26,0.06,8.0
06799315,-97.0581,41.9953,1411,2011-02-27,0.00,16.9
06799315,-97.0581,41.9953,1411,2011-02-28,0.00,22.8
06799315,-97.0581,41.9953,1411,2011-03-01,0.00,25.1
06799315,-97.0581,41.9953,1411,2011-03-02,0.00,30.9
06799315,-97.0581,41.9953,1411,2011-03-03,0.00,18.1
06799315,-97.0581,41.9953,1411,2011-03-04,0.00,37.9
06799315,-97.0581,41.9953,1411,2011-03-05,0.00,17.4
06799315,-97.0581,41.9953,1411,2011-03-06,0.00,19.8
06799315,-97.0581,41.9953,1411,2011-03-07,0.06,32.4
06799315,-97.0581,41.9953,1411,2011-03-08,0.13,25.5
06799315,-97.0581,41.9953,1411,2011-03-09,0.01,28.6
06799315,-97.0581,41.9953,1411,2011-03-10,0.00,20.3
06799315,-97.0581,41.9953,1411,2011-03-11,0.00,30.6
06799315,-97.0581,41.9953,1411,2011-03-12,0.00,45.1
06799315,-97.0581,41.9953,1411,2011-03-13,0.00,29.3
06799315,-97.0581,41.9953,1411,2011-03-14,0.00,27.5
06799315,-97.0581,41.9953,1411,2011-03-15,0.00,37.3
06799315,-97.0581,41.9953,1411,2011-03-16,0.00,44.6
06799315,-97.0581,41.9953,1411,2011-03-17,0.00,53.3
06799315,-97.0581,41.9953,1411,2011-03-18,0.00,47.4
06799315,-97.0581,41.9953,1411,2011-03-19,0.00,45.3
06799315,-97.0581,41.9953,1411,2011-03-20,0.00,46.8
06799315,-97.0581,41.9953,1411,2011-03-21,0.00,49.1
06799315,-97.0581,41.9953,1411,2011-03-22,0.00,46.8
06799315,-97.0581,41.9953,1411,2011-03-23,0.10,50.9
06799315,-97.0581,41.9953,1411,2011-03-24,0.00,30.5
06799315,-97.0581,41.9953,1411,2011-03-25,0.14,30.5
06799315,-97.0581,41.9953,1411,2011-03-26,0.01,30.2
06799315,-97.0581,41.9953,1411,2011-03-27,0.09,28.3
06799315,-97.0581,41.9953,1411,2011-03-28,0.00,29.5
06799315,-97.0581,41.9953,1411,2011-03-29,0.15,32.0
06799315,-97.0581,41.9953,1411,2011-03-30,0.00,31.4
06799315,-97.0581,41.9953,1411,2011-03-31,0.00,36.6
06799315,-97.0581,41.9953,1411,2011-04-01,0.03,40.6
06799315,-97.0581,41.9953,1411,2011-04-02,0.00,46.0
06799315,-97.0581,41.9953,1411,2011-04-03,0.00,50.0
06799315,-97.0581,41.9953,1411,2011-04-04,0.00,48.6
06799315,-97.0581,41.9953,1411,2011-04-05,0.00,39.2
06799315,-97.0581,41.9953,1411,2011-04-06,0.00,52.4
06799315,-97.0581,41.9953,1411,2011-04-07,0.00,51.0
06799315,-97.0581,41.9953,1411,2011-04-08,0.00,50.9
06799315,-97.0581,41.9953,1411,2011-04-09,0.00,51.8
06799315,-97.0581,41.9953,1411,2011-04-10,0.00,64.7
06799315,-97.0581,41.9953,1411,2011-04-11,0.00,49.1
06799315,-97.0581,41.9953,1411,2011-04-12,0.00,48.9
06799315,-97.0581,41.9953,1411,2011-04-13,0.00,56.4
06799315,-97.0581,41.9953,1411,2011-04-14,0.00,50.4
06799315,-97.0581,41.9953,1411,2011-04-15,0.61,46.6
06799315,-97.0581,41.9953,1411,2011-04-16,1.14,34.9
06799315,-97.0581,41.9953,1411,2011-04-17,0.00,41.1
06799315,-97.0581,41.9953,1411,2011-04-18,0.17,39.3
06799315,-97.0581,41.9953,1411,2011-04-19,0.67,38.6
06799315,-97.0581,41.9953,1411,2011-04-20,0.07,35.4
06799315,-97.0581,41.9953,1411,2011-04-21,0.00,42.2
06799315,-97.0581,41.9953,1411,2011-04-22,0.00,42.7
06799315,-97.0581,41.9953,1411,2011-04-23,0.00,54.3
06799315,-97.0581,41.9953,1411,2011-04-24,0.00,39.2
06799315,-97.0581,41.9953,1411,2011-04-25,0.00,45.2
06799315,-97.0581,41.9953,1411,2011-04-26,0.39,44.2
06799315,-97.0581,41.9953,1411,2011-04-27,0.01,45.8
06799315,-97.0581,41.9953,1411,2011-04-28,0.00,50.1
06799315,-97.0581,41.9953,1411,2011-04-29,0.00,56.2
06799315,-97.0581,41.9953,1411,2011-04-30,0.33,59.2
06799315,-97.0581,41.9953,1411,2011-05-01,0.00,48.3
06799315,-97.0581,41.9953,1411,2011-05-02,0.00,47.0
06799315,-97.0581,41.9953,1411,2011-05-03,0.00,41.9
06799315,-97.0581,41.9953,1411,2011-05-04,0.00,46.5
06799315,-97.0581,41.9953,1411,2011-05-05,0.00,56.6
06799315,-97.0581,41.9953,1411,2011-05-06,0.00,53.3
06799315,-97.0581,41.9953,1411,2011-05-07,0.00,61.7
06799315,-97.0581,41.9953,1411,2011-05-08,0.00,65.7
06799315,-97.0581,41.9953,1411,2011-05-09,0.00,71.9
06799315,-97.0581,41.9953,1411,2011-05-10,0.00,81.4
06799315,-97.0581,41.9953,1411,2011-05-11,0.17,75.6
06799315,-97.0581,41.9953,1411,2011-05-12,0.80,67.6
06799315,-97.0581,41.9953,1411,2011-05-13,0.25,57.1
06799315,-97.0581,41.9953,1411,2011-05-14,0.00,44.3
06799315,-97.0581,41.9953,1411,2011-05-15,0.01,45.8
06799315,-97.0581,41.9953,1411,2011-05-16,0.00,49.1
06799315,-97.0581,41.9953,1411,2011-05-17,0.00,52.3
06799315,-97.0581,41.9953,1411,2011-05-18,0.00,55.9
06799315,-97.0581,41.9953,1411,2011-05-19,0.00,56.7
06799315,-97.0581,41.9953,1411,2011-05-20,0.59,61.1
06799315,-97.0581,41.9953,1411,2011-05-21,0.48,62.0
06799315,-97.0581,41.9953,1411,2011-05-22,0.37,65.5
06799315,-97.0581,41.9953,1411,2011-05-23,0.00,65.4
06799315,-97.0581,41.9953,1411,2011-05-24,0.00,65.8
06799315,-97.0581,41.9953,1411,2011-05-25,0.72,65.9
06799315,-97.0581,41.9953,1411,2011-05-26,0.81,51.5
06799315,-97.0581,41.9953,1411,2011-05-27,0.04,56.1
06799315,-97.0581,41.9953,1411,2011-05-28,0.38,54.0
06799315,-97.0581,41.9953,1411,2011-05-29,0.05,63.0
06799315,-97.0581,41.9953,1411,2011-05-30,0.02,65.4
06799315,-97.0581,41.9953,1411,2011-05-31,0.39,71.8
06799315,-97.0581,41.9953,1411,2011-06-01,0.00,63.9
06799315,-97.0581,41.9953,1411,2011-06-02,0.02,68.0
06799315,-97.0581,41.9953,1411,2011-06-03,0.00,76.9
06799315,-97.0581,41.9953,1411,2011-06-04,0.39,74.0
06799315,-97.0581,41.9953,1411,2011-06-05,0.00,72.6
06799315,-97.0581,41.9953,1411,2011-06-06,0.00,79.0
06799315,-97.0581,41.9953,1411,2011-06-07,0.00,83.7
06799315,-97.0581,41.9953,1411,2011-06-08,0.00,78.5
06799315,-97.0581,41.9953,1411,2011-06-09,0.00,66.0
06799315,-97.0581,41.9953,1411,2011-06-10,0.06,58.6
06799315,-97.0581,41.9953,1411,2011-06-11,0.00,57.4
06799315,-97.0581,41.9953,1411,2011-06-12,0.07,62.6
06799315,-97.0581,41.9953,1411,2011-06-13,0.02,67.2
06799315,-97.0581,41.9953,1411,2011-06-14,0.77,68.3
06799315,-97.0581,41.9953,1411,2011-06-15,0.03,65.2
06799315,-97.0581,41.9953,1411,2011-06-16,0.00,68.8
06799315,-97.0581,41.9953,1411,2011-06-17,0.15,73.7
06799315,-97.0581,41.9953,1411,2011-06-18,0.14,73.1
06799315,-97.0581,41.9953,1411,2011-06-19,0.00,69.7
06799315,-97.0581,41.9953,1411,2011-06-20,0.69,73.9
06799315,-97.0581,41.9953,1411,2011-06-21,0.15,71.2
06799315,-97.0581,41.9953,1411,2011-06-22,0.25,63.9
06799315,-97.0581,41.9953,1411,2011-06-23,0.00,61.9
06799315,-97.0581,41.9953,1411,2011-06-24,0.00,64.1
06799315,-97.0581,41.9953,1411,2011-06-25,0.00,68.7
06799315,-97.0581,41.9953,1411,2011-06-26,0.00,71.6
06799315,-97.0581,41.9953,1411,2011-06-27,0.74,68.5
06799315,-97.0581,41.9953,1411,2011-06-28,0.00,64.0
06799315,-97.0581,41.9953,1411,2011-06-29,0.00,66.7
06799315,-97.0581,41.9953,1411,2011-06-30,0.00,77.2

06799350,-96.7275,41.8394,1362,2011-01-01,0.09,5.7
06799350,-96.7275,41.8394,1362,2011-01-02,0.00,8.1
06799350,-96.7275,41.8394,1362,2011-01-03,0.00,16.0
06799350,-96.7275,41.8394,1362,2011-01-04,0.00,21.2
06799350,-96.7275,41.8394,1362,2011-01-05,0.00,18.9
06799350,-96.7275,41.8394,1362,2011-01-06,0.00,25.2
06799350,-96.7275,41.8394,1362,2011-01-07,0.00,34.0
06799350,-96.7275,41.8394,1362,2011-01-08,0.00,22.5
06799350,-96.7275,41.8394,1362,2011-01-09,0.05,14.5
06799350,-96.7275,41.8394,1362,2011-01-10,0.59,16.8
06799350,-96.7275,41.8394,1362,2011-01-11,0.13,9.6
06799350,-96.7275,41.8394,1362,2011-01-12,0.00,0.9
06799350,-96.7275,41.8394,1362,2011-01-13,0.00,0.3
06799350,-96.7275,41.8394,1362,2011-01-14,0.00,10.5
06799350,-96.7275,41.8394,1362,2011-01-15,0.00,17.8
06799350,-96.7275,41.8394,1362,2011-01-16,0.00,12.0
06799350,-96.7275,41.8394,1362,2011-01-17,0.00,18.8
06799350,-96.7275,41.8394,1362,2011-01-18,0.00,23.1
06799350,-96.7275,41.8394,1362,2011-01-19,0.07,3.5
06799350,-96.7275,41.8394,1362,2011-01-20,0.07,1.2
06799350,-96.7275,41.8394,1362,2011-01-21,0.09,5.7
06799350,-96.7275,41.8394,1362,2011-01-22,0.02,10.9
06799350,-96.7275,41.8394,1362,2011-01-23,0.32,5.2
06799350,-96.7275,41.8394,1362,2011-01-24,0.00,-1.7
06799350,-96.7275,41.8394,1362,2011-01-25,0.00,20.9
06799350,-96.7275,41.8394,1362,2011-01-26,0.00,17.7
06799350,-96.7275,41.8394,1362,2011-01-27,0.00,21.1
06799350,-96.7275,41.8394,1362,2011-01-28,0.00,28.6
06799350,-96.7275,41.8394,1362,2011-01-29,0.00,33.5
06799350,-96.7275,41.8394,1362,2011-01-30,0.00,17.7
06799350,-96.7275,41.8394,1362,2011-01-31,0.00,9.6
06799350,-96.7275,41.8394,1362,2011-02-01,0.13,7.8
06799350,-96.7275,41.8394,1362,2011-02-02,0.03,1.1
06799350,-96.7275,41.8394,1362,2011-02-03,0.00,1.2
06799350,-96.7275,41.8394,1362,2011-02-04,0.00,11.4
06799350,-96.7275,41.8394,1362,2011-02-05,0.00,25.1
06799350,-96.7275,41.8394,1362,2011-02-06,0.06,28.5
06799350,-96.7275,41.8394,1362,2011-02-07,0.00,18.2
06799350,-96.7275,41.8394,1362,2011-02-08,0.00,-1.5
06799350,-96.7275,41.8394,1362,2011-02-09,0.00,-3.6
06799350,-96.7275,41.8394,1362,2011-02-10,0.00,4.9
06799350,-96.7275,41.8394,1362,2011-02-11,0.00,21.1
06799350,-96.7275,41.8394,1362,2011-02-12,0.00,31.7
06799350,-96.7275,41.8394,1362,2011-02-13,0.00,36.6
06799350,-96.7275,41.8394,1362,2011-02-14,0.00,42.1
06799350,-96.7275,41.8394,1362,2011-02-15,0.00,37.8
06799350,-96.7275,41.8394,1362,2011-02-16,0.00,41.3
06799350,-96.7275,41.8394,1362,2011-02-17,0.00,43.8
06799350,-96.7275,41.8394,1362,2011-02-18,0.00,44.7
06799350,-96.7275,41.8394,1362,2011-02-19,0.00,38.3
06799350,-96.7275,41.8394,1362,2011-02-20,0.28,40.6
06799350,-96.7275,41.8394,1362,2011-02-21,0.11,24.4
06799350,-96.7275,41.8394,1362,2011-02-22,0.00,14.8
06799350,-96.7275,41.8394,1362,2011-02-23,0.00,21.9
06799350,-96.7275,41.8394,1362,2011-02-24,0.00,32.1
06799350,-96.7275,41.8394,1362,2011-02-25,0.00,14.9
06799350,-96.7275,41.8394,1362,2011-02-26,0.08,9.9
06799350,-96.7275,41.8394,1362,2011-02-27,0.00,17.8
06799350,-96.7275,41.8394,1362,2011-02-28,0.00,22.9
06799350,-96.7275,41.8394,1362,2011-03-01,0.00,25.5
06799350,-96.7275,41.8394,1362,2011-03-02,0.00,31.3
06799350,-96.7275,41.8394,1362,2011-03-03,0.00,19.4
06799350,-96.7275,41.8394,1362,2011-03-04,0.00,38.2
06799350,-96.7275,41.8394,1362,2011-03-05,0.00,17.8
06799350,-96.7275,41.8394,1362,2011-03-06,0.00,20.9
06799350,-96.7275,41.8394,1362,2011-03-07,0.06,32.0
06799350,-96.7275,41.8394,1362,2011-03-08,0.11,27.9
06799350,-96.7275,41.8394,1362,2011-03-09,0.03,29.7
06799350,-96.7275,41.8394,1362,2011-03-10,0.00,22.0
06799350,-96.7275,41.8394,1362,2011-03-11,0.00,33.2
06799350,-96.7275,41.8394,1362,2011-03-12,0.00,45.4
06799350,-96.7275,41.8394,1362,2011-03-13,0.00,28.8
06799350,-96.7275,41.8394,1362,2011-03-14,0.00,28.2
06799350,-96.7275,41.8394,1362,2011-03-15,0.00,37.3
06799350,-96.7275,41.8394,1362,2011-03-16,0.00,43.8
06799350,-96.7275,41.8394,1362,2011-03-17,0.00,53.2
06799350,-96.7275,41.8394,1362,2011-03-18,0.00,46.5
06799350,-96.7275,41.8394,1362,2011-03-19,0.00,45.5
06799350,-96.7275,41.8394,1362,2011-03-20,0.00,47.0
06799350,-96.7275,41.8394,1362,2011-03-21,0.00,49.0
06799350,-96.7275,41.8394,1362,2011-03-22,0.00,48.5
06799350,-96.7275,41.8394,1362,2011-03-23,0.20,51.6
06799350,-96.7275,41.8394,1362,2011-03-24,0.00,30.5
06799350,-96.7275,41.8394,1362,2011-03-25,0.18,30.7
06799350,-96.7275,41.8394,1362,2011-03-26,0.02,31.4
